selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;bestOfAFourth;90;50

75;0.2;0.266;0.31;0.02788069822176864;0.2;0.3;0.31;0.3;0.28;0.27;0.27;0.25;0.27;0.23;0.24;0.27;0.27;0.27;0.27;0.27;0.3;0.26;0.29;0.26;0.3;0.2;0.25;0.26;0.3;0.23;0.24;0.3;0.25;0.27
80;0.21;0.28;0.34;0.030221405217715033;0.21;0.32;0.31;0.31;0.3;0.28;0.28;0.27;0.29;0.25;0.24;0.28;0.28;0.28;0.27;0.28;0.32;0.26;0.29;0.29;0.33;0.22;0.26;0.27;0.34;0.25;0.25;0.31;0.26;0.3
85;0.22;0.293;0.36;0.03226453160980335;0.22;0.33;0.32;0.31;0.32;0.29;0.29;0.3;0.3;0.26;0.25;0.28;0.3;0.29;0.28;0.3;0.35;0.27;0.3;0.32;0.34;0.23;0.28;0.28;0.36;0.26;0.26;0.32;0.27;0.31
90;0.24;0.30733333333333335;0.38;0.03405224743765903;0.24;0.35;0.34;0.33;0.32;0.31;0.29;0.3;0.3;0.28;0.25;0.29;0.3;0.3;0.3;0.32;0.37;0.29;0.32;0.32;0.37;0.25;0.29;0.32;0.38;0.27;0.28;0.34;0.28;0.32
95;0.26;0.321;0.39;0.03269556544854363;0.26;0.36;0.34;0.36;0.32;0.34;0.31;0.31;0.32;0.29;0.27;0.31;0.32;0.32;0.33;0.33;0.37;0.3;0.33;0.33;0.39;0.27;0.3;0.34;0.38;0.29;0.28;0.36;0.28;0.32
100;0.27;0.33366666666666667;0.39;0.03381156935461917;0.28;0.38;0.36;0.38;0.34;0.35;0.31;0.32;0.33;0.3;0.28;0.32;0.33;0.33;0.34;0.34;0.39;0.31;0.35;0.35;0.39;0.27;0.31;0.34;0.38;0.31;0.3;0.39;0.29;0.34
105;0.28;0.34600000000000003;0.4;0.033625387234449314;0.28;0.39;0.38;0.39;0.36;0.36;0.32;0.33;0.35;0.32;0.29;0.34;0.34;0.35;0.34;0.34;0.4;0.34;0.36;0.37;0.4;0.29;0.32;0.35;0.39;0.31;0.31;0.4;0.31;0.35
110;0.29;0.36;0.43;0.0347371079203014;0.29;0.39;0.39;0.42;0.39;0.36;0.34;0.34;0.36;0.32;0.3;0.36;0.36;0.38;0.34;0.34;0.41;0.37;0.37;0.37;0.41;0.31;0.34;0.35;0.4;0.32;0.33;0.43;0.34;0.37
115;0.29;0.36733333333333335;0.43;0.03758841429069453;0.29;0.4;0.39;0.43;0.4;0.37;0.34;0.34;0.37;0.32;0.3;0.36;0.37;0.39;0.35;0.34;0.43;0.38;0.38;0.38;0.43;0.32;0.35;0.36;0.41;0.33;0.33;0.43;0.35;0.38
120;0.3;0.379;0.45;0.03690979996333404;0.3;0.41;0.4;0.43;0.41;0.38;0.35;0.36;0.37;0.34;0.3;0.37;0.39;0.41;0.36;0.36;0.44;0.39;0.39;0.4;0.43;0.35;0.37;0.36;0.41;0.33;0.34;0.45;0.37;0.4
125;0.3;0.394;0.47;0.04021608301828179;0.32;0.43;0.41;0.44;0.43;0.4;0.35;0.38;0.39;0.35;0.3;0.37;0.41;0.43;0.38;0.38;0.47;0.41;0.4;0.4;0.45;0.37;0.39;0.37;0.43;0.34;0.35;0.47;0.39;0.41
130;0.31;0.4056666666666667;0.49;0.04144742318756244;0.33;0.44;0.41;0.45;0.45;0.41;0.37;0.39;0.41;0.37;0.31;0.38;0.43;0.43;0.4;0.39;0.49;0.43;0.41;0.41;0.47;0.38;0.39;0.38;0.44;0.35;0.35;0.48;0.4;0.42
135;0.32;0.41633333333333333;0.49;0.039537605165490514;0.35;0.44;0.42;0.47;0.46;0.42;0.39;0.4;0.42;0.38;0.32;0.39;0.43;0.44;0.4;0.4;0.49;0.43;0.43;0.43;0.48;0.39;0.39;0.4;0.46;0.38;0.36;0.49;0.41;0.42
140;0.33;0.42866666666666664;0.5;0.03887872883152888;0.38;0.45;0.44;0.48;0.48;0.44;0.39;0.4;0.43;0.38;0.33;0.4;0.44;0.46;0.41;0.41;0.5;0.45;0.45;0.43;0.48;0.4;0.41;0.41;0.48;0.4;0.38;0.49;0.44;0.42
145;0.34;0.44266666666666665;0.51;0.038551552786135895;0.39;0.47;0.47;0.48;0.5;0.46;0.41;0.41;0.44;0.39;0.34;0.41;0.46;0.46;0.42;0.44;0.51;0.45;0.47;0.46;0.49;0.41;0.42;0.44;0.49;0.41;0.41;0.5;0.45;0.42
150;0.35;0.45366666666666666;0.52;0.040536677493625724;0.4;0.47;0.49;0.49;0.51;0.48;0.41;0.43;0.45;0.39;0.35;0.42;0.47;0.48;0.43;0.45;0.52;0.47;0.48;0.48;0.5;0.42;0.44;0.43;0.5;0.43;0.41;0.52;0.46;0.43
155;0.36;0.46599999999999997;0.54;0.0423949682548924;0.41;0.49;0.52;0.5;0.53;0.5;0.41;0.44;0.46;0.42;0.36;0.43;0.48;0.48;0.44;0.46;0.54;0.49;0.49;0.48;0.52;0.43;0.47;0.43;0.51;0.44;0.41;0.52;0.47;0.45
160;0.36;0.476;0.56;0.044766058571198794;0.41;0.51;0.52;0.51;0.55;0.5;0.41;0.45;0.47;0.42;0.36;0.45;0.49;0.5;0.44;0.47;0.56;0.49;0.49;0.49;0.52;0.45;0.49;0.43;0.52;0.47;0.43;0.54;0.48;0.46
165;0.37;0.48633333333333334;0.57;0.046438729047590825;0.42;0.51;0.52;0.53;0.57;0.5;0.41;0.46;0.48;0.44;0.37;0.47;0.49;0.51;0.44;0.48;0.57;0.49;0.49;0.53;0.55;0.46;0.49;0.43;0.53;0.48;0.45;0.55;0.49;0.48
170;0.39;0.496;0.59;0.04813868852942852;0.44;0.52;0.53;0.53;0.59;0.5;0.41;0.46;0.5;0.47;0.39;0.48;0.5;0.53;0.44;0.48;0.58;0.5;0.51;0.53;0.56;0.46;0.5;0.42;0.54;0.49;0.45;0.57;0.5;0.5
175;0.42;0.5073333333333333;0.59;0.04654269246855216;0.46;0.53;0.55;0.54;0.59;0.52;0.42;0.46;0.51;0.49;0.42;0.49;0.51;0.54;0.45;0.5;0.59;0.5;0.53;0.54;0.57;0.47;0.5;0.42;0.54;0.49;0.47;0.58;0.52;0.52
180;0.42;0.5153333333333333;0.6;0.04645667037382493;0.48;0.55;0.56;0.55;0.6;0.52;0.43;0.49;0.51;0.49;0.42;0.51;0.52;0.55;0.46;0.51;0.59;0.5;0.54;0.55;0.57;0.48;0.5;0.42;0.54;0.49;0.48;0.59;0.54;0.52
185;0.41;0.5226666666666667;0.61;0.04972814986392405;0.49;0.56;0.58;0.55;0.61;0.53;0.44;0.49;0.51;0.49;0.42;0.51;0.53;0.55;0.46;0.53;0.61;0.52;0.56;0.56;0.57;0.5;0.5;0.41;0.54;0.51;0.48;0.6;0.55;0.52
190;0.43;0.532;0.63;0.048607269689488496;0.5;0.56;0.59;0.56;0.63;0.54;0.48;0.49;0.51;0.49;0.43;0.52;0.53;0.56;0.48;0.54;0.62;0.53;0.57;0.57;0.58;0.51;0.5;0.43;0.55;0.52;0.49;0.61;0.56;0.51
195;0.43;0.5416666666666666;0.64;0.0499388514974953;0.52;0.57;0.6;0.57;0.64;0.55;0.49;0.51;0.52;0.49;0.44;0.52;0.53;0.58;0.49;0.54;0.64;0.54;0.58;0.59;0.59;0.53;0.51;0.43;0.56;0.52;0.51;0.61;0.57;0.51
200;0.43;0.5503333333333333;0.66;0.050956408385555936;0.52;0.57;0.61;0.58;0.66;0.57;0.49;0.53;0.52;0.49;0.45;0.54;0.55;0.59;0.5;0.55;0.65;0.56;0.59;0.59;0.59;0.54;0.52;0.43;0.57;0.53;0.52;0.61;0.57;0.52
205;0.43;0.5606666666666666;0.67;0.05366149043360196;0.55;0.57;0.63;0.6;0.66;0.57;0.5;0.53;0.53;0.49;0.45;0.55;0.56;0.59;0.52;0.55;0.67;0.58;0.59;0.61;0.61;0.55;0.53;0.43;0.58;0.55;0.52;0.62;0.6;0.53
210;0.45;0.5663333333333334;0.68;0.05498383600861458;0.56;0.58;0.64;0.62;0.67;0.59;0.5;0.53;0.54;0.48;0.46;0.55;0.56;0.59;0.52;0.55;0.68;0.59;0.59;0.61;0.61;0.55;0.53;0.45;0.59;0.55;0.53;0.63;0.61;0.53
215;0.45;0.5746666666666667;0.69;0.05578131905535719;0.57;0.59;0.64;0.62;0.68;0.6;0.5;0.54;0.55;0.48;0.47;0.57;0.57;0.61;0.54;0.55;0.69;0.59;0.61;0.61;0.62;0.57;0.54;0.45;0.59;0.56;0.54;0.63;0.63;0.53
220;0.46;0.5833333333333334;0.7;0.0558171618371586;0.58;0.59;0.64;0.61;0.69;0.6;0.51;0.54;0.57;0.48;0.49;0.59;0.58;0.61;0.55;0.55;0.7;0.59;0.63;0.64;0.63;0.58;0.54;0.46;0.6;0.58;0.55;0.64;0.64;0.54
225;0.48;0.593;0.73;0.05568662316930341;0.6;0.61;0.65;0.61;0.7;0.59;0.53;0.54;0.57;0.49;0.51;0.59;0.59;0.62;0.56;0.55;0.73;0.59;0.63;0.65;0.63;0.59;0.55;0.48;0.63;0.6;0.56;0.64;0.65;0.55
230;0.49;0.601;0.74;0.056999999999999995;0.6;0.62;0.66;0.61;0.71;0.59;0.53;0.56;0.57;0.5;0.52;0.59;0.61;0.62;0.57;0.56;0.74;0.6;0.64;0.65;0.64;0.61;0.55;0.49;0.64;0.61;0.56;0.67;0.66;0.55
235;0.5;0.6093333333333333;0.74;0.057615584311499914;0.62;0.63;0.67;0.61;0.72;0.59;0.54;0.56;0.59;0.5;0.52;0.6;0.62;0.62;0.58;0.57;0.74;0.61;0.64;0.65;0.65;0.63;0.56;0.51;0.65;0.61;0.56;0.7;0.67;0.56
240;0.52;0.6203333333333333;0.75;0.05706623831614937;0.63;0.64;0.7;0.61;0.72;0.61;0.54;0.57;0.6;0.52;0.53;0.62;0.64;0.63;0.6;0.57;0.75;0.62;0.65;0.65;0.65;0.64;0.59;0.53;0.66;0.61;0.57;0.71;0.69;0.56
245;0.53;0.628;0.76;0.05890104696296436;0.62;0.64;0.71;0.61;0.73;0.61;0.55;0.58;0.6;0.53;0.53;0.62;0.65;0.63;0.61;0.58;0.76;0.63;0.66;0.66;0.68;0.64;0.62;0.54;0.67;0.61;0.57;0.73;0.7;0.57
250;0.53;0.6346666666666667;0.76;0.05619806244188693;0.63;0.65;0.72;0.62;0.74;0.62;0.56;0.6;0.61;0.54;0.53;0.63;0.65;0.63;0.61;0.59;0.76;0.63;0.67;0.66;0.68;0.65;0.62;0.57;0.67;0.61;0.58;0.73;0.7;0.58
255;0.54;0.641;0.76;0.055217750769114095;0.64;0.65;0.73;0.62;0.74;0.63;0.56;0.61;0.63;0.55;0.54;0.64;0.66;0.63;0.61;0.61;0.76;0.64;0.67;0.66;0.68;0.66;0.63;0.58;0.67;0.62;0.59;0.74;0.71;0.57
260;0.55;0.6493333333333333;0.76;0.052277039786974254;0.67;0.65;0.72;0.64;0.74;0.63;0.57;0.61;0.65;0.55;0.55;0.65;0.67;0.63;0.61;0.62;0.76;0.65;0.68;0.66;0.69;0.66;0.65;0.61;0.68;0.63;0.6;0.74;0.72;0.59
265;0.56;0.6566666666666666;0.76;0.0529360200829475;0.67;0.65;0.72;0.65;0.75;0.64;0.57;0.6;0.65;0.56;0.56;0.66;0.67;0.63;0.63;0.63;0.76;0.67;0.7;0.66;0.7;0.68;0.65;0.61;0.7;0.64;0.61;0.75;0.73;0.6
270;0.56;0.6633333333333333;0.77;0.05430367288580846;0.68;0.65;0.72;0.66;0.75;0.65;0.58;0.61;0.67;0.56;0.57;0.66;0.68;0.63;0.64;0.64;0.77;0.67;0.71;0.67;0.71;0.7;0.67;0.61;0.7;0.64;0.61;0.76;0.74;0.59
275;0.57;0.6683333333333333;0.77;0.054226889598754935;0.69;0.65;0.73;0.66;0.76;0.65;0.59;0.61;0.68;0.57;0.58;0.67;0.7;0.63;0.65;0.64;0.77;0.67;0.73;0.69;0.71;0.69;0.67;0.62;0.7;0.64;0.61;0.76;0.74;0.59
280;0.58;0.674;0.77;0.05244679844057849;0.69;0.65;0.73;0.66;0.76;0.66;0.61;0.61;0.68;0.58;0.59;0.68;0.69;0.63;0.65;0.65;0.77;0.67;0.75;0.7;0.73;0.7;0.68;0.62;0.7;0.66;0.61;0.76;0.74;0.61
285;0.6;0.6796666666666666;0.77;0.05075978285567773;0.71;0.65;0.73;0.68;0.77;0.67;0.62;0.62;0.7;0.6;0.6;0.69;0.7;0.63;0.66;0.66;0.77;0.67;0.75;0.7;0.73;0.7;0.68;0.62;0.7;0.66;0.61;0.76;0.74;0.61
290;0.6;0.6859999999999999;0.78;0.051613951602255764;0.71;0.65;0.73;0.68;0.77;0.68;0.63;0.62;0.71;0.6;0.61;0.7;0.71;0.64;0.67;0.66;0.78;0.68;0.76;0.71;0.74;0.71;0.69;0.63;0.71;0.67;0.61;0.77;0.74;0.61
295;0.61;0.6933333333333334;0.79;0.05015531433014408;0.71;0.66;0.74;0.7;0.77;0.68;0.65;0.63;0.72;0.61;0.61;0.71;0.71;0.64;0.69;0.66;0.79;0.69;0.76;0.72;0.74;0.72;0.71;0.64;0.72;0.67;0.61;0.77;0.74;0.63
300;0.61;0.6973333333333334;0.78;0.048230925993829124;0.71;0.66;0.74;0.7;0.77;0.69;0.66;0.64;0.72;0.61;0.62;0.71;0.72;0.65;0.7;0.66;0.78;0.69;0.76;0.73;0.74;0.72;0.71;0.65;0.72;0.68;0.61;0.78;0.75;0.64
305;0.61;0.7033333333333334;0.79;0.04628414655389275;0.71;0.66;0.75;0.7;0.77;0.69;0.67;0.65;0.73;0.62;0.65;0.71;0.73;0.66;0.7;0.68;0.78;0.69;0.76;0.74;0.74;0.73;0.71;0.66;0.73;0.69;0.61;0.79;0.75;0.64
310;0.62;0.709;0.8;0.046715450691750086;0.71;0.66;0.75;0.71;0.77;0.69;0.67;0.65;0.73;0.63;0.65;0.71;0.73;0.67;0.71;0.69;0.79;0.7;0.77;0.75;0.74;0.74;0.72;0.66;0.74;0.7;0.62;0.8;0.76;0.65
315;0.63;0.712;0.8;0.046072406781789324;0.71;0.66;0.76;0.71;0.77;0.69;0.68;0.65;0.73;0.63;0.66;0.71;0.74;0.67;0.71;0.69;0.79;0.7;0.78;0.75;0.73;0.75;0.71;0.67;0.74;0.71;0.63;0.8;0.77;0.66
320;0.64;0.719;0.81;0.045923850012820136;0.71;0.68;0.78;0.71;0.77;0.7;0.68;0.65;0.73;0.64;0.68;0.72;0.75;0.68;0.71;0.71;0.8;0.72;0.79;0.76;0.73;0.76;0.7;0.68;0.74;0.71;0.64;0.81;0.77;0.66
325;0.64;0.7243333333333334;0.81;0.046667857127672886;0.71;0.68;0.79;0.71;0.76;0.71;0.68;0.66;0.75;0.64;0.68;0.72;0.75;0.68;0.71;0.73;0.8;0.73;0.79;0.77;0.74;0.78;0.7;0.68;0.74;0.72;0.65;0.81;0.79;0.67
330;0.65;0.7286666666666667;0.81;0.045072780650361;0.71;0.69;0.79;0.71;0.76;0.72;0.69;0.66;0.76;0.66;0.69;0.72;0.75;0.69;0.71;0.73;0.8;0.73;0.8;0.77;0.75;0.78;0.7;0.7;0.74;0.72;0.65;0.81;0.8;0.67
335;0.65;0.7336666666666667;0.81;0.04483178435985891;0.71;0.69;0.79;0.72;0.76;0.74;0.7;0.67;0.76;0.66;0.7;0.72;0.75;0.69;0.71;0.73;0.8;0.74;0.8;0.78;0.76;0.79;0.72;0.71;0.74;0.73;0.65;0.81;0.81;0.67
340;0.67;0.7383333333333333;0.81;0.04328843828193494;0.71;0.69;0.8;0.72;0.76;0.74;0.7;0.69;0.77;0.67;0.72;0.72;0.76;0.69;0.71;0.73;0.8;0.75;0.8;0.78;0.76;0.81;0.72;0.71;0.74;0.73;0.67;0.81;0.81;0.68
345;0.67;0.7443333333333333;0.82;0.04224400023145958;0.74;0.7;0.81;0.73;0.76;0.75;0.7;0.71;0.77;0.67;0.72;0.72;0.77;0.69;0.72;0.73;0.8;0.75;0.8;0.78;0.77;0.81;0.73;0.72;0.74;0.75;0.67;0.82;0.81;0.69
350;0.68;0.7506666666666667;0.82;0.04178782385123952;0.75;0.7;0.81;0.74;0.77;0.75;0.71;0.72;0.77;0.68;0.73;0.73;0.78;0.69;0.73;0.74;0.82;0.76;0.81;0.78;0.77;0.81;0.73;0.72;0.74;0.76;0.68;0.82;0.82;0.7
355;0.68;0.7536666666666667;0.82;0.0410270913205192;0.75;0.7;0.82;0.74;0.78;0.75;0.71;0.74;0.77;0.68;0.73;0.73;0.79;0.7;0.73;0.74;0.82;0.76;0.81;0.78;0.77;0.81;0.73;0.73;0.74;0.76;0.68;0.82;0.82;0.72
360;0.69;0.7596666666666667;0.83;0.039621823391773496;0.75;0.7;0.81;0.75;0.78;0.75;0.73;0.75;0.78;0.69;0.75;0.75;0.8;0.71;0.73;0.74;0.82;0.76;0.82;0.79;0.78;0.82;0.74;0.74;0.74;0.75;0.69;0.83;0.82;0.72
365;0.69;0.7666666666666666;0.83;0.03867241336606181;0.76;0.72;0.81;0.77;0.8;0.76;0.73;0.76;0.78;0.69;0.76;0.76;0.8;0.72;0.74;0.76;0.82;0.76;0.83;0.79;0.78;0.83;0.75;0.74;0.74;0.76;0.7;0.83;0.83;0.72
370;0.7;0.7723333333333333;0.84;0.03800730923856036;0.76;0.74;0.81;0.78;0.81;0.77;0.74;0.76;0.78;0.7;0.77;0.77;0.81;0.72;0.75;0.76;0.82;0.77;0.83;0.8;0.79;0.83;0.75;0.75;0.74;0.77;0.7;0.83;0.84;0.72
375;0.7;0.7783333333333333;0.84;0.03606321610111271;0.77;0.76;0.82;0.78;0.83;0.78;0.76;0.78;0.78;0.7;0.77;0.77;0.81;0.72;0.75;0.76;0.82;0.77;0.83;0.8;0.8;0.83;0.76;0.75;0.74;0.78;0.72;0.83;0.84;0.74
380;0.72;0.7833333333333333;0.84;0.03645392830531284;0.78;0.77;0.83;0.78;0.83;0.79;0.77;0.79;0.8;0.72;0.77;0.77;0.81;0.72;0.75;0.76;0.82;0.77;0.84;0.8;0.81;0.84;0.76;0.76;0.73;0.78;0.73;0.84;0.84;0.74
385;0.72;0.786;0.84;0.03675141720623391;0.79;0.76;0.83;0.78;0.84;0.8;0.77;0.8;0.8;0.72;0.77;0.77;0.82;0.73;0.74;0.77;0.82;0.77;0.84;0.8;0.81;0.84;0.77;0.76;0.72;0.78;0.73;0.84;0.84;0.77
390;0.72;0.789;0.85;0.03543538720921032;0.79;0.76;0.83;0.78;0.84;0.8;0.78;0.81;0.8;0.73;0.79;0.78;0.82;0.73;0.75;0.77;0.82;0.78;0.84;0.8;0.81;0.84;0.78;0.76;0.72;0.78;0.73;0.85;0.83;0.77
395;0.74;0.794;0.86;0.03564641169411959;0.78;0.75;0.83;0.79;0.84;0.8;0.79;0.81;0.81;0.74;0.79;0.79;0.83;0.74;0.75;0.78;0.84;0.78;0.86;0.81;0.81;0.85;0.78;0.76;0.74;0.78;0.74;0.85;0.83;0.77
400;0.74;0.797;0.86;0.03588407260424416;0.78;0.76;0.83;0.8;0.85;0.79;0.8;0.8;0.81;0.74;0.79;0.78;0.83;0.74;0.75;0.8;0.85;0.79;0.86;0.82;0.82;0.85;0.78;0.77;0.74;0.78;0.74;0.85;0.83;0.78
405;0.74;0.8003333333333333;0.86;0.03497459395364329;0.8;0.76;0.83;0.81;0.86;0.8;0.81;0.8;0.8;0.75;0.8;0.79;0.83;0.74;0.75;0.8;0.85;0.79;0.86;0.82;0.82;0.85;0.78;0.77;0.75;0.79;0.74;0.85;0.83;0.78
410;0.75;0.8043333333333333;0.86;0.03221628297753929;0.81;0.76;0.83;0.82;0.86;0.8;0.81;0.8;0.8;0.75;0.81;0.8;0.83;0.75;0.76;0.8;0.85;0.79;0.86;0.82;0.82;0.85;0.79;0.79;0.76;0.79;0.75;0.85;0.83;0.79
415;0.76;0.8083333333333333;0.87;0.030340658456196275;0.81;0.78;0.84;0.82;0.86;0.83;0.81;0.8;0.8;0.76;0.81;0.81;0.83;0.76;0.76;0.8;0.85;0.8;0.87;0.82;0.82;0.84;0.79;0.79;0.76;0.79;0.76;0.85;0.83;0.8
420;0.76;0.8126666666666666;0.87;0.03213858878185052;0.81;0.78;0.84;0.83;0.87;0.82;0.81;0.81;0.8;0.77;0.81;0.83;0.83;0.76;0.76;0.81;0.86;0.81;0.87;0.82;0.82;0.85;0.79;0.79;0.77;0.79;0.76;0.87;0.84;0.8
425;0.75;0.8150000000000001;0.87;0.03334166562526032;0.81;0.78;0.85;0.82;0.87;0.83;0.81;0.81;0.8;0.78;0.81;0.83;0.84;0.76;0.75;0.81;0.87;0.82;0.87;0.82;0.82;0.85;0.8;0.8;0.77;0.79;0.76;0.87;0.85;0.8
430;0.75;0.8166666666666667;0.88;0.03339993346633425;0.81;0.78;0.85;0.81;0.87;0.85;0.8;0.81;0.81;0.78;0.81;0.84;0.83;0.78;0.75;0.81;0.87;0.82;0.87;0.82;0.82;0.85;0.81;0.8;0.77;0.79;0.76;0.88;0.85;0.8
435;0.74;0.8196666666666667;0.88;0.03381156935461915;0.81;0.79;0.86;0.81;0.87;0.85;0.8;0.81;0.82;0.78;0.81;0.84;0.83;0.78;0.74;0.82;0.88;0.82;0.87;0.82;0.83;0.85;0.82;0.8;0.77;0.8;0.77;0.88;0.85;0.81
440;0.76;0.8223333333333334;0.88;0.03221628297753929;0.82;0.79;0.86;0.82;0.87;0.85;0.81;0.81;0.82;0.78;0.81;0.85;0.83;0.78;0.76;0.82;0.88;0.82;0.87;0.82;0.83;0.86;0.82;0.8;0.78;0.8;0.77;0.88;0.85;0.81
445;0.76;0.8266666666666667;0.9;0.03309917756615042;0.83;0.79;0.86;0.82;0.87;0.85;0.82;0.81;0.82;0.79;0.82;0.85;0.84;0.78;0.76;0.83;0.9;0.83;0.87;0.82;0.84;0.86;0.82;0.82;0.77;0.81;0.77;0.88;0.85;0.82
450;0.77;0.8303333333333334;0.9;0.03219558285783246;0.83;0.79;0.86;0.82;0.87;0.86;0.82;0.82;0.82;0.78;0.83;0.85;0.85;0.79;0.77;0.84;0.9;0.83;0.88;0.82;0.84;0.87;0.82;0.83;0.78;0.82;0.78;0.88;0.84;0.82
455;0.77;0.8336666666666667;0.9;0.03124988888869135;0.83;0.79;0.86;0.82;0.87;0.86;0.82;0.83;0.83;0.79;0.83;0.85;0.86;0.79;0.77;0.85;0.9;0.83;0.88;0.83;0.84;0.87;0.83;0.84;0.79;0.83;0.78;0.88;0.84;0.82
460;0.77;0.8383333333333334;0.92;0.033574130252654676;0.83;0.79;0.88;0.82;0.87;0.86;0.82;0.84;0.84;0.79;0.83;0.85;0.86;0.79;0.77;0.85;0.92;0.83;0.89;0.84;0.85;0.88;0.83;0.84;0.8;0.84;0.79;0.88;0.85;0.82
