selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;bestOfAFourth;10;90

70;0.23;0.3416666666666667;0.45;0.0534218016252624;0.3;0.36;0.37;0.31;0.36;0.39;0.45;0.27;0.36;0.23;0.4;0.33;0.33;0.34;0.32;0.26;0.4;0.32;0.38;0.34;0.34;0.35;0.41;0.28;0.31;0.3;0.33;0.26;0.45;0.4
75;0.25;0.356;0.45;0.05148462553682086;0.28;0.37;0.37;0.35;0.38;0.41;0.45;0.29;0.38;0.27;0.39;0.36;0.34;0.35;0.32;0.29;0.43;0.35;0.38;0.34;0.34;0.36;0.43;0.31;0.33;0.32;0.36;0.25;0.44;0.44
80;0.28;0.3656666666666667;0.47;0.05064144108885089;0.32;0.37;0.39;0.36;0.41;0.45;0.47;0.31;0.38;0.29;0.39;0.33;0.34;0.33;0.33;0.3;0.44;0.33;0.38;0.37;0.34;0.37;0.44;0.33;0.34;0.32;0.38;0.28;0.44;0.44
85;0.29;0.37833333333333335;0.47;0.04597704741377907;0.35;0.36;0.38;0.34;0.41;0.42;0.47;0.33;0.37;0.32;0.42;0.35;0.34;0.37;0.33;0.31;0.45;0.41;0.4;0.39;0.35;0.38;0.45;0.36;0.39;0.33;0.39;0.29;0.43;0.46
90;0.3;0.387;0.5;0.04590933093246586;0.36;0.38;0.4;0.35;0.39;0.44;0.45;0.35;0.38;0.33;0.42;0.35;0.35;0.38;0.35;0.3;0.5;0.38;0.41;0.38;0.34;0.38;0.48;0.36;0.4;0.36;0.41;0.34;0.42;0.47
95;0.31;0.39966666666666667;0.5;0.04593352685010034;0.37;0.42;0.4;0.34;0.41;0.44;0.47;0.35;0.4;0.33;0.42;0.37;0.36;0.38;0.35;0.31;0.5;0.41;0.43;0.42;0.35;0.43;0.46;0.39;0.42;0.36;0.41;0.37;0.43;0.49
100;0.31;0.4073333333333333;0.5;0.043430659933072886;0.38;0.44;0.41;0.37;0.41;0.46;0.47;0.4;0.42;0.36;0.41;0.36;0.37;0.38;0.34;0.31;0.46;0.42;0.41;0.42;0.36;0.44;0.48;0.39;0.41;0.36;0.42;0.4;0.46;0.5
105;0.31;0.41433333333333333;0.49;0.04394567353246758;0.37;0.45;0.43;0.36;0.41;0.46;0.47;0.42;0.45;0.38;0.42;0.38;0.37;0.38;0.34;0.31;0.47;0.42;0.4;0.43;0.39;0.43;0.47;0.41;0.42;0.35;0.42;0.45;0.49;0.48
110;0.33;0.421;0.5;0.046572524088780064;0.39;0.48;0.43;0.35;0.41;0.48;0.47;0.42;0.48;0.41;0.42;0.37;0.38;0.36;0.34;0.33;0.47;0.46;0.4;0.42;0.38;0.42;0.47;0.43;0.43;0.37;0.42;0.45;0.5;0.49
115;0.33;0.43166666666666664;0.53;0.0507991688470939;0.4;0.49;0.45;0.35;0.46;0.49;0.49;0.39;0.51;0.38;0.43;0.37;0.39;0.39;0.37;0.33;0.48;0.47;0.38;0.42;0.41;0.41;0.46;0.47;0.45;0.39;0.43;0.47;0.53;0.49
120;0.35;0.43533333333333335;0.53;0.051687092736538744;0.4;0.49;0.46;0.35;0.45;0.49;0.49;0.41;0.53;0.4;0.44;0.39;0.41;0.39;0.35;0.35;0.52;0.48;0.37;0.41;0.38;0.4;0.44;0.48;0.48;0.4;0.44;0.48;0.49;0.49
125;0.36;0.44033333333333335;0.52;0.04622288995244191;0.41;0.51;0.47;0.37;0.45;0.49;0.5;0.39;0.52;0.39;0.44;0.4;0.42;0.4;0.36;0.38;0.5;0.48;0.4;0.43;0.39;0.42;0.44;0.5;0.47;0.41;0.44;0.44;0.5;0.49
130;0.37;0.44766666666666666;0.53;0.044920918166138246;0.4;0.51;0.46;0.4;0.46;0.5;0.51;0.4;0.51;0.38;0.45;0.41;0.43;0.4;0.4;0.37;0.52;0.47;0.41;0.45;0.41;0.42;0.44;0.53;0.48;0.42;0.44;0.47;0.49;0.49
135;0.37;0.45166666666666666;0.57;0.05013869652163774;0.39;0.52;0.48;0.42;0.45;0.5;0.51;0.39;0.54;0.39;0.44;0.44;0.43;0.4;0.41;0.37;0.53;0.47;0.42;0.44;0.39;0.41;0.44;0.57;0.45;0.43;0.47;0.47;0.51;0.47
140;0.37;0.46066666666666667;0.56;0.049391857178643896;0.43;0.51;0.48;0.45;0.46;0.5;0.51;0.4;0.56;0.38;0.45;0.46;0.45;0.42;0.39;0.37;0.53;0.46;0.42;0.46;0.4;0.42;0.44;0.56;0.45;0.47;0.49;0.48;0.54;0.48
145;0.34;0.4683333333333333;0.56;0.04754530003644478;0.44;0.51;0.49;0.45;0.48;0.51;0.51;0.41;0.55;0.4;0.47;0.47;0.45;0.41;0.41;0.34;0.54;0.48;0.45;0.47;0.43;0.43;0.47;0.56;0.47;0.48;0.48;0.47;0.54;0.48
150;0.36;0.47633333333333333;0.58;0.048061303445588004;0.45;0.51;0.48;0.45;0.48;0.52;0.51;0.42;0.54;0.42;0.52;0.48;0.47;0.42;0.42;0.36;0.53;0.5;0.45;0.47;0.39;0.44;0.47;0.58;0.48;0.51;0.51;0.46;0.54;0.51
155;0.37;0.4826666666666667;0.59;0.04774469138611701;0.46;0.51;0.49;0.46;0.51;0.53;0.5;0.44;0.54;0.42;0.53;0.48;0.5;0.42;0.42;0.37;0.53;0.5;0.45;0.48;0.4;0.44;0.47;0.59;0.46;0.51;0.52;0.49;0.53;0.53
160;0.38;0.49033333333333334;0.57;0.04415754622812379;0.47;0.51;0.48;0.47;0.51;0.53;0.48;0.45;0.56;0.43;0.53;0.5;0.5;0.43;0.46;0.38;0.51;0.5;0.47;0.51;0.4;0.47;0.47;0.57;0.47;0.54;0.54;0.52;0.55;0.5
165;0.39;0.49333333333333335;0.55;0.03977715704047014;0.45;0.49;0.51;0.51;0.5;0.53;0.48;0.46;0.53;0.42;0.55;0.53;0.49;0.44;0.48;0.41;0.51;0.48;0.48;0.51;0.39;0.48;0.48;0.55;0.51;0.52;0.54;0.52;0.53;0.52
170;0.37;0.4966666666666667;0.56;0.04284338403482569;0.44;0.49;0.52;0.5;0.5;0.55;0.48;0.47;0.55;0.45;0.55;0.52;0.5;0.44;0.48;0.41;0.5;0.49;0.52;0.53;0.37;0.48;0.46;0.52;0.53;0.51;0.56;0.52;0.53;0.53
175;0.38;0.49633333333333335;0.58;0.04672496358716851;0.38;0.49;0.52;0.52;0.52;0.53;0.49;0.47;0.58;0.46;0.55;0.51;0.49;0.43;0.47;0.42;0.5;0.5;0.49;0.52;0.39;0.47;0.45;0.52;0.54;0.52;0.56;0.54;0.53;0.53
180;0.37;0.49833333333333335;0.6;0.051060965739224154;0.39;0.49;0.53;0.52;0.53;0.52;0.5;0.46;0.6;0.49;0.55;0.47;0.49;0.44;0.46;0.41;0.51;0.46;0.52;0.53;0.37;0.48;0.46;0.53;0.56;0.51;0.57;0.54;0.52;0.54
185;0.38;0.502;0.6;0.054061693153902114;0.4;0.48;0.53;0.51;0.53;0.52;0.48;0.45;0.6;0.46;0.57;0.44;0.51;0.44;0.46;0.42;0.52;0.47;0.55;0.54;0.38;0.53;0.46;0.51;0.54;0.54;0.6;0.54;0.54;0.54
190;0.38;0.5036666666666667;0.62;0.05618323197854994;0.39;0.48;0.53;0.51;0.55;0.52;0.46;0.47;0.62;0.47;0.54;0.47;0.51;0.44;0.47;0.41;0.53;0.48;0.56;0.52;0.38;0.54;0.43;0.52;0.54;0.54;0.6;0.55;0.53;0.55
195;0.38;0.5063333333333333;0.61;0.05075978285567774;0.4;0.48;0.52;0.49;0.57;0.52;0.45;0.48;0.59;0.48;0.55;0.48;0.5;0.46;0.5;0.43;0.5;0.51;0.54;0.52;0.38;0.54;0.46;0.53;0.55;0.53;0.61;0.55;0.52;0.55
200;0.4;0.509;0.61;0.04805205510693586;0.4;0.47;0.51;0.5;0.56;0.51;0.45;0.49;0.61;0.48;0.54;0.48;0.51;0.47;0.52;0.44;0.5;0.52;0.52;0.55;0.42;0.53;0.45;0.56;0.54;0.53;0.61;0.54;0.52;0.54
205;0.4;0.5083333333333333;0.61;0.048859208162046815;0.4;0.46;0.51;0.5;0.58;0.48;0.44;0.5;0.6;0.46;0.53;0.48;0.49;0.46;0.51;0.45;0.5;0.5;0.52;0.56;0.45;0.55;0.47;0.58;0.53;0.53;0.61;0.54;0.51;0.55
210;0.4;0.5103333333333333;0.62;0.046653569590713595;0.4;0.46;0.47;0.5;0.56;0.49;0.45;0.5;0.56;0.46;0.52;0.5;0.49;0.47;0.53;0.46;0.52;0.5;0.54;0.55;0.44;0.56;0.48;0.57;0.54;0.53;0.62;0.54;0.54;0.56
215;0.41;0.5176666666666667;0.62;0.05077291491424231;0.43;0.46;0.5;0.52;0.61;0.5;0.46;0.52;0.55;0.49;0.52;0.5;0.48;0.46;0.57;0.43;0.52;0.51;0.53;0.54;0.41;0.57;0.49;0.56;0.56;0.54;0.62;0.54;0.56;0.58
220;0.4;0.514;0.62;0.05301572093885612;0.4;0.45;0.47;0.51;0.62;0.49;0.46;0.5;0.59;0.47;0.53;0.51;0.51;0.46;0.54;0.43;0.48;0.51;0.53;0.55;0.43;0.56;0.49;0.57;0.55;0.54;0.61;0.56;0.54;0.56
225;0.38;0.5163333333333333;0.62;0.05160641648305201;0.38;0.45;0.48;0.49;0.62;0.49;0.46;0.49;0.61;0.49;0.5;0.5;0.53;0.46;0.55;0.46;0.51;0.51;0.54;0.55;0.45;0.55;0.53;0.57;0.55;0.54;0.59;0.58;0.53;0.53
230;0.37;0.5196666666666667;0.62;0.05369564435056369;0.37;0.46;0.47;0.47;0.62;0.5;0.47;0.5;0.61;0.5;0.51;0.53;0.55;0.45;0.54;0.46;0.53;0.53;0.55;0.55;0.44;0.51;0.56;0.59;0.56;0.54;0.58;0.57;0.53;0.54
235;0.37;0.5213333333333333;0.61;0.050841802573166985;0.37;0.47;0.48;0.47;0.61;0.51;0.49;0.52;0.59;0.52;0.51;0.55;0.53;0.46;0.5;0.45;0.58;0.52;0.56;0.55;0.45;0.53;0.53;0.57;0.56;0.53;0.6;0.57;0.53;0.53
240;0.36;0.527;0.63;0.05241819022693044;0.36;0.51;0.48;0.47;0.63;0.54;0.5;0.55;0.59;0.54;0.52;0.55;0.52;0.47;0.53;0.46;0.59;0.52;0.56;0.55;0.44;0.51;0.53;0.58;0.58;0.51;0.58;0.57;0.54;0.53
245;0.35;0.5283333333333333;0.61;0.05222281323542636;0.35;0.53;0.49;0.47;0.61;0.55;0.5;0.58;0.58;0.53;0.52;0.53;0.54;0.47;0.54;0.48;0.57;0.54;0.55;0.53;0.42;0.51;0.55;0.56;0.6;0.52;0.58;0.57;0.54;0.54
250;0.37;0.5296666666666666;0.63;0.04936147845795905;0.37;0.53;0.51;0.49;0.63;0.52;0.51;0.57;0.59;0.49;0.52;0.49;0.53;0.47;0.54;0.48;0.57;0.53;0.54;0.57;0.46;0.5;0.57;0.54;0.61;0.56;0.56;0.56;0.55;0.53
255;0.38;0.5283333333333333;0.63;0.05093023550788754;0.38;0.58;0.53;0.49;0.63;0.5;0.51;0.57;0.59;0.48;0.49;0.51;0.52;0.46;0.55;0.45;0.54;0.53;0.55;0.56;0.46;0.5;0.58;0.54;0.6;0.58;0.55;0.55;0.55;0.52
260;0.38;0.529;0.64;0.05442732157045148;0.38;0.58;0.54;0.45;0.64;0.48;0.51;0.57;0.59;0.49;0.52;0.54;0.51;0.47;0.53;0.46;0.54;0.52;0.55;0.59;0.46;0.49;0.58;0.55;0.61;0.6;0.51;0.55;0.55;0.51
265;0.37;0.5246666666666667;0.61;0.05469511454924979;0.37;0.58;0.51;0.45;0.61;0.49;0.51;0.59;0.58;0.51;0.55;0.52;0.46;0.48;0.5;0.47;0.54;0.5;0.56;0.56;0.46;0.5;0.61;0.55;0.61;0.59;0.52;0.48;0.55;0.53
270;0.4;0.5253333333333333;0.61;0.05220046828227586;0.4;0.59;0.51;0.44;0.61;0.49;0.54;0.58;0.58;0.5;0.55;0.5;0.47;0.48;0.5;0.47;0.55;0.52;0.58;0.56;0.45;0.5;0.55;0.55;0.61;0.6;0.52;0.47;0.55;0.54
275;0.4;0.527;0.62;0.054476294538695146;0.4;0.58;0.52;0.45;0.62;0.48;0.53;0.58;0.59;0.51;0.56;0.53;0.46;0.49;0.47;0.48;0.55;0.54;0.57;0.56;0.45;0.48;0.56;0.54;0.61;0.62;0.49;0.48;0.55;0.56
280;0.43;0.5303333333333333;0.62;0.049022670492561114;0.43;0.58;0.53;0.48;0.59;0.48;0.56;0.57;0.6;0.48;0.54;0.52;0.48;0.48;0.45;0.49;0.57;0.53;0.58;0.55;0.46;0.49;0.55;0.54;0.6;0.62;0.52;0.51;0.55;0.58
285;0.4;0.531;0.62;0.05299999999999999;0.4;0.6;0.54;0.47;0.59;0.5;0.58;0.57;0.61;0.51;0.51;0.51;0.53;0.5;0.45;0.48;0.57;0.53;0.59;0.56;0.44;0.49;0.53;0.52;0.6;0.62;0.51;0.5;0.54;0.58
290;0.41;0.5313333333333333;0.62;0.048217101622649285;0.41;0.58;0.55;0.46;0.55;0.5;0.57;0.58;0.62;0.51;0.52;0.49;0.54;0.52;0.47;0.48;0.55;0.52;0.59;0.54;0.48;0.48;0.54;0.54;0.59;0.61;0.51;0.5;0.54;0.6
295;0.44;0.5343333333333333;0.61;0.04616516243036758;0.44;0.61;0.53;0.45;0.56;0.53;0.58;0.58;0.61;0.5;0.52;0.5;0.53;0.52;0.48;0.47;0.54;0.5;0.6;0.54;0.5;0.49;0.54;0.52;0.61;0.59;0.55;0.51;0.54;0.59
300;0.44;0.535;0.61;0.04667261866805132;0.44;0.61;0.52;0.45;0.57;0.52;0.58;0.57;0.58;0.51;0.51;0.5;0.5;0.54;0.5;0.46;0.55;0.5;0.59;0.58;0.49;0.5;0.54;0.49;0.61;0.58;0.55;0.54;0.56;0.61
305;0.44;0.536;0.6;0.04332820482472511;0.44;0.6;0.53;0.47;0.57;0.53;0.54;0.58;0.59;0.5;0.52;0.51;0.51;0.53;0.5;0.5;0.55;0.48;0.6;0.57;0.52;0.52;0.54;0.46;0.6;0.58;0.54;0.52;0.59;0.59
310;0.44;0.5383333333333333;0.61;0.04290169641815525;0.44;0.58;0.54;0.47;0.55;0.54;0.58;0.58;0.61;0.53;0.51;0.49;0.5;0.52;0.51;0.49;0.56;0.48;0.59;0.57;0.53;0.53;0.55;0.49;0.58;0.58;0.54;0.51;0.59;0.61
315;0.45;0.5396666666666666;0.61;0.041431335430511466;0.45;0.57;0.54;0.47;0.48;0.54;0.59;0.58;0.6;0.53;0.49;0.49;0.5;0.54;0.51;0.51;0.58;0.53;0.59;0.57;0.51;0.53;0.56;0.51;0.58;0.59;0.55;0.52;0.57;0.61
320;0.45;0.54;0.65;0.045607017003965515;0.45;0.59;0.54;0.49;0.48;0.56;0.59;0.59;0.59;0.54;0.5;0.48;0.47;0.53;0.52;0.49;0.56;0.5;0.59;0.57;0.5;0.54;0.57;0.53;0.56;0.58;0.55;0.51;0.58;0.65
325;0.44;0.5376666666666666;0.64;0.046524784314981575;0.44;0.56;0.53;0.49;0.49;0.57;0.59;0.6;0.59;0.54;0.49;0.47;0.48;0.54;0.52;0.48;0.56;0.49;0.55;0.59;0.49;0.57;0.54;0.54;0.56;0.59;0.55;0.5;0.58;0.64
330;0.43;0.536;0.64;0.04673328578219169;0.43;0.58;0.54;0.51;0.51;0.58;0.58;0.61;0.6;0.54;0.52;0.48;0.49;0.55;0.51;0.48;0.52;0.48;0.54;0.58;0.47;0.56;0.53;0.55;0.54;0.56;0.56;0.47;0.57;0.64
335;0.44;0.536;0.65;0.047017727153347885;0.44;0.56;0.54;0.51;0.49;0.57;0.57;0.64;0.59;0.55;0.51;0.48;0.51;0.54;0.51;0.49;0.52;0.46;0.55;0.58;0.48;0.54;0.52;0.56;0.53;0.56;0.57;0.49;0.57;0.65
340;0.43;0.5383333333333333;0.64;0.047051980711643675;0.43;0.58;0.54;0.52;0.5;0.59;0.56;0.62;0.59;0.54;0.51;0.48;0.51;0.53;0.51;0.51;0.5;0.46;0.56;0.56;0.48;0.54;0.55;0.57;0.59;0.56;0.57;0.48;0.57;0.64
345;0.44;0.5393333333333333;0.64;0.04603863112165212;0.44;0.58;0.55;0.52;0.51;0.59;0.57;0.63;0.59;0.56;0.48;0.48;0.51;0.52;0.52;0.49;0.51;0.48;0.56;0.55;0.49;0.54;0.58;0.55;0.59;0.55;0.55;0.49;0.56;0.64
350;0.45;0.5413333333333333;0.65;0.044626847923145495;0.45;0.57;0.55;0.52;0.51;0.58;0.58;0.62;0.59;0.56;0.48;0.52;0.49;0.54;0.52;0.49;0.51;0.5;0.57;0.54;0.49;0.53;0.59;0.54;0.6;0.54;0.56;0.49;0.56;0.65
355;0.45;0.5396666666666666;0.64;0.04658206617238965;0.45;0.57;0.56;0.51;0.5;0.57;0.58;0.64;0.59;0.56;0.46;0.5;0.49;0.52;0.52;0.51;0.5;0.53;0.55;0.55;0.46;0.51;0.59;0.55;0.57;0.58;0.57;0.52;0.54;0.64
360;0.45;0.5413333333333333;0.65;0.04730985333122712;0.45;0.56;0.56;0.49;0.49;0.61;0.56;0.62;0.59;0.55;0.46;0.5;0.49;0.52;0.54;0.54;0.51;0.53;0.58;0.55;0.46;0.51;0.56;0.54;0.56;0.59;0.59;0.55;0.53;0.65
365;0.43;0.5423333333333333;0.63;0.04821364491049764;0.46;0.56;0.57;0.51;0.51;0.6;0.55;0.62;0.58;0.55;0.43;0.51;0.49;0.51;0.55;0.56;0.54;0.55;0.57;0.55;0.47;0.46;0.58;0.53;0.55;0.62;0.59;0.55;0.52;0.63
370;0.44;0.549;0.65;0.05133874430356343;0.48;0.55;0.56;0.51;0.51;0.58;0.59;0.63;0.6;0.58;0.44;0.5;0.49;0.53;0.55;0.56;0.56;0.54;0.58;0.56;0.48;0.46;0.59;0.53;0.57;0.63;0.62;0.51;0.53;0.65
375;0.42;0.5533333333333333;0.64;0.05337498373666158;0.48;0.57;0.55;0.53;0.51;0.57;0.56;0.63;0.6;0.58;0.42;0.51;0.5;0.54;0.56;0.57;0.59;0.58;0.61;0.54;0.49;0.46;0.59;0.52;0.59;0.63;0.64;0.51;0.53;0.64
380;0.43;0.556;0.64;0.05364078050637716;0.5;0.6;0.55;0.54;0.51;0.55;0.56;0.64;0.6;0.58;0.43;0.51;0.51;0.52;0.55;0.57;0.59;0.6;0.62;0.53;0.52;0.45;0.6;0.53;0.6;0.64;0.62;0.5;0.52;0.64
385;0.44;0.5566666666666666;0.66;0.05605552802554108;0.48;0.61;0.54;0.54;0.51;0.56;0.56;0.63;0.6;0.57;0.45;0.52;0.51;0.52;0.54;0.59;0.56;0.63;0.64;0.52;0.52;0.44;0.59;0.52;0.6;0.65;0.6;0.5;0.54;0.66
390;0.45;0.5586666666666666;0.66;0.05852255025961265;0.49;0.59;0.54;0.54;0.53;0.55;0.56;0.65;0.6;0.6;0.45;0.51;0.51;0.48;0.53;0.61;0.59;0.63;0.63;0.52;0.52;0.45;0.6;0.5;0.6;0.65;0.62;0.53;0.52;0.66
395;0.43;0.556;0.67;0.0596992462263972;0.5;0.56;0.53;0.56;0.55;0.54;0.56;0.67;0.6;0.59;0.44;0.53;0.51;0.47;0.52;0.6;0.58;0.61;0.62;0.52;0.49;0.43;0.61;0.5;0.6;0.65;0.62;0.54;0.53;0.65
400;0.45;0.5553333333333333;0.66;0.055361438645404513;0.49;0.56;0.54;0.55;0.55;0.54;0.55;0.64;0.57;0.6;0.48;0.51;0.52;0.47;0.52;0.6;0.6;0.6;0.62;0.52;0.49;0.45;0.62;0.5;0.6;0.66;0.62;0.53;0.52;0.64
405;0.44;0.5486666666666666;0.66;0.05619806244188692;0.48;0.55;0.52;0.54;0.57;0.54;0.55;0.62;0.57;0.59;0.5;0.52;0.5;0.45;0.52;0.6;0.57;0.53;0.63;0.52;0.46;0.44;0.63;0.51;0.61;0.66;0.6;0.53;0.52;0.63
410;0.46;0.55;0.66;0.05650958620741558;0.47;0.58;0.47;0.56;0.55;0.56;0.54;0.62;0.57;0.59;0.53;0.53;0.5;0.46;0.53;0.6;0.55;0.52;0.63;0.52;0.46;0.49;0.64;0.49;0.61;0.66;0.59;0.55;0.49;0.64
415;0.45;0.5523333333333333;0.66;0.05857663546348682;0.48;0.59;0.45;0.55;0.57;0.57;0.54;0.61;0.62;0.58;0.58;0.52;0.5;0.49;0.52;0.59;0.55;0.52;0.61;0.5;0.45;0.48;0.66;0.49;0.62;0.66;0.58;0.57;0.49;0.63
420;0.47;0.5456666666666666;0.63;0.048968243677804994;0.49;0.57;0.49;0.54;0.57;0.55;0.55;0.61;0.58;0.58;0.55;0.52;0.47;0.5;0.51;0.58;0.53;0.54;0.59;0.48;0.47;0.48;0.63;0.5;0.62;0.61;0.58;0.56;0.49;0.63
425;0.46;0.547;0.64;0.050275905428611295;0.5;0.6;0.52;0.54;0.5;0.54;0.55;0.62;0.57;0.59;0.55;0.52;0.46;0.51;0.52;0.57;0.53;0.55;0.56;0.49;0.49;0.47;0.64;0.51;0.58;0.64;0.57;0.6;0.48;0.64
430;0.46;0.5473333333333333;0.65;0.049324323501583764;0.52;0.59;0.55;0.53;0.52;0.56;0.56;0.62;0.56;0.58;0.55;0.52;0.46;0.5;0.52;0.57;0.53;0.53;0.57;0.49;0.46;0.49;0.65;0.5;0.53;0.63;0.58;0.62;0.5;0.63
435;0.45;0.547;0.65;0.051195702944680815;0.5;0.61;0.56;0.53;0.5;0.58;0.56;0.62;0.57;0.57;0.54;0.5;0.45;0.49;0.48;0.57;0.55;0.56;0.57;0.53;0.46;0.51;0.65;0.5;0.53;0.61;0.58;0.61;0.49;0.63
440;0.41;0.5443333333333333;0.64;0.057427248662014874;0.51;0.61;0.55;0.53;0.5;0.6;0.54;0.62;0.6;0.56;0.54;0.48;0.41;0.49;0.47;0.59;0.55;0.53;0.59;0.52;0.45;0.55;0.64;0.48;0.54;0.58;0.58;0.62;0.47;0.63
445;0.44;0.5473333333333333;0.64;0.05685849882725439;0.52;0.62;0.56;0.53;0.5;0.6;0.55;0.64;0.64;0.55;0.56;0.48;0.44;0.5;0.47;0.58;0.55;0.53;0.58;0.49;0.45;0.56;0.62;0.47;0.53;0.58;0.59;0.61;0.49;0.63
450;0.43;0.544;0.65;0.06075085733277076;0.5;0.65;0.58;0.52;0.5;0.57;0.56;0.65;0.65;0.54;0.54;0.49;0.43;0.48;0.46;0.57;0.55;0.52;0.54;0.51;0.45;0.58;0.64;0.49;0.55;0.59;0.6;0.55;0.45;0.61
455;0.41;0.543;0.64;0.06351640208114226;0.53;0.62;0.61;0.53;0.49;0.58;0.58;0.63;0.62;0.55;0.54;0.47;0.41;0.48;0.47;0.57;0.55;0.53;0.56;0.48;0.42;0.58;0.64;0.47;0.54;0.6;0.59;0.57;0.45;0.63
460;0.43;0.544;0.65;0.0652482439099577;0.51;0.64;0.62;0.52;0.48;0.6;0.6;0.62;0.63;0.57;0.54;0.47;0.43;0.5;0.46;0.55;0.55;0.53;0.57;0.48;0.43;0.54;0.62;0.45;0.54;0.6;0.58;0.59;0.45;0.65
