selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;highFitnessFirst;10;50

75;0.18;0.259;0.35;0.04548626166217663;0.21;0.24;0.22;0.28;0.25;0.32;0.32;0.19;0.23;0.19;0.26;0.26;0.22;0.32;0.31;0.31;0.29;0.26;0.3;0.22;0.23;0.27;0.35;0.19;0.27;0.31;0.25;0.18;0.29;0.23
80;0.18;0.2683333333333333;0.36;0.047334507027701846;0.21;0.26;0.23;0.28;0.26;0.32;0.33;0.21;0.25;0.19;0.27;0.28;0.25;0.34;0.35;0.31;0.29;0.25;0.32;0.23;0.24;0.27;0.36;0.19;0.27;0.32;0.27;0.18;0.28;0.24
85;0.18;0.2823333333333333;0.38;0.05004553482135599;0.22;0.27;0.23;0.3;0.27;0.34;0.36;0.24;0.3;0.2;0.27;0.3;0.25;0.37;0.35;0.34;0.31;0.25;0.31;0.24;0.26;0.29;0.38;0.2;0.3;0.29;0.3;0.18;0.28;0.27
90;0.19;0.2896666666666667;0.39;0.0516709675629254;0.22;0.26;0.27;0.31;0.26;0.39;0.35;0.25;0.32;0.23;0.27;0.3;0.25;0.37;0.35;0.37;0.32;0.25;0.3;0.26;0.27;0.31;0.38;0.2;0.31;0.28;0.29;0.19;0.32;0.24
95;0.23;0.30033333333333334;0.39;0.048061303445588004;0.24;0.27;0.29;0.33;0.27;0.38;0.39;0.25;0.32;0.24;0.28;0.3;0.23;0.37;0.38;0.36;0.31;0.24;0.34;0.26;0.28;0.33;0.38;0.28;0.31;0.27;0.29;0.24;0.32;0.26
100;0.24;0.312;0.41;0.04756749590494192;0.26;0.28;0.27;0.35;0.3;0.41;0.38;0.26;0.32;0.26;0.29;0.31;0.24;0.39;0.36;0.38;0.33;0.24;0.34;0.27;0.3;0.35;0.4;0.31;0.31;0.28;0.3;0.27;0.33;0.27
105;0.24;0.318;0.41;0.044377171308380314;0.27;0.28;0.31;0.37;0.32;0.39;0.35;0.26;0.32;0.25;0.29;0.33;0.24;0.41;0.36;0.39;0.33;0.28;0.36;0.3;0.31;0.33;0.39;0.32;0.34;0.27;0.3;0.28;0.32;0.27
110;0.24;0.324;0.45;0.048552377216088335;0.25;0.28;0.31;0.39;0.32;0.39;0.36;0.27;0.34;0.24;0.29;0.34;0.25;0.45;0.36;0.39;0.33;0.28;0.37;0.32;0.32;0.34;0.38;0.33;0.35;0.28;0.29;0.28;0.33;0.29
115;0.26;0.334;0.45;0.04637528077183649;0.26;0.29;0.33;0.39;0.33;0.39;0.36;0.29;0.35;0.26;0.3;0.34;0.28;0.45;0.38;0.41;0.35;0.28;0.4;0.33;0.34;0.34;0.38;0.31;0.36;0.29;0.32;0.29;0.33;0.29
120;0.27;0.3436666666666667;0.45;0.044757370591023575;0.29;0.3;0.34;0.37;0.33;0.41;0.37;0.29;0.37;0.27;0.29;0.33;0.28;0.45;0.38;0.42;0.39;0.31;0.4;0.35;0.34;0.35;0.4;0.31;0.36;0.3;0.32;0.34;0.34;0.31
125;0.28;0.3496666666666667;0.49;0.04778307464178318;0.29;0.3;0.34;0.36;0.35;0.42;0.37;0.28;0.38;0.29;0.29;0.33;0.3;0.49;0.38;0.42;0.4;0.33;0.4;0.35;0.36;0.36;0.4;0.3;0.37;0.3;0.33;0.34;0.35;0.31
130;0.28;0.3576666666666667;0.49;0.04695269487000246;0.33;0.31;0.36;0.38;0.35;0.42;0.38;0.29;0.37;0.3;0.28;0.34;0.31;0.49;0.35;0.45;0.42;0.32;0.4;0.35;0.36;0.38;0.4;0.32;0.38;0.3;0.34;0.35;0.36;0.34
135;0.27;0.36833333333333335;0.48;0.04648177659637759;0.35;0.31;0.37;0.4;0.35;0.43;0.39;0.27;0.37;0.35;0.31;0.33;0.31;0.48;0.35;0.46;0.42;0.34;0.4;0.37;0.36;0.41;0.42;0.35;0.38;0.3;0.34;0.4;0.36;0.37
140;0.25;0.373;0.48;0.04612663727898086;0.39;0.34;0.38;0.4;0.35;0.44;0.39;0.25;0.35;0.35;0.33;0.36;0.32;0.48;0.34;0.46;0.41;0.34;0.4;0.39;0.36;0.42;0.42;0.34;0.39;0.32;0.34;0.41;0.35;0.37
145;0.27;0.38;0.49;0.04739901546094251;0.43;0.35;0.37;0.4;0.35;0.46;0.39;0.27;0.37;0.35;0.35;0.36;0.31;0.49;0.34;0.46;0.42;0.36;0.4;0.37;0.35;0.46;0.43;0.36;0.38;0.33;0.37;0.4;0.35;0.37
150;0.27;0.38466666666666666;0.49;0.047660838804573676;0.44;0.35;0.39;0.39;0.35;0.47;0.4;0.27;0.41;0.35;0.35;0.35;0.31;0.49;0.34;0.46;0.41;0.36;0.4;0.39;0.39;0.46;0.43;0.37;0.37;0.34;0.38;0.4;0.35;0.37
155;0.28;0.39366666666666666;0.49;0.04888648984012749;0.46;0.33;0.38;0.39;0.36;0.48;0.41;0.28;0.41;0.35;0.35;0.36;0.33;0.49;0.33;0.47;0.44;0.38;0.39;0.4;0.41;0.47;0.43;0.39;0.38;0.38;0.39;0.43;0.36;0.38
160;0.28;0.398;0.49;0.049084960357866574;0.47;0.33;0.39;0.41;0.37;0.49;0.44;0.28;0.42;0.36;0.39;0.36;0.33;0.48;0.33;0.46;0.45;0.38;0.39;0.39;0.38;0.47;0.44;0.4;0.39;0.38;0.4;0.43;0.36;0.37
165;0.3;0.4066666666666667;0.49;0.04268749491621899;0.48;0.36;0.39;0.4;0.39;0.46;0.44;0.3;0.44;0.38;0.37;0.38;0.34;0.49;0.34;0.46;0.45;0.39;0.39;0.4;0.42;0.43;0.47;0.41;0.41;0.39;0.41;0.43;0.39;0.39
170;0.31;0.4086666666666667;0.49;0.04129030017920539;0.49;0.37;0.39;0.4;0.41;0.45;0.45;0.31;0.42;0.37;0.38;0.37;0.37;0.49;0.34;0.46;0.45;0.39;0.38;0.41;0.43;0.41;0.48;0.42;0.4;0.42;0.41;0.42;0.38;0.39
175;0.32;0.416;0.5;0.03826225293941798;0.5;0.38;0.4;0.41;0.42;0.44;0.45;0.32;0.39;0.41;0.37;0.38;0.4;0.49;0.36;0.46;0.45;0.43;0.38;0.43;0.44;0.41;0.48;0.42;0.42;0.42;0.41;0.43;0.38;0.4
180;0.32;0.42133333333333334;0.49;0.03630733014450693;0.47;0.39;0.4;0.42;0.42;0.47;0.46;0.32;0.38;0.42;0.39;0.41;0.42;0.49;0.36;0.46;0.45;0.43;0.39;0.43;0.44;0.42;0.48;0.43;0.42;0.43;0.41;0.45;0.39;0.39
185;0.33;0.42633333333333334;0.51;0.04135080275990889;0.45;0.41;0.43;0.43;0.42;0.51;0.47;0.33;0.38;0.43;0.41;0.42;0.45;0.51;0.34;0.46;0.45;0.43;0.39;0.39;0.44;0.39;0.48;0.43;0.41;0.46;0.42;0.47;0.39;0.39
190;0.32;0.43033333333333335;0.51;0.042699206341830546;0.45;0.41;0.44;0.43;0.42;0.5;0.47;0.32;0.37;0.42;0.42;0.43;0.45;0.51;0.35;0.47;0.46;0.43;0.39;0.39;0.44;0.39;0.48;0.47;0.45;0.45;0.44;0.48;0.39;0.39
195;0.34;0.437;0.51;0.04083707465853383;0.45;0.42;0.44;0.44;0.42;0.5;0.47;0.34;0.39;0.41;0.43;0.44;0.46;0.51;0.36;0.48;0.47;0.42;0.39;0.39;0.43;0.41;0.48;0.48;0.45;0.47;0.45;0.5;0.42;0.39
200;0.35;0.443;0.52;0.04196427051671458;0.44;0.43;0.44;0.45;0.43;0.5;0.47;0.35;0.44;0.41;0.43;0.45;0.48;0.52;0.36;0.49;0.45;0.43;0.39;0.39;0.4;0.42;0.52;0.49;0.46;0.46;0.46;0.5;0.42;0.41
205;0.34;0.445;0.53;0.04349329450233296;0.48;0.41;0.43;0.46;0.42;0.5;0.47;0.35;0.45;0.42;0.45;0.45;0.47;0.52;0.34;0.49;0.45;0.43;0.4;0.39;0.4;0.41;0.53;0.48;0.46;0.46;0.46;0.49;0.42;0.46
210;0.34;0.44966666666666666;0.53;0.045275698657104;0.48;0.41;0.43;0.48;0.42;0.5;0.47;0.37;0.43;0.43;0.44;0.49;0.48;0.53;0.34;0.5;0.44;0.42;0.41;0.39;0.4;0.41;0.53;0.48;0.48;0.47;0.46;0.49;0.42;0.49
215;0.35;0.45166666666666666;0.52;0.043211366817334326;0.48;0.42;0.43;0.47;0.42;0.5;0.47;0.38;0.45;0.42;0.45;0.5;0.48;0.52;0.35;0.51;0.44;0.44;0.41;0.39;0.41;0.4;0.5;0.46;0.49;0.48;0.45;0.52;0.42;0.49
220;0.34;0.45366666666666666;0.52;0.04445847000916198;0.49;0.43;0.42;0.49;0.42;0.5;0.48;0.4;0.45;0.44;0.44;0.48;0.49;0.52;0.34;0.52;0.47;0.46;0.41;0.38;0.4;0.39;0.5;0.46;0.48;0.46;0.47;0.52;0.42;0.48
225;0.36;0.45966666666666667;0.52;0.04078262157123083;0.5;0.44;0.41;0.49;0.42;0.5;0.48;0.4;0.45;0.45;0.46;0.47;0.49;0.51;0.36;0.51;0.49;0.47;0.43;0.39;0.4;0.43;0.51;0.48;0.48;0.46;0.49;0.52;0.42;0.48
230;0.35;0.45766666666666667;0.52;0.040470839982497134;0.47;0.44;0.41;0.48;0.42;0.5;0.49;0.4;0.46;0.44;0.45;0.47;0.49;0.51;0.35;0.51;0.49;0.46;0.43;0.4;0.4;0.43;0.52;0.47;0.47;0.47;0.5;0.51;0.42;0.47
235;0.37;0.46166666666666667;0.54;0.0436717554286775;0.47;0.44;0.42;0.48;0.42;0.5;0.51;0.4;0.46;0.43;0.46;0.48;0.48;0.54;0.37;0.52;0.5;0.44;0.42;0.41;0.4;0.45;0.53;0.46;0.48;0.52;0.49;0.52;0.42;0.43
240;0.35;0.46;0.55;0.045387222871640875;0.46;0.44;0.41;0.46;0.42;0.5;0.5;0.43;0.46;0.42;0.44;0.49;0.48;0.51;0.35;0.52;0.51;0.45;0.42;0.4;0.4;0.45;0.55;0.45;0.49;0.51;0.52;0.51;0.42;0.43
245;0.37;0.46266666666666667;0.54;0.04373658524495127;0.46;0.47;0.4;0.49;0.42;0.5;0.49;0.42;0.46;0.42;0.45;0.49;0.48;0.51;0.37;0.52;0.51;0.44;0.41;0.41;0.4;0.45;0.54;0.46;0.5;0.5;0.52;0.52;0.42;0.45
250;0.37;0.4676666666666667;0.55;0.045802717047014684;0.45;0.45;0.41;0.49;0.42;0.5;0.49;0.42;0.45;0.42;0.45;0.49;0.49;0.51;0.37;0.52;0.55;0.44;0.45;0.43;0.4;0.46;0.55;0.46;0.51;0.53;0.53;0.51;0.42;0.46
255;0.39;0.47433333333333333;0.56;0.04371752763162875;0.43;0.46;0.45;0.5;0.42;0.5;0.5;0.42;0.47;0.43;0.45;0.5;0.49;0.51;0.39;0.52;0.56;0.48;0.46;0.44;0.4;0.47;0.54;0.52;0.51;0.52;0.54;0.49;0.42;0.44
260;0.39;0.4776666666666667;0.54;0.04168799454146108;0.43;0.49;0.47;0.5;0.42;0.5;0.5;0.41;0.49;0.45;0.46;0.5;0.5;0.51;0.39;0.52;0.52;0.49;0.46;0.43;0.4;0.47;0.54;0.51;0.52;0.53;0.53;0.51;0.42;0.46
265;0.4;0.4746666666666667;0.55;0.040392518559202964;0.41;0.49;0.47;0.5;0.42;0.5;0.48;0.43;0.49;0.42;0.47;0.5;0.5;0.51;0.4;0.49;0.52;0.48;0.47;0.42;0.4;0.47;0.55;0.52;0.52;0.51;0.51;0.5;0.42;0.47
270;0.4;0.4756666666666667;0.55;0.03861634656751235;0.42;0.49;0.48;0.51;0.42;0.5;0.49;0.42;0.48;0.43;0.44;0.46;0.52;0.51;0.42;0.48;0.52;0.47;0.49;0.45;0.4;0.47;0.55;0.51;0.52;0.51;0.51;0.5;0.42;0.48
275;0.4;0.47533333333333333;0.56;0.03913509365717113;0.44;0.49;0.49;0.56;0.46;0.5;0.49;0.42;0.44;0.42;0.43;0.45;0.51;0.51;0.42;0.46;0.52;0.47;0.47;0.46;0.4;0.49;0.55;0.51;0.49;0.5;0.5;0.5;0.42;0.49
280;0.4;0.476;0.57;0.04071035904205874;0.44;0.49;0.49;0.55;0.47;0.5;0.5;0.43;0.44;0.42;0.44;0.45;0.52;0.51;0.41;0.44;0.5;0.47;0.46;0.48;0.4;0.47;0.57;0.51;0.48;0.51;0.51;0.52;0.42;0.48
285;0.4;0.477;0.58;0.04313930922024599;0.44;0.5;0.49;0.56;0.47;0.5;0.5;0.44;0.43;0.44;0.43;0.45;0.53;0.51;0.42;0.42;0.51;0.46;0.47;0.51;0.4;0.47;0.58;0.48;0.47;0.51;0.48;0.54;0.42;0.48
290;0.4;0.48;0.58;0.04575295983139597;0.44;0.5;0.5;0.58;0.47;0.5;0.51;0.44;0.43;0.44;0.44;0.44;0.54;0.53;0.41;0.45;0.48;0.47;0.45;0.5;0.4;0.47;0.58;0.47;0.48;0.53;0.5;0.54;0.42;0.49
295;0.4;0.481;0.58;0.04467288513927287;0.45;0.52;0.49;0.57;0.47;0.5;0.5;0.46;0.43;0.43;0.45;0.44;0.54;0.54;0.42;0.44;0.47;0.5;0.46;0.5;0.4;0.48;0.58;0.46;0.47;0.53;0.48;0.54;0.42;0.49
300;0.4;0.4856666666666667;0.58;0.04364121395602505;0.45;0.53;0.49;0.57;0.47;0.5;0.51;0.5;0.44;0.43;0.45;0.45;0.54;0.54;0.43;0.45;0.47;0.49;0.46;0.5;0.4;0.47;0.58;0.48;0.48;0.53;0.49;0.54;0.42;0.51
305;0.4;0.483;0.57;0.04220189569201839;0.44;0.55;0.49;0.54;0.47;0.5;0.51;0.5;0.43;0.44;0.43;0.46;0.54;0.53;0.45;0.42;0.46;0.49;0.46;0.52;0.4;0.48;0.57;0.51;0.48;0.49;0.48;0.52;0.42;0.51
310;0.4;0.48333333333333334;0.55;0.03788872596902087;0.47;0.55;0.49;0.54;0.47;0.5;0.51;0.5;0.44;0.44;0.43;0.46;0.52;0.54;0.45;0.42;0.48;0.48;0.47;0.51;0.4;0.49;0.55;0.5;0.48;0.48;0.48;0.51;0.43;0.51
315;0.41;0.48433333333333334;0.57;0.03639444402042097;0.48;0.53;0.49;0.57;0.47;0.5;0.53;0.51;0.47;0.45;0.44;0.46;0.51;0.52;0.45;0.42;0.46;0.49;0.48;0.5;0.41;0.5;0.54;0.49;0.48;0.46;0.48;0.51;0.42;0.51
320;0.4;0.48633333333333334;0.6;0.04183167327383509;0.47;0.54;0.49;0.6;0.47;0.5;0.54;0.52;0.43;0.43;0.46;0.45;0.52;0.53;0.46;0.42;0.46;0.49;0.49;0.48;0.4;0.49;0.52;0.53;0.5;0.46;0.48;0.51;0.44;0.51
325;0.4;0.48833333333333334;0.59;0.04290169641815526;0.48;0.52;0.49;0.59;0.47;0.5;0.55;0.53;0.45;0.43;0.46;0.47;0.53;0.52;0.46;0.42;0.45;0.49;0.54;0.48;0.4;0.49;0.54;0.52;0.52;0.46;0.46;0.5;0.42;0.51
330;0.41;0.491;0.6;0.04467288513927288;0.48;0.51;0.49;0.6;0.47;0.5;0.56;0.54;0.45;0.41;0.47;0.46;0.53;0.53;0.45;0.41;0.49;0.49;0.54;0.48;0.41;0.49;0.54;0.5;0.52;0.48;0.48;0.51;0.42;0.52
335;0.42;0.494;0.6;0.043481796957654216;0.48;0.5;0.49;0.6;0.47;0.5;0.57;0.52;0.45;0.42;0.47;0.45;0.52;0.55;0.47;0.43;0.48;0.49;0.54;0.48;0.42;0.49;0.54;0.52;0.53;0.51;0.47;0.52;0.42;0.52
340;0.42;0.49733333333333335;0.61;0.0439646322501268;0.48;0.52;0.49;0.61;0.47;0.5;0.57;0.51;0.44;0.42;0.49;0.45;0.51;0.56;0.46;0.44;0.48;0.5;0.54;0.5;0.42;0.49;0.52;0.53;0.53;0.51;0.47;0.53;0.44;0.54
345;0.41;0.49966666666666665;0.6;0.04607843554443035;0.49;0.5;0.49;0.6;0.47;0.5;0.58;0.51;0.45;0.41;0.5;0.45;0.51;0.58;0.45;0.45;0.5;0.49;0.55;0.49;0.42;0.49;0.51;0.57;0.53;0.49;0.48;0.53;0.45;0.55
350;0.41;0.5046666666666667;0.6;0.04856153027059817;0.49;0.5;0.49;0.6;0.47;0.5;0.58;0.53;0.45;0.41;0.5;0.44;0.51;0.6;0.45;0.44;0.53;0.51;0.56;0.51;0.43;0.49;0.51;0.58;0.53;0.48;0.51;0.53;0.46;0.55
355;0.4;0.503;0.59;0.049338963642676294;0.48;0.53;0.49;0.59;0.47;0.5;0.58;0.52;0.44;0.4;0.49;0.43;0.51;0.59;0.45;0.44;0.54;0.51;0.54;0.51;0.42;0.49;0.51;0.58;0.53;0.48;0.51;0.53;0.47;0.56
360;0.36;0.5;0.59;0.04953113498935123;0.47;0.53;0.5;0.55;0.47;0.5;0.58;0.51;0.46;0.36;0.49;0.42;0.5;0.59;0.45;0.45;0.55;0.52;0.54;0.52;0.44;0.49;0.51;0.58;0.52;0.47;0.49;0.51;0.47;0.56
365;0.38;0.5006666666666667;0.61;0.048985258553523585;0.46;0.53;0.5;0.54;0.47;0.5;0.58;0.5;0.48;0.38;0.49;0.41;0.5;0.61;0.48;0.45;0.56;0.5;0.54;0.51;0.44;0.49;0.48;0.58;0.53;0.46;0.5;0.53;0.47;0.55
370;0.37;0.5003333333333333;0.62;0.04949635227861635;0.45;0.54;0.49;0.55;0.47;0.5;0.58;0.5;0.47;0.37;0.5;0.43;0.5;0.62;0.49;0.45;0.54;0.49;0.54;0.52;0.44;0.49;0.48;0.56;0.54;0.45;0.5;0.53;0.47;0.55
375;0.38;0.5026666666666667;0.62;0.04918897798852458;0.46;0.54;0.49;0.56;0.47;0.5;0.58;0.5;0.48;0.38;0.5;0.43;0.51;0.62;0.5;0.45;0.54;0.49;0.54;0.52;0.44;0.49;0.49;0.57;0.55;0.45;0.5;0.5;0.47;0.56
380;0.39;0.502;0.62;0.04989321931218042;0.48;0.54;0.49;0.57;0.47;0.5;0.58;0.5;0.45;0.39;0.49;0.42;0.54;0.62;0.51;0.45;0.53;0.48;0.54;0.53;0.44;0.49;0.5;0.56;0.56;0.44;0.49;0.48;0.48;0.54
385;0.41;0.5023333333333333;0.62;0.05251560614606757;0.45;0.55;0.49;0.57;0.47;0.5;0.58;0.5;0.45;0.41;0.51;0.41;0.54;0.62;0.53;0.43;0.53;0.46;0.54;0.54;0.44;0.49;0.49;0.56;0.57;0.43;0.49;0.48;0.5;0.54
390;0.39;0.501;0.63;0.0549150859661229;0.44;0.52;0.49;0.56;0.47;0.51;0.58;0.5;0.44;0.42;0.51;0.39;0.56;0.63;0.56;0.43;0.53;0.47;0.54;0.53;0.44;0.49;0.49;0.56;0.56;0.42;0.48;0.48;0.49;0.54
395;0.38;0.499;0.63;0.05393514624064721;0.47;0.52;0.49;0.56;0.47;0.51;0.58;0.5;0.45;0.42;0.53;0.38;0.54;0.63;0.57;0.44;0.49;0.45;0.54;0.55;0.44;0.49;0.49;0.53;0.55;0.46;0.46;0.43;0.49;0.54
400;0.39;0.5003333333333333;0.62;0.052056593135633544;0.48;0.49;0.49;0.56;0.47;0.53;0.58;0.51;0.46;0.42;0.52;0.39;0.55;0.62;0.57;0.45;0.48;0.44;0.54;0.55;0.44;0.49;0.49;0.54;0.54;0.5;0.44;0.44;0.49;0.54
405;0.4;0.5003333333333333;0.61;0.04909061915365184;0.48;0.5;0.49;0.53;0.47;0.51;0.58;0.5;0.46;0.43;0.54;0.4;0.56;0.61;0.57;0.46;0.46;0.46;0.54;0.54;0.44;0.49;0.49;0.54;0.55;0.5;0.44;0.44;0.49;0.54
410;0.4;0.503;0.61;0.05080354318352215;0.49;0.49;0.49;0.54;0.47;0.5;0.58;0.5;0.45;0.45;0.55;0.4;0.56;0.61;0.57;0.46;0.45;0.46;0.54;0.55;0.44;0.51;0.49;0.53;0.58;0.49;0.43;0.45;0.52;0.54
415;0.39;0.5033333333333333;0.61;0.05381036661792554;0.49;0.46;0.49;0.55;0.47;0.5;0.58;0.51;0.42;0.46;0.56;0.39;0.57;0.61;0.57;0.46;0.45;0.46;0.54;0.55;0.44;0.51;0.49;0.53;0.59;0.49;0.44;0.46;0.52;0.54
420;0.4;0.5043333333333333;0.61;0.05264239947249957;0.5;0.45;0.49;0.55;0.47;0.51;0.58;0.5;0.43;0.45;0.55;0.4;0.56;0.61;0.57;0.46;0.44;0.48;0.55;0.56;0.44;0.51;0.49;0.55;0.58;0.49;0.44;0.47;0.51;0.54
425;0.39;0.5006666666666667;0.61;0.05322488974989887;0.48;0.45;0.49;0.54;0.47;0.5;0.58;0.5;0.41;0.44;0.54;0.39;0.55;0.61;0.56;0.46;0.45;0.48;0.55;0.55;0.44;0.5;0.49;0.56;0.58;0.49;0.44;0.47;0.51;0.54
430;0.39;0.5;0.61;0.05253570214625479;0.49;0.47;0.49;0.54;0.47;0.51;0.58;0.5;0.43;0.45;0.54;0.39;0.56;0.61;0.55;0.46;0.45;0.48;0.56;0.54;0.44;0.49;0.49;0.54;0.57;0.49;0.4;0.46;0.51;0.54
435;0.39;0.5;0.61;0.05138093031466052;0.49;0.46;0.49;0.54;0.47;0.5;0.58;0.5;0.43;0.47;0.52;0.39;0.55;0.61;0.55;0.46;0.46;0.48;0.55;0.55;0.44;0.49;0.49;0.54;0.57;0.49;0.4;0.46;0.53;0.54
440;0.41;0.503;0.61;0.05132575701666108;0.48;0.47;0.49;0.53;0.47;0.5;0.58;0.52;0.44;0.47;0.51;0.43;0.55;0.61;0.55;0.46;0.43;0.5;0.55;0.54;0.44;0.49;0.49;0.56;0.6;0.47;0.41;0.46;0.55;0.54
445;0.42;0.5026666666666667;0.61;0.05265822717191388;0.48;0.47;0.49;0.54;0.47;0.5;0.58;0.52;0.43;0.47;0.53;0.42;0.55;0.61;0.57;0.46;0.43;0.5;0.55;0.52;0.44;0.49;0.49;0.56;0.6;0.46;0.43;0.44;0.54;0.54
450;0.4;0.49666666666666665;0.61;0.053124591501697425;0.48;0.46;0.49;0.53;0.47;0.5;0.58;0.54;0.42;0.47;0.52;0.42;0.52;0.61;0.54;0.46;0.42;0.48;0.55;0.51;0.45;0.49;0.49;0.55;0.59;0.45;0.4;0.43;0.54;0.54
455;0.41;0.5013333333333333;0.61;0.052200468282275876;0.48;0.47;0.49;0.52;0.47;0.5;0.58;0.55;0.42;0.46;0.52;0.45;0.52;0.61;0.55;0.47;0.42;0.51;0.55;0.51;0.47;0.49;0.49;0.56;0.6;0.45;0.41;0.43;0.55;0.54
460;0.41;0.5016666666666667;0.61;0.052477508409688144;0.47;0.47;0.49;0.54;0.47;0.5;0.58;0.56;0.44;0.45;0.53;0.44;0.5;0.61;0.55;0.46;0.44;0.51;0.55;0.49;0.47;0.49;0.49;0.55;0.58;0.45;0.41;0.43;0.59;0.54
465;0.42;0.5046666666666667;0.61;0.05018189137749017;0.46;0.47;0.49;0.56;0.47;0.5;0.58;0.56;0.44;0.45;0.51;0.44;0.49;0.61;0.55;0.49;0.47;0.49;0.55;0.52;0.47;0.49;0.5;0.56;0.57;0.45;0.42;0.45;0.59;0.54
