selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;highFitnessFirst;50;90

75;0.2;0.293;0.39;0.04590933093246586;0.25;0.27;0.32;0.3;0.23;0.34;0.32;0.26;0.39;0.29;0.31;0.37;0.29;0.36;0.35;0.24;0.28;0.2;0.25;0.27;0.32;0.24;0.29;0.37;0.28;0.29;0.23;0.28;0.28;0.32
80;0.23;0.30366666666666664;0.4;0.04512821241258682;0.26;0.28;0.31;0.36;0.24;0.35;0.32;0.29;0.4;0.29;0.32;0.37;0.29;0.37;0.36;0.25;0.3;0.24;0.25;0.29;0.35;0.25;0.3;0.37;0.27;0.3;0.23;0.3;0.28;0.32
85;0.24;0.31466666666666665;0.42;0.04991548412622636;0.26;0.31;0.32;0.36;0.25;0.37;0.32;0.3;0.42;0.31;0.35;0.39;0.29;0.4;0.38;0.27;0.31;0.25;0.24;0.29;0.36;0.26;0.29;0.37;0.27;0.31;0.24;0.34;0.27;0.34
90;0.25;0.3243333333333333;0.47;0.05345922641498741;0.28;0.31;0.35;0.37;0.26;0.42;0.33;0.32;0.47;0.32;0.32;0.42;0.29;0.39;0.36;0.29;0.32;0.25;0.25;0.3;0.36;0.27;0.29;0.37;0.27;0.32;0.26;0.34;0.28;0.35
95;0.26;0.33133333333333337;0.46;0.051103381057964796;0.31;0.34;0.35;0.37;0.26;0.45;0.32;0.32;0.46;0.32;0.34;0.42;0.32;0.39;0.36;0.29;0.34;0.26;0.26;0.32;0.34;0.28;0.28;0.37;0.29;0.34;0.28;0.34;0.27;0.35
100;0.26;0.338;0.45;0.051858782605585074;0.31;0.34;0.34;0.36;0.26;0.45;0.34;0.32;0.45;0.35;0.34;0.43;0.32;0.43;0.37;0.3;0.34;0.26;0.27;0.32;0.36;0.28;0.29;0.4;0.3;0.34;0.31;0.34;0.27;0.35
105;0.26;0.3473333333333333;0.45;0.054463035374666936;0.32;0.36;0.36;0.37;0.29;0.45;0.34;0.32;0.45;0.35;0.33;0.45;0.33;0.4;0.38;0.3;0.34;0.26;0.27;0.3;0.37;0.28;0.31;0.44;0.33;0.42;0.31;0.34;0.27;0.38
110;0.26;0.3526666666666667;0.47;0.05561374730126436;0.32;0.37;0.33;0.35;0.29;0.45;0.35;0.36;0.45;0.36;0.33;0.45;0.36;0.41;0.39;0.26;0.36;0.27;0.27;0.34;0.36;0.29;0.31;0.47;0.35;0.38;0.31;0.35;0.28;0.41
115;0.27;0.35833333333333334;0.47;0.05410380968307336;0.34;0.38;0.35;0.35;0.27;0.45;0.35;0.39;0.46;0.36;0.33;0.45;0.36;0.41;0.39;0.27;0.36;0.29;0.27;0.35;0.34;0.3;0.32;0.47;0.36;0.41;0.31;0.33;0.33;0.4
120;0.29;0.366;0.5;0.05288982258746321;0.36;0.37;0.34;0.35;0.31;0.45;0.37;0.37;0.5;0.38;0.36;0.45;0.33;0.42;0.39;0.29;0.38;0.3;0.3;0.34;0.36;0.29;0.32;0.48;0.36;0.4;0.33;0.34;0.33;0.41
125;0.3;0.373;0.52;0.05514526271584896;0.36;0.37;0.35;0.38;0.31;0.45;0.36;0.36;0.51;0.38;0.36;0.45;0.36;0.43;0.39;0.3;0.37;0.31;0.3;0.38;0.38;0.3;0.32;0.52;0.36;0.4;0.34;0.33;0.34;0.42
130;0.31;0.38433333333333336;0.53;0.055117047171350624;0.39;0.38;0.36;0.38;0.31;0.45;0.42;0.38;0.51;0.38;0.38;0.45;0.35;0.46;0.38;0.32;0.39;0.31;0.32;0.38;0.37;0.32;0.34;0.53;0.39;0.43;0.36;0.32;0.34;0.43
135;0.31;0.38866666666666666;0.52;0.05296120173191777;0.39;0.37;0.36;0.38;0.34;0.45;0.43;0.38;0.52;0.38;0.37;0.45;0.35;0.46;0.38;0.33;0.41;0.33;0.34;0.38;0.37;0.35;0.34;0.52;0.4;0.43;0.35;0.31;0.34;0.45
140;0.31;0.38866666666666666;0.53;0.05451197625802568;0.39;0.37;0.36;0.39;0.34;0.45;0.44;0.4;0.52;0.38;0.36;0.45;0.36;0.45;0.38;0.32;0.44;0.32;0.34;0.38;0.37;0.35;0.33;0.53;0.39;0.42;0.35;0.31;0.34;0.43
145;0.31;0.39166666666666666;0.55;0.05639641438562878;0.41;0.35;0.36;0.35;0.35;0.45;0.45;0.42;0.52;0.39;0.36;0.45;0.36;0.47;0.38;0.32;0.44;0.32;0.34;0.38;0.38;0.35;0.37;0.55;0.39;0.4;0.36;0.31;0.35;0.42
150;0.31;0.39366666666666666;0.56;0.058337142732758376;0.42;0.36;0.37;0.35;0.34;0.45;0.42;0.42;0.52;0.4;0.36;0.45;0.34;0.48;0.37;0.31;0.43;0.31;0.35;0.4;0.4;0.35;0.36;0.56;0.4;0.4;0.39;0.31;0.35;0.44
155;0.3;0.3973333333333333;0.57;0.06016274225428521;0.42;0.36;0.37;0.35;0.33;0.45;0.44;0.42;0.52;0.41;0.37;0.45;0.33;0.49;0.38;0.3;0.43;0.32;0.36;0.41;0.42;0.35;0.36;0.57;0.39;0.4;0.39;0.31;0.38;0.44
160;0.31;0.4013333333333333;0.59;0.06458758050550861;0.43;0.33;0.37;0.36;0.34;0.45;0.42;0.44;0.53;0.42;0.37;0.45;0.34;0.52;0.39;0.31;0.45;0.31;0.36;0.4;0.42;0.35;0.35;0.59;0.4;0.39;0.39;0.32;0.4;0.44
165;0.31;0.4046666666666667;0.58;0.06317875873705937;0.42;0.33;0.38;0.35;0.35;0.45;0.42;0.43;0.56;0.42;0.39;0.45;0.35;0.51;0.4;0.31;0.47;0.33;0.37;0.4;0.44;0.35;0.37;0.58;0.4;0.36;0.38;0.34;0.4;0.43
170;0.32;0.4046666666666667;0.59;0.06736632854937415;0.38;0.33;0.39;0.35;0.34;0.45;0.43;0.42;0.56;0.42;0.39;0.45;0.33;0.51;0.4;0.32;0.53;0.34;0.37;0.42;0.41;0.38;0.34;0.59;0.38;0.37;0.38;0.33;0.4;0.43
175;0.34;0.4073333333333333;0.58;0.06381918903346304;0.38;0.35;0.37;0.36;0.34;0.45;0.42;0.43;0.56;0.41;0.39;0.45;0.34;0.52;0.43;0.34;0.52;0.35;0.37;0.42;0.43;0.38;0.35;0.58;0.38;0.37;0.38;0.34;0.39;0.42
180;0.33;0.408;0.6;0.06823488843692793;0.37;0.34;0.35;0.39;0.35;0.47;0.42;0.43;0.56;0.44;0.38;0.45;0.35;0.51;0.43;0.35;0.53;0.35;0.36;0.41;0.44;0.36;0.33;0.6;0.37;0.34;0.4;0.34;0.4;0.42
185;0.33;0.412;0.59;0.06794115100585212;0.36;0.35;0.36;0.39;0.35;0.47;0.41;0.43;0.58;0.44;0.39;0.46;0.33;0.51;0.46;0.33;0.52;0.37;0.37;0.41;0.44;0.36;0.34;0.59;0.39;0.36;0.42;0.34;0.41;0.42
190;0.33;0.42433333333333334;0.59;0.0686383436733596;0.36;0.38;0.37;0.39;0.35;0.47;0.46;0.45;0.58;0.46;0.4;0.48;0.36;0.52;0.46;0.33;0.56;0.37;0.38;0.41;0.43;0.36;0.38;0.59;0.39;0.35;0.42;0.37;0.47;0.43
195;0.32;0.42766666666666664;0.59;0.06819986966426124;0.37;0.37;0.38;0.41;0.35;0.47;0.46;0.45;0.59;0.47;0.43;0.49;0.38;0.5;0.46;0.32;0.57;0.37;0.41;0.4;0.44;0.33;0.4;0.58;0.39;0.36;0.43;0.37;0.46;0.42
200;0.33;0.436;0.61;0.07021870595978442;0.37;0.37;0.38;0.41;0.33;0.49;0.47;0.44;0.58;0.47;0.44;0.5;0.38;0.52;0.45;0.33;0.58;0.38;0.41;0.4;0.45;0.36;0.42;0.61;0.39;0.38;0.43;0.41;0.5;0.43
205;0.34;0.44033333333333335;0.61;0.06848276344372274;0.35;0.37;0.39;0.42;0.34;0.5;0.46;0.44;0.58;0.48;0.43;0.51;0.4;0.53;0.45;0.35;0.58;0.4;0.41;0.41;0.45;0.38;0.42;0.61;0.42;0.39;0.41;0.4;0.51;0.42
210;0.33;0.44866666666666666;0.63;0.06998730043530912;0.33;0.36;0.4;0.4;0.38;0.52;0.45;0.42;0.59;0.51;0.44;0.51;0.43;0.54;0.48;0.4;0.57;0.4;0.42;0.41;0.47;0.38;0.42;0.63;0.43;0.41;0.4;0.4;0.52;0.44
215;0.33;0.456;0.6;0.07227724399837059;0.33;0.38;0.38;0.38;0.38;0.52;0.47;0.46;0.6;0.57;0.44;0.51;0.45;0.57;0.51;0.4;0.59;0.38;0.42;0.4;0.47;0.38;0.43;0.57;0.46;0.41;0.44;0.4;0.52;0.46
220;0.33;0.4613333333333333;0.63;0.0798637729025008;0.33;0.38;0.39;0.38;0.38;0.54;0.45;0.47;0.63;0.59;0.45;0.53;0.46;0.6;0.51;0.39;0.61;0.38;0.45;0.4;0.47;0.38;0.43;0.57;0.46;0.39;0.44;0.39;0.52;0.47
225;0.33;0.4663333333333333;0.63;0.08010340539300159;0.33;0.37;0.4;0.38;0.39;0.56;0.45;0.47;0.63;0.59;0.46;0.54;0.46;0.61;0.52;0.39;0.61;0.36;0.49;0.41;0.49;0.39;0.42;0.54;0.45;0.42;0.45;0.4;0.53;0.48
230;0.35;0.46799999999999997;0.63;0.07993330553238327;0.36;0.38;0.39;0.37;0.38;0.56;0.47;0.49;0.63;0.59;0.48;0.55;0.47;0.6;0.52;0.4;0.62;0.35;0.48;0.42;0.49;0.4;0.41;0.55;0.43;0.41;0.45;0.4;0.52;0.47
235;0.36;0.47633333333333333;0.63;0.07665869523775862;0.36;0.38;0.4;0.37;0.41;0.58;0.47;0.52;0.63;0.59;0.5;0.54;0.48;0.59;0.52;0.4;0.61;0.36;0.47;0.43;0.49;0.4;0.42;0.54;0.43;0.45;0.48;0.43;0.55;0.49
240;0.35;0.4776666666666667;0.63;0.07766094399517831;0.35;0.39;0.4;0.38;0.43;0.59;0.46;0.51;0.63;0.59;0.5;0.56;0.46;0.6;0.52;0.4;0.61;0.37;0.45;0.43;0.5;0.39;0.42;0.57;0.44;0.46;0.46;0.45;0.54;0.47
245;0.35;0.48;0.63;0.07835815209663892;0.35;0.39;0.4;0.39;0.43;0.59;0.46;0.53;0.63;0.59;0.5;0.57;0.44;0.6;0.52;0.39;0.61;0.38;0.46;0.46;0.52;0.39;0.41;0.57;0.45;0.47;0.43;0.45;0.54;0.48
250;0.35;0.4846666666666667;0.63;0.07986377290250081;0.35;0.39;0.4;0.38;0.43;0.59;0.47;0.51;0.63;0.59;0.49;0.58;0.44;0.63;0.49;0.41;0.62;0.38;0.47;0.49;0.54;0.39;0.41;0.57;0.45;0.51;0.46;0.45;0.54;0.48
255;0.36;0.4856666666666667;0.64;0.0805681216252571;0.36;0.39;0.39;0.38;0.43;0.59;0.46;0.51;0.64;0.59;0.5;0.58;0.43;0.62;0.48;0.39;0.61;0.38;0.47;0.49;0.5;0.41;0.42;0.59;0.46;0.5;0.46;0.44;0.56;0.54
260;0.36;0.486;0.64;0.07846867740272759;0.36;0.39;0.38;0.37;0.45;0.59;0.45;0.52;0.64;0.59;0.51;0.58;0.43;0.61;0.49;0.4;0.59;0.38;0.45;0.49;0.51;0.42;0.43;0.57;0.48;0.5;0.46;0.44;0.57;0.53
265;0.36;0.48533333333333334;0.64;0.07800569779758969;0.38;0.41;0.39;0.36;0.46;0.59;0.45;0.48;0.64;0.59;0.5;0.58;0.42;0.61;0.49;0.4;0.6;0.38;0.45;0.46;0.51;0.42;0.42;0.59;0.48;0.51;0.47;0.44;0.57;0.51
270;0.36;0.489;0.64;0.077;0.39;0.44;0.38;0.36;0.46;0.59;0.46;0.47;0.64;0.6;0.5;0.58;0.41;0.62;0.5;0.43;0.61;0.37;0.48;0.47;0.52;0.42;0.43;0.56;0.5;0.52;0.46;0.43;0.56;0.51
275;0.36;0.49333333333333335;0.64;0.07377141873532203;0.45;0.44;0.41;0.36;0.5;0.59;0.46;0.46;0.64;0.6;0.48;0.58;0.42;0.62;0.48;0.43;0.6;0.38;0.49;0.47;0.57;0.42;0.43;0.57;0.49;0.51;0.45;0.43;0.55;0.52
280;0.37;0.49766666666666665;0.64;0.07093110898768058;0.44;0.42;0.41;0.37;0.5;0.59;0.44;0.46;0.64;0.59;0.47;0.58;0.43;0.62;0.51;0.44;0.6;0.4;0.52;0.46;0.57;0.45;0.49;0.57;0.5;0.52;0.45;0.43;0.55;0.51
285;0.36;0.49833333333333335;0.64;0.07155805723715224;0.42;0.43;0.41;0.36;0.52;0.59;0.44;0.47;0.64;0.59;0.47;0.6;0.43;0.61;0.52;0.46;0.6;0.39;0.52;0.46;0.54;0.46;0.47;0.58;0.51;0.51;0.48;0.42;0.55;0.5
290;0.38;0.5;0.64;0.06995236474439827;0.43;0.44;0.43;0.38;0.54;0.6;0.43;0.49;0.64;0.59;0.45;0.6;0.43;0.61;0.48;0.46;0.58;0.4;0.52;0.46;0.52;0.46;0.47;0.61;0.51;0.48;0.5;0.42;0.55;0.52
295;0.4;0.5026666666666667;0.64;0.06772165253611448;0.44;0.44;0.45;0.41;0.52;0.6;0.43;0.49;0.64;0.59;0.45;0.61;0.41;0.6;0.48;0.47;0.58;0.4;0.5;0.48;0.54;0.46;0.49;0.6;0.51;0.48;0.49;0.42;0.57;0.53
300;0.4;0.501;0.64;0.0665006265634643;0.44;0.44;0.46;0.41;0.51;0.6;0.42;0.47;0.64;0.59;0.45;0.61;0.4;0.59;0.48;0.46;0.58;0.4;0.52;0.48;0.54;0.47;0.49;0.59;0.51;0.47;0.49;0.44;0.55;0.53
305;0.4;0.5016666666666667;0.64;0.06542595475463507;0.42;0.44;0.45;0.41;0.49;0.59;0.42;0.48;0.64;0.59;0.44;0.61;0.42;0.57;0.49;0.46;0.58;0.4;0.55;0.48;0.56;0.47;0.5;0.57;0.52;0.46;0.49;0.46;0.55;0.54
310;0.38;0.5056666666666667;0.64;0.06761081438810083;0.42;0.46;0.45;0.41;0.5;0.59;0.41;0.47;0.64;0.61;0.44;0.61;0.42;0.58;0.51;0.45;0.58;0.38;0.57;0.49;0.55;0.49;0.53;0.56;0.54;0.48;0.48;0.47;0.55;0.53
315;0.4;0.503;0.64;0.06783067152844648;0.42;0.48;0.42;0.41;0.48;0.59;0.4;0.47;0.64;0.61;0.42;0.62;0.43;0.54;0.49;0.46;0.58;0.4;0.56;0.5;0.55;0.48;0.52;0.58;0.54;0.51;0.49;0.44;0.53;0.53
320;0.39;0.5053333333333333;0.64;0.06820231341791534;0.43;0.5;0.44;0.39;0.48;0.59;0.39;0.52;0.64;0.61;0.44;0.64;0.44;0.51;0.49;0.47;0.58;0.39;0.56;0.51;0.55;0.48;0.52;0.58;0.53;0.51;0.49;0.43;0.52;0.53
325;0.39;0.505;0.65;0.065;0.45;0.51;0.47;0.39;0.47;0.59;0.4;0.52;0.64;0.61;0.45;0.65;0.43;0.52;0.46;0.47;0.56;0.4;0.54;0.52;0.52;0.49;0.52;0.58;0.51;0.52;0.49;0.44;0.5;0.53
330;0.39;0.505;0.66;0.06375735251718033;0.47;0.47;0.49;0.39;0.48;0.59;0.4;0.51;0.64;0.61;0.45;0.66;0.43;0.51;0.46;0.48;0.56;0.41;0.51;0.53;0.51;0.51;0.52;0.58;0.51;0.53;0.49;0.45;0.5;0.5
335;0.4;0.5053333333333333;0.66;0.0621145894474255;0.46;0.45;0.52;0.4;0.46;0.59;0.42;0.49;0.64;0.61;0.45;0.66;0.44;0.5;0.47;0.5;0.53;0.41;0.52;0.53;0.53;0.52;0.51;0.59;0.49;0.52;0.48;0.47;0.5;0.5
340;0.4;0.5056666666666667;0.66;0.06048048353716171;0.44;0.45;0.52;0.4;0.49;0.59;0.44;0.5;0.64;0.61;0.45;0.66;0.45;0.5;0.47;0.51;0.5;0.41;0.51;0.53;0.52;0.52;0.5;0.59;0.48;0.51;0.49;0.48;0.5;0.51
345;0.41;0.5053333333333333;0.66;0.06092253733681449;0.43;0.48;0.53;0.41;0.51;0.59;0.42;0.51;0.64;0.61;0.45;0.66;0.45;0.49;0.48;0.49;0.49;0.41;0.53;0.51;0.51;0.5;0.51;0.59;0.48;0.53;0.47;0.48;0.49;0.51
350;0.39;0.507;0.66;0.06094533069344471;0.44;0.48;0.53;0.41;0.5;0.59;0.42;0.51;0.64;0.61;0.45;0.66;0.47;0.5;0.49;0.49;0.49;0.39;0.52;0.48;0.51;0.5;0.54;0.58;0.48;0.55;0.49;0.49;0.49;0.51
355;0.4;0.505;0.66;0.06015258376273902;0.43;0.49;0.53;0.41;0.49;0.59;0.43;0.5;0.64;0.61;0.44;0.66;0.46;0.49;0.49;0.5;0.49;0.4;0.51;0.48;0.51;0.5;0.53;0.58;0.48;0.53;0.49;0.5;0.49;0.5
360;0.39;0.504;0.66;0.06008882314263333;0.42;0.48;0.52;0.43;0.5;0.59;0.43;0.49;0.64;0.61;0.44;0.66;0.47;0.5;0.49;0.5;0.48;0.39;0.51;0.47;0.51;0.48;0.53;0.57;0.48;0.53;0.49;0.5;0.49;0.52
365;0.4;0.5063333333333333;0.66;0.062368973768123594;0.4;0.47;0.53;0.43;0.5;0.59;0.43;0.48;0.64;0.61;0.44;0.66;0.48;0.52;0.5;0.49;0.48;0.4;0.53;0.47;0.51;0.47;0.53;0.59;0.48;0.55;0.5;0.48;0.51;0.52
370;0.4;0.5063333333333333;0.66;0.061670270164984865;0.4;0.47;0.52;0.41;0.51;0.59;0.45;0.46;0.64;0.61;0.44;0.66;0.49;0.51;0.51;0.49;0.47;0.42;0.53;0.47;0.52;0.45;0.52;0.58;0.5;0.55;0.49;0.49;0.52;0.52
375;0.4;0.5066666666666667;0.66;0.06482454953350793;0.4;0.47;0.52;0.42;0.52;0.59;0.45;0.46;0.64;0.61;0.41;0.66;0.5;0.51;0.5;0.49;0.47;0.42;0.51;0.47;0.52;0.44;0.56;0.6;0.49;0.57;0.5;0.49;0.52;0.49
380;0.37;0.506;0.66;0.06711184694225007;0.37;0.46;0.51;0.42;0.54;0.59;0.48;0.48;0.64;0.61;0.41;0.66;0.51;0.51;0.49;0.48;0.47;0.42;0.53;0.47;0.5;0.43;0.56;0.6;0.49;0.58;0.5;0.49;0.5;0.48
385;0.37;0.5053333333333333;0.66;0.06873782720517785;0.37;0.45;0.5;0.43;0.54;0.59;0.5;0.45;0.64;0.61;0.39;0.66;0.53;0.51;0.49;0.48;0.46;0.41;0.51;0.48;0.5;0.43;0.57;0.58;0.49;0.59;0.51;0.48;0.51;0.5
390;0.4;0.505;0.66;0.06652067347825036;0.41;0.44;0.49;0.43;0.54;0.59;0.49;0.47;0.64;0.61;0.41;0.66;0.54;0.52;0.51;0.46;0.45;0.4;0.5;0.48;0.46;0.43;0.56;0.59;0.49;0.57;0.52;0.48;0.51;0.5
395;0.4;0.5036666666666667;0.66;0.0676994994237197;0.43;0.45;0.48;0.44;0.54;0.59;0.47;0.5;0.64;0.61;0.41;0.66;0.55;0.51;0.51;0.44;0.45;0.4;0.51;0.47;0.41;0.42;0.55;0.59;0.49;0.57;0.52;0.49;0.51;0.5
400;0.4;0.5006666666666667;0.66;0.06546924638501823;0.45;0.46;0.47;0.46;0.54;0.59;0.46;0.48;0.64;0.61;0.41;0.66;0.53;0.51;0.5;0.45;0.43;0.41;0.51;0.46;0.4;0.44;0.53;0.56;0.49;0.59;0.5;0.48;0.5;0.5
405;0.41;0.5023333333333333;0.66;0.06333421052024113;0.46;0.48;0.47;0.46;0.57;0.59;0.44;0.5;0.64;0.61;0.44;0.66;0.53;0.51;0.48;0.45;0.43;0.41;0.5;0.47;0.42;0.44;0.52;0.55;0.47;0.58;0.5;0.48;0.51;0.5
410;0.4;0.504;0.66;0.06369720035710622;0.46;0.48;0.46;0.46;0.57;0.59;0.44;0.5;0.64;0.61;0.44;0.66;0.57;0.53;0.46;0.45;0.44;0.4;0.51;0.49;0.45;0.43;0.5;0.56;0.47;0.55;0.51;0.47;0.52;0.5
415;0.42;0.5023333333333333;0.66;0.061681079396809814;0.46;0.51;0.43;0.46;0.56;0.59;0.44;0.47;0.64;0.61;0.45;0.66;0.56;0.54;0.46;0.45;0.44;0.44;0.52;0.48;0.45;0.42;0.5;0.53;0.48;0.54;0.51;0.47;0.5;0.5
420;0.42;0.5036666666666667;0.66;0.06183221023238796;0.48;0.51;0.43;0.46;0.55;0.59;0.44;0.46;0.64;0.61;0.45;0.66;0.54;0.53;0.49;0.46;0.44;0.43;0.53;0.46;0.45;0.42;0.5;0.55;0.47;0.54;0.51;0.46;0.51;0.54
425;0.41;0.501;0.66;0.0648768063332344;0.47;0.49;0.41;0.47;0.55;0.59;0.41;0.44;0.64;0.61;0.45;0.66;0.49;0.53;0.46;0.47;0.44;0.44;0.53;0.45;0.45;0.42;0.49;0.55;0.48;0.56;0.51;0.48;0.54;0.55
430;0.39;0.49866666666666665;0.66;0.06873782720517786;0.49;0.49;0.39;0.45;0.55;0.59;0.4;0.45;0.64;0.61;0.41;0.66;0.49;0.52;0.47;0.47;0.41;0.45;0.51;0.46;0.44;0.41;0.49;0.57;0.5;0.56;0.51;0.49;0.53;0.55
435;0.39;0.49866666666666665;0.66;0.0672672943479139;0.49;0.46;0.42;0.46;0.55;0.59;0.4;0.46;0.64;0.61;0.42;0.66;0.49;0.52;0.48;0.47;0.41;0.46;0.48;0.46;0.45;0.39;0.49;0.58;0.49;0.54;0.52;0.49;0.53;0.55
440;0.39;0.49566666666666664;0.66;0.06926679499506881;0.47;0.45;0.4;0.45;0.56;0.59;0.4;0.43;0.64;0.61;0.42;0.66;0.49;0.52;0.49;0.46;0.41;0.48;0.48;0.46;0.44;0.39;0.49;0.57;0.5;0.54;0.54;0.49;0.5;0.54
445;0.41;0.49933333333333335;0.66;0.06433937795437221;0.5;0.46;0.42;0.45;0.56;0.59;0.41;0.44;0.64;0.61;0.42;0.66;0.49;0.52;0.49;0.47;0.42;0.47;0.5;0.48;0.45;0.41;0.5;0.56;0.5;0.53;0.52;0.47;0.51;0.53
450;0.42;0.499;0.66;0.06214767359550423;0.49;0.43;0.45;0.46;0.57;0.59;0.44;0.43;0.64;0.61;0.42;0.66;0.47;0.5;0.49;0.46;0.44;0.49;0.5;0.48;0.44;0.43;0.51;0.53;0.5;0.54;0.5;0.45;0.52;0.53
455;0.42;0.5003333333333333;0.66;0.06337630121390453;0.47;0.42;0.46;0.47;0.57;0.59;0.45;0.43;0.64;0.61;0.42;0.66;0.45;0.52;0.49;0.46;0.46;0.49;0.5;0.48;0.42;0.44;0.51;0.54;0.52;0.54;0.46;0.47;0.51;0.56
460;0.41;0.49933333333333335;0.66;0.06439116571566493;0.47;0.41;0.46;0.47;0.56;0.59;0.43;0.43;0.64;0.61;0.43;0.66;0.45;0.52;0.49;0.46;0.45;0.48;0.47;0.46;0.46;0.45;0.51;0.54;0.54;0.56;0.47;0.44;0.51;0.56
465;0.42;0.501;0.66;0.062415275907959165;0.47;0.44;0.45;0.47;0.58;0.59;0.42;0.44;0.64;0.61;0.43;0.66;0.47;0.52;0.5;0.45;0.45;0.5;0.47;0.48;0.45;0.47;0.49;0.54;0.54;0.56;0.48;0.44;0.5;0.52
