selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;highFitnessFirst;90;10

70;0.06;0.16733333333333333;0.24;0.049459298642643756;0.12;0.23;0.18;0.18;0.22;0.19;0.16;0.12;0.2;0.12;0.23;0.24;0.12;0.22;0.12;0.14;0.2;0.09;0.11;0.2;0.13;0.24;0.14;0.17;0.17;0.18;0.21;0.23;0.06;0.1
75;0.06;0.17766666666666667;0.31;0.060370154509952645;0.12;0.23;0.18;0.18;0.22;0.2;0.17;0.12;0.29;0.12;0.26;0.31;0.12;0.23;0.12;0.14;0.23;0.12;0.11;0.2;0.13;0.24;0.14;0.17;0.17;0.18;0.21;0.26;0.06;0.1
80;0.06;0.18566666666666667;0.35;0.06442997921947688;0.12;0.23;0.18;0.18;0.22;0.2;0.17;0.12;0.3;0.18;0.28;0.35;0.15;0.23;0.12;0.14;0.23;0.12;0.11;0.2;0.15;0.24;0.14;0.2;0.17;0.18;0.21;0.29;0.06;0.1
85;0.06;0.19533333333333333;0.35;0.06396526835365857;0.12;0.23;0.18;0.19;0.22;0.2;0.17;0.15;0.33;0.18;0.29;0.35;0.18;0.23;0.12;0.14;0.24;0.12;0.15;0.2;0.15;0.24;0.14;0.2;0.21;0.21;0.24;0.29;0.06;0.13
90;0.09;0.20466666666666666;0.39;0.06641954197038365;0.12;0.24;0.18;0.19;0.25;0.2;0.19;0.18;0.33;0.18;0.29;0.39;0.18;0.23;0.12;0.16;0.24;0.12;0.15;0.23;0.15;0.24;0.14;0.22;0.21;0.25;0.24;0.3;0.09;0.13
95;0.09;0.21;0.4;0.066783231428256;0.12;0.27;0.18;0.19;0.28;0.21;0.19;0.18;0.33;0.18;0.29;0.4;0.18;0.23;0.12;0.16;0.24;0.19;0.15;0.23;0.15;0.24;0.15;0.22;0.21;0.25;0.24;0.3;0.09;0.13
100;0.09;0.218;0.41;0.0693012746395524;0.12;0.28;0.24;0.19;0.31;0.21;0.19;0.21;0.33;0.18;0.29;0.41;0.18;0.26;0.12;0.16;0.27;0.19;0.18;0.23;0.15;0.24;0.15;0.22;0.21;0.25;0.25;0.3;0.09;0.13
105;0.09;0.22433333333333333;0.41;0.06936297443321056;0.13;0.3;0.27;0.19;0.31;0.22;0.19;0.27;0.33;0.18;0.29;0.41;0.18;0.26;0.15;0.16;0.27;0.2;0.18;0.24;0.15;0.24;0.15;0.22;0.21;0.25;0.26;0.3;0.09;0.13
110;0.09;0.23233333333333334;0.41;0.06926679499506881;0.13;0.31;0.3;0.19;0.32;0.22;0.22;0.28;0.34;0.21;0.29;0.41;0.21;0.26;0.15;0.16;0.27;0.22;0.18;0.24;0.18;0.24;0.15;0.24;0.22;0.25;0.26;0.3;0.09;0.13
115;0.09;0.24366666666666667;0.42;0.06843407208563744;0.13;0.31;0.31;0.19;0.32;0.23;0.23;0.3;0.34;0.24;0.29;0.42;0.25;0.26;0.2;0.16;0.3;0.22;0.18;0.24;0.21;0.24;0.15;0.24;0.25;0.25;0.3;0.3;0.09;0.16
120;0.09;0.253;0.42;0.06919296688729763;0.13;0.31;0.31;0.19;0.32;0.24;0.23;0.31;0.34;0.25;0.31;0.42;0.28;0.26;0.23;0.16;0.3;0.22;0.18;0.24;0.23;0.24;0.15;0.27;0.29;0.25;0.3;0.34;0.09;0.2
125;0.12;0.25866666666666666;0.42;0.06790843508398316;0.13;0.31;0.31;0.19;0.32;0.24;0.23;0.33;0.37;0.26;0.32;0.42;0.28;0.27;0.25;0.17;0.3;0.22;0.21;0.24;0.23;0.24;0.15;0.27;0.29;0.25;0.3;0.34;0.12;0.2
130;0.13;0.26466666666666666;0.42;0.06849493087488705;0.13;0.32;0.32;0.19;0.33;0.24;0.23;0.33;0.37;0.26;0.32;0.42;0.28;0.28;0.25;0.17;0.3;0.22;0.22;0.24;0.23;0.25;0.15;0.3;0.34;0.25;0.31;0.34;0.15;0.2
135;0.14;0.27166666666666667;0.42;0.06319722216117485;0.14;0.32;0.32;0.24;0.33;0.24;0.23;0.33;0.37;0.28;0.32;0.42;0.28;0.29;0.25;0.17;0.3;0.22;0.23;0.24;0.23;0.25;0.18;0.3;0.35;0.25;0.31;0.35;0.18;0.23
140;0.14;0.28;0.42;0.06356099432828281;0.14;0.35;0.32;0.24;0.33;0.27;0.23;0.33;0.37;0.28;0.33;0.42;0.28;0.29;0.25;0.17;0.33;0.25;0.26;0.27;0.23;0.27;0.18;0.33;0.35;0.26;0.31;0.35;0.18;0.23
145;0.17;0.28933333333333333;0.42;0.06174859422601366;0.17;0.35;0.32;0.24;0.33;0.3;0.23;0.33;0.37;0.31;0.33;0.42;0.28;0.29;0.28;0.17;0.35;0.25;0.26;0.3;0.23;0.27;0.18;0.33;0.38;0.26;0.34;0.35;0.23;0.23
150;0.17;0.29533333333333334;0.42;0.06359944094792727;0.17;0.35;0.35;0.26;0.33;0.33;0.23;0.36;0.37;0.31;0.33;0.42;0.28;0.29;0.29;0.17;0.35;0.27;0.26;0.31;0.24;0.27;0.18;0.33;0.4;0.26;0.34;0.35;0.23;0.23
155;0.17;0.299;0.42;0.06342186794263736;0.17;0.35;0.36;0.26;0.33;0.33;0.29;0.36;0.37;0.35;0.33;0.42;0.28;0.29;0.29;0.17;0.35;0.27;0.26;0.31;0.24;0.27;0.18;0.33;0.4;0.26;0.34;0.35;0.23;0.23
160;0.17;0.30466666666666664;0.42;0.06499914529352589;0.17;0.35;0.36;0.26;0.33;0.33;0.29;0.36;0.37;0.35;0.33;0.42;0.28;0.32;0.29;0.17;0.38;0.3;0.27;0.31;0.24;0.28;0.18;0.34;0.41;0.26;0.36;0.36;0.24;0.23
165;0.17;0.31366666666666665;0.42;0.06210117193383354;0.17;0.35;0.37;0.26;0.33;0.39;0.29;0.36;0.37;0.35;0.34;0.42;0.28;0.35;0.29;0.17;0.38;0.3;0.3;0.31;0.27;0.28;0.22;0.34;0.41;0.27;0.36;0.36;0.25;0.27
170;0.18;0.32066666666666666;0.42;0.06196414733985739;0.18;0.35;0.37;0.29;0.33;0.41;0.29;0.4;0.39;0.35;0.34;0.42;0.28;0.35;0.29;0.18;0.38;0.31;0.3;0.32;0.3;0.28;0.22;0.35;0.41;0.27;0.36;0.36;0.25;0.29
175;0.18;0.32766666666666666;0.44;0.06317612066455348;0.18;0.35;0.38;0.29;0.36;0.42;0.29;0.4;0.39;0.35;0.35;0.44;0.28;0.36;0.32;0.2;0.39;0.31;0.3;0.32;0.3;0.28;0.24;0.38;0.42;0.27;0.36;0.36;0.25;0.29
180;0.18;0.334;0.44;0.062;0.18;0.36;0.38;0.29;0.37;0.42;0.29;0.4;0.39;0.35;0.35;0.44;0.28;0.41;0.32;0.23;0.4;0.31;0.3;0.32;0.31;0.28;0.26;0.38;0.42;0.27;0.36;0.36;0.25;0.34
185;0.2;0.339;0.44;0.05844370510727966;0.2;0.36;0.38;0.31;0.37;0.42;0.29;0.4;0.39;0.35;0.39;0.44;0.28;0.41;0.32;0.25;0.4;0.33;0.3;0.32;0.31;0.28;0.29;0.38;0.42;0.27;0.36;0.36;0.25;0.34
190;0.2;0.3413333333333333;0.44;0.05869317582895722;0.2;0.36;0.38;0.31;0.38;0.42;0.29;0.4;0.39;0.35;0.39;0.44;0.28;0.41;0.32;0.26;0.41;0.33;0.3;0.33;0.31;0.28;0.29;0.38;0.42;0.27;0.36;0.36;0.25;0.37
195;0.21;0.3466666666666667;0.44;0.05940445175985457;0.21;0.36;0.38;0.34;0.38;0.42;0.29;0.4;0.39;0.38;0.42;0.44;0.28;0.41;0.32;0.26;0.41;0.33;0.3;0.33;0.32;0.29;0.29;0.38;0.43;0.27;0.36;0.38;0.25;0.38
200;0.24;0.35433333333333333;0.45;0.06184299115951261;0.24;0.36;0.41;0.34;0.38;0.45;0.29;0.4;0.39;0.42;0.45;0.45;0.28;0.41;0.32;0.28;0.41;0.35;0.3;0.34;0.32;0.29;0.29;0.38;0.44;0.27;0.36;0.38;0.25;0.38
205;0.24;0.3606666666666667;0.48;0.06407981134664975;0.24;0.36;0.41;0.34;0.38;0.45;0.31;0.4;0.42;0.42;0.48;0.45;0.28;0.41;0.33;0.28;0.44;0.35;0.3;0.36;0.32;0.29;0.29;0.41;0.44;0.27;0.36;0.38;0.27;0.38
210;0.24;0.368;0.49;0.06166576575918495;0.24;0.36;0.41;0.37;0.38;0.45;0.31;0.4;0.45;0.42;0.49;0.46;0.32;0.41;0.33;0.28;0.44;0.35;0.3;0.36;0.32;0.34;0.32;0.41;0.44;0.29;0.36;0.38;0.27;0.38
215;0.24;0.37033333333333335;0.49;0.06079930555158961;0.24;0.36;0.41;0.37;0.38;0.45;0.31;0.4;0.45;0.42;0.49;0.46;0.32;0.41;0.33;0.28;0.44;0.36;0.33;0.36;0.32;0.34;0.32;0.41;0.44;0.29;0.38;0.39;0.27;0.38
220;0.24;0.37833333333333335;0.49;0.06017105247172892;0.24;0.37;0.43;0.38;0.38;0.45;0.34;0.4;0.45;0.42;0.49;0.46;0.32;0.44;0.33;0.31;0.44;0.38;0.34;0.36;0.32;0.35;0.32;0.44;0.44;0.29;0.41;0.39;0.28;0.38
225;0.26;0.3893333333333333;0.49;0.05915704147061071;0.26;0.37;0.44;0.41;0.38;0.45;0.37;0.43;0.45;0.45;0.49;0.46;0.35;0.44;0.33;0.31;0.44;0.41;0.34;0.37;0.32;0.35;0.35;0.44;0.44;0.29;0.41;0.45;0.29;0.39
230;0.28;0.395;0.49;0.05931554040328161;0.28;0.37;0.44;0.43;0.41;0.45;0.37;0.43;0.46;0.46;0.49;0.46;0.35;0.45;0.34;0.32;0.44;0.41;0.34;0.39;0.32;0.35;0.35;0.44;0.47;0.29;0.41;0.45;0.29;0.39
235;0.28;0.4;0.49;0.0603876367037713;0.28;0.38;0.44;0.43;0.41;0.45;0.4;0.43;0.46;0.46;0.49;0.49;0.35;0.45;0.34;0.32;0.44;0.41;0.34;0.43;0.32;0.37;0.35;0.45;0.47;0.29;0.41;0.45;0.29;0.4
240;0.28;0.4023333333333333;0.49;0.05981545693956445;0.28;0.38;0.44;0.43;0.41;0.45;0.4;0.43;0.46;0.46;0.49;0.49;0.36;0.45;0.34;0.33;0.47;0.41;0.34;0.43;0.34;0.37;0.35;0.45;0.47;0.29;0.41;0.45;0.29;0.4
245;0.28;0.4076666666666667;0.52;0.06157290168752989;0.28;0.38;0.44;0.43;0.41;0.47;0.4;0.43;0.46;0.47;0.49;0.52;0.39;0.45;0.38;0.33;0.47;0.41;0.34;0.43;0.34;0.37;0.35;0.47;0.47;0.29;0.42;0.45;0.29;0.4
250;0.28;0.41433333333333333;0.53;0.06417077908899727;0.28;0.38;0.46;0.46;0.42;0.47;0.42;0.46;0.46;0.47;0.49;0.53;0.39;0.45;0.39;0.33;0.47;0.41;0.34;0.46;0.34;0.37;0.35;0.49;0.47;0.3;0.42;0.45;0.29;0.41
255;0.28;0.42133333333333334;0.54;0.06254243004197675;0.28;0.38;0.46;0.47;0.42;0.47;0.44;0.46;0.46;0.47;0.52;0.54;0.39;0.45;0.39;0.34;0.47;0.41;0.4;0.46;0.34;0.39;0.35;0.49;0.47;0.3;0.44;0.45;0.32;0.41
260;0.3;0.427;0.55;0.06006385491014264;0.31;0.38;0.47;0.47;0.42;0.47;0.44;0.46;0.46;0.47;0.53;0.55;0.39;0.45;0.41;0.34;0.47;0.42;0.4;0.46;0.34;0.4;0.35;0.49;0.47;0.3;0.47;0.45;0.36;0.41
265;0.3;0.43333333333333335;0.56;0.06262764742685313;0.31;0.38;0.48;0.47;0.45;0.51;0.47;0.46;0.46;0.47;0.53;0.56;0.42;0.45;0.41;0.34;0.49;0.42;0.41;0.46;0.34;0.41;0.35;0.49;0.47;0.3;0.47;0.45;0.36;0.41
270;0.3;0.43833333333333335;0.56;0.06186454737749419;0.31;0.38;0.48;0.47;0.45;0.51;0.47;0.46;0.46;0.47;0.54;0.56;0.42;0.45;0.41;0.37;0.5;0.42;0.43;0.47;0.37;0.41;0.35;0.49;0.48;0.3;0.5;0.45;0.36;0.41
275;0.31;0.44466666666666665;0.56;0.06443256595507862;0.31;0.38;0.51;0.5;0.45;0.51;0.5;0.49;0.46;0.47;0.54;0.56;0.42;0.45;0.41;0.38;0.5;0.42;0.43;0.48;0.37;0.42;0.35;0.49;0.51;0.31;0.5;0.45;0.36;0.41
280;0.31;0.449;0.56;0.06289409087240762;0.31;0.38;0.51;0.5;0.47;0.51;0.5;0.49;0.46;0.47;0.55;0.56;0.42;0.45;0.41;0.38;0.5;0.42;0.46;0.48;0.38;0.42;0.35;0.49;0.51;0.31;0.5;0.45;0.41;0.42
285;0.31;0.452;0.56;0.06068497892120148;0.32;0.41;0.51;0.5;0.47;0.51;0.5;0.49;0.46;0.47;0.55;0.56;0.42;0.45;0.41;0.38;0.5;0.46;0.46;0.48;0.39;0.42;0.35;0.49;0.51;0.31;0.5;0.45;0.41;0.42
290;0.31;0.45366666666666666;0.56;0.06112737157407929;0.32;0.41;0.51;0.51;0.47;0.51;0.5;0.5;0.46;0.47;0.55;0.56;0.42;0.45;0.43;0.38;0.5;0.46;0.46;0.48;0.39;0.42;0.35;0.49;0.51;0.31;0.51;0.45;0.41;0.42
295;0.31;0.45666666666666667;0.56;0.06155395104206463;0.32;0.41;0.51;0.51;0.48;0.51;0.5;0.5;0.46;0.51;0.55;0.56;0.42;0.45;0.43;0.38;0.5;0.47;0.46;0.48;0.39;0.42;0.35;0.49;0.51;0.31;0.51;0.45;0.42;0.44
300;0.31;0.4603333333333333;0.56;0.06139942091655987;0.32;0.41;0.52;0.51;0.49;0.51;0.5;0.5;0.46;0.51;0.55;0.56;0.42;0.45;0.44;0.38;0.5;0.47;0.46;0.48;0.39;0.46;0.35;0.49;0.51;0.31;0.52;0.45;0.45;0.44
305;0.31;0.464;0.56;0.059922171745245244;0.34;0.41;0.52;0.51;0.49;0.52;0.53;0.5;0.46;0.51;0.55;0.56;0.42;0.45;0.45;0.41;0.5;0.47;0.46;0.48;0.39;0.47;0.35;0.49;0.51;0.31;0.52;0.45;0.45;0.44
310;0.33;0.4706666666666667;0.56;0.05910066741491918;0.34;0.43;0.52;0.51;0.49;0.52;0.53;0.53;0.46;0.51;0.55;0.56;0.42;0.45;0.45;0.43;0.5;0.48;0.47;0.5;0.39;0.47;0.35;0.52;0.51;0.33;0.53;0.47;0.46;0.44
315;0.33;0.47400000000000003;0.56;0.06047589051294189;0.34;0.43;0.52;0.51;0.49;0.52;0.53;0.56;0.46;0.53;0.55;0.56;0.42;0.45;0.45;0.43;0.5;0.48;0.5;0.5;0.4;0.47;0.35;0.52;0.51;0.33;0.53;0.47;0.46;0.45
320;0.34;0.48;0.59;0.06382267099811267;0.34;0.46;0.52;0.54;0.49;0.52;0.53;0.59;0.46;0.53;0.55;0.58;0.42;0.45;0.45;0.43;0.5;0.5;0.5;0.5;0.4;0.47;0.35;0.53;0.52;0.34;0.55;0.47;0.46;0.45
325;0.34;0.48133333333333334;0.59;0.06380874199947492;0.34;0.46;0.52;0.54;0.49;0.52;0.53;0.59;0.46;0.53;0.55;0.58;0.42;0.45;0.46;0.43;0.5;0.5;0.51;0.5;0.4;0.49;0.35;0.53;0.52;0.34;0.55;0.47;0.46;0.45
330;0.35;0.485;0.59;0.062489999199871984;0.35;0.46;0.52;0.54;0.5;0.53;0.53;0.59;0.46;0.53;0.55;0.58;0.42;0.45;0.49;0.43;0.51;0.5;0.51;0.5;0.4;0.49;0.35;0.53;0.52;0.35;0.55;0.47;0.49;0.45
335;0.35;0.48833333333333334;0.59;0.06164864601559029;0.36;0.46;0.52;0.54;0.5;0.53;0.53;0.59;0.46;0.54;0.55;0.59;0.43;0.45;0.49;0.43;0.51;0.5;0.51;0.51;0.43;0.49;0.35;0.54;0.53;0.35;0.55;0.47;0.49;0.45
340;0.36;0.49233333333333335;0.59;0.059199286782490514;0.38;0.46;0.54;0.54;0.5;0.53;0.53;0.59;0.46;0.55;0.55;0.59;0.43;0.45;0.49;0.46;0.52;0.5;0.51;0.51;0.43;0.49;0.36;0.54;0.54;0.36;0.55;0.47;0.49;0.45
345;0.36;0.49866666666666665;0.6;0.05857948066990315;0.41;0.46;0.54;0.54;0.5;0.56;0.53;0.59;0.48;0.55;0.55;0.6;0.45;0.48;0.5;0.46;0.52;0.5;0.52;0.51;0.43;0.49;0.36;0.57;0.54;0.36;0.55;0.47;0.49;0.45
350;0.36;0.5016666666666667;0.6;0.058826486853759644;0.41;0.46;0.55;0.54;0.5;0.56;0.53;0.59;0.48;0.55;0.55;0.6;0.45;0.51;0.51;0.46;0.52;0.5;0.53;0.51;0.43;0.49;0.36;0.58;0.55;0.37;0.55;0.47;0.49;0.45
355;0.36;0.5096666666666667;0.6;0.056597016018710936;0.42;0.46;0.55;0.54;0.5;0.57;0.53;0.59;0.48;0.58;0.55;0.6;0.48;0.51;0.52;0.46;0.53;0.51;0.53;0.51;0.46;0.49;0.36;0.58;0.57;0.4;0.56;0.47;0.52;0.46
360;0.36;0.5116666666666667;0.6;0.054777327020908526;0.42;0.46;0.55;0.54;0.5;0.57;0.53;0.59;0.48;0.58;0.55;0.6;0.48;0.51;0.52;0.46;0.53;0.52;0.53;0.51;0.49;0.49;0.36;0.58;0.57;0.42;0.56;0.47;0.52;0.46
365;0.41;0.5146666666666667;0.61;0.052328025208507746;0.42;0.46;0.55;0.54;0.5;0.57;0.53;0.6;0.48;0.58;0.55;0.61;0.48;0.51;0.53;0.46;0.53;0.52;0.53;0.51;0.49;0.49;0.41;0.58;0.58;0.42;0.56;0.47;0.52;0.46
370;0.41;0.519;0.62;0.0539351462406472;0.42;0.46;0.55;0.54;0.5;0.57;0.53;0.6;0.48;0.58;0.55;0.62;0.49;0.51;0.53;0.46;0.53;0.52;0.53;0.51;0.49;0.49;0.41;0.59;0.61;0.42;0.57;0.47;0.52;0.52
375;0.41;0.5223333333333333;0.63;0.052197275365248284;0.42;0.48;0.55;0.54;0.5;0.57;0.53;0.6;0.48;0.58;0.55;0.63;0.49;0.51;0.54;0.47;0.53;0.54;0.53;0.51;0.49;0.49;0.41;0.59;0.61;0.45;0.57;0.47;0.52;0.52
380;0.42;0.5273333333333333;0.63;0.051506202431249856;0.42;0.48;0.55;0.54;0.5;0.57;0.53;0.6;0.48;0.58;0.58;0.63;0.49;0.51;0.55;0.47;0.53;0.56;0.54;0.55;0.49;0.49;0.43;0.59;0.61;0.46;0.57;0.48;0.52;0.52
385;0.42;0.5313333333333333;0.63;0.05011542233240737;0.42;0.48;0.56;0.55;0.5;0.57;0.53;0.6;0.52;0.58;0.58;0.63;0.49;0.53;0.55;0.47;0.53;0.56;0.54;0.56;0.49;0.49;0.44;0.59;0.61;0.46;0.57;0.49;0.52;0.53
390;0.42;0.5353333333333333;0.63;0.050776197398212305;0.42;0.48;0.57;0.55;0.5;0.57;0.53;0.6;0.55;0.6;0.59;0.63;0.49;0.53;0.55;0.47;0.53;0.56;0.54;0.57;0.51;0.51;0.44;0.59;0.61;0.46;0.57;0.49;0.52;0.53
395;0.43;0.5396666666666666;0.63;0.051152278107192396;0.43;0.51;0.6;0.55;0.5;0.57;0.53;0.6;0.55;0.6;0.61;0.63;0.49;0.53;0.55;0.48;0.53;0.56;0.54;0.58;0.52;0.51;0.44;0.59;0.62;0.46;0.57;0.49;0.52;0.53
400;0.43;0.5436666666666666;0.63;0.05307123095949024;0.43;0.51;0.6;0.55;0.5;0.57;0.53;0.6;0.55;0.6;0.61;0.63;0.49;0.54;0.55;0.48;0.54;0.59;0.54;0.62;0.52;0.52;0.44;0.59;0.63;0.47;0.57;0.49;0.52;0.53
405;0.43;0.545;0.64;0.054451813560247926;0.43;0.51;0.6;0.55;0.5;0.57;0.53;0.6;0.55;0.6;0.62;0.64;0.49;0.54;0.55;0.48;0.54;0.59;0.54;0.63;0.52;0.53;0.44;0.59;0.63;0.47;0.57;0.49;0.52;0.53
410;0.43;0.5473333333333333;0.64;0.054156152825776765;0.43;0.51;0.6;0.56;0.5;0.57;0.55;0.61;0.56;0.6;0.62;0.64;0.49;0.54;0.55;0.48;0.54;0.59;0.54;0.63;0.52;0.54;0.45;0.59;0.63;0.47;0.57;0.49;0.52;0.53
415;0.45;0.553;0.64;0.050934598588124096;0.45;0.53;0.6;0.57;0.5;0.57;0.55;0.63;0.56;0.6;0.62;0.64;0.51;0.56;0.56;0.48;0.54;0.59;0.55;0.63;0.53;0.54;0.48;0.59;0.63;0.47;0.57;0.49;0.52;0.53
420;0.45;0.5543333333333333;0.64;0.05070722061227791;0.45;0.53;0.6;0.57;0.5;0.57;0.55;0.63;0.56;0.6;0.62;0.64;0.51;0.56;0.56;0.48;0.54;0.59;0.57;0.63;0.54;0.54;0.48;0.59;0.63;0.47;0.57;0.49;0.53;0.53
425;0.46;0.5586666666666666;0.64;0.05123366948490893;0.46;0.53;0.6;0.57;0.51;0.57;0.55;0.63;0.56;0.6;0.62;0.64;0.52;0.57;0.57;0.48;0.54;0.62;0.61;0.63;0.54;0.54;0.48;0.59;0.63;0.47;0.57;0.49;0.53;0.54
430;0.47;0.5633333333333334;0.66;0.05094659513211413;0.49;0.53;0.6;0.57;0.52;0.57;0.55;0.63;0.56;0.61;0.62;0.64;0.53;0.57;0.57;0.48;0.54;0.66;0.61;0.63;0.54;0.55;0.48;0.59;0.63;0.47;0.57;0.49;0.56;0.54
435;0.47;0.5663333333333334;0.66;0.05344675439683457;0.49;0.53;0.62;0.57;0.52;0.57;0.56;0.64;0.57;0.64;0.63;0.64;0.53;0.57;0.57;0.48;0.54;0.66;0.61;0.63;0.54;0.55;0.48;0.59;0.63;0.47;0.57;0.49;0.56;0.54
440;0.47;0.5703333333333334;0.67;0.05455781846404378;0.49;0.54;0.62;0.57;0.52;0.57;0.56;0.64;0.58;0.66;0.64;0.64;0.54;0.57;0.57;0.48;0.54;0.67;0.61;0.63;0.54;0.56;0.48;0.59;0.64;0.47;0.57;0.51;0.57;0.54
445;0.47;0.5733333333333334;0.67;0.055397553094779284;0.49;0.54;0.62;0.57;0.52;0.57;0.56;0.64;0.58;0.66;0.64;0.65;0.57;0.57;0.58;0.48;0.54;0.67;0.61;0.63;0.54;0.56;0.48;0.59;0.65;0.47;0.57;0.51;0.6;0.54
450;0.47;0.5763333333333334;0.67;0.05694929518635172;0.49;0.54;0.62;0.57;0.52;0.57;0.59;0.64;0.58;0.66;0.67;0.65;0.57;0.57;0.58;0.48;0.54;0.67;0.61;0.63;0.55;0.56;0.48;0.61;0.65;0.47;0.57;0.51;0.6;0.54
455;0.47;0.5786666666666667;0.68;0.0570224127475816;0.49;0.56;0.62;0.57;0.52;0.57;0.59;0.64;0.58;0.66;0.67;0.65;0.57;0.58;0.58;0.48;0.56;0.68;0.61;0.63;0.55;0.56;0.48;0.61;0.65;0.47;0.57;0.51;0.61;0.54
460;0.47;0.581;0.7;0.05884159526502773;0.49;0.56;0.62;0.57;0.52;0.57;0.59;0.64;0.58;0.66;0.7;0.65;0.57;0.58;0.58;0.48;0.56;0.68;0.61;0.63;0.55;0.6;0.48;0.61;0.65;0.47;0.57;0.51;0.61;0.54
