selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;bestOfAFourth;90;10

75;0.1;0.24166666666666667;0.34;0.06618576550554928;0.16;0.23;0.21;0.3;0.32;0.24;0.24;0.34;0.15;0.23;0.29;0.14;0.28;0.29;0.13;0.1;0.27;0.23;0.26;0.25;0.22;0.19;0.34;0.33;0.34;0.22;0.15;0.32;0.25;0.23
80;0.1;0.25433333333333336;0.36;0.06509906980048862;0.21;0.23;0.22;0.3;0.32;0.3;0.27;0.34;0.2;0.23;0.29;0.14;0.28;0.36;0.13;0.1;0.3;0.23;0.26;0.25;0.22;0.19;0.34;0.33;0.34;0.22;0.19;0.32;0.25;0.27
85;0.1;0.26366666666666666;0.37;0.06590312756024726;0.21;0.23;0.23;0.33;0.32;0.3;0.27;0.34;0.2;0.23;0.29;0.17;0.28;0.36;0.13;0.1;0.32;0.26;0.29;0.26;0.25;0.19;0.34;0.33;0.37;0.22;0.2;0.32;0.3;0.27
90;0.1;0.276;0.4;0.07181457605064123;0.21;0.24;0.24;0.33;0.35;0.3;0.29;0.4;0.2;0.29;0.32;0.17;0.3;0.36;0.13;0.1;0.32;0.26;0.29;0.27;0.25;0.24;0.37;0.34;0.4;0.22;0.2;0.32;0.3;0.27
95;0.13;0.288;0.43;0.07011419257183242;0.21;0.27;0.24;0.33;0.36;0.3;0.32;0.43;0.2;0.29;0.32;0.2;0.3;0.38;0.13;0.15;0.32;0.27;0.29;0.32;0.25;0.27;0.37;0.38;0.4;0.22;0.23;0.32;0.3;0.27
100;0.13;0.3;0.43;0.07420691791650336;0.24;0.3;0.29;0.33;0.39;0.3;0.37;0.43;0.21;0.29;0.33;0.2;0.3;0.38;0.13;0.15;0.38;0.27;0.28;0.32;0.26;0.27;0.37;0.42;0.4;0.22;0.23;0.29;0.35;0.3
105;0.18;0.309;0.43;0.06813467056743823;0.24;0.3;0.29;0.33;0.39;0.3;0.37;0.43;0.21;0.29;0.33;0.2;0.35;0.38;0.18;0.23;0.38;0.27;0.28;0.32;0.26;0.28;0.4;0.42;0.4;0.22;0.23;0.34;0.35;0.3
110;0.18;0.318;0.43;0.06997142273814361;0.24;0.3;0.3;0.33;0.39;0.3;0.4;0.43;0.21;0.29;0.33;0.23;0.39;0.41;0.18;0.26;0.38;0.27;0.28;0.37;0.26;0.28;0.4;0.42;0.4;0.22;0.23;0.34;0.35;0.35
115;0.2;0.33066666666666666;0.45;0.06637938100210201;0.3;0.3;0.3;0.33;0.39;0.3;0.4;0.45;0.24;0.33;0.33;0.23;0.39;0.41;0.2;0.26;0.38;0.27;0.28;0.43;0.29;0.29;0.4;0.43;0.4;0.25;0.26;0.37;0.35;0.36
120;0.2;0.3393333333333333;0.45;0.06407981134664975;0.36;0.33;0.3;0.33;0.39;0.3;0.4;0.45;0.24;0.36;0.33;0.28;0.42;0.41;0.2;0.26;0.38;0.3;0.29;0.43;0.29;0.32;0.4;0.43;0.4;0.24;0.26;0.37;0.35;0.36
125;0.2;0.3466666666666667;0.46;0.06543869056011299;0.36;0.33;0.3;0.33;0.39;0.3;0.41;0.46;0.24;0.41;0.33;0.28;0.42;0.41;0.2;0.29;0.38;0.33;0.29;0.43;0.32;0.32;0.43;0.43;0.4;0.24;0.26;0.37;0.36;0.38
130;0.2;0.356;0.46;0.06519713695145414;0.36;0.33;0.3;0.34;0.39;0.3;0.41;0.46;0.24;0.41;0.36;0.28;0.42;0.45;0.2;0.29;0.39;0.33;0.29;0.43;0.35;0.32;0.43;0.43;0.41;0.26;0.33;0.4;0.36;0.41
135;0.21;0.36466666666666664;0.46;0.0683975308196299;0.36;0.36;0.3;0.35;0.39;0.31;0.46;0.46;0.25;0.44;0.37;0.29;0.44;0.45;0.21;0.29;0.39;0.33;0.29;0.45;0.36;0.32;0.43;0.43;0.43;0.26;0.33;0.4;0.36;0.43
140;0.21;0.36933333333333335;0.5;0.07066037707859256;0.41;0.36;0.3;0.35;0.39;0.32;0.5;0.46;0.25;0.45;0.37;0.29;0.45;0.45;0.21;0.29;0.39;0.33;0.3;0.45;0.36;0.32;0.43;0.43;0.43;0.27;0.33;0.4;0.36;0.43
145;0.24;0.37866666666666665;0.5;0.0696531087285812;0.41;0.36;0.3;0.35;0.39;0.33;0.5;0.48;0.26;0.45;0.39;0.29;0.46;0.48;0.24;0.29;0.4;0.33;0.33;0.45;0.36;0.32;0.43;0.43;0.43;0.32;0.33;0.4;0.37;0.48
150;0.25;0.392;0.5;0.06225752966509352;0.41;0.41;0.35;0.35;0.39;0.38;0.5;0.48;0.31;0.45;0.39;0.29;0.47;0.48;0.25;0.29;0.4;0.33;0.36;0.45;0.39;0.37;0.43;0.43;0.43;0.33;0.36;0.43;0.37;0.48
155;0.28;0.4003333333333333;0.53;0.05747366546708346;0.41;0.41;0.35;0.4;0.39;0.38;0.53;0.48;0.31;0.45;0.39;0.3;0.47;0.48;0.28;0.35;0.4;0.33;0.36;0.45;0.39;0.38;0.43;0.43;0.44;0.35;0.39;0.43;0.37;0.48
160;0.28;0.4083333333333333;0.56;0.06011562932290478;0.42;0.41;0.36;0.4;0.39;0.38;0.56;0.48;0.31;0.45;0.44;0.3;0.47;0.48;0.28;0.35;0.43;0.33;0.36;0.45;0.39;0.4;0.43;0.44;0.44;0.38;0.39;0.43;0.4;0.5
165;0.3;0.4166666666666667;0.57;0.0637355648144913;0.42;0.44;0.37;0.4;0.41;0.38;0.57;0.48;0.31;0.45;0.46;0.3;0.47;0.54;0.3;0.35;0.46;0.33;0.38;0.47;0.39;0.4;0.43;0.45;0.44;0.38;0.39;0.43;0.4;0.5
170;0.3;0.4206666666666667;0.57;0.06546924638501822;0.42;0.47;0.37;0.4;0.43;0.38;0.57;0.49;0.31;0.45;0.47;0.3;0.47;0.55;0.3;0.36;0.46;0.33;0.39;0.48;0.39;0.4;0.43;0.45;0.45;0.38;0.39;0.43;0.4;0.5
175;0.3;0.428;0.57;0.06690291473471092;0.42;0.47;0.39;0.4;0.43;0.38;0.57;0.51;0.31;0.48;0.47;0.3;0.47;0.55;0.3;0.37;0.49;0.37;0.39;0.49;0.39;0.4;0.44;0.45;0.46;0.38;0.39;0.45;0.4;0.52
180;0.31;0.435;0.57;0.06443342817720214;0.42;0.47;0.39;0.43;0.43;0.38;0.57;0.51;0.34;0.48;0.5;0.33;0.47;0.55;0.31;0.38;0.51;0.37;0.4;0.49;0.39;0.4;0.44;0.45;0.46;0.38;0.39;0.49;0.4;0.52
185;0.33;0.43833333333333335;0.57;0.062025980219761315;0.42;0.47;0.39;0.43;0.43;0.38;0.57;0.51;0.34;0.48;0.5;0.33;0.48;0.55;0.37;0.38;0.51;0.37;0.4;0.49;0.39;0.4;0.44;0.48;0.46;0.38;0.39;0.49;0.4;0.52
190;0.34;0.44966666666666666;0.6;0.06379568080120228;0.42;0.47;0.39;0.44;0.43;0.41;0.6;0.53;0.34;0.48;0.5;0.38;0.51;0.55;0.37;0.41;0.52;0.38;0.43;0.5;0.39;0.4;0.44;0.48;0.46;0.38;0.42;0.49;0.4;0.57
195;0.34;0.459;0.61;0.06425729530566938;0.42;0.47;0.4;0.46;0.43;0.41;0.61;0.53;0.34;0.48;0.53;0.38;0.51;0.55;0.37;0.41;0.52;0.38;0.48;0.53;0.39;0.4;0.45;0.49;0.46;0.41;0.45;0.49;0.45;0.57
200;0.34;0.4653333333333333;0.61;0.06591577116964414;0.42;0.47;0.4;0.46;0.43;0.42;0.61;0.53;0.34;0.49;0.53;0.41;0.53;0.56;0.37;0.41;0.52;0.39;0.48;0.53;0.39;0.4;0.48;0.49;0.46;0.41;0.48;0.5;0.45;0.6
205;0.34;0.4723333333333333;0.61;0.06550742112327596;0.42;0.47;0.4;0.48;0.43;0.43;0.61;0.53;0.34;0.49;0.53;0.42;0.53;0.58;0.4;0.42;0.52;0.4;0.49;0.53;0.4;0.4;0.48;0.54;0.46;0.41;0.48;0.51;0.47;0.6
210;0.34;0.47633333333333333;0.63;0.0661555406262813;0.42;0.47;0.4;0.48;0.43;0.43;0.61;0.53;0.34;0.49;0.53;0.42;0.53;0.58;0.41;0.42;0.53;0.43;0.5;0.53;0.4;0.42;0.49;0.54;0.46;0.41;0.48;0.51;0.47;0.63
215;0.34;0.4836666666666667;0.63;0.06660747372146429;0.42;0.51;0.42;0.53;0.43;0.43;0.61;0.53;0.34;0.52;0.53;0.42;0.53;0.58;0.41;0.42;0.53;0.43;0.53;0.53;0.43;0.42;0.49;0.54;0.46;0.41;0.48;0.53;0.47;0.63
220;0.34;0.492;0.66;0.06987608079068737;0.42;0.54;0.42;0.54;0.43;0.43;0.61;0.53;0.34;0.55;0.53;0.42;0.55;0.58;0.41;0.43;0.53;0.47;0.53;0.56;0.44;0.42;0.49;0.54;0.49;0.42;0.48;0.53;0.47;0.66
225;0.34;0.49433333333333335;0.66;0.0687838805405905;0.43;0.54;0.42;0.55;0.43;0.43;0.61;0.53;0.34;0.55;0.53;0.43;0.55;0.58;0.42;0.44;0.53;0.47;0.53;0.56;0.44;0.42;0.5;0.54;0.49;0.42;0.49;0.53;0.47;0.66
230;0.39;0.5003333333333333;0.66;0.06730444925031993;0.43;0.54;0.42;0.55;0.43;0.45;0.64;0.54;0.39;0.55;0.53;0.43;0.58;0.58;0.43;0.44;0.54;0.48;0.54;0.55;0.44;0.43;0.5;0.54;0.49;0.42;0.49;0.53;0.47;0.66
235;0.39;0.5033333333333333;0.66;0.0665498977376291;0.43;0.54;0.42;0.55;0.43;0.47;0.64;0.54;0.39;0.55;0.55;0.43;0.58;0.58;0.44;0.44;0.55;0.48;0.54;0.55;0.44;0.43;0.5;0.54;0.49;0.43;0.49;0.53;0.49;0.66
240;0.39;0.5096666666666667;0.7;0.0670066331708204;0.44;0.54;0.45;0.55;0.43;0.47;0.64;0.54;0.39;0.55;0.55;0.43;0.58;0.58;0.46;0.44;0.55;0.51;0.54;0.55;0.44;0.46;0.5;0.56;0.49;0.44;0.49;0.53;0.49;0.7
245;0.39;0.5116666666666667;0.7;0.06990867057970866;0.44;0.54;0.46;0.56;0.43;0.47;0.67;0.54;0.39;0.55;0.55;0.43;0.58;0.58;0.46;0.44;0.55;0.51;0.54;0.55;0.44;0.45;0.5;0.58;0.49;0.44;0.49;0.53;0.49;0.7
250;0.39;0.512;0.7;0.07025667228100119;0.46;0.54;0.46;0.56;0.42;0.47;0.67;0.54;0.39;0.55;0.55;0.43;0.58;0.58;0.46;0.44;0.55;0.51;0.54;0.56;0.44;0.44;0.5;0.58;0.49;0.44;0.49;0.53;0.49;0.7
255;0.39;0.5143333333333333;0.71;0.07041227796974678;0.46;0.54;0.46;0.57;0.42;0.47;0.67;0.54;0.39;0.55;0.55;0.44;0.58;0.58;0.49;0.44;0.55;0.51;0.54;0.56;0.44;0.44;0.5;0.58;0.5;0.44;0.49;0.53;0.49;0.71
260;0.4;0.5203333333333333;0.71;0.06833658528847406;0.46;0.54;0.46;0.57;0.43;0.47;0.67;0.54;0.4;0.56;0.55;0.46;0.6;0.58;0.49;0.44;0.55;0.51;0.54;0.58;0.47;0.48;0.5;0.58;0.5;0.44;0.49;0.55;0.49;0.71
265;0.41;0.5273333333333333;0.71;0.06801633790658111;0.49;0.54;0.46;0.6;0.44;0.47;0.67;0.55;0.41;0.56;0.55;0.46;0.6;0.58;0.49;0.44;0.56;0.51;0.54;0.58;0.47;0.48;0.5;0.58;0.53;0.44;0.54;0.58;0.49;0.71
270;0.41;0.532;0.71;0.0679411510058521;0.49;0.55;0.46;0.59;0.44;0.48;0.69;0.56;0.41;0.56;0.55;0.48;0.6;0.58;0.5;0.45;0.58;0.51;0.54;0.58;0.47;0.49;0.52;0.58;0.54;0.44;0.54;0.58;0.49;0.71
275;0.41;0.5353333333333333;0.71;0.06686969085883046;0.49;0.55;0.49;0.59;0.44;0.48;0.69;0.56;0.41;0.57;0.55;0.48;0.6;0.57;0.5;0.47;0.58;0.51;0.54;0.58;0.47;0.49;0.52;0.61;0.54;0.44;0.54;0.58;0.51;0.71
280;0.41;0.5426666666666666;0.72;0.07256874135757228;0.49;0.55;0.49;0.66;0.44;0.48;0.72;0.56;0.41;0.57;0.55;0.48;0.6;0.57;0.51;0.48;0.6;0.54;0.54;0.58;0.47;0.5;0.52;0.61;0.55;0.44;0.54;0.61;0.51;0.71
285;0.44;0.5453333333333333;0.72;0.07055651792869473;0.49;0.55;0.53;0.66;0.44;0.48;0.72;0.56;0.44;0.57;0.55;0.48;0.6;0.57;0.51;0.48;0.61;0.54;0.54;0.58;0.47;0.5;0.52;0.61;0.55;0.44;0.54;0.61;0.51;0.71
290;0.44;0.5526666666666666;0.72;0.06642957841872013;0.52;0.57;0.54;0.66;0.47;0.48;0.72;0.56;0.45;0.58;0.56;0.48;0.6;0.57;0.52;0.51;0.62;0.55;0.54;0.58;0.51;0.5;0.52;0.61;0.55;0.44;0.54;0.61;0.51;0.71
295;0.45;0.561;0.74;0.06690042351634753;0.52;0.57;0.58;0.66;0.5;0.48;0.74;0.59;0.45;0.58;0.56;0.48;0.6;0.6;0.52;0.52;0.62;0.55;0.54;0.59;0.53;0.5;0.52;0.61;0.55;0.47;0.54;0.64;0.51;0.71
300;0.47;0.5623333333333334;0.74;0.06417077908899727;0.52;0.57;0.55;0.66;0.5;0.51;0.74;0.59;0.48;0.58;0.56;0.48;0.6;0.6;0.53;0.52;0.62;0.55;0.54;0.59;0.53;0.5;0.52;0.61;0.55;0.47;0.54;0.64;0.51;0.71
305;0.47;0.5636666666666666;0.74;0.06358633675737439;0.52;0.57;0.55;0.66;0.5;0.51;0.74;0.59;0.48;0.58;0.57;0.5;0.6;0.6;0.53;0.52;0.62;0.55;0.54;0.6;0.53;0.5;0.52;0.61;0.55;0.47;0.54;0.64;0.51;0.71
310;0.47;0.569;0.76;0.06584577941422416;0.53;0.57;0.55;0.67;0.5;0.51;0.76;0.59;0.48;0.58;0.6;0.5;0.6;0.6;0.55;0.52;0.64;0.58;0.54;0.6;0.53;0.52;0.52;0.61;0.55;0.47;0.54;0.64;0.51;0.71
315;0.47;0.5716666666666667;0.76;0.06678739069282132;0.53;0.57;0.55;0.67;0.5;0.51;0.76;0.59;0.48;0.58;0.6;0.5;0.6;0.6;0.55;0.52;0.64;0.6;0.54;0.6;0.53;0.52;0.55;0.61;0.55;0.47;0.54;0.67;0.51;0.71
320;0.47;0.5743333333333334;0.76;0.06651733274534957;0.53;0.6;0.58;0.67;0.5;0.53;0.76;0.59;0.48;0.58;0.58;0.5;0.62;0.6;0.55;0.52;0.64;0.6;0.54;0.6;0.53;0.52;0.55;0.61;0.55;0.47;0.54;0.67;0.51;0.71
325;0.48;0.5786666666666667;0.76;0.06349453169805692;0.53;0.6;0.58;0.67;0.53;0.53;0.76;0.59;0.48;0.58;0.58;0.5;0.63;0.6;0.55;0.52;0.64;0.6;0.54;0.6;0.57;0.52;0.55;0.61;0.55;0.49;0.54;0.67;0.54;0.71
330;0.48;0.5823333333333334;0.76;0.06280569683998065;0.53;0.62;0.58;0.67;0.53;0.55;0.76;0.59;0.48;0.59;0.58;0.5;0.63;0.6;0.55;0.52;0.64;0.61;0.56;0.6;0.57;0.52;0.55;0.61;0.57;0.49;0.54;0.67;0.55;0.71
335;0.5;0.5863333333333334;0.76;0.059524971417231454;0.53;0.62;0.58;0.67;0.53;0.55;0.76;0.59;0.51;0.59;0.58;0.5;0.63;0.6;0.55;0.52;0.65;0.61;0.56;0.6;0.57;0.55;0.55;0.61;0.59;0.52;0.54;0.67;0.55;0.71
340;0.5;0.5873333333333334;0.76;0.05898775767526305;0.53;0.62;0.58;0.67;0.53;0.55;0.76;0.59;0.52;0.59;0.58;0.5;0.63;0.6;0.55;0.52;0.65;0.61;0.56;0.6;0.57;0.55;0.55;0.61;0.6;0.52;0.54;0.67;0.56;0.71
345;0.5;0.5896666666666667;0.77;0.05946894614465229;0.53;0.62;0.6;0.67;0.54;0.55;0.77;0.59;0.52;0.59;0.58;0.5;0.63;0.6;0.55;0.52;0.65;0.61;0.59;0.6;0.57;0.55;0.55;0.61;0.6;0.52;0.54;0.67;0.56;0.71
350;0.52;0.5976666666666667;0.77;0.059703898997934414;0.54;0.62;0.6;0.72;0.54;0.55;0.77;0.61;0.53;0.63;0.58;0.53;0.63;0.61;0.58;0.52;0.65;0.61;0.6;0.6;0.57;0.55;0.55;0.62;0.6;0.54;0.54;0.67;0.56;0.71
355;0.53;0.6;0.77;0.05848076606885377;0.54;0.62;0.6;0.72;0.54;0.55;0.77;0.61;0.53;0.64;0.58;0.53;0.63;0.61;0.58;0.54;0.65;0.61;0.6;0.6;0.57;0.56;0.55;0.62;0.6;0.54;0.54;0.67;0.59;0.71
360;0.53;0.6023333333333334;0.77;0.05713628930509536;0.54;0.63;0.6;0.72;0.55;0.55;0.77;0.61;0.53;0.64;0.58;0.53;0.63;0.61;0.59;0.54;0.65;0.61;0.6;0.6;0.57;0.56;0.56;0.62;0.6;0.54;0.57;0.67;0.59;0.71
365;0.53;0.607;0.77;0.056518433571122025;0.56;0.64;0.63;0.72;0.55;0.55;0.77;0.61;0.53;0.64;0.58;0.53;0.63;0.62;0.59;0.54;0.65;0.61;0.6;0.6;0.57;0.57;0.56;0.64;0.6;0.57;0.57;0.68;0.59;0.71
370;0.53;0.608;0.77;0.055999999999999994;0.56;0.64;0.63;0.72;0.55;0.55;0.77;0.61;0.53;0.64;0.58;0.54;0.63;0.62;0.59;0.54;0.65;0.61;0.6;0.6;0.57;0.57;0.56;0.64;0.6;0.57;0.57;0.68;0.61;0.71
375;0.53;0.612;0.77;0.054674796143500466;0.56;0.64;0.66;0.72;0.57;0.58;0.77;0.61;0.53;0.64;0.58;0.54;0.63;0.62;0.6;0.54;0.65;0.61;0.6;0.6;0.57;0.6;0.56;0.64;0.6;0.57;0.57;0.68;0.61;0.71
380;0.53;0.6133333333333333;0.77;0.055277079839256664;0.56;0.64;0.67;0.72;0.57;0.58;0.77;0.61;0.53;0.64;0.58;0.54;0.63;0.62;0.6;0.54;0.65;0.61;0.61;0.6;0.56;0.6;0.56;0.64;0.63;0.57;0.57;0.68;0.61;0.71
385;0.53;0.6166666666666667;0.77;0.056588180941096015;0.57;0.64;0.67;0.72;0.58;0.58;0.77;0.61;0.53;0.64;0.58;0.55;0.63;0.65;0.6;0.54;0.65;0.61;0.61;0.61;0.56;0.6;0.56;0.64;0.63;0.57;0.57;0.68;0.61;0.74
390;0.53;0.6193333333333333;0.77;0.056682350770666606;0.57;0.64;0.67;0.72;0.58;0.58;0.77;0.61;0.53;0.64;0.58;0.55;0.65;0.65;0.6;0.55;0.65;0.62;0.65;0.61;0.56;0.6;0.56;0.64;0.63;0.57;0.57;0.68;0.61;0.74
395;0.53;0.6226666666666667;0.77;0.054401797355928934;0.6;0.64;0.67;0.72;0.58;0.58;0.77;0.61;0.53;0.64;0.58;0.56;0.65;0.65;0.61;0.59;0.65;0.62;0.65;0.61;0.56;0.6;0.56;0.64;0.64;0.57;0.57;0.68;0.61;0.74
400;0.53;0.6236666666666667;0.77;0.054862454273290485;0.63;0.64;0.67;0.72;0.58;0.58;0.77;0.61;0.53;0.64;0.58;0.57;0.66;0.65;0.61;0.59;0.65;0.62;0.65;0.61;0.56;0.6;0.56;0.64;0.64;0.55;0.57;0.68;0.61;0.74
405;0.53;0.6266666666666667;0.77;0.055277079839256664;0.64;0.65;0.69;0.72;0.58;0.6;0.77;0.61;0.53;0.64;0.58;0.57;0.66;0.65;0.64;0.61;0.65;0.62;0.65;0.59;0.56;0.6;0.56;0.64;0.64;0.55;0.57;0.68;0.61;0.74
410;0.53;0.628;0.77;0.05605949220842681;0.65;0.68;0.69;0.72;0.58;0.6;0.77;0.61;0.53;0.64;0.58;0.57;0.66;0.65;0.64;0.61;0.65;0.62;0.65;0.59;0.56;0.6;0.56;0.64;0.64;0.55;0.57;0.68;0.61;0.74
415;0.53;0.6293333333333333;0.77;0.05709251750935105;0.67;0.68;0.69;0.72;0.58;0.6;0.77;0.61;0.53;0.64;0.58;0.57;0.68;0.65;0.64;0.61;0.65;0.61;0.65;0.61;0.55;0.6;0.56;0.64;0.64;0.55;0.57;0.68;0.61;0.74
420;0.53;0.6303333333333333;0.76;0.05522579912404066;0.67;0.68;0.69;0.72;0.58;0.6;0.76;0.61;0.53;0.64;0.58;0.57;0.68;0.65;0.64;0.61;0.65;0.61;0.65;0.61;0.58;0.6;0.56;0.64;0.65;0.55;0.57;0.68;0.61;0.74
425;0.53;0.6316666666666667;0.75;0.05568263244096453;0.67;0.68;0.69;0.72;0.58;0.6;0.75;0.61;0.53;0.64;0.58;0.57;0.68;0.65;0.64;0.61;0.65;0.61;0.66;0.61;0.58;0.6;0.56;0.64;0.65;0.55;0.57;0.71;0.62;0.74
430;0.53;0.6343333333333333;0.75;0.05426375913586853;0.67;0.68;0.69;0.72;0.58;0.63;0.75;0.61;0.53;0.64;0.58;0.57;0.68;0.65;0.64;0.61;0.65;0.61;0.66;0.61;0.58;0.6;0.56;0.64;0.65;0.55;0.61;0.71;0.63;0.74
435;0.53;0.6383333333333333;0.75;0.05391866302331895;0.67;0.68;0.69;0.72;0.58;0.63;0.75;0.65;0.53;0.67;0.58;0.57;0.68;0.65;0.65;0.61;0.65;0.61;0.67;0.61;0.61;0.6;0.56;0.64;0.65;0.55;0.61;0.71;0.63;0.74
440;0.55;0.6426666666666667;0.75;0.05105117258420439;0.68;0.68;0.69;0.72;0.59;0.63;0.75;0.65;0.56;0.67;0.58;0.58;0.68;0.65;0.68;0.61;0.65;0.61;0.67;0.61;0.62;0.6;0.58;0.64;0.66;0.55;0.61;0.71;0.63;0.74
445;0.55;0.643;0.75;0.0508691130910169;0.68;0.68;0.69;0.72;0.59;0.63;0.75;0.65;0.56;0.67;0.58;0.58;0.68;0.65;0.68;0.62;0.65;0.61;0.67;0.61;0.62;0.6;0.58;0.64;0.66;0.55;0.61;0.71;0.63;0.74
450;0.57;0.646;0.75;0.04855237721608834;0.68;0.68;0.69;0.72;0.59;0.63;0.75;0.65;0.59;0.67;0.58;0.58;0.68;0.65;0.69;0.62;0.65;0.61;0.67;0.61;0.63;0.6;0.59;0.64;0.66;0.57;0.61;0.72;0.63;0.74
455;0.57;0.646;0.75;0.04923413450036469;0.68;0.68;0.69;0.72;0.59;0.63;0.75;0.65;0.59;0.67;0.58;0.58;0.68;0.65;0.7;0.62;0.65;0.61;0.67;0.61;0.63;0.59;0.59;0.64;0.66;0.57;0.61;0.72;0.63;0.74
460;0.58;0.6473333333333333;0.75;0.048848973604593;0.68;0.68;0.69;0.72;0.59;0.63;0.75;0.65;0.59;0.67;0.58;0.58;0.68;0.65;0.71;0.62;0.65;0.61;0.67;0.61;0.63;0.59;0.59;0.64;0.67;0.59;0.61;0.72;0.63;0.74
