selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;bitFlip;bestOfAFourth;10;90

75;0.24;0.36133333333333334;0.52;0.05377318621353542;0.36;0.36;0.44;0.32;0.4;0.52;0.37;0.38;0.43;0.34;0.38;0.38;0.38;0.29;0.33;0.34;0.37;0.24;0.32;0.4;0.28;0.36;0.32;0.42;0.36;0.37;0.27;0.39;0.36;0.36
80;0.28;0.37066666666666664;0.49;0.04675705532026393;0.38;0.36;0.44;0.33;0.39;0.49;0.37;0.36;0.43;0.38;0.37;0.38;0.36;0.3;0.41;0.34;0.38;0.28;0.3;0.4;0.29;0.4;0.38;0.42;0.38;0.38;0.28;0.39;0.37;0.38
85;0.28;0.37733333333333335;0.48;0.04647101844758252;0.4;0.37;0.46;0.33;0.36;0.48;0.38;0.37;0.43;0.37;0.39;0.4;0.35;0.34;0.43;0.34;0.37;0.28;0.32;0.39;0.32;0.45;0.37;0.42;0.39;0.37;0.28;0.4;0.36;0.4
90;0.31;0.3863333333333333;0.48;0.04324221188710042;0.4;0.37;0.47;0.36;0.37;0.48;0.4;0.4;0.42;0.38;0.41;0.45;0.38;0.35;0.47;0.31;0.36;0.31;0.37;0.38;0.33;0.41;0.37;0.41;0.39;0.37;0.32;0.42;0.38;0.35
95;0.31;0.3893333333333333;0.5;0.04081938537291102;0.4;0.38;0.46;0.39;0.38;0.5;0.39;0.39;0.41;0.37;0.43;0.46;0.4;0.31;0.43;0.33;0.37;0.36;0.36;0.38;0.36;0.42;0.4;0.4;0.39;0.37;0.33;0.41;0.38;0.32
100;0.25;0.397;0.54;0.053984565695514616;0.47;0.39;0.46;0.38;0.42;0.54;0.39;0.41;0.44;0.37;0.25;0.49;0.41;0.33;0.43;0.36;0.39;0.4;0.36;0.38;0.37;0.42;0.42;0.38;0.39;0.39;0.33;0.42;0.41;0.31
105;0.24;0.39966666666666667;0.54;0.06279508119448707;0.48;0.39;0.47;0.41;0.4;0.54;0.39;0.41;0.47;0.36;0.26;0.53;0.43;0.31;0.37;0.36;0.38;0.41;0.4;0.38;0.4;0.45;0.41;0.39;0.38;0.4;0.35;0.42;0.4;0.24
110;0.27;0.4106666666666667;0.54;0.062286078344647416;0.5;0.39;0.48;0.42;0.46;0.54;0.39;0.4;0.48;0.38;0.27;0.53;0.44;0.31;0.41;0.36;0.36;0.44;0.42;0.44;0.41;0.46;0.38;0.42;0.4;0.39;0.37;0.43;0.36;0.28
115;0.29;0.42;0.54;0.06011100842053254;0.54;0.41;0.47;0.43;0.47;0.54;0.39;0.38;0.48;0.37;0.29;0.51;0.45;0.35;0.42;0.36;0.38;0.42;0.46;0.47;0.43;0.48;0.38;0.43;0.41;0.39;0.4;0.44;0.34;0.31
120;0.33;0.43633333333333335;0.53;0.05049642451588913;0.53;0.44;0.49;0.43;0.45;0.53;0.4;0.4;0.51;0.38;0.33;0.51;0.44;0.37;0.47;0.38;0.4;0.44;0.47;0.48;0.47;0.48;0.41;0.43;0.44;0.43;0.39;0.44;0.4;0.35
125;0.26;0.43733333333333335;0.53;0.05830570774422995;0.53;0.45;0.48;0.44;0.44;0.53;0.43;0.36;0.52;0.43;0.35;0.5;0.45;0.26;0.48;0.39;0.4;0.46;0.46;0.52;0.48;0.47;0.41;0.43;0.43;0.43;0.39;0.44;0.4;0.36
130;0.29;0.43966666666666665;0.54;0.06129074608418106;0.54;0.42;0.49;0.48;0.29;0.53;0.44;0.39;0.52;0.45;0.34;0.49;0.48;0.3;0.47;0.4;0.4;0.47;0.5;0.51;0.49;0.43;0.42;0.43;0.43;0.44;0.4;0.45;0.43;0.36
135;0.28;0.44633333333333336;0.54;0.05969273173697299;0.54;0.44;0.51;0.46;0.34;0.54;0.43;0.39;0.52;0.45;0.34;0.51;0.49;0.28;0.48;0.43;0.4;0.49;0.49;0.51;0.49;0.41;0.43;0.45;0.43;0.42;0.42;0.45;0.46;0.39
140;0.28;0.44266666666666665;0.55;0.06459790158270537;0.52;0.42;0.52;0.44;0.36;0.55;0.43;0.4;0.54;0.46;0.28;0.53;0.46;0.3;0.48;0.44;0.4;0.49;0.49;0.5;0.5;0.38;0.39;0.47;0.4;0.43;0.43;0.45;0.44;0.38
145;0.3;0.44866666666666666;0.56;0.06716811412832399;0.52;0.41;0.54;0.43;0.38;0.56;0.46;0.36;0.53;0.47;0.31;0.55;0.45;0.3;0.52;0.48;0.44;0.48;0.5;0.49;0.54;0.39;0.41;0.45;0.38;0.42;0.42;0.46;0.43;0.38
150;0.32;0.45666666666666667;0.56;0.06384007797266195;0.51;0.4;0.55;0.46;0.36;0.54;0.46;0.39;0.52;0.48;0.32;0.56;0.45;0.33;0.5;0.5;0.43;0.48;0.52;0.53;0.54;0.39;0.44;0.46;0.4;0.46;0.42;0.45;0.47;0.38
155;0.35;0.4633333333333333;0.56;0.06133695641472785;0.53;0.4;0.56;0.46;0.38;0.51;0.48;0.39;0.54;0.48;0.35;0.56;0.46;0.38;0.5;0.5;0.44;0.47;0.52;0.55;0.54;0.38;0.47;0.45;0.41;0.49;0.42;0.43;0.49;0.36
160;0.37;0.4746666666666667;0.59;0.06323149707402334;0.55;0.41;0.57;0.43;0.39;0.55;0.49;0.39;0.55;0.51;0.4;0.59;0.48;0.4;0.49;0.5;0.44;0.5;0.52;0.54;0.56;0.38;0.43;0.46;0.44;0.51;0.41;0.46;0.52;0.37
165;0.26;0.47300000000000003;0.58;0.07057619995437556;0.55;0.39;0.56;0.43;0.4;0.53;0.53;0.26;0.55;0.51;0.37;0.58;0.48;0.4;0.47;0.51;0.48;0.49;0.53;0.54;0.55;0.4;0.44;0.46;0.41;0.51;0.42;0.48;0.53;0.43
170;0.28;0.4736666666666667;0.58;0.06954534891389615;0.56;0.39;0.52;0.4;0.4;0.55;0.53;0.28;0.54;0.5;0.36;0.58;0.49;0.4;0.49;0.45;0.48;0.5;0.57;0.54;0.54;0.4;0.47;0.47;0.42;0.52;0.43;0.48;0.52;0.43
175;0.29;0.47333333333333333;0.59;0.06871842709362769;0.55;0.4;0.52;0.4;0.4;0.55;0.53;0.29;0.55;0.5;0.36;0.59;0.51;0.4;0.47;0.46;0.47;0.5;0.56;0.53;0.54;0.41;0.5;0.47;0.39;0.48;0.44;0.48;0.53;0.42
180;0.28;0.4706666666666667;0.59;0.07196912918436317;0.57;0.38;0.52;0.43;0.42;0.53;0.53;0.34;0.55;0.51;0.37;0.59;0.51;0.41;0.47;0.46;0.46;0.51;0.54;0.28;0.56;0.43;0.5;0.45;0.38;0.48;0.45;0.48;0.55;0.46
185;0.06;0.463;0.58;0.09699312690426402;0.57;0.41;0.52;0.44;0.42;0.53;0.53;0.37;0.5;0.52;0.38;0.58;0.52;0.41;0.47;0.46;0.43;0.51;0.56;0.06;0.58;0.41;0.5;0.44;0.35;0.45;0.49;0.48;0.54;0.46
190;0.09;0.45766666666666667;0.6;0.0994546239358544;0.52;0.4;0.52;0.44;0.4;0.54;0.56;0.37;0.51;0.54;0.39;0.59;0.49;0.27;0.5;0.46;0.4;0.49;0.53;0.09;0.6;0.41;0.51;0.44;0.35;0.46;0.49;0.48;0.52;0.46
195;0.09;0.458;0.62;0.09782296935450964;0.53;0.38;0.52;0.45;0.41;0.54;0.55;0.38;0.5;0.51;0.4;0.58;0.49;0.27;0.48;0.45;0.42;0.49;0.52;0.09;0.62;0.4;0.52;0.46;0.38;0.45;0.51;0.48;0.52;0.44
200;0.14;0.45433333333333337;0.62;0.091712715706287;0.55;0.38;0.48;0.45;0.4;0.55;0.53;0.37;0.53;0.45;0.38;0.52;0.47;0.27;0.44;0.45;0.43;0.46;0.53;0.14;0.62;0.44;0.53;0.45;0.35;0.47;0.52;0.5;0.53;0.44
205;0.2;0.4693333333333333;0.62;0.0830635633449201;0.57;0.38;0.5;0.45;0.44;0.57;0.53;0.39;0.55;0.46;0.39;0.52;0.47;0.31;0.46;0.45;0.44;0.48;0.53;0.2;0.62;0.46;0.54;0.45;0.4;0.47;0.53;0.5;0.57;0.45
210;0.23;0.4736666666666667;0.61;0.07748046348739934;0.55;0.38;0.46;0.46;0.44;0.59;0.53;0.41;0.53;0.48;0.41;0.51;0.48;0.31;0.47;0.46;0.46;0.47;0.53;0.23;0.61;0.49;0.54;0.44;0.42;0.48;0.55;0.51;0.57;0.44
215;0.28;0.478;0.6;0.07272780302836965;0.59;0.37;0.48;0.5;0.44;0.59;0.53;0.41;0.53;0.48;0.45;0.5;0.49;0.33;0.49;0.47;0.46;0.46;0.54;0.28;0.6;0.48;0.56;0.41;0.41;0.47;0.52;0.49;0.57;0.44
220;0.3;0.4716666666666667;0.59;0.07307910478074807;0.58;0.36;0.51;0.5;0.46;0.59;0.55;0.43;0.52;0.48;0.46;0.5;0.48;0.36;0.5;0.46;0.46;0.48;0.53;0.3;0.59;0.49;0.46;0.4;0.44;0.46;0.31;0.51;0.57;0.41
225;0.32;0.476;0.61;0.07050295502081218;0.58;0.38;0.55;0.5;0.48;0.59;0.54;0.45;0.53;0.47;0.45;0.51;0.44;0.37;0.46;0.47;0.48;0.46;0.53;0.32;0.61;0.51;0.45;0.41;0.46;0.43;0.34;0.51;0.58;0.42
230;0.33;0.4786666666666667;0.6;0.06829999186595039;0.59;0.43;0.55;0.52;0.45;0.59;0.56;0.46;0.55;0.48;0.43;0.51;0.45;0.37;0.47;0.49;0.45;0.47;0.55;0.35;0.6;0.51;0.44;0.41;0.48;0.46;0.33;0.5;0.52;0.39
235;0.2;0.4646666666666667;0.6;0.08069421017368938;0.6;0.43;0.52;0.52;0.45;0.59;0.51;0.44;0.52;0.46;0.43;0.53;0.47;0.36;0.49;0.51;0.44;0.47;0.52;0.35;0.59;0.51;0.45;0.44;0.44;0.44;0.33;0.51;0.2;0.42
240;0.26;0.4683333333333333;0.6;0.0688516924668926;0.58;0.45;0.5;0.52;0.44;0.6;0.49;0.41;0.52;0.48;0.43;0.53;0.48;0.38;0.46;0.53;0.45;0.46;0.51;0.36;0.56;0.52;0.45;0.41;0.45;0.43;0.39;0.53;0.26;0.47
245;0.28;0.4716666666666667;0.59;0.06522184364834291;0.59;0.46;0.51;0.52;0.45;0.59;0.55;0.43;0.51;0.47;0.44;0.54;0.46;0.42;0.45;0.48;0.45;0.49;0.52;0.36;0.54;0.53;0.44;0.42;0.46;0.43;0.38;0.52;0.28;0.46
250;0.27;0.474;0.6;0.06926278462012146;0.6;0.47;0.5;0.48;0.45;0.59;0.55;0.44;0.54;0.46;0.43;0.56;0.52;0.42;0.46;0.49;0.41;0.51;0.5;0.36;0.55;0.51;0.48;0.42;0.48;0.43;0.36;0.51;0.27;0.47
255;0.3;0.4683333333333333;0.59;0.07376012171597573;0.59;0.45;0.51;0.53;0.44;0.59;0.55;0.37;0.55;0.48;0.43;0.57;0.51;0.38;0.51;0.5;0.43;0.33;0.49;0.36;0.52;0.5;0.46;0.42;0.48;0.44;0.37;0.51;0.3;0.48
260;0.32;0.478;0.59;0.07063521312584349;0.59;0.47;0.52;0.57;0.45;0.59;0.56;0.41;0.55;0.48;0.45;0.59;0.5;0.4;0.48;0.51;0.44;0.33;0.48;0.39;0.54;0.49;0.46;0.43;0.5;0.47;0.37;0.51;0.32;0.49
265;0.22;0.47533333333333333;0.59;0.081147328291749;0.59;0.48;0.54;0.58;0.47;0.59;0.57;0.42;0.53;0.5;0.22;0.58;0.51;0.41;0.43;0.5;0.46;0.32;0.49;0.42;0.53;0.49;0.48;0.44;0.48;0.48;0.37;0.51;0.37;0.5
270;0.24;0.47533333333333333;0.6;0.07653902417866472;0.6;0.48;0.54;0.55;0.46;0.57;0.56;0.41;0.53;0.5;0.24;0.56;0.53;0.43;0.45;0.5;0.45;0.33;0.53;0.42;0.53;0.48;0.48;0.45;0.49;0.45;0.35;0.52;0.39;0.48
275;0.25;0.47633333333333333;0.58;0.07180916066600107;0.58;0.48;0.49;0.52;0.47;0.57;0.54;0.42;0.55;0.51;0.25;0.55;0.52;0.44;0.45;0.5;0.48;0.33;0.53;0.43;0.56;0.49;0.45;0.47;0.47;0.47;0.37;0.53;0.38;0.49
280;0.26;0.48;0.57;0.07023769168568493;0.56;0.45;0.49;0.52;0.48;0.57;0.56;0.43;0.55;0.52;0.26;0.55;0.52;0.47;0.38;0.51;0.48;0.35;0.53;0.42;0.55;0.5;0.45;0.46;0.5;0.5;0.4;0.56;0.4;0.48
285;0.3;0.47200000000000003;0.58;0.07656805251974656;0.57;0.45;0.52;0.51;0.46;0.57;0.55;0.42;0.53;0.53;0.3;0.58;0.34;0.45;0.37;0.52;0.48;0.3;0.55;0.42;0.5;0.51;0.48;0.46;0.5;0.51;0.4;0.55;0.37;0.46
290;0.31;0.47633333333333333;0.61;0.0719945985628243;0.57;0.44;0.5;0.54;0.47;0.57;0.57;0.44;0.52;0.5;0.35;0.61;0.34;0.45;0.36;0.52;0.49;0.31;0.56;0.45;0.46;0.52;0.51;0.47;0.48;0.49;0.43;0.52;0.39;0.46
295;0.26;0.4746666666666667;0.58;0.07868643819334788;0.57;0.46;0.51;0.54;0.47;0.54;0.56;0.26;0.55;0.5;0.36;0.58;0.35;0.43;0.38;0.53;0.52;0.32;0.56;0.48;0.48;0.52;0.52;0.46;0.5;0.51;0.44;0.51;0.37;0.46
300;0.26;0.48033333333333333;0.6;0.0776523591971866;0.56;0.46;0.52;0.56;0.47;0.55;0.56;0.26;0.55;0.48;0.36;0.6;0.39;0.43;0.39;0.52;0.53;0.32;0.56;0.48;0.48;0.53;0.53;0.44;0.5;0.55;0.45;0.51;0.43;0.44
305;0.27;0.488;0.59;0.07368401002478987;0.55;0.46;0.53;0.55;0.48;0.54;0.56;0.27;0.57;0.51;0.38;0.59;0.4;0.45;0.42;0.5;0.52;0.35;0.57;0.49;0.51;0.54;0.55;0.46;0.51;0.56;0.43;0.53;0.46;0.4
310;0.31;0.48233333333333334;0.59;0.07374204288524214;0.51;0.45;0.51;0.55;0.43;0.53;0.54;0.31;0.59;0.52;0.38;0.59;0.42;0.46;0.41;0.5;0.53;0.35;0.57;0.48;0.47;0.53;0.58;0.5;0.5;0.56;0.41;0.52;0.41;0.36
315;0.36;0.482;0.58;0.06544208635630949;0.5;0.45;0.55;0.54;0.39;0.51;0.53;0.37;0.58;0.47;0.4;0.56;0.42;0.46;0.41;0.5;0.55;0.36;0.55;0.51;0.49;0.54;0.58;0.49;0.48;0.54;0.44;0.51;0.42;0.36
320;0.36;0.4846666666666667;0.6;0.06681982407107108;0.49;0.45;0.54;0.54;0.38;0.53;0.51;0.38;0.57;0.47;0.37;0.54;0.43;0.48;0.41;0.5;0.54;0.36;0.57;0.49;0.51;0.56;0.6;0.49;0.5;0.55;0.43;0.53;0.45;0.37
325;0.35;0.4816666666666667;0.59;0.06330262413377681;0.46;0.46;0.51;0.56;0.38;0.51;0.51;0.37;0.49;0.48;0.35;0.55;0.44;0.5;0.44;0.49;0.52;0.4;0.57;0.51;0.5;0.55;0.59;0.49;0.52;0.54;0.4;0.54;0.45;0.37
330;0.27;0.4746666666666667;0.58;0.07219110440736834;0.46;0.46;0.27;0.56;0.39;0.52;0.5;0.37;0.49;0.5;0.34;0.55;0.44;0.48;0.45;0.46;0.5;0.42;0.58;0.51;0.49;0.56;0.57;0.5;0.52;0.55;0.42;0.55;0.45;0.38
335;0.29;0.4726666666666667;0.56;0.0664797379323622;0.47;0.46;0.29;0.54;0.42;0.5;0.51;0.34;0.49;0.53;0.39;0.54;0.42;0.47;0.46;0.44;0.5;0.42;0.56;0.51;0.48;0.56;0.54;0.5;0.5;0.55;0.42;0.56;0.43;0.38
340;0.28;0.47433333333333333;0.56;0.06636682571553018;0.47;0.46;0.28;0.54;0.44;0.53;0.51;0.35;0.5;0.54;0.41;0.53;0.41;0.5;0.49;0.44;0.48;0.43;0.56;0.51;0.48;0.56;0.51;0.51;0.49;0.54;0.41;0.56;0.42;0.37
345;0.31;0.4756666666666667;0.57;0.06921865516045674;0.48;0.47;0.31;0.54;0.44;0.54;0.52;0.33;0.54;0.56;0.41;0.52;0.44;0.49;0.49;0.41;0.46;0.38;0.56;0.52;0.46;0.55;0.51;0.5;0.49;0.57;0.42;0.56;0.44;0.36
350;0.32;0.47533333333333333;0.58;0.06736632854937415;0.5;0.45;0.32;0.53;0.44;0.56;0.54;0.35;0.54;0.52;0.4;0.46;0.42;0.51;0.5;0.42;0.45;0.38;0.55;0.49;0.49;0.58;0.48;0.5;0.51;0.57;0.42;0.56;0.45;0.37
355;0.35;0.477;0.61;0.06471218329392593;0.49;0.44;0.35;0.53;0.42;0.57;0.54;0.4;0.54;0.51;0.4;0.46;0.4;0.5;0.46;0.43;0.44;0.36;0.52;0.49;0.47;0.61;0.48;0.5;0.53;0.58;0.44;0.56;0.49;0.4
360;0.35;0.476;0.61;0.06651315659326357;0.49;0.41;0.35;0.53;0.43;0.58;0.54;0.38;0.52;0.52;0.4;0.49;0.43;0.48;0.44;0.46;0.44;0.36;0.56;0.49;0.38;0.61;0.48;0.5;0.5;0.57;0.47;0.56;0.49;0.42
365;0.3;0.474;0.6;0.07083313725463057;0.49;0.43;0.36;0.51;0.44;0.56;0.56;0.39;0.52;0.52;0.4;0.46;0.42;0.3;0.46;0.48;0.44;0.41;0.57;0.48;0.38;0.6;0.47;0.5;0.54;0.56;0.48;0.58;0.5;0.41
370;0.33;0.475;0.59;0.06323237567364787;0.49;0.44;0.38;0.49;0.39;0.56;0.55;0.41;0.52;0.5;0.43;0.47;0.42;0.33;0.47;0.53;0.46;0.41;0.53;0.48;0.38;0.59;0.46;0.5;0.51;0.55;0.49;0.59;0.49;0.43
375;0.19;0.4716666666666667;0.62;0.08334999833366658;0.49;0.43;0.39;0.49;0.4;0.58;0.59;0.4;0.51;0.49;0.44;0.48;0.19;0.36;0.46;0.51;0.47;0.4;0.52;0.5;0.39;0.62;0.49;0.5;0.46;0.54;0.49;0.62;0.5;0.44
380;0.2;0.47633333333333333;0.61;0.08211712502409119;0.49;0.41;0.43;0.49;0.43;0.55;0.59;0.4;0.54;0.49;0.43;0.47;0.2;0.35;0.49;0.52;0.48;0.39;0.55;0.51;0.4;0.61;0.53;0.5;0.44;0.52;0.52;0.61;0.52;0.43
385;0.23;0.47933333333333333;0.62;0.07780031419530958;0.46;0.41;0.44;0.45;0.43;0.55;0.56;0.4;0.55;0.49;0.44;0.46;0.23;0.39;0.52;0.51;0.5;0.41;0.55;0.53;0.37;0.6;0.55;0.49;0.46;0.52;0.52;0.62;0.54;0.43
390;0.27;0.48433333333333334;0.62;0.07333409090517785;0.45;0.4;0.45;0.44;0.43;0.58;0.54;0.4;0.54;0.49;0.46;0.47;0.27;0.36;0.5;0.51;0.51;0.44;0.56;0.54;0.41;0.6;0.56;0.49;0.48;0.52;0.52;0.62;0.54;0.45
395;0.29;0.485;0.63;0.07265213922062677;0.45;0.41;0.45;0.47;0.44;0.59;0.55;0.39;0.5;0.48;0.47;0.48;0.29;0.36;0.47;0.49;0.54;0.41;0.56;0.53;0.42;0.59;0.54;0.49;0.51;0.52;0.47;0.63;0.59;0.46
400;0.27;0.484;0.61;0.07494887146137247;0.48;0.4;0.45;0.49;0.46;0.61;0.54;0.39;0.52;0.49;0.46;0.49;0.27;0.36;0.47;0.5;0.55;0.41;0.56;0.53;0.41;0.61;0.57;0.47;0.5;0.47;0.46;0.59;0.57;0.44
405;0.31;0.48133333333333334;0.62;0.06897986823865512;0.47;0.41;0.44;0.49;0.44;0.6;0.55;0.4;0.52;0.5;0.45;0.51;0.31;0.36;0.46;0.51;0.53;0.42;0.55;0.54;0.43;0.62;0.55;0.46;0.5;0.47;0.47;0.6;0.43;0.45
410;0.32;0.488;0.67;0.07277362159464101;0.48;0.4;0.48;0.51;0.44;0.61;0.53;0.42;0.52;0.48;0.46;0.57;0.32;0.37;0.46;0.51;0.51;0.41;0.54;0.54;0.42;0.67;0.54;0.5;0.5;0.47;0.47;0.62;0.43;0.46
415;0.33;0.485;0.65;0.0731550864032479;0.5;0.4;0.48;0.53;0.44;0.59;0.51;0.43;0.51;0.53;0.44;0.57;0.33;0.37;0.46;0.51;0.51;0.35;0.54;0.52;0.42;0.65;0.56;0.5;0.5;0.47;0.46;0.61;0.41;0.45
420;0.35;0.489;0.63;0.0610655385630881;0.51;0.41;0.46;0.52;0.45;0.58;0.51;0.43;0.53;0.53;0.45;0.57;0.35;0.4;0.46;0.51;0.53;0.43;0.52;0.52;0.41;0.63;0.54;0.5;0.5;0.49;0.47;0.58;0.43;0.45
425;0.38;0.4946666666666667;0.63;0.06092253733681449;0.52;0.41;0.45;0.55;0.46;0.57;0.52;0.44;0.52;0.52;0.47;0.59;0.38;0.4;0.48;0.52;0.51;0.43;0.48;0.55;0.4;0.63;0.54;0.45;0.55;0.5;0.45;0.58;0.45;0.52
430;0.39;0.496;0.62;0.06458069887099911;0.5;0.4;0.44;0.56;0.45;0.57;0.53;0.48;0.54;0.55;0.48;0.61;0.39;0.4;0.44;0.52;0.51;0.44;0.48;0.54;0.39;0.62;0.58;0.49;0.53;0.5;0.42;0.59;0.45;0.48
435;0.36;0.498;0.63;0.06405206215779993;0.52;0.4;0.46;0.54;0.45;0.63;0.53;0.5;0.54;0.55;0.45;0.61;0.36;0.43;0.46;0.52;0.49;0.46;0.48;0.53;0.42;0.62;0.58;0.49;0.5;0.47;0.44;0.58;0.45;0.48
440;0.36;0.497;0.64;0.06256463324701371;0.55;0.42;0.45;0.55;0.46;0.6;0.52;0.5;0.54;0.55;0.45;0.58;0.36;0.43;0.42;0.52;0.46;0.47;0.47;0.49;0.45;0.64;0.58;0.52;0.5;0.47;0.46;0.59;0.44;0.47
445;0.37;0.49766666666666665;0.64;0.06269945950502462;0.53;0.43;0.46;0.55;0.46;0.6;0.53;0.48;0.54;0.53;0.46;0.57;0.37;0.42;0.39;0.51;0.48;0.47;0.47;0.49;0.46;0.64;0.62;0.5;0.5;0.48;0.48;0.59;0.44;0.48
450;0.39;0.49833333333333335;0.64;0.06470874919376994;0.53;0.45;0.44;0.55;0.46;0.6;0.54;0.47;0.54;0.52;0.49;0.56;0.4;0.43;0.39;0.48;0.5;0.46;0.47;0.53;0.39;0.64;0.63;0.51;0.5;0.5;0.46;0.6;0.43;0.48
455;0.39;0.5;0.65;0.06577740240133133;0.53;0.47;0.42;0.56;0.46;0.59;0.51;0.46;0.54;0.52;0.49;0.56;0.41;0.41;0.39;0.51;0.53;0.47;0.46;0.54;0.39;0.65;0.63;0.51;0.51;0.49;0.48;0.6;0.43;0.48
460;0.39;0.49866666666666665;0.65;0.06701906859659836;0.53;0.47;0.39;0.58;0.46;0.58;0.49;0.48;0.54;0.51;0.49;0.58;0.42;0.4;0.4;0.51;0.5;0.48;0.5;0.54;0.41;0.65;0.63;0.48;0.5;0.49;0.47;0.6;0.4;0.48
