selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;bestOfAFourth;90;50

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
45;0.11;0.15311111111111111;0.19;0.01962487713258699;0.12666666666666668;0.14666666666666667;0.19;0.15333333333333332;0.17;0.15;0.13666666666666666;0.15666666666666668;0.15333333333333332;0.12333333333333334;0.15666666666666668;0.17666666666666667;0.13;0.18;0.15;0.16;0.15;0.18;0.17333333333333334;0.15333333333333332;0.14;0.16333333333333333;0.15666666666666668;0.16333333333333333;0.14;0.12;0.18666666666666668;0.16;0.11;0.13666666666666666
50;0.12666666666666668;0.1648888888888889;0.20333333333333334;0.020087463076244996;0.14;0.14666666666666667;0.20333333333333334;0.16;0.18666666666666668;0.15;0.13666666666666666;0.17;0.16;0.12666666666666668;0.17333333333333334;0.18333333333333332;0.13;0.18333333333333332;0.15333333333333332;0.17333333333333334;0.17;0.19;0.19;0.17;0.17;0.18333333333333332;0.17666666666666667;0.17666666666666667;0.15;0.14666666666666667;0.18666666666666668;0.17666666666666667;0.13;0.15333333333333332
55;0.13333333333333333;0.17988888888888888;0.21666666666666667;0.022352120345743874;0.14333333333333334;0.16333333333333333;0.21666666666666667;0.17333333333333334;0.20333333333333334;0.17;0.15;0.17;0.18;0.14666666666666667;0.18333333333333332;0.19333333333333333;0.13333333333333333;0.20666666666666667;0.16;0.19333333333333333;0.18;0.21666666666666667;0.21666666666666667;0.19;0.18;0.20666666666666667;0.18;0.19333333333333333;0.16666666666666666;0.16;0.19666666666666666;0.19666666666666666;0.15333333333333332;0.17333333333333334
60;0.13666666666666666;0.19233333333333333;0.23666666666666666;0.02180978373727412;0.15666666666666668;0.18;0.22666666666666666;0.18666666666666668;0.21666666666666667;0.18;0.17;0.19333333333333333;0.19333333333333333;0.18;0.19666666666666666;0.21;0.13666666666666666;0.23666666666666666;0.18;0.19666666666666666;0.2;0.22;0.22666666666666666;0.19666666666666666;0.19;0.21333333333333335;0.18333333333333332;0.20333333333333334;0.18;0.16333333333333333;0.2;0.20666666666666667;0.17;0.17666666666666667
65;0.15333333333333332;0.205;0.25;0.020918713932567477;0.17666666666666667;0.2;0.25;0.20666666666666667;0.22;0.18333333333333332;0.18;0.21666666666666667;0.20666666666666667;0.18666666666666668;0.20666666666666667;0.22666666666666666;0.15333333333333332;0.23666666666666666;0.18333333333333332;0.22666666666666666;0.21;0.23666666666666666;0.22666666666666666;0.2;0.20333333333333334;0.21333333333333335;0.21333333333333335;0.21666666666666667;0.19;0.17333333333333334;0.21333333333333335;0.20666666666666667;0.19;0.19666666666666666
70;0.16333333333333333;0.21633333333333332;0.2633333333333333;0.022547891418210425;0.18666666666666668;0.22;0.2633333333333333;0.21;0.24;0.18333333333333332;0.19333333333333333;0.23666666666666666;0.21;0.20333333333333334;0.21;0.23666666666666666;0.16333333333333333;0.24333333333333335;0.18666666666666668;0.24333333333333335;0.22;0.25;0.23666666666666666;0.21;0.21666666666666667;0.22666666666666666;0.21333333333333335;0.24333333333333335;0.20666666666666667;0.18666666666666668;0.21666666666666667;0.22;0.2;0.21333333333333335
75;0.17;0.2288888888888889;0.2733333333333333;0.024560331360615025;0.21333333333333335;0.23333333333333334;0.2733333333333333;0.23;0.2633333333333333;0.19;0.19666666666666666;0.25;0.22666666666666666;0.22333333333333333;0.23;0.24666666666666667;0.17;0.26;0.19;0.25666666666666665;0.23;0.26;0.24666666666666667;0.23;0.23333333333333334;0.24333333333333335;0.21666666666666667;0.26;0.20666666666666667;0.19666666666666666;0.23333333333333334;0.22333333333333333;0.21;0.22333333333333333
80;0.19333333333333333;0.24144444444444443;0.2833333333333333;0.023737504835227925;0.23666666666666666;0.25666666666666665;0.2833333333333333;0.23333333333333334;0.27666666666666667;0.19666666666666666;0.21666666666666667;0.25333333333333335;0.24;0.23666666666666666;0.23666666666666666;0.26;0.19333333333333333;0.26;0.19666666666666666;0.2733333333333333;0.24666666666666667;0.27;0.2633333333333333;0.23666666666666666;0.25;0.25;0.23333333333333334;0.27666666666666667;0.22333333333333333;0.21333333333333335;0.23666666666666666;0.24333333333333335;0.21333333333333335;0.23666666666666666
85;0.20666666666666667;0.25355555555555553;0.2866666666666667;0.0207084404572831;0.25666666666666665;0.25666666666666665;0.2833333333333333;0.24666666666666667;0.27666666666666667;0.20666666666666667;0.23666666666666666;0.2633333333333333;0.24;0.25333333333333335;0.25333333333333335;0.2733333333333333;0.21333333333333335;0.27;0.22;0.27666666666666667;0.2633333333333333;0.27666666666666667;0.2833333333333333;0.24666666666666667;0.26;0.26666666666666666;0.24666666666666667;0.2866666666666667;0.23;0.22666666666666666;0.26;0.25;0.23333333333333334;0.25
90;0.21666666666666667;0.264;0.30333333333333334;0.02117650689902479;0.2633333333333333;0.2633333333333333;0.29333333333333333;0.26;0.28;0.22666666666666666;0.24;0.26666666666666666;0.24333333333333335;0.2633333333333333;0.26666666666666666;0.3;0.21666666666666667;0.2733333333333333;0.24333333333333335;0.2866666666666667;0.27666666666666667;0.2833333333333333;0.2966666666666667;0.26;0.2633333333333333;0.28;0.25;0.30333333333333334;0.24333333333333335;0.24666666666666667;0.26666666666666666;0.26;0.23333333333333334;0.27
95;0.23666666666666666;0.2742222222222222;0.31666666666666665;0.02079767318419402;0.28;0.2733333333333333;0.29;0.27;0.29333333333333333;0.24;0.25;0.27666666666666667;0.24666666666666667;0.2633333333333333;0.28;0.30666666666666664;0.23666666666666666;0.29333333333333333;0.24666666666666667;0.2966666666666667;0.28;0.3;0.3;0.26666666666666666;0.27;0.29333333333333333;0.2733333333333333;0.31666666666666665;0.25333333333333335;0.24666666666666667;0.2733333333333333;0.26666666666666666;0.25333333333333335;0.29
100;0.24666666666666667;0.28200000000000003;0.32;0.020720360357226734;0.3;0.28;0.29333333333333333;0.2833333333333333;0.2966666666666667;0.24666666666666667;0.2633333333333333;0.2833333333333333;0.25333333333333335;0.26666666666666666;0.2866666666666667;0.31;0.24666666666666667;0.31;0.25333333333333335;0.3;0.28;0.31;0.31666666666666665;0.27;0.28;0.2966666666666667;0.28;0.32;0.26;0.25;0.2866666666666667;0.27666666666666667;0.27;0.29
105;0.25666666666666665;0.294;0.3233333333333333;0.019078784028338912;0.31333333333333335;0.2966666666666667;0.30666666666666664;0.2833333333333333;0.3;0.25666666666666665;0.2733333333333333;0.29333333333333333;0.2733333333333333;0.2833333333333333;0.3;0.31333333333333335;0.25666666666666665;0.31333333333333335;0.27666666666666667;0.32;0.2966666666666667;0.32;0.3233333333333333;0.28;0.2866666666666667;0.3233333333333333;0.28;0.3233333333333333;0.29;0.26666666666666666;0.2866666666666667;0.3;0.2833333333333333;0.3
110;0.26;0.303;0.34;0.020680103158994795;0.3233333333333333;0.31666666666666665;0.30666666666666664;0.29333333333333333;0.31333333333333335;0.26;0.29;0.30333333333333334;0.2733333333333333;0.29333333333333333;0.3;0.33666666666666667;0.27;0.31666666666666665;0.2866666666666667;0.3233333333333333;0.30666666666666664;0.34;0.3233333333333333;0.2866666666666667;0.3;0.34;0.29333333333333333;0.3333333333333333;0.29;0.27;0.29333333333333333;0.30666666666666664;0.29333333333333333;0.30666666666666664
115;0.2733333333333333;0.3128888888888889;0.35333333333333333;0.021785712840084376;0.3433333333333333;0.33;0.32;0.3;0.3233333333333333;0.2733333333333333;0.31;0.3233333333333333;0.27666666666666667;0.30333333333333334;0.31;0.34;0.2733333333333333;0.3233333333333333;0.3;0.33666666666666667;0.31666666666666665;0.34;0.34;0.2966666666666667;0.32;0.35333333333333333;0.2966666666666667;0.3433333333333333;0.29333333333333333;0.28;0.30333333333333334;0.31;0.2966666666666667;0.31
120;0.2866666666666667;0.32222222222222224;0.35333333333333333;0.02064395406665527;0.35;0.34;0.3333333333333333;0.31666666666666665;0.32666666666666666;0.2966666666666667;0.32;0.32666666666666666;0.29333333333333333;0.31333333333333335;0.32666666666666666;0.35333333333333333;0.29;0.34;0.31;0.35333333333333333;0.3233333333333333;0.3433333333333333;0.3433333333333333;0.3;0.3333333333333333;0.35333333333333333;0.2966666666666667;0.35;0.2966666666666667;0.2866666666666667;0.32;0.32;0.3;0.31
125;0.2966666666666667;0.3318888888888889;0.37666666666666665;0.022239160211518335;0.35333333333333333;0.35;0.35;0.31666666666666665;0.3333333333333333;0.2966666666666667;0.33666666666666667;0.32666666666666666;0.2966666666666667;0.3233333333333333;0.3333333333333333;0.3566666666666667;0.3;0.3566666666666667;0.3233333333333333;0.37666666666666665;0.33666666666666667;0.36333333333333334;0.36;0.3233333333333333;0.3333333333333333;0.36333333333333334;0.3;0.35333333333333333;0.31333333333333335;0.3;0.33;0.32666666666666666;0.31333333333333335;0.31
130;0.30333333333333334;0.3426666666666667;0.39;0.022987919532755557;0.36333333333333334;0.36;0.35;0.34;0.3433333333333333;0.30666666666666664;0.3466666666666667;0.33666666666666667;0.31;0.34;0.3466666666666667;0.37;0.32;0.3566666666666667;0.33666666666666667;0.38;0.35333333333333333;0.39;0.36333333333333334;0.3233333333333333;0.33666666666666667;0.38333333333333336;0.31333333333333335;0.36666666666666664;0.31666666666666665;0.30333333333333334;0.34;0.3433333333333333;0.33;0.31
135;0.30333333333333334;0.351;0.3933333333333333;0.022838401708363754;0.37;0.36666666666666664;0.36666666666666664;0.3433333333333333;0.3466666666666667;0.32;0.36;0.3566666666666667;0.31;0.3433333333333333;0.36;0.37;0.33;0.36;0.3466666666666667;0.39;0.36333333333333334;0.39;0.36666666666666664;0.3333333333333333;0.35;0.3933333333333333;0.32;0.37333333333333335;0.32666666666666666;0.30333333333333334;0.35;0.3566666666666667;0.3433333333333333;0.32
140;0.31333333333333335;0.36088888888888887;0.41333333333333333;0.025675082795255207;0.38;0.37333333333333335;0.38666666666666666;0.3466666666666667;0.37666666666666665;0.33;0.36666666666666664;0.37;0.3233333333333333;0.3466666666666667;0.36333333333333334;0.38333333333333336;0.33666666666666667;0.36666666666666664;0.35333333333333333;0.41333333333333333;0.37666666666666665;0.4;0.38;0.33666666666666667;0.36;0.4033333333333333;0.3233333333333333;0.38333333333333336;0.33;0.31333333333333335;0.3466666666666667;0.38;0.35;0.32666666666666666
145;0.31666666666666665;0.37077777777777776;0.4166666666666667;0.02523494539593463;0.38666666666666666;0.39;0.4033333333333333;0.3566666666666667;0.38333333333333336;0.3433333333333333;0.36666666666666664;0.37333333333333335;0.33666666666666667;0.36666666666666664;0.36333333333333334;0.3933333333333333;0.3433333333333333;0.37;0.36333333333333334;0.4166666666666667;0.38;0.41;0.3933333333333333;0.3566666666666667;0.37333333333333335;0.41;0.33666666666666667;0.3933333333333333;0.3333333333333333;0.31666666666666665;0.36;0.4;0.3566666666666667;0.3466666666666667
150;0.32;0.37877777777777777;0.4266666666666667;0.02616873075133379;0.3933333333333333;0.39666666666666667;0.4033333333333333;0.36666666666666664;0.3933333333333333;0.36;0.36666666666666664;0.37666666666666665;0.33666666666666667;0.37666666666666665;0.38;0.4;0.3466666666666667;0.37666666666666665;0.37666666666666665;0.4166666666666667;0.38333333333333336;0.41333333333333333;0.4;0.37333333333333335;0.38;0.4166666666666667;0.3433333333333333;0.4066666666666667;0.3333333333333333;0.32;0.36;0.4266666666666667;0.38333333333333336;0.3566666666666667
155;0.3233333333333333;0.38622222222222224;0.43;0.025088485382051908;0.4066666666666667;0.4033333333333333;0.42;0.36666666666666664;0.39666666666666667;0.37666666666666665;0.39;0.38333333333333336;0.3566666666666667;0.38666666666666666;0.38;0.4033333333333333;0.35;0.37666666666666665;0.38333333333333336;0.4166666666666667;0.39;0.4166666666666667;0.4066666666666667;0.3933333333333333;0.38666666666666666;0.4166666666666667;0.35333333333333333;0.41;0.3433333333333333;0.3233333333333333;0.37;0.43;0.3933333333333333;0.3566666666666667
160;0.34;0.3947777777777778;0.43666666666666665;0.023407553914215676;0.41;0.4066666666666667;0.42333333333333334;0.36666666666666664;0.41;0.39;0.4066666666666667;0.4033333333333333;0.36666666666666664;0.39666666666666667;0.4;0.41333333333333333;0.36666666666666664;0.39;0.38333333333333336;0.42;0.3933333333333333;0.4266666666666667;0.4166666666666667;0.39666666666666667;0.38666666666666666;0.42333333333333334;0.37666666666666665;0.41;0.3466666666666667;0.34;0.37;0.43666666666666665;0.39666666666666667;0.37
165;0.3433333333333333;0.40355555555555556;0.45;0.02482432100945053;0.42333333333333334;0.4066666666666667;0.4266666666666667;0.37666666666666665;0.42333333333333334;0.3933333333333333;0.42333333333333334;0.4033333333333333;0.38;0.39666666666666667;0.4;0.43666666666666665;0.37333333333333335;0.39;0.38666666666666666;0.4266666666666667;0.42333333333333334;0.4266666666666667;0.42;0.41333333333333333;0.3933333333333333;0.44;0.38666666666666666;0.41;0.3466666666666667;0.3433333333333333;0.39666666666666667;0.45;0.4;0.39
170;0.3566666666666667;0.413;0.46;0.025185974933151455;0.43333333333333335;0.4166666666666667;0.44;0.39;0.43;0.4;0.44333333333333336;0.42;0.39;0.4066666666666667;0.41;0.44;0.38333333333333336;0.39666666666666667;0.3933333333333333;0.4266666666666667;0.44;0.43666666666666665;0.4266666666666667;0.43;0.39666666666666667;0.45;0.39;0.42333333333333334;0.36;0.3566666666666667;0.39666666666666667;0.46;0.41;0.3933333333333333
175;0.36;0.4191111111111111;0.4633333333333333;0.02597624745991548;0.44;0.43333333333333335;0.44333333333333336;0.3933333333333333;0.43;0.4033333333333333;0.44333333333333336;0.42333333333333334;0.4066666666666667;0.41;0.4166666666666667;0.45666666666666667;0.38333333333333336;0.39666666666666667;0.4;0.44333333333333336;0.45;0.44;0.43;0.43666666666666665;0.4033333333333333;0.45666666666666667;0.39666666666666667;0.4266666666666667;0.36333333333333334;0.36;0.4066666666666667;0.4633333333333333;0.41;0.4066666666666667
180;0.36666666666666664;0.4271111111111111;0.48333333333333334;0.026704602645782536;0.45;0.43666666666666665;0.44666666666666666;0.4066666666666667;0.43;0.42;0.44333333333333336;0.42333333333333334;0.41;0.43;0.4166666666666667;0.46;0.39;0.4;0.4066666666666667;0.4533333333333333;0.4633333333333333;0.4533333333333333;0.43;0.44;0.4266666666666667;0.47333333333333333;0.41333333333333333;0.4266666666666667;0.37333333333333335;0.36666666666666664;0.42333333333333334;0.48333333333333334;0.41;0.4066666666666667
185;0.37;0.43433333333333335;0.4866666666666667;0.026036299446904682;0.4533333333333333;0.44666666666666666;0.4533333333333333;0.41;0.43333333333333335;0.42333333333333334;0.44666666666666666;0.43666666666666665;0.42333333333333334;0.43;0.42;0.46;0.39666666666666667;0.4166666666666667;0.41;0.47333333333333333;0.47333333333333333;0.45666666666666667;0.44666666666666666;0.4533333333333333;0.43333333333333335;0.47333333333333333;0.41333333333333333;0.43666666666666665;0.3933333333333333;0.37;0.42333333333333334;0.4866666666666667;0.42333333333333334;0.41333333333333333
190;0.38333333333333336;0.44177777777777777;0.49;0.025513008059554903;0.46;0.46;0.46;0.41333333333333333;0.44333333333333336;0.43666666666666665;0.4533333333333333;0.43666666666666665;0.43666666666666665;0.44333333333333336;0.42;0.47333333333333333;0.4066666666666667;0.42333333333333334;0.4266666666666667;0.4766666666666667;0.48333333333333334;0.4633333333333333;0.4533333333333333;0.4633333333333333;0.44333333333333336;0.47333333333333333;0.42333333333333334;0.44;0.39666666666666667;0.38333333333333336;0.42333333333333334;0.49;0.43;0.4166666666666667
195;0.39666666666666667;0.4474444444444444;0.49666666666666665;0.024700927158087315;0.4633333333333333;0.46;0.46;0.4166666666666667;0.4533333333333333;0.44666666666666666;0.47333333333333333;0.44666666666666666;0.44666666666666666;0.45;0.43;0.48333333333333334;0.4066666666666667;0.43;0.43;0.4766666666666667;0.48333333333333334;0.4633333333333333;0.45666666666666667;0.4633333333333333;0.44333333333333336;0.48;0.4266666666666667;0.44666666666666666;0.4066666666666667;0.39666666666666667;0.43;0.49666666666666665;0.44;0.4166666666666667
200;0.39666666666666667;0.4547777777777778;0.5166666666666667;0.024139767916484374;0.4666666666666667;0.4633333333333333;0.4633333333333333;0.4166666666666667;0.46;0.4533333333333333;0.47333333333333333;0.45;0.47333333333333333;0.4533333333333333;0.44333333333333336;0.49;0.4266666666666667;0.44333333333333336;0.44333333333333336;0.4766666666666667;0.48333333333333334;0.4633333333333333;0.46;0.47;0.44333333333333336;0.4866666666666667;0.43666666666666665;0.45666666666666667;0.42333333333333334;0.39666666666666667;0.43333333333333335;0.5166666666666667;0.45;0.4266666666666667
205;0.4066666666666667;0.4618888888888889;0.5333333333333333;0.024550527388667812;0.4666666666666667;0.4766666666666667;0.4666666666666667;0.42333333333333334;0.47333333333333333;0.46;0.49;0.45;0.48333333333333334;0.4633333333333333;0.44666666666666666;0.49;0.43333333333333335;0.44666666666666666;0.4533333333333333;0.48;0.48333333333333334;0.48;0.4633333333333333;0.47333333333333333;0.44666666666666666;0.49333333333333335;0.44333333333333336;0.45666666666666667;0.43666666666666665;0.4066666666666667;0.45;0.5333333333333333;0.4533333333333333;0.43333333333333335
210;0.41;0.46744444444444444;0.5333333333333333;0.023924005197528242;0.4666666666666667;0.4866666666666667;0.4666666666666667;0.43;0.4766666666666667;0.4633333333333333;0.5;0.45;0.48333333333333334;0.4633333333333333;0.45;0.5;0.4633333333333333;0.4533333333333333;0.45666666666666667;0.48;0.4866666666666667;0.49333333333333335;0.4633333333333333;0.4866666666666667;0.45;0.49333333333333335;0.44666666666666666;0.46;0.45666666666666667;0.41;0.4633333333333333;0.5333333333333333;0.4533333333333333;0.43666666666666665
215;0.4166666666666667;0.4732222222222222;0.5333333333333333;0.02258290624169058;0.47333333333333333;0.49666666666666665;0.47;0.44;0.4766666666666667;0.4666666666666667;0.5;0.4633333333333333;0.4866666666666667;0.4633333333333333;0.4633333333333333;0.5033333333333333;0.4766666666666667;0.4533333333333333;0.45666666666666667;0.48333333333333334;0.49;0.5;0.4633333333333333;0.49333333333333335;0.46;0.5033333333333333;0.45;0.4666666666666667;0.4666666666666667;0.4166666666666667;0.4666666666666667;0.5333333333333333;0.4633333333333333;0.45
220;0.4166666666666667;0.47933333333333333;0.5466666666666666;0.02447069297782175;0.4766666666666667;0.5;0.47;0.44;0.49333333333333335;0.47;0.5;0.4633333333333333;0.49666666666666665;0.47;0.4633333333333333;0.5033333333333333;0.47;0.4533333333333333;0.4766666666666667;0.5033333333333333;0.49;0.51;0.4633333333333333;0.5066666666666667;0.4766666666666667;0.5066666666666667;0.46;0.4766666666666667;0.48;0.4166666666666667;0.47333333333333333;0.5466666666666666;0.4666666666666667;0.45666666666666667
225;0.4166666666666667;0.4855555555555556;0.5633333333333334;0.025853337535575463;0.49333333333333335;0.5033333333333333;0.4866666666666667;0.45;0.49666666666666665;0.47333333333333333;0.5;0.4633333333333333;0.5;0.47333333333333333;0.48;0.5166666666666667;0.47;0.46;0.48;0.5033333333333333;0.49;0.51;0.4766666666666667;0.5066666666666667;0.49666666666666665;0.52;0.4666666666666667;0.48;0.48333333333333334;0.4166666666666667;0.48333333333333334;0.5633333333333334;0.4666666666666667;0.45666666666666667
230;0.4266666666666667;0.49133333333333334;0.5633333333333334;0.02468467810876482;0.49333333333333335;0.5066666666666667;0.49666666666666665;0.4533333333333333;0.5;0.4866666666666667;0.49666666666666665;0.47;0.52;0.47333333333333333;0.48333333333333334;0.52;0.47333333333333333;0.4666666666666667;0.48333333333333334;0.51;0.5;0.5133333333333333;0.4766666666666667;0.5066666666666667;0.5033333333333333;0.5266666666666666;0.4766666666666667;0.4866666666666667;0.49333333333333335;0.4266666666666667;0.48333333333333334;0.5633333333333334;0.4766666666666667;0.47333333333333333
235;0.43;0.49633333333333335;0.5633333333333334;0.02365414379170209;0.5033333333333333;0.51;0.49666666666666665;0.46;0.5;0.49;0.49333333333333335;0.47333333333333333;0.5233333333333333;0.48333333333333334;0.4866666666666667;0.52;0.4766666666666667;0.47;0.5033333333333333;0.51;0.5033333333333333;0.5133333333333333;0.4766666666666667;0.52;0.5066666666666667;0.5266666666666666;0.4866666666666667;0.5;0.5066666666666667;0.43;0.48333333333333334;0.5633333333333334;0.4866666666666667;0.4866666666666667
240;0.43;0.5033333333333333;0.58;0.02564717874889512;0.5066666666666667;0.5166666666666667;0.49666666666666665;0.4666666666666667;0.5133333333333333;0.49;0.49333333333333335;0.49;0.5366666666666666;0.48333333333333334;0.49;0.5233333333333333;0.48;0.4866666666666667;0.5166666666666667;0.51;0.5033333333333333;0.5266666666666666;0.4866666666666667;0.5233333333333333;0.5166666666666667;0.5366666666666666;0.4866666666666667;0.5033333333333333;0.5133333333333333;0.43;0.49333333333333335;0.58;0.49;0.51
245;0.43;0.5103333333333333;0.59;0.02844552949319361;0.54;0.5266666666666666;0.49666666666666665;0.47333333333333333;0.5166666666666667;0.49;0.49333333333333335;0.49666666666666665;0.5366666666666666;0.4866666666666667;0.5;0.5366666666666666;0.49666666666666665;0.4866666666666667;0.52;0.53;0.5133333333333333;0.5366666666666666;0.4866666666666667;0.5233333333333333;0.53;0.5466666666666666;0.4866666666666667;0.5133333333333333;0.5266666666666666;0.43;0.49333333333333335;0.59;0.49333333333333335;0.5133333333333333
250;0.44;0.5162222222222222;0.59;0.028017631133287965;0.5466666666666666;0.5333333333333333;0.49666666666666665;0.4766666666666667;0.5233333333333333;0.49;0.49666666666666665;0.49666666666666665;0.5466666666666666;0.51;0.5033333333333333;0.5466666666666666;0.51;0.49666666666666665;0.5233333333333333;0.54;0.5133333333333333;0.5366666666666666;0.49333333333333335;0.5266666666666666;0.53;0.5566666666666666;0.49333333333333335;0.52;0.5366666666666666;0.44;0.49333333333333335;0.59;0.5033333333333333;0.5166666666666667
255;0.4533333333333333;0.5206666666666667;0.5933333333333334;0.0284722086720835;0.55;0.5366666666666666;0.5;0.48333333333333334;0.5233333333333333;0.4866666666666667;0.5;0.49666666666666665;0.55;0.5166666666666667;0.5066666666666667;0.5466666666666666;0.53;0.49666666666666665;0.5233333333333333;0.5566666666666666;0.52;0.5433333333333333;0.49666666666666665;0.53;0.5366666666666666;0.5566666666666666;0.49333333333333335;0.52;0.5533333333333333;0.4533333333333333;0.49;0.5933333333333334;0.5066666666666667;0.5233333333333333
260;0.4766666666666667;0.5252222222222223;0.5966666666666667;0.027590703390458295;0.55;0.5366666666666666;0.5;0.48333333333333334;0.5266666666666666;0.49333333333333335;0.5066666666666667;0.5066666666666667;0.55;0.5166666666666667;0.51;0.5533333333333333;0.53;0.51;0.5233333333333333;0.5566666666666666;0.5266666666666666;0.5533333333333333;0.49666666666666665;0.54;0.5366666666666666;0.57;0.49333333333333335;0.5233333333333333;0.56;0.4766666666666667;0.49;0.5966666666666667;0.5133333333333333;0.5266666666666666
