selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;bestOfAFourth;50;50

75;0.32;0.4563333333333333;0.52;0.049697976708201;0.49;0.52;0.47;0.48;0.47;0.43;0.4;0.41;0.46;0.37;0.51;0.44;0.45;0.47;0.46;0.49;0.48;0.5;0.49;0.49;0.51;0.32;0.41;0.51;0.5;0.52;0.41;0.45;0.42;0.36
80;0.34;0.4716666666666667;0.55;0.05086474439356029;0.52;0.53;0.5;0.48;0.48;0.44;0.39;0.43;0.46;0.41;0.53;0.44;0.45;0.51;0.46;0.52;0.48;0.49;0.49;0.5;0.55;0.34;0.42;0.55;0.49;0.54;0.41;0.5;0.42;0.42
85;0.35;0.483;0.56;0.05060632371552;0.51;0.53;0.54;0.49;0.51;0.44;0.4;0.46;0.48;0.41;0.55;0.45;0.46;0.49;0.44;0.54;0.48;0.53;0.5;0.53;0.56;0.35;0.45;0.54;0.49;0.54;0.42;0.51;0.46;0.43
90;0.35;0.497;0.59;0.053050290605550256;0.55;0.53;0.54;0.49;0.53;0.44;0.43;0.47;0.49;0.43;0.57;0.49;0.52;0.49;0.43;0.54;0.49;0.54;0.54;0.52;0.59;0.35;0.46;0.57;0.5;0.55;0.43;0.51;0.48;0.44
95;0.35;0.5066666666666667;0.61;0.05473166867139679;0.55;0.52;0.56;0.51;0.53;0.45;0.46;0.48;0.47;0.43;0.58;0.49;0.55;0.49;0.47;0.55;0.49;0.55;0.52;0.52;0.6;0.35;0.47;0.61;0.5;0.56;0.43;0.55;0.49;0.47
100;0.35;0.515;0.62;0.05714017850864662;0.59;0.51;0.57;0.52;0.54;0.47;0.49;0.49;0.5;0.42;0.58;0.5;0.55;0.49;0.46;0.55;0.49;0.56;0.55;0.5;0.61;0.35;0.48;0.62;0.5;0.57;0.44;0.56;0.52;0.47
105;0.34;0.5256666666666667;0.63;0.060093445750948764;0.59;0.51;0.57;0.52;0.54;0.48;0.5;0.51;0.54;0.43;0.63;0.5;0.56;0.48;0.46;0.55;0.5;0.6;0.56;0.53;0.62;0.34;0.49;0.62;0.53;0.56;0.46;0.57;0.53;0.49
110;0.36;0.533;0.63;0.055205676036678204;0.59;0.52;0.58;0.53;0.55;0.51;0.54;0.51;0.55;0.46;0.63;0.51;0.56;0.51;0.46;0.55;0.5;0.6;0.56;0.52;0.61;0.36;0.48;0.62;0.52;0.58;0.48;0.58;0.53;0.49
115;0.39;0.543;0.64;0.05054041287260456;0.6;0.52;0.58;0.53;0.55;0.53;0.57;0.52;0.55;0.5;0.62;0.51;0.58;0.55;0.47;0.54;0.48;0.64;0.57;0.52;0.61;0.39;0.51;0.58;0.55;0.61;0.49;0.57;0.54;0.51
120;0.42;0.5506666666666666;0.64;0.047744691386117005;0.6;0.52;0.58;0.54;0.58;0.48;0.6;0.51;0.55;0.53;0.62;0.5;0.58;0.55;0.5;0.55;0.49;0.64;0.57;0.52;0.61;0.42;0.53;0.59;0.55;0.61;0.52;0.6;0.53;0.55
125;0.45;0.5573333333333333;0.65;0.04560214419910049;0.62;0.53;0.58;0.54;0.59;0.48;0.6;0.51;0.53;0.56;0.61;0.51;0.58;0.56;0.52;0.56;0.52;0.65;0.57;0.52;0.61;0.45;0.51;0.59;0.55;0.62;0.54;0.62;0.53;0.56
130;0.46;0.5623333333333334;0.64;0.04484665229671242;0.63;0.54;0.56;0.54;0.6;0.48;0.62;0.51;0.58;0.56;0.61;0.51;0.59;0.56;0.51;0.56;0.52;0.64;0.57;0.56;0.6;0.46;0.51;0.59;0.55;0.62;0.55;0.63;0.55;0.56
135;0.46;0.5683333333333334;0.66;0.05013869652163774;0.63;0.58;0.56;0.51;0.61;0.49;0.66;0.51;0.59;0.56;0.61;0.5;0.6;0.58;0.5;0.57;0.52;0.64;0.56;0.57;0.62;0.46;0.52;0.62;0.55;0.62;0.55;0.64;0.56;0.56
140;0.49;0.5736666666666667;0.67;0.05069407153591916;0.64;0.62;0.56;0.51;0.61;0.5;0.67;0.51;0.58;0.55;0.62;0.5;0.6;0.59;0.5;0.57;0.52;0.64;0.56;0.57;0.63;0.49;0.53;0.63;0.55;0.62;0.57;0.65;0.56;0.56
145;0.49;0.576;0.69;0.052510316446707235;0.63;0.62;0.56;0.54;0.62;0.51;0.69;0.49;0.53;0.55;0.63;0.5;0.59;0.6;0.49;0.6;0.51;0.63;0.58;0.56;0.63;0.5;0.53;0.63;0.56;0.62;0.58;0.65;0.59;0.56
150;0.49;0.5783333333333334;0.69;0.05704286886972716;0.65;0.66;0.56;0.54;0.62;0.51;0.69;0.49;0.53;0.55;0.66;0.54;0.59;0.58;0.49;0.61;0.51;0.64;0.54;0.56;0.63;0.49;0.53;0.63;0.53;0.62;0.59;0.66;0.59;0.56
155;0.49;0.582;0.7;0.05534136487896433;0.67;0.67;0.56;0.55;0.62;0.53;0.7;0.51;0.55;0.55;0.63;0.54;0.59;0.59;0.49;0.62;0.49;0.61;0.54;0.56;0.63;0.5;0.57;0.63;0.53;0.62;0.59;0.67;0.59;0.56
160;0.5;0.595;0.7;0.05481788029466298;0.68;0.67;0.57;0.57;0.65;0.57;0.7;0.52;0.57;0.56;0.63;0.51;0.6;0.59;0.52;0.65;0.5;0.65;0.54;0.58;0.65;0.52;0.6;0.63;0.54;0.63;0.61;0.67;0.61;0.56
165;0.5;0.6023333333333334;0.7;0.0517483225707741;0.67;0.67;0.58;0.58;0.65;0.6;0.7;0.55;0.6;0.56;0.64;0.53;0.61;0.6;0.55;0.65;0.5;0.64;0.54;0.58;0.66;0.52;0.61;0.63;0.54;0.66;0.61;0.67;0.62;0.55
170;0.5;0.6083333333333334;0.71;0.05203097368128163;0.68;0.67;0.61;0.63;0.65;0.6;0.71;0.58;0.59;0.54;0.64;0.55;0.61;0.62;0.55;0.65;0.5;0.63;0.53;0.6;0.67;0.52;0.61;0.63;0.55;0.64;0.62;0.69;0.62;0.56
175;0.49;0.6086666666666667;0.71;0.051168566739964706;0.68;0.66;0.61;0.6;0.65;0.61;0.71;0.58;0.59;0.56;0.64;0.55;0.6;0.59;0.54;0.65;0.49;0.63;0.54;0.63;0.67;0.52;0.61;0.63;0.55;0.65;0.62;0.68;0.64;0.58
180;0.5;0.611;0.71;0.047843494855622754;0.67;0.66;0.61;0.59;0.66;0.6;0.71;0.6;0.61;0.58;0.64;0.56;0.59;0.59;0.54;0.65;0.5;0.58;0.58;0.64;0.68;0.53;0.61;0.63;0.56;0.65;0.59;0.68;0.65;0.59
185;0.53;0.6153333333333333;0.71;0.041611964091539305;0.67;0.64;0.61;0.6;0.67;0.6;0.71;0.57;0.61;0.58;0.64;0.56;0.59;0.59;0.58;0.65;0.53;0.58;0.58;0.64;0.68;0.58;0.61;0.64;0.58;0.64;0.61;0.69;0.64;0.59
190;0.53;0.6156666666666667;0.69;0.04176787707743303;0.67;0.64;0.62;0.61;0.64;0.59;0.67;0.57;0.65;0.58;0.67;0.59;0.58;0.6;0.54;0.65;0.55;0.61;0.61;0.62;0.69;0.53;0.62;0.64;0.56;0.62;0.61;0.69;0.65;0.6
195;0.55;0.6196666666666667;0.69;0.038857288748558996;0.67;0.64;0.62;0.62;0.63;0.59;0.68;0.57;0.65;0.58;0.66;0.6;0.64;0.62;0.57;0.65;0.55;0.63;0.61;0.58;0.68;0.55;0.65;0.65;0.56;0.61;0.61;0.69;0.64;0.59
200;0.56;0.6233333333333333;0.7;0.03875851160999636;0.67;0.62;0.63;0.62;0.63;0.59;0.67;0.57;0.66;0.57;0.66;0.61;0.64;0.65;0.59;0.64;0.56;0.66;0.61;0.58;0.69;0.56;0.63;0.65;0.56;0.63;0.61;0.7;0.65;0.59
205;0.56;0.626;0.7;0.036751417206233934;0.65;0.61;0.64;0.63;0.6;0.61;0.67;0.57;0.67;0.57;0.66;0.61;0.64;0.65;0.58;0.65;0.6;0.65;0.61;0.6;0.7;0.58;0.64;0.65;0.56;0.64;0.61;0.7;0.65;0.58
210;0.54;0.6276666666666667;0.7;0.042322833343506464;0.65;0.61;0.64;0.63;0.58;0.66;0.66;0.55;0.67;0.57;0.65;0.61;0.67;0.68;0.58;0.65;0.6;0.65;0.61;0.62;0.7;0.59;0.64;0.65;0.54;0.64;0.6;0.7;0.67;0.56
215;0.54;0.632;0.71;0.04284857057125711;0.65;0.6;0.67;0.63;0.57;0.65;0.66;0.54;0.67;0.56;0.65;0.62;0.67;0.68;0.58;0.65;0.6;0.66;0.61;0.64;0.7;0.63;0.65;0.65;0.55;0.65;0.6;0.71;0.67;0.59
220;0.55;0.635;0.71;0.041048751503547594;0.65;0.6;0.67;0.63;0.58;0.65;0.66;0.55;0.66;0.56;0.65;0.63;0.68;0.68;0.58;0.65;0.61;0.67;0.61;0.64;0.7;0.63;0.65;0.64;0.57;0.66;0.64;0.71;0.67;0.57
225;0.56;0.641;0.75;0.04300000000000001;0.68;0.59;0.68;0.63;0.57;0.67;0.66;0.56;0.65;0.56;0.65;0.63;0.66;0.68;0.58;0.64;0.64;0.67;0.63;0.65;0.72;0.64;0.65;0.65;0.6;0.66;0.63;0.75;0.66;0.59
230;0.55;0.643;0.75;0.044132376626085615;0.68;0.58;0.67;0.63;0.57;0.67;0.68;0.57;0.65;0.55;0.65;0.63;0.65;0.68;0.6;0.64;0.65;0.66;0.63;0.65;0.73;0.65;0.65;0.66;0.6;0.69;0.61;0.75;0.66;0.6
235;0.57;0.6483333333333333;0.76;0.04251143636978434;0.69;0.61;0.67;0.64;0.57;0.68;0.68;0.6;0.65;0.57;0.61;0.63;0.65;0.68;0.62;0.67;0.65;0.67;0.62;0.65;0.73;0.66;0.65;0.69;0.61;0.69;0.62;0.76;0.64;0.59
240;0.57;0.648;0.76;0.03994996871087637;0.68;0.63;0.66;0.65;0.59;0.68;0.68;0.59;0.65;0.57;0.62;0.62;0.65;0.68;0.62;0.64;0.64;0.67;0.62;0.65;0.72;0.66;0.65;0.7;0.61;0.69;0.61;0.76;0.64;0.61
245;0.57;0.6466666666666667;0.72;0.035808130671988764;0.69;0.62;0.66;0.65;0.6;0.65;0.68;0.57;0.62;0.6;0.62;0.62;0.65;0.67;0.64;0.64;0.63;0.67;0.62;0.68;0.72;0.67;0.63;0.69;0.61;0.69;0.62;0.72;0.66;0.61
250;0.55;0.648;0.71;0.03609247382303776;0.7;0.61;0.66;0.65;0.59;0.64;0.68;0.55;0.63;0.61;0.65;0.62;0.66;0.67;0.66;0.64;0.64;0.68;0.61;0.65;0.71;0.66;0.62;0.69;0.61;0.7;0.64;0.71;0.66;0.64
255;0.55;0.6486666666666666;0.72;0.03997777160150652;0.7;0.61;0.68;0.65;0.59;0.64;0.69;0.55;0.61;0.61;0.65;0.61;0.69;0.66;0.67;0.62;0.62;0.69;0.61;0.66;0.7;0.66;0.62;0.69;0.61;0.72;0.63;0.71;0.66;0.65
260;0.55;0.6436666666666666;0.7;0.03664999621039847;0.7;0.62;0.67;0.65;0.59;0.64;0.69;0.55;0.62;0.6;0.62;0.62;0.69;0.64;0.66;0.62;0.62;0.69;0.62;0.66;0.69;0.64;0.59;0.68;0.62;0.7;0.63;0.68;0.66;0.65
265;0.55;0.643;0.7;0.03367986539957269;0.7;0.62;0.66;0.64;0.6;0.64;0.66;0.55;0.62;0.59;0.65;0.62;0.68;0.64;0.68;0.62;0.62;0.69;0.62;0.66;0.69;0.64;0.6;0.68;0.62;0.68;0.64;0.67;0.66;0.65
270;0.56;0.644;0.71;0.032207659544483104;0.69;0.66;0.67;0.64;0.63;0.63;0.66;0.56;0.63;0.59;0.65;0.61;0.68;0.63;0.67;0.61;0.61;0.71;0.62;0.65;0.69;0.64;0.61;0.68;0.63;0.67;0.63;0.67;0.66;0.64
275;0.6;0.649;0.71;0.029927690633703548;0.69;0.68;0.68;0.62;0.65;0.66;0.66;0.61;0.67;0.6;0.65;0.61;0.71;0.63;0.66;0.61;0.61;0.71;0.61;0.64;0.67;0.64;0.61;0.68;0.66;0.66;0.63;0.65;0.66;0.65
280;0.59;0.647;0.71;0.032161053050752765;0.69;0.68;0.68;0.63;0.65;0.66;0.67;0.62;0.67;0.6;0.64;0.61;0.71;0.63;0.67;0.62;0.59;0.71;0.61;0.64;0.68;0.64;0.61;0.64;0.66;0.66;0.59;0.65;0.67;0.63
285;0.59;0.6476666666666666;0.72;0.03480261803689806;0.68;0.69;0.69;0.63;0.66;0.67;0.7;0.64;0.67;0.61;0.61;0.6;0.71;0.63;0.67;0.62;0.59;0.72;0.62;0.63;0.67;0.64;0.61;0.64;0.66;0.65;0.59;0.66;0.66;0.61
290;0.57;0.6483333333333333;0.73;0.036613597959713765;0.67;0.67;0.68;0.64;0.65;0.66;0.7;0.64;0.67;0.62;0.59;0.6;0.73;0.64;0.67;0.62;0.57;0.72;0.64;0.63;0.67;0.63;0.64;0.64;0.65;0.65;0.59;0.7;0.66;0.61
295;0.58;0.6483333333333333;0.73;0.035598064866256746;0.66;0.69;0.68;0.64;0.64;0.66;0.68;0.64;0.67;0.62;0.58;0.61;0.73;0.64;0.67;0.62;0.58;0.71;0.66;0.63;0.67;0.63;0.64;0.64;0.67;0.66;0.59;0.7;0.63;0.61
300;0.58;0.648;0.73;0.034000000000000016;0.65;0.68;0.68;0.64;0.65;0.67;0.67;0.63;0.66;0.62;0.58;0.62;0.73;0.65;0.66;0.62;0.58;0.71;0.65;0.63;0.66;0.62;0.66;0.67;0.66;0.67;0.58;0.68;0.63;0.63
305;0.59;0.6476666666666667;0.72;0.030515933907095536;0.64;0.68;0.68;0.63;0.67;0.67;0.67;0.64;0.66;0.61;0.59;0.62;0.72;0.65;0.66;0.62;0.61;0.7;0.63;0.63;0.66;0.61;0.67;0.67;0.66;0.67;0.59;0.66;0.63;0.63
310;0.61;0.6513333333333333;0.72;0.0278966346038769;0.66;0.67;0.67;0.63;0.69;0.67;0.67;0.65;0.64;0.61;0.63;0.61;0.72;0.65;0.65;0.61;0.62;0.7;0.65;0.64;0.62;0.61;0.69;0.67;0.67;0.67;0.63;0.66;0.64;0.64
315;0.59;0.654;0.72;0.03168595903550971;0.67;0.65;0.68;0.63;0.7;0.69;0.69;0.65;0.65;0.59;0.63;0.61;0.71;0.64;0.65;0.61;0.62;0.72;0.65;0.66;0.62;0.62;0.7;0.67;0.68;0.66;0.64;0.66;0.64;0.63
320;0.59;0.6576666666666666;0.74;0.03470670764500077;0.67;0.64;0.69;0.62;0.69;0.69;0.69;0.66;0.65;0.59;0.64;0.62;0.74;0.64;0.65;0.6;0.62;0.73;0.67;0.67;0.62;0.63;0.7;0.68;0.69;0.66;0.64;0.65;0.64;0.65
325;0.57;0.6553333333333333;0.74;0.0385342560443158;0.67;0.62;0.72;0.63;0.67;0.69;0.68;0.65;0.66;0.57;0.64;0.62;0.74;0.64;0.63;0.6;0.62;0.73;0.66;0.67;0.62;0.63;0.71;0.69;0.69;0.66;0.63;0.62;0.65;0.65
330;0.59;0.6656666666666666;0.74;0.03684954394410992;0.67;0.63;0.73;0.67;0.67;0.7;0.7;0.66;0.69;0.6;0.66;0.59;0.74;0.6;0.62;0.62;0.66;0.72;0.66;0.7;0.64;0.66;0.7;0.69;0.69;0.67;0.65;0.64;0.67;0.67
335;0.59;0.669;0.76;0.04190067620774952;0.7;0.63;0.73;0.66;0.67;0.7;0.7;0.66;0.68;0.6;0.67;0.59;0.76;0.61;0.6;0.61;0.65;0.72;0.65;0.72;0.64;0.66;0.7;0.68;0.73;0.68;0.66;0.64;0.69;0.68
340;0.57;0.6743333333333333;0.76;0.04565693326928075;0.72;0.67;0.74;0.64;0.66;0.71;0.73;0.66;0.69;0.66;0.67;0.59;0.76;0.57;0.61;0.61;0.68;0.73;0.71;0.72;0.62;0.67;0.71;0.68;0.7;0.63;0.66;0.64;0.71;0.68
345;0.59;0.679;0.76;0.045923850012820136;0.72;0.67;0.74;0.64;0.67;0.74;0.73;0.69;0.69;0.67;0.67;0.59;0.75;0.61;0.61;0.61;0.69;0.76;0.71;0.72;0.62;0.66;0.68;0.65;0.7;0.66;0.65;0.64;0.75;0.68
350;0.58;0.677;0.76;0.047339201514178496;0.71;0.63;0.73;0.63;0.66;0.75;0.73;0.7;0.67;0.65;0.67;0.58;0.74;0.61;0.61;0.63;0.72;0.73;0.71;0.73;0.61;0.67;0.68;0.65;0.7;0.67;0.64;0.64;0.76;0.7
355;0.57;0.6766666666666666;0.76;0.04914830165484414;0.71;0.63;0.73;0.63;0.66;0.74;0.74;0.71;0.66;0.65;0.67;0.58;0.72;0.61;0.62;0.64;0.73;0.72;0.72;0.72;0.57;0.66;0.68;0.66;0.73;0.67;0.64;0.64;0.76;0.7
360;0.57;0.676;0.76;0.05010655313096947;0.71;0.6;0.73;0.63;0.68;0.74;0.74;0.71;0.66;0.65;0.67;0.59;0.72;0.61;0.64;0.64;0.72;0.71;0.73;0.72;0.57;0.66;0.68;0.66;0.73;0.66;0.64;0.61;0.76;0.71
365;0.56;0.673;0.76;0.05054041287260455;0.7;0.6;0.73;0.62;0.68;0.73;0.72;0.71;0.66;0.65;0.66;0.59;0.71;0.62;0.64;0.64;0.73;0.71;0.73;0.72;0.56;0.66;0.68;0.66;0.74;0.64;0.64;0.6;0.76;0.7
370;0.56;0.6736666666666666;0.77;0.05369564435056368;0.7;0.59;0.73;0.62;0.67;0.74;0.72;0.72;0.63;0.65;0.66;0.61;0.71;0.62;0.64;0.64;0.73;0.7;0.72;0.73;0.56;0.67;0.68;0.66;0.77;0.68;0.61;0.59;0.76;0.7
375;0.56;0.673;0.76;0.052545218621678595;0.7;0.59;0.72;0.62;0.67;0.74;0.72;0.7;0.62;0.65;0.69;0.62;0.71;0.62;0.63;0.65;0.73;0.69;0.72;0.73;0.56;0.67;0.67;0.65;0.75;0.66;0.6;0.61;0.76;0.74
380;0.59;0.6759999999999999;0.76;0.05357860269423482;0.69;0.6;0.72;0.6;0.66;0.74;0.72;0.69;0.6;0.65;0.73;0.63;0.72;0.63;0.63;0.64;0.73;0.69;0.74;0.74;0.59;0.7;0.67;0.65;0.74;0.66;0.61;0.6;0.76;0.75
385;0.57;0.675;0.75;0.05426785420486054;0.66;0.61;0.72;0.58;0.67;0.74;0.73;0.69;0.62;0.68;0.74;0.63;0.7;0.63;0.62;0.66;0.73;0.69;0.74;0.75;0.57;0.69;0.67;0.64;0.74;0.65;0.61;0.6;0.75;0.74
390;0.56;0.6743333333333333;0.75;0.05096948978446702;0.65;0.62;0.72;0.6;0.68;0.74;0.72;0.7;0.64;0.68;0.74;0.6;0.7;0.63;0.62;0.66;0.74;0.69;0.74;0.75;0.56;0.69;0.68;0.64;0.73;0.65;0.64;0.6;0.69;0.73
395;0.56;0.676;0.75;0.05122499389946278;0.65;0.61;0.75;0.61;0.68;0.74;0.72;0.7;0.64;0.69;0.74;0.62;0.67;0.66;0.62;0.67;0.74;0.65;0.74;0.75;0.56;0.69;0.68;0.64;0.73;0.66;0.64;0.6;0.68;0.75
400;0.55;0.6736666666666666;0.77;0.05237577896530248;0.65;0.61;0.71;0.61;0.68;0.77;0.72;0.7;0.66;0.7;0.73;0.63;0.68;0.66;0.62;0.67;0.74;0.64;0.72;0.75;0.55;0.66;0.69;0.6;0.72;0.66;0.64;0.6;0.68;0.76
405;0.57;0.6716666666666666;0.77;0.05000555524694787;0.66;0.6;0.67;0.62;0.68;0.75;0.71;0.72;0.67;0.68;0.73;0.65;0.66;0.66;0.62;0.62;0.72;0.63;0.72;0.75;0.57;0.7;0.69;0.6;0.71;0.67;0.65;0.59;0.68;0.77
410;0.54;0.668;0.77;0.05127702539474509;0.63;0.6;0.65;0.63;0.68;0.71;0.72;0.73;0.67;0.68;0.73;0.63;0.65;0.67;0.62;0.65;0.73;0.63;0.68;0.75;0.54;0.71;0.69;0.6;0.71;0.66;0.65;0.59;0.68;0.77
415;0.54;0.67;0.77;0.05144576432192125;0.64;0.61;0.65;0.63;0.69;0.72;0.72;0.73;0.67;0.66;0.73;0.65;0.65;0.67;0.61;0.65;0.74;0.63;0.7;0.74;0.54;0.71;0.69;0.61;0.71;0.66;0.65;0.58;0.69;0.77
420;0.56;0.6683333333333333;0.78;0.051774081890030216;0.64;0.61;0.66;0.63;0.69;0.74;0.7;0.73;0.64;0.68;0.73;0.65;0.67;0.67;0.59;0.63;0.74;0.62;0.7;0.74;0.56;0.71;0.67;0.61;0.69;0.67;0.65;0.58;0.67;0.78
425;0.56;0.6713333333333333;0.78;0.0511685667399647;0.65;0.61;0.65;0.63;0.68;0.74;0.69;0.74;0.65;0.68;0.74;0.66;0.69;0.71;0.6;0.64;0.75;0.63;0.68;0.71;0.56;0.72;0.67;0.61;0.69;0.67;0.65;0.58;0.68;0.78
430;0.57;0.6713333333333333;0.77;0.05181591347152812;0.66;0.6;0.64;0.62;0.71;0.74;0.7;0.74;0.64;0.68;0.71;0.66;0.7;0.7;0.6;0.64;0.76;0.63;0.69;0.7;0.57;0.73;0.67;0.61;0.67;0.7;0.65;0.57;0.68;0.77
435;0.56;0.6756666666666666;0.78;0.05432515275838828;0.66;0.61;0.64;0.65;0.72;0.75;0.72;0.74;0.64;0.67;0.72;0.66;0.71;0.7;0.59;0.64;0.77;0.69;0.7;0.7;0.57;0.73;0.64;0.62;0.66;0.7;0.65;0.56;0.68;0.78
440;0.56;0.675;0.78;0.05283622494715785;0.65;0.62;0.64;0.63;0.7;0.75;0.72;0.73;0.64;0.67;0.71;0.67;0.72;0.7;0.59;0.63;0.76;0.7;0.7;0.71;0.58;0.73;0.65;0.62;0.66;0.7;0.65;0.56;0.68;0.78
445;0.58;0.6766666666666666;0.79;0.05280993172584953;0.64;0.62;0.64;0.58;0.67;0.75;0.72;0.73;0.63;0.67;0.72;0.67;0.72;0.7;0.61;0.64;0.75;0.72;0.72;0.7;0.6;0.73;0.65;0.62;0.7;0.7;0.66;0.58;0.67;0.79
450;0.58;0.6756666666666666;0.82;0.053209230611071814;0.65;0.61;0.64;0.62;0.67;0.75;0.72;0.73;0.63;0.66;0.72;0.67;0.71;0.66;0.61;0.64;0.74;0.72;0.73;0.7;0.6;0.72;0.65;0.61;0.67;0.7;0.65;0.58;0.69;0.82
455;0.61;0.6776666666666666;0.82;0.0504435878537159;0.67;0.64;0.63;0.61;0.67;0.76;0.72;0.71;0.64;0.63;0.72;0.67;0.71;0.67;0.61;0.66;0.74;0.71;0.74;0.65;0.61;0.72;0.65;0.62;0.69;0.7;0.65;0.61;0.7;0.82
460;0.61;0.6753333333333333;0.79;0.04897164712588522;0.64;0.62;0.62;0.61;0.67;0.76;0.72;0.72;0.65;0.63;0.73;0.65;0.7;0.67;0.62;0.69;0.73;0.7;0.74;0.65;0.61;0.72;0.65;0.61;0.7;0.7;0.64;0.62;0.7;0.79
465;0.61;0.6756666666666666;0.77;0.043945673532467575;0.64;0.62;0.62;0.62;0.67;0.75;0.7;0.72;0.65;0.64;0.73;0.65;0.65;0.67;0.64;0.69;0.73;0.7;0.75;0.65;0.61;0.72;0.64;0.62;0.7;0.7;0.66;0.66;0.7;0.77
