selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;bestOfAFourth;10;50

75;0.35;0.446;0.56;0.045869379764718866;0.56;0.47;0.46;0.48;0.42;0.43;0.42;0.39;0.45;0.44;0.49;0.47;0.5;0.37;0.52;0.41;0.45;0.4;0.39;0.45;0.44;0.44;0.37;0.46;0.5;0.44;0.48;0.47;0.35;0.46
80;0.37;0.45766666666666667;0.56;0.04055312017040805;0.56;0.5;0.48;0.48;0.42;0.46;0.42;0.44;0.46;0.41;0.49;0.49;0.51;0.37;0.48;0.44;0.46;0.41;0.41;0.47;0.47;0.46;0.41;0.48;0.48;0.46;0.48;0.48;0.37;0.48
85;0.34;0.4666666666666667;0.6;0.04948624949305502;0.6;0.5;0.5;0.5;0.42;0.49;0.45;0.39;0.45;0.43;0.5;0.49;0.51;0.34;0.49;0.44;0.46;0.43;0.42;0.47;0.5;0.51;0.41;0.46;0.5;0.47;0.53;0.47;0.39;0.48
90;0.36;0.4723333333333333;0.57;0.0473063303257491;0.56;0.5;0.57;0.52;0.43;0.49;0.45;0.4;0.47;0.43;0.49;0.5;0.51;0.36;0.51;0.45;0.47;0.48;0.42;0.47;0.5;0.52;0.41;0.45;0.46;0.46;0.52;0.49;0.39;0.49
95;0.36;0.48233333333333334;0.6;0.04688164767677102;0.55;0.49;0.6;0.52;0.44;0.46;0.48;0.4;0.51;0.43;0.52;0.5;0.51;0.36;0.53;0.51;0.47;0.47;0.44;0.47;0.52;0.5;0.44;0.48;0.47;0.46;0.53;0.49;0.42;0.5
100;0.39;0.48433333333333334;0.6;0.043488184857754436;0.53;0.49;0.6;0.47;0.44;0.46;0.45;0.41;0.5;0.46;0.52;0.54;0.54;0.39;0.54;0.51;0.46;0.46;0.45;0.49;0.52;0.49;0.45;0.48;0.49;0.47;0.52;0.48;0.42;0.5
105;0.41;0.49266666666666664;0.61;0.0457481025714607;0.53;0.49;0.61;0.47;0.44;0.49;0.45;0.41;0.52;0.44;0.53;0.52;0.57;0.44;0.57;0.51;0.5;0.46;0.48;0.52;0.54;0.49;0.45;0.47;0.48;0.45;0.51;0.5;0.42;0.52
110;0.4;0.4936666666666667;0.6;0.04277720057330644;0.53;0.49;0.58;0.45;0.45;0.48;0.46;0.4;0.52;0.48;0.53;0.5;0.56;0.46;0.6;0.5;0.49;0.46;0.48;0.51;0.54;0.49;0.46;0.48;0.53;0.46;0.5;0.5;0.42;0.5
115;0.4;0.49933333333333335;0.61;0.04327688631231328;0.53;0.47;0.58;0.48;0.5;0.5;0.48;0.43;0.52;0.48;0.54;0.51;0.55;0.45;0.61;0.49;0.5;0.47;0.48;0.53;0.58;0.48;0.46;0.48;0.52;0.47;0.49;0.51;0.4;0.49
120;0.41;0.5016666666666667;0.6;0.04123779280654526;0.52;0.5;0.58;0.48;0.5;0.46;0.48;0.47;0.52;0.51;0.55;0.48;0.55;0.45;0.6;0.51;0.5;0.46;0.5;0.53;0.56;0.48;0.42;0.48;0.52;0.49;0.51;0.51;0.41;0.52
125;0.44;0.5093333333333333;0.61;0.04106363625182532;0.53;0.5;0.57;0.48;0.5;0.47;0.49;0.5;0.51;0.53;0.58;0.48;0.54;0.45;0.61;0.5;0.49;0.45;0.51;0.53;0.56;0.51;0.45;0.51;0.49;0.47;0.57;0.51;0.44;0.55
130;0.43;0.5086666666666667;0.62;0.042562372532032974;0.53;0.51;0.57;0.48;0.47;0.46;0.51;0.5;0.51;0.53;0.58;0.5;0.52;0.43;0.62;0.5;0.48;0.47;0.48;0.5;0.57;0.51;0.46;0.53;0.48;0.5;0.55;0.5;0.44;0.57
135;0.42;0.5116666666666667;0.62;0.04633812924819282;0.54;0.5;0.57;0.47;0.47;0.43;0.51;0.52;0.52;0.54;0.58;0.49;0.56;0.42;0.62;0.5;0.53;0.45;0.48;0.5;0.57;0.49;0.5;0.53;0.47;0.54;0.55;0.5;0.44;0.56
140;0.43;0.513;0.59;0.04267317658670374;0.52;0.5;0.56;0.48;0.47;0.43;0.54;0.52;0.5;0.53;0.58;0.49;0.57;0.44;0.59;0.51;0.53;0.44;0.48;0.5;0.56;0.49;0.53;0.54;0.47;0.58;0.53;0.5;0.46;0.55
145;0.41;0.5126666666666667;0.59;0.04939185717864388;0.51;0.53;0.57;0.51;0.46;0.47;0.52;0.52;0.5;0.51;0.58;0.49;0.59;0.42;0.59;0.55;0.5;0.44;0.44;0.5;0.57;0.5;0.55;0.54;0.41;0.59;0.52;0.49;0.46;0.55
150;0.41;0.5146666666666667;0.61;0.050644732094156535;0.51;0.53;0.58;0.5;0.46;0.49;0.53;0.53;0.5;0.5;0.58;0.5;0.61;0.42;0.58;0.54;0.5;0.44;0.44;0.5;0.59;0.51;0.55;0.54;0.41;0.59;0.51;0.48;0.47;0.55
155;0.41;0.5133333333333333;0.61;0.05641118880348314;0.51;0.54;0.59;0.53;0.43;0.43;0.5;0.49;0.5;0.5;0.58;0.51;0.61;0.41;0.59;0.54;0.5;0.44;0.44;0.5;0.61;0.52;0.54;0.57;0.43;0.59;0.51;0.46;0.48;0.55
160;0.42;0.5166666666666667;0.62;0.05430367288580846;0.52;0.53;0.59;0.54;0.46;0.43;0.5;0.46;0.5;0.51;0.58;0.47;0.62;0.42;0.6;0.54;0.52;0.44;0.5;0.5;0.61;0.53;0.54;0.57;0.48;0.58;0.51;0.45;0.45;0.55
165;0.41;0.5186666666666667;0.62;0.05766184950978323;0.51;0.53;0.6;0.56;0.49;0.43;0.51;0.45;0.5;0.53;0.58;0.47;0.62;0.41;0.59;0.5;0.52;0.48;0.49;0.5;0.62;0.53;0.56;0.59;0.47;0.58;0.53;0.45;0.41;0.55
170;0.41;0.5166666666666666;0.62;0.05617433182117572;0.48;0.52;0.58;0.57;0.51;0.47;0.54;0.45;0.51;0.53;0.58;0.49;0.62;0.42;0.58;0.49;0.52;0.45;0.49;0.5;0.62;0.53;0.56;0.59;0.44;0.58;0.5;0.45;0.41;0.52
175;0.39;0.5146666666666667;0.6;0.05426683046658326;0.47;0.56;0.58;0.55;0.49;0.47;0.57;0.45;0.52;0.53;0.55;0.5;0.56;0.41;0.58;0.47;0.53;0.45;0.48;0.51;0.6;0.54;0.55;0.59;0.47;0.57;0.49;0.45;0.39;0.56
180;0.38;0.517;0.61;0.05616345193569688;0.47;0.51;0.61;0.55;0.52;0.47;0.57;0.45;0.58;0.51;0.55;0.49;0.55;0.42;0.61;0.47;0.53;0.47;0.47;0.51;0.61;0.56;0.54;0.59;0.48;0.53;0.5;0.46;0.38;0.55
185;0.4;0.521;0.65;0.05688292069388374;0.49;0.51;0.65;0.55;0.56;0.49;0.56;0.45;0.58;0.51;0.56;0.49;0.55;0.42;0.62;0.47;0.53;0.49;0.5;0.46;0.6;0.58;0.52;0.59;0.48;0.53;0.51;0.46;0.4;0.52
190;0.42;0.5213333333333333;0.66;0.05530119548637464;0.49;0.54;0.66;0.53;0.56;0.48;0.56;0.46;0.58;0.51;0.55;0.49;0.54;0.42;0.59;0.5;0.52;0.46;0.51;0.49;0.6;0.58;0.52;0.62;0.49;0.5;0.48;0.46;0.42;0.53
195;0.42;0.5266666666666666;0.66;0.05204698731808488;0.48;0.58;0.66;0.53;0.55;0.49;0.56;0.46;0.57;0.53;0.55;0.49;0.55;0.42;0.6;0.52;0.52;0.5;0.51;0.52;0.56;0.57;0.52;0.61;0.49;0.49;0.49;0.46;0.44;0.58
200;0.43;0.534;0.66;0.04841487374764082;0.46;0.58;0.66;0.54;0.54;0.52;0.55;0.5;0.59;0.53;0.59;0.49;0.55;0.43;0.61;0.52;0.53;0.49;0.54;0.53;0.56;0.56;0.48;0.58;0.54;0.49;0.51;0.48;0.48;0.59
205;0.45;0.5403333333333333;0.68;0.047221699343510386;0.46;0.59;0.68;0.55;0.54;0.52;0.55;0.54;0.6;0.55;0.59;0.54;0.54;0.45;0.62;0.57;0.52;0.5;0.54;0.53;0.53;0.57;0.48;0.57;0.55;0.5;0.5;0.48;0.5;0.55
210;0.42;0.54;0.68;0.05176871642217914;0.46;0.6;0.68;0.55;0.53;0.51;0.55;0.54;0.61;0.56;0.59;0.53;0.54;0.42;0.61;0.58;0.52;0.49;0.52;0.53;0.53;0.61;0.48;0.58;0.53;0.5;0.51;0.48;0.51;0.55
215;0.42;0.543;0.69;0.055386520622500435;0.46;0.61;0.69;0.54;0.54;0.49;0.56;0.54;0.65;0.55;0.59;0.55;0.56;0.42;0.6;0.58;0.55;0.49;0.56;0.55;0.52;0.57;0.48;0.61;0.52;0.49;0.51;0.5;0.5;0.51
220;0.42;0.543;0.69;0.057280013966478735;0.46;0.61;0.69;0.54;0.53;0.49;0.57;0.54;0.65;0.55;0.57;0.55;0.56;0.42;0.6;0.61;0.58;0.5;0.52;0.55;0.52;0.59;0.46;0.6;0.53;0.49;0.5;0.5;0.5;0.51
225;0.42;0.539;0.68;0.057465931936525085;0.46;0.61;0.68;0.51;0.54;0.48;0.58;0.54;0.63;0.54;0.49;0.62;0.56;0.42;0.54;0.61;0.59;0.51;0.53;0.55;0.52;0.59;0.46;0.6;0.5;0.5;0.5;0.5;0.5;0.51
230;0.42;0.54;0.67;0.05341660166402701;0.46;0.55;0.67;0.54;0.54;0.51;0.54;0.51;0.63;0.55;0.49;0.61;0.6;0.42;0.54;0.61;0.58;0.53;0.53;0.55;0.52;0.59;0.46;0.6;0.55;0.49;0.5;0.52;0.5;0.51
235;0.42;0.5436666666666666;0.67;0.049697976708200996;0.53;0.55;0.67;0.54;0.54;0.5;0.55;0.51;0.63;0.55;0.49;0.61;0.6;0.42;0.54;0.59;0.58;0.53;0.57;0.55;0.52;0.56;0.46;0.6;0.56;0.49;0.51;0.52;0.53;0.51
240;0.42;0.54;0.67;0.048235533237092613;0.52;0.52;0.67;0.52;0.54;0.5;0.59;0.54;0.63;0.53;0.53;0.62;0.56;0.42;0.53;0.53;0.57;0.53;0.59;0.51;0.5;0.54;0.5;0.6;0.56;0.49;0.51;0.54;0.52;0.49
245;0.43;0.5343333333333333;0.66;0.04424803824904432;0.52;0.51;0.66;0.54;0.53;0.49;0.55;0.54;0.6;0.54;0.5;0.62;0.56;0.43;0.53;0.51;0.56;0.52;0.59;0.51;0.5;0.54;0.5;0.6;0.53;0.51;0.5;0.53;0.51;0.5
250;0.44;0.537;0.66;0.04398105652816145;0.52;0.53;0.66;0.54;0.51;0.53;0.52;0.54;0.6;0.52;0.5;0.62;0.57;0.44;0.54;0.53;0.56;0.52;0.59;0.51;0.49;0.58;0.51;0.6;0.52;0.5;0.5;0.55;0.51;0.5
255;0.46;0.5366666666666666;0.64;0.04292111627418632;0.52;0.54;0.64;0.55;0.46;0.53;0.55;0.53;0.56;0.53;0.53;0.62;0.56;0.47;0.59;0.52;0.52;0.49;0.6;0.5;0.53;0.58;0.5;0.6;0.51;0.5;0.5;0.57;0.5;0.5
260;0.46;0.5376666666666666;0.64;0.046810492650924136;0.52;0.54;0.64;0.56;0.46;0.5;0.56;0.49;0.56;0.57;0.53;0.62;0.55;0.47;0.59;0.52;0.5;0.49;0.62;0.5;0.52;0.6;0.5;0.6;0.54;0.54;0.48;0.56;0.5;0.5
265;0.45;0.542;0.65;0.049692387076224594;0.49;0.54;0.65;0.56;0.45;0.54;0.59;0.48;0.57;0.58;0.54;0.6;0.57;0.48;0.59;0.52;0.5;0.5;0.63;0.5;0.52;0.6;0.5;0.59;0.54;0.52;0.47;0.6;0.5;0.54
270;0.46;0.541;0.64;0.04955468359970293;0.46;0.56;0.64;0.58;0.5;0.54;0.59;0.47;0.57;0.57;0.56;0.57;0.59;0.47;0.59;0.52;0.48;0.5;0.62;0.48;0.5;0.58;0.5;0.61;0.51;0.54;0.48;0.59;0.51;0.55
275;0.46;0.541;0.64;0.05274782775938108;0.46;0.58;0.64;0.58;0.49;0.55;0.59;0.47;0.6;0.59;0.56;0.57;0.61;0.48;0.55;0.5;0.5;0.49;0.63;0.5;0.48;0.57;0.48;0.61;0.5;0.53;0.5;0.59;0.48;0.55
280;0.44;0.5406666666666666;0.65;0.056209923995283566;0.46;0.58;0.63;0.57;0.49;0.57;0.59;0.47;0.63;0.59;0.56;0.57;0.6;0.44;0.55;0.53;0.5;0.5;0.61;0.49;0.49;0.59;0.5;0.65;0.5;0.52;0.47;0.55;0.47;0.55
285;0.44;0.5403333333333333;0.65;0.057647395623932764;0.48;0.58;0.62;0.54;0.49;0.54;0.6;0.46;0.63;0.61;0.55;0.57;0.61;0.44;0.55;0.49;0.51;0.5;0.6;0.47;0.52;0.63;0.51;0.65;0.5;0.53;0.47;0.54;0.47;0.55
290;0.43;0.543;0.62;0.05544667107530742;0.48;0.58;0.62;0.53;0.46;0.58;0.6;0.43;0.62;0.6;0.55;0.57;0.59;0.44;0.54;0.5;0.51;0.5;0.6;0.48;0.55;0.62;0.56;0.62;0.52;0.56;0.48;0.57;0.48;0.55
295;0.43;0.5416666666666666;0.63;0.05651450158046949;0.46;0.59;0.62;0.53;0.46;0.59;0.63;0.43;0.63;0.61;0.51;0.54;0.59;0.46;0.53;0.51;0.5;0.5;0.61;0.51;0.55;0.61;0.56;0.59;0.51;0.57;0.47;0.56;0.48;0.54
300;0.45;0.5453333333333333;0.66;0.05684677260456881;0.46;0.6;0.62;0.53;0.47;0.58;0.63;0.45;0.59;0.61;0.51;0.56;0.58;0.46;0.57;0.51;0.5;0.5;0.61;0.48;0.52;0.66;0.6;0.59;0.51;0.57;0.5;0.55;0.48;0.56
305;0.46;0.544;0.63;0.054626001134990644;0.46;0.62;0.62;0.51;0.47;0.58;0.63;0.47;0.59;0.6;0.51;0.54;0.58;0.46;0.61;0.51;0.5;0.52;0.62;0.49;0.51;0.61;0.57;0.6;0.49;0.57;0.51;0.56;0.48;0.53
310;0.46;0.5386666666666666;0.62;0.05194441473558269;0.46;0.62;0.59;0.51;0.46;0.58;0.58;0.52;0.58;0.62;0.46;0.52;0.58;0.48;0.58;0.5;0.49;0.51;0.6;0.49;0.51;0.61;0.53;0.6;0.48;0.57;0.51;0.6;0.48;0.54
315;0.48;0.5413333333333333;0.65;0.048355167482102904;0.48;0.62;0.58;0.51;0.48;0.55;0.59;0.52;0.58;0.65;0.49;0.49;0.58;0.5;0.56;0.5;0.48;0.5;0.6;0.5;0.53;0.61;0.53;0.6;0.52;0.58;0.51;0.58;0.48;0.54
320;0.45;0.5376666666666666;0.65;0.05017857001638138;0.5;0.58;0.57;0.53;0.46;0.55;0.61;0.52;0.58;0.65;0.48;0.5;0.56;0.53;0.56;0.48;0.45;0.53;0.6;0.48;0.52;0.61;0.53;0.59;0.5;0.56;0.48;0.61;0.5;0.51
325;0.45;0.5406666666666666;0.64;0.04959390643572611;0.47;0.58;0.57;0.53;0.47;0.55;0.62;0.52;0.59;0.64;0.48;0.55;0.56;0.54;0.55;0.48;0.45;0.55;0.6;0.48;0.53;0.61;0.52;0.6;0.48;0.56;0.52;0.6;0.51;0.51
330;0.46;0.541;0.61;0.04621327370644355;0.49;0.57;0.57;0.54;0.47;0.55;0.61;0.49;0.59;0.61;0.48;0.59;0.54;0.54;0.56;0.48;0.46;0.57;0.6;0.49;0.53;0.61;0.53;0.58;0.48;0.55;0.54;0.6;0.5;0.51
335;0.45;0.541;0.62;0.043844421918111005;0.49;0.56;0.57;0.56;0.5;0.55;0.61;0.48;0.59;0.62;0.48;0.54;0.53;0.51;0.57;0.52;0.45;0.57;0.6;0.5;0.52;0.6;0.53;0.61;0.49;0.55;0.54;0.57;0.51;0.51
340;0.45;0.539;0.61;0.04399621195815233;0.49;0.56;0.58;0.57;0.5;0.55;0.59;0.49;0.58;0.6;0.48;0.5;0.52;0.48;0.57;0.52;0.45;0.57;0.59;0.48;0.57;0.6;0.52;0.61;0.5;0.56;0.54;0.58;0.51;0.51
345;0.45;0.5436666666666666;0.63;0.043319228473687695;0.51;0.56;0.57;0.55;0.47;0.55;0.62;0.5;0.57;0.6;0.49;0.52;0.54;0.52;0.58;0.52;0.45;0.57;0.55;0.48;0.58;0.63;0.52;0.61;0.52;0.59;0.54;0.55;0.51;0.54
350;0.47;0.5466666666666666;0.63;0.043076159944400276;0.51;0.58;0.6;0.54;0.47;0.55;0.6;0.51;0.57;0.6;0.49;0.54;0.58;0.52;0.6;0.52;0.48;0.52;0.55;0.48;0.59;0.63;0.51;0.61;0.52;0.59;0.54;0.56;0.51;0.53
355;0.47;0.5496666666666666;0.63;0.04230707847262546;0.57;0.59;0.59;0.54;0.51;0.55;0.63;0.51;0.56;0.59;0.48;0.54;0.57;0.52;0.58;0.54;0.48;0.52;0.58;0.47;0.57;0.63;0.52;0.61;0.5;0.57;0.55;0.59;0.51;0.52
360;0.47;0.5496666666666666;0.62;0.04207004740773283;0.58;0.6;0.62;0.55;0.51;0.55;0.6;0.5;0.57;0.59;0.47;0.54;0.58;0.54;0.57;0.57;0.48;0.51;0.56;0.48;0.58;0.61;0.51;0.61;0.5;0.58;0.53;0.57;0.51;0.52
365;0.47;0.5536666666666666;0.64;0.04527569865710399;0.59;0.6;0.62;0.53;0.52;0.55;0.59;0.47;0.59;0.6;0.47;0.51;0.57;0.57;0.57;0.57;0.52;0.51;0.57;0.48;0.58;0.64;0.51;0.6;0.49;0.58;0.53;0.59;0.51;0.58
370;0.47;0.5556666666666666;0.65;0.047306330325749095;0.65;0.61;0.61;0.53;0.55;0.56;0.59;0.49;0.6;0.6;0.47;0.51;0.57;0.58;0.57;0.56;0.51;0.48;0.56;0.5;0.58;0.64;0.51;0.62;0.49;0.56;0.55;0.57;0.51;0.54
375;0.48;0.5613333333333334;0.68;0.049513185673672376;0.68;0.58;0.57;0.54;0.55;0.59;0.59;0.49;0.63;0.64;0.48;0.49;0.57;0.56;0.57;0.56;0.54;0.48;0.59;0.51;0.59;0.6;0.54;0.63;0.49;0.54;0.56;0.59;0.5;0.59
380;0.46;0.5573333333333333;0.67;0.050985836813330375;0.64;0.58;0.57;0.56;0.56;0.52;0.59;0.47;0.61;0.6;0.49;0.46;0.57;0.57;0.52;0.56;0.53;0.48;0.59;0.5;0.6;0.6;0.55;0.67;0.49;0.55;0.59;0.6;0.5;0.6
385;0.47;0.5616666666666666;0.64;0.050536015759939844;0.64;0.58;0.56;0.54;0.57;0.58;0.62;0.48;0.64;0.6;0.5;0.49;0.61;0.55;0.53;0.58;0.53;0.47;0.56;0.49;0.58;0.6;0.54;0.62;0.49;0.55;0.6;0.62;0.5;0.63
390;0.47;0.558;0.64;0.046288947564906535;0.64;0.55;0.53;0.55;0.57;0.58;0.62;0.48;0.64;0.6;0.51;0.49;0.57;0.54;0.54;0.58;0.53;0.47;0.56;0.51;0.58;0.6;0.55;0.6;0.49;0.54;0.59;0.59;0.51;0.63
395;0.46;0.56;0.66;0.04618802153517005;0.58;0.56;0.54;0.54;0.61;0.63;0.57;0.49;0.66;0.6;0.53;0.46;0.57;0.56;0.54;0.61;0.53;0.46;0.56;0.56;0.58;0.57;0.55;0.6;0.5;0.54;0.57;0.6;0.51;0.62
400;0.46;0.556;0.66;0.042708313008125234;0.58;0.54;0.54;0.55;0.61;0.59;0.58;0.5;0.66;0.59;0.53;0.46;0.58;0.61;0.51;0.58;0.51;0.49;0.54;0.58;0.58;0.57;0.54;0.55;0.52;0.52;0.58;0.56;0.51;0.62
405;0.43;0.5476666666666666;0.65;0.04964429026137401;0.5;0.55;0.52;0.55;0.61;0.59;0.58;0.5;0.65;0.59;0.5;0.43;0.58;0.57;0.51;0.58;0.45;0.49;0.53;0.54;0.58;0.59;0.54;0.56;0.52;0.51;0.57;0.55;0.54;0.65
410;0.43;0.5466666666666666;0.66;0.052493385826745405;0.53;0.55;0.53;0.58;0.6;0.57;0.6;0.48;0.62;0.59;0.48;0.43;0.56;0.62;0.51;0.57;0.45;0.49;0.54;0.54;0.61;0.53;0.54;0.55;0.52;0.47;0.57;0.57;0.54;0.66
415;0.43;0.5456666666666666;0.64;0.046092901357536124;0.53;0.55;0.56;0.55;0.57;0.57;0.59;0.48;0.62;0.56;0.48;0.43;0.57;0.62;0.53;0.57;0.47;0.52;0.54;0.54;0.58;0.52;0.55;0.55;0.52;0.47;0.57;0.58;0.54;0.64
420;0.43;0.5466666666666666;0.64;0.04555826550205303;0.56;0.56;0.57;0.52;0.57;0.54;0.59;0.48;0.6;0.57;0.49;0.43;0.58;0.64;0.54;0.54;0.5;0.53;0.53;0.54;0.58;0.53;0.54;0.55;0.52;0.47;0.57;0.6;0.52;0.64
425;0.43;0.545;0.65;0.046386061124724376;0.57;0.55;0.56;0.51;0.57;0.54;0.58;0.48;0.61;0.55;0.52;0.43;0.6;0.63;0.53;0.54;0.52;0.53;0.53;0.53;0.58;0.53;0.53;0.51;0.5;0.47;0.58;0.6;0.52;0.65
430;0.46;0.5453333333333333;0.65;0.04104739807696571;0.57;0.55;0.55;0.53;0.57;0.54;0.58;0.48;0.58;0.57;0.52;0.46;0.57;0.63;0.53;0.53;0.52;0.51;0.53;0.54;0.58;0.53;0.57;0.53;0.5;0.47;0.58;0.57;0.52;0.65
435;0.46;0.5436666666666666;0.65;0.04483178435985889;0.55;0.58;0.55;0.49;0.53;0.5;0.58;0.46;0.58;0.57;0.53;0.5;0.57;0.62;0.53;0.52;0.52;0.48;0.54;0.55;0.62;0.54;0.6;0.51;0.5;0.48;0.58;0.56;0.52;0.65
440;0.46;0.5483333333333333;0.64;0.04487637339278753;0.54;0.58;0.55;0.5;0.56;0.5;0.59;0.46;0.58;0.57;0.53;0.53;0.58;0.61;0.54;0.54;0.52;0.49;0.54;0.55;0.64;0.53;0.62;0.54;0.48;0.48;0.58;0.56;0.52;0.64
445;0.47;0.5516666666666666;0.64;0.042823928928682954;0.57;0.56;0.55;0.54;0.54;0.47;0.62;0.51;0.57;0.54;0.54;0.52;0.55;0.61;0.56;0.55;0.53;0.49;0.56;0.56;0.64;0.53;0.61;0.51;0.49;0.48;0.59;0.56;0.56;0.64
450;0.47;0.551;0.66;0.04459820624195551;0.57;0.57;0.55;0.53;0.56;0.47;0.66;0.51;0.55;0.54;0.54;0.52;0.52;0.61;0.53;0.55;0.56;0.52;0.56;0.54;0.64;0.5;0.6;0.52;0.49;0.5;0.6;0.55;0.53;0.64
455;0.49;0.5483333333333333;0.64;0.039588157600755076;0.56;0.57;0.53;0.5;0.55;0.49;0.63;0.52;0.55;0.54;0.55;0.51;0.55;0.59;0.51;0.55;0.52;0.52;0.57;0.54;0.64;0.5;0.6;0.57;0.52;0.5;0.56;0.54;0.53;0.64
460;0.49;0.552;0.64;0.04230051221124081;0.59;0.58;0.53;0.51;0.55;0.49;0.63;0.53;0.55;0.53;0.54;0.54;0.54;0.58;0.51;0.55;0.53;0.5;0.6;0.52;0.62;0.5;0.64;0.57;0.52;0.49;0.6;0.54;0.55;0.63
