selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;highFitnessFirst;10;10

75;0.08;0.259;0.48;0.08791473141629905;0.23;0.24;0.16;0.25;0.28;0.29;0.24;0.21;0.44;0.3;0.38;0.48;0.18;0.29;0.17;0.17;0.3;0.18;0.16;0.27;0.34;0.33;0.23;0.21;0.33;0.25;0.21;0.39;0.08;0.18
80;0.08;0.276;0.49;0.0871244320880582;0.23;0.27;0.16;0.3;0.28;0.29;0.27;0.25;0.49;0.3;0.38;0.45;0.24;0.29;0.17;0.17;0.31;0.18;0.21;0.27;0.34;0.33;0.23;0.26;0.41;0.28;0.24;0.39;0.08;0.21
85;0.08;0.281;0.49;0.08791473141629905;0.23;0.27;0.16;0.3;0.34;0.29;0.27;0.26;0.49;0.3;0.38;0.46;0.24;0.29;0.17;0.17;0.31;0.18;0.21;0.3;0.34;0.33;0.23;0.26;0.41;0.29;0.24;0.39;0.08;0.24
90;0.13;0.29433333333333334;0.49;0.08212524310804538;0.26;0.33;0.16;0.3;0.37;0.32;0.27;0.26;0.49;0.3;0.38;0.46;0.24;0.34;0.17;0.22;0.33;0.22;0.21;0.3;0.34;0.33;0.26;0.27;0.41;0.29;0.24;0.39;0.13;0.24
95;0.13;0.3036666666666667;0.49;0.0803112002705033;0.26;0.38;0.22;0.3;0.37;0.37;0.27;0.29;0.49;0.3;0.38;0.46;0.24;0.34;0.17;0.22;0.33;0.23;0.21;0.3;0.34;0.33;0.26;0.27;0.41;0.29;0.32;0.39;0.13;0.24
100;0.13;0.31566666666666665;0.49;0.07649328220322503;0.34;0.38;0.22;0.3;0.38;0.37;0.28;0.32;0.49;0.3;0.38;0.48;0.27;0.34;0.2;0.22;0.33;0.29;0.26;0.33;0.35;0.33;0.26;0.27;0.41;0.29;0.32;0.39;0.13;0.24
105;0.13;0.32466666666666666;0.49;0.07710310557227179;0.35;0.41;0.24;0.3;0.41;0.4;0.28;0.32;0.49;0.31;0.38;0.48;0.28;0.34;0.2;0.22;0.33;0.29;0.26;0.34;0.36;0.33;0.26;0.3;0.41;0.29;0.35;0.39;0.13;0.29
110;0.13;0.3343333333333333;0.49;0.07324312633657547;0.35;0.41;0.24;0.3;0.41;0.41;0.33;0.38;0.49;0.32;0.38;0.48;0.31;0.34;0.29;0.22;0.34;0.29;0.26;0.34;0.36;0.33;0.26;0.3;0.41;0.29;0.35;0.39;0.13;0.32
115;0.13;0.33666666666666667;0.49;0.07444610280076602;0.34;0.41;0.24;0.3;0.44;0.42;0.33;0.38;0.49;0.32;0.38;0.48;0.34;0.34;0.3;0.22;0.34;0.29;0.26;0.34;0.36;0.33;0.26;0.3;0.41;0.29;0.35;0.39;0.13;0.32
120;0.16;0.3403333333333333;0.49;0.07078056858269004;0.31;0.42;0.25;0.3;0.44;0.42;0.33;0.38;0.49;0.32;0.38;0.48;0.33;0.37;0.3;0.22;0.35;0.29;0.31;0.34;0.36;0.33;0.26;0.31;0.41;0.29;0.35;0.39;0.16;0.32
125;0.16;0.34833333333333333;0.49;0.06723507682419613;0.32;0.42;0.25;0.38;0.44;0.42;0.33;0.38;0.49;0.35;0.38;0.48;0.33;0.38;0.3;0.27;0.35;0.29;0.32;0.34;0.36;0.34;0.27;0.34;0.41;0.29;0.35;0.39;0.16;0.32
130;0.24;0.357;0.49;0.06127261487266014;0.32;0.43;0.25;0.39;0.44;0.43;0.33;0.38;0.49;0.35;0.38;0.48;0.33;0.38;0.3;0.27;0.32;0.3;0.32;0.37;0.36;0.39;0.27;0.35;0.41;0.33;0.38;0.39;0.24;0.33
135;0.27;0.369;0.5;0.057870545184921136;0.33;0.43;0.27;0.39;0.44;0.44;0.33;0.39;0.5;0.38;0.38;0.48;0.33;0.38;0.33;0.27;0.37;0.34;0.36;0.43;0.36;0.39;0.27;0.37;0.41;0.34;0.38;0.39;0.27;0.32
140;0.27;0.37333333333333335;0.5;0.05832857123419209;0.33;0.43;0.27;0.4;0.44;0.43;0.33;0.43;0.5;0.42;0.38;0.48;0.33;0.38;0.33;0.27;0.37;0.33;0.36;0.44;0.37;0.39;0.27;0.37;0.41;0.34;0.39;0.39;0.3;0.32
145;0.27;0.37833333333333335;0.5;0.05674993881543446;0.33;0.43;0.28;0.4;0.44;0.43;0.39;0.43;0.5;0.43;0.38;0.48;0.33;0.38;0.34;0.27;0.37;0.36;0.36;0.44;0.37;0.39;0.27;0.37;0.41;0.35;0.4;0.4;0.3;0.32
150;0.27;0.38;0.5;0.055677643628300216;0.33;0.43;0.29;0.4;0.44;0.39;0.39;0.43;0.5;0.43;0.39;0.48;0.33;0.39;0.34;0.27;0.38;0.36;0.36;0.44;0.4;0.4;0.27;0.38;0.41;0.35;0.4;0.4;0.3;0.32
155;0.27;0.39066666666666666;0.5;0.05227703978697425;0.36;0.43;0.34;0.45;0.44;0.39;0.39;0.48;0.5;0.43;0.39;0.48;0.33;0.4;0.37;0.27;0.38;0.33;0.38;0.44;0.39;0.4;0.3;0.38;0.43;0.36;0.4;0.4;0.33;0.35
160;0.27;0.3963333333333333;0.53;0.055586769009260545;0.36;0.43;0.34;0.45;0.47;0.4;0.39;0.48;0.53;0.43;0.4;0.48;0.36;0.4;0.37;0.27;0.37;0.33;0.38;0.47;0.39;0.4;0.33;0.38;0.43;0.36;0.4;0.41;0.3;0.38
165;0.27;0.39866666666666667;0.53;0.0576040122059412;0.35;0.43;0.34;0.45;0.46;0.4;0.39;0.48;0.53;0.43;0.4;0.5;0.35;0.43;0.38;0.27;0.43;0.33;0.37;0.47;0.39;0.4;0.32;0.38;0.43;0.36;0.4;0.41;0.3;0.38
170;0.3;0.4043333333333333;0.53;0.054692067269597903;0.39;0.43;0.34;0.5;0.46;0.4;0.39;0.48;0.53;0.43;0.41;0.5;0.35;0.44;0.38;0.31;0.39;0.36;0.37;0.47;0.39;0.4;0.33;0.38;0.41;0.36;0.4;0.41;0.3;0.42
175;0.31;0.4136666666666667;0.53;0.04976500332116492;0.39;0.46;0.34;0.5;0.46;0.4;0.39;0.48;0.53;0.44;0.44;0.49;0.38;0.44;0.38;0.38;0.41;0.36;0.37;0.47;0.43;0.4;0.36;0.38;0.43;0.36;0.4;0.41;0.31;0.42
180;0.31;0.421;0.53;0.05166236541235796;0.47;0.45;0.37;0.51;0.47;0.39;0.39;0.48;0.53;0.44;0.45;0.52;0.38;0.44;0.38;0.43;0.41;0.36;0.37;0.47;0.43;0.4;0.36;0.38;0.43;0.36;0.4;0.41;0.31;0.44
185;0.31;0.424;0.55;0.05307855813163479;0.47;0.45;0.37;0.51;0.47;0.4;0.39;0.48;0.53;0.47;0.45;0.55;0.38;0.44;0.38;0.43;0.41;0.39;0.37;0.46;0.43;0.4;0.36;0.38;0.43;0.36;0.4;0.41;0.31;0.44
190;0.31;0.427;0.55;0.053175809036315254;0.47;0.45;0.37;0.51;0.47;0.4;0.39;0.48;0.55;0.47;0.46;0.55;0.43;0.43;0.38;0.41;0.41;0.42;0.38;0.47;0.39;0.4;0.36;0.4;0.43;0.37;0.4;0.41;0.31;0.44
195;0.31;0.42966666666666664;0.56;0.05250290997226303;0.47;0.45;0.37;0.51;0.47;0.39;0.4;0.48;0.56;0.47;0.46;0.55;0.42;0.43;0.41;0.41;0.41;0.42;0.41;0.47;0.39;0.4;0.36;0.4;0.43;0.37;0.42;0.41;0.31;0.44
200;0.31;0.43;0.57;0.05519661825389909;0.47;0.45;0.36;0.51;0.47;0.39;0.4;0.48;0.57;0.48;0.46;0.55;0.42;0.43;0.41;0.43;0.41;0.43;0.38;0.47;0.39;0.44;0.36;0.37;0.43;0.37;0.41;0.41;0.31;0.44
205;0.32;0.436;0.57;0.05666274496233541;0.5;0.45;0.35;0.51;0.47;0.39;0.41;0.48;0.57;0.48;0.46;0.56;0.43;0.43;0.41;0.43;0.41;0.44;0.38;0.47;0.4;0.44;0.36;0.38;0.49;0.37;0.44;0.41;0.32;0.44
210;0.36;0.44133333333333336;0.57;0.05395883204402738;0.49;0.48;0.36;0.51;0.47;0.39;0.41;0.5;0.57;0.48;0.46;0.55;0.43;0.43;0.41;0.46;0.42;0.45;0.38;0.48;0.4;0.44;0.37;0.38;0.5;0.37;0.44;0.41;0.36;0.44
215;0.36;0.44266666666666665;0.57;0.053537110701103605;0.49;0.48;0.36;0.51;0.47;0.39;0.44;0.5;0.57;0.48;0.46;0.56;0.43;0.43;0.41;0.47;0.42;0.45;0.38;0.44;0.43;0.44;0.37;0.38;0.5;0.37;0.44;0.41;0.36;0.44
220;0.36;0.44566666666666666;0.57;0.0546310859818433;0.49;0.47;0.36;0.51;0.49;0.4;0.45;0.5;0.57;0.48;0.49;0.57;0.43;0.43;0.42;0.47;0.42;0.45;0.38;0.44;0.43;0.45;0.37;0.38;0.5;0.37;0.44;0.41;0.36;0.44
225;0.36;0.44866666666666666;0.57;0.05302410353372846;0.49;0.47;0.36;0.51;0.49;0.41;0.45;0.5;0.57;0.48;0.49;0.57;0.44;0.43;0.42;0.49;0.42;0.45;0.38;0.44;0.43;0.45;0.37;0.41;0.5;0.37;0.44;0.42;0.37;0.44
230;0.37;0.45266666666666666;0.58;0.05303667494186347;0.49;0.47;0.37;0.51;0.49;0.39;0.45;0.5;0.57;0.48;0.49;0.58;0.48;0.43;0.42;0.48;0.42;0.46;0.38;0.45;0.43;0.45;0.37;0.42;0.5;0.37;0.44;0.42;0.39;0.48
235;0.37;0.4563333333333333;0.58;0.055286124439641766;0.49;0.47;0.38;0.52;0.52;0.39;0.51;0.51;0.57;0.48;0.49;0.58;0.48;0.43;0.45;0.49;0.47;0.38;0.38;0.45;0.43;0.45;0.37;0.42;0.47;0.38;0.44;0.42;0.39;0.48
240;0.37;0.46;0.61;0.05727128425310541;0.49;0.47;0.41;0.52;0.52;0.4;0.51;0.51;0.57;0.48;0.52;0.61;0.48;0.43;0.45;0.49;0.49;0.38;0.38;0.45;0.43;0.45;0.37;0.42;0.46;0.38;0.44;0.42;0.39;0.48
245;0.37;0.46;0.61;0.056095157247900346;0.49;0.47;0.41;0.51;0.52;0.4;0.51;0.51;0.57;0.48;0.52;0.61;0.44;0.43;0.45;0.49;0.46;0.38;0.41;0.45;0.44;0.49;0.37;0.42;0.47;0.38;0.44;0.42;0.38;0.48
250;0.37;0.467;0.61;0.05574644981222272;0.49;0.47;0.44;0.52;0.52;0.4;0.54;0.51;0.57;0.48;0.53;0.61;0.44;0.43;0.45;0.49;0.46;0.38;0.45;0.49;0.44;0.49;0.37;0.43;0.47;0.38;0.44;0.46;0.38;0.48
255;0.37;0.4683333333333333;0.61;0.05627807941127897;0.49;0.46;0.44;0.52;0.53;0.4;0.54;0.51;0.57;0.48;0.53;0.61;0.44;0.43;0.45;0.49;0.46;0.38;0.46;0.49;0.43;0.5;0.37;0.43;0.47;0.38;0.48;0.45;0.38;0.48
260;0.38;0.4746666666666667;0.61;0.05142848324507431;0.49;0.46;0.44;0.53;0.52;0.4;0.54;0.51;0.57;0.48;0.54;0.61;0.47;0.43;0.45;0.49;0.46;0.38;0.46;0.49;0.44;0.51;0.4;0.42;0.47;0.43;0.48;0.48;0.41;0.48
265;0.38;0.47533333333333333;0.61;0.05071050734863097;0.49;0.46;0.48;0.53;0.53;0.41;0.54;0.51;0.57;0.48;0.54;0.61;0.47;0.43;0.45;0.49;0.46;0.38;0.46;0.49;0.45;0.5;0.4;0.42;0.47;0.43;0.47;0.45;0.41;0.48
270;0.38;0.47433333333333333;0.58;0.04876360209099497;0.49;0.43;0.49;0.53;0.53;0.41;0.54;0.51;0.57;0.48;0.54;0.58;0.47;0.43;0.45;0.49;0.46;0.41;0.46;0.49;0.44;0.5;0.4;0.42;0.47;0.38;0.48;0.46;0.44;0.48
275;0.38;0.47833333333333333;0.58;0.048516892819809566;0.49;0.43;0.49;0.53;0.53;0.41;0.54;0.51;0.57;0.48;0.55;0.58;0.5;0.43;0.45;0.49;0.46;0.44;0.46;0.49;0.44;0.5;0.4;0.42;0.47;0.38;0.49;0.5;0.44;0.48
280;0.38;0.481;0.57;0.046141087980237305;0.49;0.43;0.49;0.53;0.53;0.46;0.54;0.51;0.57;0.48;0.55;0.57;0.5;0.43;0.45;0.49;0.46;0.44;0.46;0.48;0.44;0.52;0.4;0.42;0.47;0.38;0.49;0.5;0.47;0.48
285;0.4;0.4826666666666667;0.57;0.04434210439550905;0.49;0.43;0.49;0.53;0.53;0.46;0.54;0.51;0.57;0.48;0.55;0.56;0.48;0.43;0.5;0.5;0.45;0.43;0.47;0.51;0.45;0.52;0.4;0.42;0.44;0.41;0.48;0.5;0.47;0.48
290;0.4;0.48433333333333334;0.57;0.043641213956025056;0.49;0.43;0.49;0.52;0.53;0.46;0.54;0.51;0.57;0.48;0.54;0.56;0.48;0.43;0.5;0.5;0.45;0.43;0.53;0.51;0.43;0.52;0.4;0.42;0.44;0.44;0.48;0.5;0.47;0.48
295;0.4;0.4886666666666667;0.57;0.04787019485604332;0.49;0.46;0.49;0.52;0.56;0.43;0.54;0.57;0.57;0.48;0.53;0.56;0.48;0.43;0.5;0.5;0.44;0.4;0.54;0.51;0.43;0.52;0.4;0.46;0.44;0.44;0.51;0.5;0.48;0.48
300;0.4;0.49233333333333335;0.6;0.048075172617705934;0.49;0.46;0.49;0.52;0.56;0.43;0.54;0.6;0.57;0.48;0.53;0.55;0.48;0.43;0.53;0.5;0.46;0.4;0.54;0.5;0.43;0.52;0.4;0.46;0.48;0.45;0.51;0.5;0.48;0.48
305;0.4;0.4956666666666667;0.6;0.04580271704701468;0.5;0.47;0.49;0.52;0.56;0.46;0.54;0.6;0.57;0.48;0.53;0.55;0.47;0.43;0.54;0.5;0.46;0.43;0.54;0.52;0.43;0.52;0.4;0.46;0.51;0.45;0.48;0.5;0.48;0.48
310;0.4;0.499;0.58;0.04429823171790646;0.53;0.47;0.5;0.52;0.56;0.49;0.54;0.58;0.57;0.48;0.53;0.55;0.47;0.43;0.56;0.5;0.47;0.43;0.54;0.52;0.44;0.52;0.4;0.49;0.51;0.45;0.48;0.5;0.46;0.48
315;0.4;0.4976666666666667;0.58;0.04409711504798875;0.53;0.47;0.5;0.52;0.56;0.5;0.54;0.58;0.57;0.48;0.53;0.55;0.46;0.44;0.56;0.5;0.46;0.43;0.53;0.52;0.44;0.52;0.4;0.49;0.48;0.45;0.48;0.5;0.46;0.48
320;0.4;0.49966666666666665;0.58;0.042307078472625465;0.5;0.47;0.5;0.52;0.56;0.5;0.54;0.58;0.57;0.49;0.53;0.55;0.46;0.45;0.56;0.47;0.47;0.45;0.53;0.52;0.44;0.52;0.4;0.52;0.49;0.45;0.51;0.5;0.46;0.48
325;0.4;0.49933333333333335;0.58;0.042184778718817;0.5;0.47;0.51;0.52;0.56;0.5;0.54;0.58;0.57;0.5;0.53;0.55;0.43;0.45;0.54;0.47;0.47;0.46;0.53;0.51;0.44;0.52;0.4;0.53;0.49;0.46;0.51;0.5;0.46;0.48
330;0.4;0.499;0.57;0.04229657196511321;0.5;0.47;0.51;0.52;0.56;0.51;0.54;0.57;0.57;0.48;0.53;0.55;0.43;0.44;0.54;0.47;0.47;0.46;0.53;0.51;0.44;0.52;0.4;0.52;0.48;0.48;0.54;0.49;0.46;0.48
335;0.4;0.49933333333333335;0.57;0.042734321361432924;0.5;0.47;0.51;0.51;0.56;0.51;0.54;0.57;0.57;0.48;0.53;0.55;0.46;0.44;0.55;0.44;0.47;0.46;0.54;0.51;0.44;0.52;0.4;0.52;0.47;0.48;0.54;0.5;0.46;0.48
340;0.43;0.5056666666666667;0.57;0.039973602400695515;0.51;0.47;0.51;0.51;0.56;0.54;0.54;0.56;0.57;0.48;0.53;0.55;0.47;0.45;0.55;0.45;0.47;0.54;0.55;0.51;0.44;0.52;0.43;0.52;0.47;0.48;0.55;0.5;0.46;0.48
345;0.43;0.509;0.57;0.0396946679878629;0.51;0.47;0.51;0.51;0.56;0.54;0.54;0.56;0.57;0.48;0.53;0.55;0.47;0.44;0.56;0.45;0.47;0.54;0.57;0.51;0.46;0.52;0.43;0.52;0.5;0.52;0.54;0.5;0.46;0.48
350;0.43;0.509;0.57;0.03618010503025109;0.51;0.47;0.52;0.51;0.56;0.49;0.54;0.56;0.57;0.48;0.53;0.55;0.47;0.5;0.53;0.45;0.47;0.51;0.57;0.51;0.46;0.52;0.43;0.52;0.51;0.52;0.54;0.53;0.46;0.48
355;0.43;0.51;0.57;0.03696845502136473;0.5;0.46;0.53;0.52;0.56;0.49;0.54;0.55;0.57;0.48;0.53;0.55;0.46;0.5;0.54;0.48;0.47;0.51;0.57;0.5;0.49;0.52;0.43;0.55;0.46;0.52;0.54;0.54;0.46;0.48
360;0.38;0.5116666666666667;0.59;0.04824129167240677;0.5;0.46;0.57;0.52;0.56;0.49;0.54;0.55;0.59;0.48;0.53;0.55;0.38;0.5;0.54;0.48;0.49;0.51;0.59;0.53;0.46;0.52;0.43;0.55;0.45;0.52;0.57;0.55;0.46;0.48
365;0.41;0.512;0.59;0.0428485705712571;0.5;0.46;0.57;0.52;0.56;0.49;0.54;0.51;0.57;0.51;0.53;0.55;0.41;0.49;0.54;0.48;0.49;0.51;0.59;0.53;0.46;0.52;0.43;0.55;0.48;0.51;0.57;0.55;0.46;0.48
370;0.41;0.5126666666666667;0.59;0.04186751591495355;0.5;0.46;0.57;0.52;0.56;0.49;0.54;0.51;0.57;0.5;0.53;0.55;0.41;0.5;0.54;0.48;0.52;0.52;0.59;0.53;0.46;0.52;0.43;0.52;0.49;0.51;0.57;0.55;0.46;0.48
375;0.38;0.5153333333333333;0.59;0.04507278065036099;0.49;0.51;0.57;0.56;0.56;0.49;0.54;0.51;0.57;0.5;0.53;0.55;0.38;0.5;0.57;0.48;0.52;0.52;0.59;0.53;0.47;0.52;0.43;0.52;0.49;0.5;0.57;0.55;0.46;0.48
380;0.37;0.5163333333333333;0.58;0.04643872904759082;0.49;0.51;0.57;0.57;0.56;0.49;0.56;0.51;0.57;0.5;0.53;0.55;0.37;0.5;0.57;0.48;0.53;0.52;0.58;0.53;0.48;0.53;0.43;0.52;0.49;0.49;0.57;0.55;0.46;0.48
385;0.4;0.5176666666666667;0.58;0.04240151988890125;0.54;0.46;0.57;0.57;0.56;0.49;0.54;0.51;0.57;0.5;0.53;0.55;0.4;0.5;0.57;0.48;0.53;0.52;0.58;0.53;0.48;0.53;0.45;0.51;0.5;0.49;0.57;0.55;0.47;0.48
390;0.39;0.5176666666666667;0.58;0.04506908277547061;0.55;0.46;0.57;0.57;0.56;0.49;0.54;0.51;0.57;0.51;0.53;0.55;0.39;0.47;0.58;0.48;0.53;0.52;0.58;0.53;0.46;0.53;0.45;0.51;0.5;0.52;0.57;0.55;0.47;0.48
395;0.39;0.52;0.59;0.04633213427705081;0.55;0.47;0.57;0.57;0.56;0.48;0.54;0.51;0.57;0.51;0.53;0.55;0.39;0.47;0.55;0.48;0.53;0.56;0.58;0.53;0.46;0.59;0.45;0.51;0.5;0.52;0.57;0.55;0.47;0.48
400;0.39;0.5233333333333333;0.61;0.04749268949591669;0.52;0.47;0.61;0.57;0.56;0.48;0.54;0.51;0.57;0.54;0.55;0.55;0.39;0.5;0.55;0.48;0.53;0.56;0.58;0.53;0.46;0.59;0.45;0.52;0.5;0.52;0.57;0.55;0.47;0.48
405;0.39;0.5216666666666667;0.61;0.04662498138218276;0.52;0.47;0.61;0.57;0.56;0.47;0.54;0.51;0.57;0.53;0.55;0.55;0.39;0.5;0.55;0.48;0.52;0.56;0.58;0.53;0.46;0.56;0.45;0.52;0.5;0.53;0.57;0.55;0.47;0.48
410;0.36;0.5193333333333333;0.61;0.04972814986392405;0.49;0.47;0.61;0.57;0.56;0.47;0.54;0.51;0.57;0.52;0.55;0.55;0.36;0.51;0.55;0.48;0.53;0.56;0.58;0.53;0.46;0.56;0.45;0.52;0.5;0.5;0.57;0.55;0.47;0.49
415;0.37;0.5193333333333333;0.61;0.04843781809931391;0.49;0.5;0.61;0.54;0.56;0.47;0.54;0.51;0.57;0.51;0.55;0.55;0.37;0.45;0.56;0.48;0.53;0.56;0.58;0.53;0.46;0.56;0.45;0.52;0.5;0.51;0.57;0.55;0.48;0.52
420;0.36;0.5223333333333333;0.61;0.050443587853715915;0.49;0.5;0.61;0.54;0.56;0.51;0.54;0.51;0.57;0.51;0.54;0.55;0.36;0.45;0.56;0.48;0.53;0.61;0.58;0.53;0.46;0.56;0.45;0.53;0.5;0.51;0.57;0.55;0.49;0.52
425;0.36;0.5223333333333333;0.61;0.05116530942825313;0.49;0.5;0.61;0.54;0.56;0.51;0.54;0.51;0.57;0.51;0.54;0.55;0.36;0.44;0.56;0.48;0.53;0.61;0.58;0.53;0.46;0.56;0.45;0.53;0.5;0.51;0.57;0.56;0.49;0.52
430;0.35;0.525;0.61;0.052962250707461446;0.49;0.5;0.61;0.54;0.56;0.51;0.54;0.51;0.57;0.51;0.55;0.55;0.35;0.46;0.56;0.48;0.53;0.61;0.58;0.53;0.46;0.56;0.45;0.54;0.5;0.51;0.57;0.6;0.49;0.53
435;0.35;0.5253333333333333;0.61;0.05220046828227587;0.49;0.5;0.61;0.51;0.56;0.48;0.54;0.51;0.57;0.51;0.55;0.55;0.35;0.49;0.56;0.48;0.52;0.61;0.58;0.53;0.46;0.56;0.47;0.54;0.5;0.53;0.57;0.61;0.49;0.53
440;0.38;0.5246666666666667;0.61;0.04876701982100426;0.49;0.5;0.61;0.51;0.56;0.47;0.54;0.51;0.57;0.51;0.54;0.55;0.38;0.49;0.55;0.48;0.52;0.61;0.58;0.53;0.46;0.56;0.48;0.51;0.5;0.52;0.57;0.61;0.49;0.54
445;0.39;0.5263333333333333;0.61;0.04757333520179368;0.49;0.5;0.61;0.51;0.56;0.47;0.54;0.51;0.57;0.54;0.54;0.55;0.39;0.5;0.54;0.48;0.52;0.61;0.58;0.53;0.46;0.56;0.48;0.51;0.5;0.52;0.57;0.61;0.49;0.55
450;0.39;0.5266666666666667;0.61;0.04728166193732571;0.49;0.5;0.61;0.51;0.56;0.47;0.54;0.51;0.57;0.54;0.54;0.55;0.39;0.5;0.54;0.48;0.52;0.61;0.58;0.53;0.46;0.56;0.5;0.51;0.49;0.52;0.57;0.61;0.49;0.55
455;0.39;0.5263333333333333;0.61;0.047151057487846676;0.49;0.5;0.61;0.51;0.56;0.47;0.54;0.51;0.57;0.54;0.54;0.55;0.39;0.5;0.54;0.48;0.52;0.61;0.58;0.53;0.46;0.56;0.5;0.51;0.49;0.52;0.57;0.61;0.49;0.54
460;0.38;0.5266666666666666;0.64;0.0519187399265001;0.49;0.5;0.64;0.51;0.56;0.44;0.54;0.51;0.57;0.51;0.54;0.55;0.38;0.5;0.54;0.48;0.55;0.61;0.58;0.53;0.46;0.57;0.5;0.52;0.49;0.52;0.57;0.61;0.49;0.54
