selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;highFitnessFirst;50;90

75;0.51;0.59;0.71;0.04774934554525327;0.55;0.66;0.63;0.6;0.6;0.55;0.54;0.63;0.71;0.58;0.53;0.59;0.62;0.59;0.54;0.61;0.63;0.52;0.61;0.56;0.55;0.57;0.57;0.69;0.61;0.64;0.57;0.51;0.54;0.6
80;0.52;0.5956666666666667;0.72;0.048282732132950194;0.55;0.66;0.63;0.62;0.6;0.55;0.54;0.63;0.71;0.58;0.53;0.61;0.62;0.59;0.54;0.61;0.66;0.52;0.58;0.56;0.56;0.57;0.58;0.72;0.61;0.64;0.57;0.56;0.57;0.6
85;0.52;0.597;0.72;0.046843711780060006;0.55;0.66;0.63;0.62;0.59;0.55;0.54;0.63;0.71;0.58;0.53;0.61;0.62;0.59;0.54;0.61;0.63;0.52;0.58;0.56;0.61;0.6;0.57;0.72;0.61;0.64;0.57;0.59;0.55;0.6
90;0.52;0.5976666666666667;0.72;0.047023634719385754;0.55;0.66;0.63;0.65;0.59;0.55;0.54;0.63;0.71;0.58;0.53;0.62;0.62;0.59;0.56;0.61;0.63;0.52;0.58;0.56;0.59;0.59;0.57;0.72;0.61;0.64;0.57;0.57;0.56;0.6
95;0.52;0.599;0.71;0.04707086855653575;0.55;0.66;0.63;0.67;0.59;0.55;0.54;0.63;0.71;0.58;0.53;0.62;0.62;0.59;0.54;0.61;0.63;0.52;0.58;0.56;0.6;0.59;0.57;0.71;0.61;0.64;0.57;0.59;0.58;0.6
100;0.52;0.5983333333333334;0.71;0.04524623986832741;0.55;0.66;0.63;0.62;0.59;0.55;0.54;0.63;0.71;0.58;0.53;0.62;0.62;0.59;0.54;0.61;0.63;0.52;0.58;0.56;0.6;0.59;0.57;0.71;0.61;0.64;0.57;0.6;0.6;0.6
105;0.52;0.6043333333333333;0.71;0.04240151988890125;0.55;0.66;0.63;0.62;0.59;0.55;0.56;0.63;0.71;0.58;0.53;0.62;0.62;0.61;0.6;0.62;0.63;0.52;0.58;0.62;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
110;0.52;0.6043333333333333;0.71;0.04294828932047882;0.55;0.66;0.63;0.62;0.61;0.55;0.56;0.63;0.71;0.58;0.53;0.63;0.62;0.59;0.58;0.62;0.63;0.52;0.58;0.63;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
115;0.52;0.6076666666666667;0.71;0.04386975673007038;0.55;0.66;0.63;0.62;0.65;0.55;0.57;0.63;0.71;0.58;0.54;0.62;0.62;0.59;0.59;0.62;0.63;0.52;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
120;0.52;0.6096666666666667;0.71;0.04483178435985889;0.55;0.66;0.63;0.62;0.69;0.55;0.57;0.63;0.71;0.58;0.56;0.62;0.62;0.59;0.59;0.62;0.63;0.52;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
125;0.52;0.611;0.71;0.042766809560686195;0.55;0.66;0.63;0.62;0.67;0.55;0.58;0.63;0.71;0.58;0.58;0.62;0.62;0.62;0.59;0.62;0.63;0.52;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
130;0.52;0.611;0.71;0.042922410618851936;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.58;0.62;0.62;0.62;0.59;0.62;0.63;0.52;0.58;0.67;0.6;0.6;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
135;0.53;0.6116666666666667;0.71;0.04203834228680078;0.55;0.66;0.63;0.62;0.67;0.56;0.57;0.63;0.71;0.58;0.58;0.62;0.62;0.63;0.59;0.62;0.63;0.53;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
140;0.55;0.6146666666666667;0.71;0.04193116051604371;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.59;0.62;0.62;0.68;0.59;0.62;0.63;0.57;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
145;0.55;0.6166666666666667;0.71;0.04093355048802334;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.6;0.62;0.62;0.68;0.59;0.62;0.63;0.62;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
150;0.55;0.617;0.71;0.040837074658533846;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.68;0.59;0.62;0.63;0.62;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
155;0.55;0.6173333333333333;0.71;0.04138706185378335;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.69;0.59;0.62;0.63;0.62;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
160;0.55;0.619;0.72;0.043615746392023765;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.72;0.59;0.62;0.63;0.64;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
165;0.55;0.62;0.72;0.04305035810923451;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.72;0.59;0.62;0.63;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
170;0.55;0.621;0.75;0.04563259069276402;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.75;0.59;0.62;0.63;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
175;0.55;0.6196666666666667;0.74;0.045275698657104006;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.63;0.64;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.6;0.6
180;0.55;0.6203333333333333;0.74;0.04512821241258683;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.63;0.64;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.62;0.6
185;0.55;0.6213333333333333;0.74;0.04544104850120526;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.63;0.64;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.65;0.6
190;0.55;0.622;0.74;0.046000000000000006;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.63;0.64;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
195;0.55;0.623;0.74;0.04539823785126467;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.63;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
200;0.55;0.6226666666666667;0.74;0.045528989543903664;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.63;0.64;0.6;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
205;0.55;0.6226666666666667;0.74;0.045528989543903664;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.63;0.64;0.6;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
210;0.55;0.6226666666666667;0.74;0.045528989543903664;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.63;0.64;0.6;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
215;0.55;0.623;0.74;0.04561797891182818;0.55;0.66;0.63;0.62;0.67;0.55;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.64;0.64;0.6;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
220;0.55;0.625;0.74;0.045000000000000005;0.55;0.66;0.63;0.62;0.67;0.58;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.67;0.64;0.6;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
225;0.55;0.626;0.74;0.04579665198825492;0.55;0.66;0.63;0.62;0.67;0.56;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.67;0.64;0.65;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
230;0.55;0.627;0.74;0.043981056528161463;0.55;0.66;0.63;0.62;0.67;0.62;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.67;0.64;0.62;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
235;0.55;0.626;0.74;0.044766058571198794;0.55;0.66;0.63;0.62;0.67;0.63;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.67;0.64;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
240;0.55;0.626;0.74;0.044766058571198794;0.55;0.66;0.63;0.62;0.67;0.63;0.57;0.63;0.71;0.58;0.61;0.62;0.62;0.74;0.59;0.62;0.67;0.64;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
245;0.55;0.627;0.74;0.04428317965096907;0.55;0.66;0.63;0.62;0.67;0.64;0.57;0.63;0.71;0.6;0.61;0.62;0.62;0.74;0.59;0.62;0.67;0.64;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
250;0.55;0.6273333333333333;0.74;0.043964632250126805;0.55;0.66;0.63;0.62;0.67;0.63;0.57;0.63;0.71;0.62;0.61;0.62;0.62;0.74;0.59;0.62;0.67;0.64;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
255;0.55;0.628;0.74;0.04400000000000001;0.55;0.66;0.63;0.62;0.67;0.63;0.57;0.63;0.71;0.64;0.61;0.62;0.62;0.74;0.59;0.62;0.67;0.64;0.58;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
260;0.55;0.6316666666666667;0.74;0.04412734098291243;0.55;0.66;0.63;0.62;0.67;0.63;0.57;0.63;0.71;0.68;0.61;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.62;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
265;0.55;0.631;0.74;0.045118362854459464;0.55;0.66;0.63;0.62;0.67;0.63;0.57;0.63;0.71;0.69;0.61;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
270;0.56;0.633;0.74;0.044657959350303214;0.56;0.66;0.63;0.66;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
275;0.56;0.634;0.74;0.0455777723603659;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
280;0.56;0.634;0.74;0.0455777723603659;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
285;0.56;0.634;0.74;0.0455777723603659;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
290;0.56;0.634;0.74;0.0455777723603659;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
295;0.56;0.634;0.74;0.0455777723603659;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.57;0.6;0.67;0.6
300;0.56;0.6353333333333333;0.74;0.044251804734069575;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
305;0.56;0.6353333333333333;0.74;0.044251804734069575;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
310;0.56;0.6353333333333333;0.74;0.044251804734069575;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
315;0.56;0.6353333333333333;0.74;0.044251804734069575;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
320;0.56;0.6353333333333333;0.74;0.044251804734069575;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
325;0.56;0.6353333333333333;0.74;0.044251804734069575;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
330;0.56;0.6353333333333333;0.74;0.044251804734069575;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
335;0.56;0.6353333333333333;0.74;0.044251804734069575;0.56;0.66;0.63;0.69;0.67;0.63;0.57;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
340;0.56;0.6356666666666667;0.74;0.04379370832538493;0.56;0.66;0.63;0.69;0.67;0.63;0.58;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
345;0.56;0.6366666666666667;0.74;0.042843384034825675;0.56;0.66;0.63;0.69;0.67;0.63;0.61;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
350;0.56;0.6366666666666667;0.74;0.042843384034825675;0.56;0.66;0.63;0.69;0.67;0.63;0.61;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
355;0.56;0.6366666666666667;0.74;0.042843384034825675;0.56;0.66;0.63;0.69;0.67;0.63;0.61;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
360;0.56;0.6376666666666667;0.74;0.042558456530074285;0.56;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.6
365;0.57;0.6396666666666666;0.74;0.04143133543051148;0.57;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.65
370;0.58;0.642;0.74;0.041020320167773766;0.6;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.69
375;0.58;0.643;0.74;0.04164532786920201;0.61;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.71
380;0.58;0.6436666666666666;0.74;0.04127011294171876;0.63;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.71
385;0.58;0.6436666666666666;0.74;0.04127011294171876;0.63;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.59;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.71
390;0.58;0.644;0.74;0.04071035904205873;0.62;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.71
395;0.58;0.645;0.74;0.04047633053197058;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.71
400;0.58;0.645;0.74;0.04047633053197058;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.71
405;0.58;0.6453333333333333;0.74;0.04022713291078824;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.62;0.6;0.67;0.71
410;0.58;0.645;0.74;0.04047633053197058;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.61;0.6;0.67;0.71
415;0.58;0.6456666666666666;0.74;0.04005690396867381;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.63;0.6;0.67;0.71
420;0.58;0.6466666666666666;0.74;0.0400277681394082;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.66;0.6;0.67;0.71
425;0.58;0.6463333333333333;0.74;0.03995692124720767;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.65;0.6;0.67;0.71
430;0.58;0.6463333333333333;0.74;0.03995692124720767;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.65;0.6;0.67;0.71
435;0.58;0.6463333333333333;0.74;0.03995692124720767;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.65;0.6;0.67;0.71
440;0.58;0.6463333333333333;0.74;0.03995692124720767;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.65;0.6;0.67;0.71
445;0.58;0.6466666666666666;0.74;0.0400277681394082;0.66;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.65;0.6;0.67;0.71
450;0.58;0.6466666666666666;0.74;0.0400277681394082;0.66;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.65;0.6;0.67;0.71
455;0.58;0.6466666666666666;0.74;0.0400277681394082;0.66;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.65;0.6;0.67;0.71
460;0.59;0.6466666666666666;0.74;0.03944053188733077;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.59;0.71;0.61;0.64;0.65;0.6;0.67;0.71
465;0.58;0.6463333333333333;0.74;0.03995692124720767;0.65;0.66;0.63;0.69;0.67;0.63;0.64;0.63;0.71;0.69;0.62;0.62;0.62;0.74;0.59;0.65;0.67;0.64;0.61;0.67;0.6;0.59;0.58;0.71;0.61;0.64;0.65;0.6;0.67;0.71
