selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;fiveFlip;highFitnessFirst;10;50

70;0.36;0.48733333333333334;0.59;0.049795135862406845;0.43;0.54;0.56;0.56;0.49;0.51;0.49;0.48;0.36;0.48;0.46;0.46;0.54;0.44;0.54;0.59;0.51;0.45;0.45;0.52;0.51;0.48;0.42;0.45;0.53;0.41;0.51;0.45;0.49;0.51
75;0.4;0.499;0.62;0.048190593826319815;0.43;0.54;0.54;0.49;0.44;0.52;0.51;0.49;0.4;0.53;0.44;0.46;0.54;0.44;0.52;0.62;0.5;0.46;0.51;0.52;0.57;0.51;0.51;0.46;0.56;0.45;0.51;0.44;0.55;0.51
80;0.39;0.505;0.62;0.05239274758971894;0.41;0.54;0.51;0.5;0.44;0.5;0.44;0.5;0.39;0.57;0.44;0.44;0.54;0.47;0.58;0.62;0.57;0.49;0.51;0.52;0.55;0.5;0.54;0.46;0.57;0.48;0.51;0.52;0.54;0.5
85;0.41;0.5206666666666667;0.62;0.05202136313306508;0.43;0.54;0.54;0.53;0.45;0.5;0.43;0.54;0.41;0.55;0.45;0.47;0.54;0.48;0.59;0.62;0.56;0.59;0.54;0.54;0.58;0.5;0.56;0.48;0.58;0.48;0.54;0.52;0.55;0.53
90;0.41;0.5276666666666666;0.64;0.05595732500953045;0.41;0.54;0.57;0.56;0.45;0.5;0.42;0.55;0.42;0.54;0.46;0.47;0.54;0.48;0.64;0.6;0.55;0.59;0.5;0.57;0.58;0.55;0.52;0.51;0.58;0.51;0.54;0.57;0.58;0.53
95;0.42;0.5306666666666666;0.62;0.053162225519839006;0.45;0.54;0.54;0.58;0.49;0.5;0.42;0.62;0.45;0.54;0.42;0.48;0.54;0.49;0.59;0.6;0.53;0.62;0.5;0.57;0.55;0.54;0.48;0.51;0.58;0.56;0.58;0.54;0.57;0.54
100;0.4;0.5293333333333333;0.6;0.05415615282577676;0.48;0.54;0.45;0.58;0.49;0.5;0.43;0.6;0.48;0.57;0.4;0.5;0.54;0.49;0.59;0.6;0.53;0.57;0.53;0.58;0.58;0.56;0.43;0.51;0.58;0.56;0.59;0.57;0.51;0.54
105;0.4;0.5306666666666666;0.61;0.048780688346471236;0.52;0.56;0.46;0.61;0.45;0.5;0.49;0.57;0.5;0.53;0.4;0.48;0.54;0.5;0.58;0.6;0.52;0.57;0.53;0.56;0.57;0.54;0.46;0.51;0.58;0.56;0.59;0.55;0.51;0.58
110;0.4;0.5256666666666667;0.61;0.048005786688227026;0.51;0.54;0.4;0.61;0.5;0.5;0.53;0.55;0.5;0.49;0.43;0.49;0.54;0.49;0.55;0.6;0.52;0.56;0.53;0.51;0.53;0.6;0.45;0.51;0.58;0.51;0.59;0.55;0.52;0.58
115;0.43;0.5346666666666666;0.63;0.039220176213553934;0.51;0.58;0.43;0.63;0.52;0.5;0.55;0.57;0.52;0.49;0.51;0.52;0.54;0.49;0.53;0.6;0.52;0.57;0.53;0.55;0.49;0.54;0.51;0.51;0.58;0.56;0.59;0.55;0.52;0.53
120;0.43;0.5353333333333333;0.6;0.039474323581566564;0.51;0.58;0.43;0.58;0.56;0.5;0.56;0.56;0.51;0.48;0.48;0.52;0.54;0.52;0.54;0.6;0.52;0.57;0.53;0.55;0.48;0.54;0.49;0.51;0.58;0.57;0.59;0.56;0.58;0.52
125;0.46;0.5406666666666666;0.64;0.04471639023395734;0.51;0.56;0.47;0.57;0.54;0.53;0.54;0.62;0.5;0.46;0.48;0.51;0.54;0.57;0.52;0.6;0.52;0.57;0.53;0.55;0.46;0.54;0.48;0.53;0.58;0.64;0.59;0.59;0.56;0.56
130;0.46;0.542;0.62;0.04142463035441595;0.51;0.56;0.46;0.56;0.52;0.54;0.56;0.61;0.5;0.49;0.5;0.51;0.54;0.58;0.47;0.6;0.52;0.57;0.53;0.55;0.48;0.54;0.5;0.59;0.58;0.62;0.59;0.55;0.56;0.57
135;0.46;0.5416666666666666;0.62;0.040006943841732714;0.51;0.57;0.48;0.55;0.57;0.54;0.56;0.62;0.5;0.46;0.49;0.5;0.56;0.56;0.48;0.6;0.55;0.57;0.53;0.55;0.5;0.54;0.49;0.56;0.58;0.61;0.59;0.55;0.54;0.54
140;0.46;0.545;0.61;0.039136513215495654;0.51;0.59;0.53;0.56;0.55;0.54;0.56;0.6;0.5;0.46;0.48;0.53;0.55;0.58;0.48;0.6;0.55;0.57;0.53;0.55;0.51;0.54;0.48;0.53;0.58;0.61;0.59;0.58;0.53;0.58
145;0.46;0.5483333333333333;0.63;0.039164893576887044;0.51;0.6;0.52;0.55;0.52;0.54;0.56;0.59;0.5;0.51;0.46;0.54;0.54;0.56;0.5;0.6;0.6;0.57;0.53;0.55;0.48;0.54;0.56;0.57;0.58;0.63;0.59;0.55;0.51;0.59
150;0.47;0.5493333333333333;0.61;0.03659993928349547;0.53;0.61;0.52;0.55;0.53;0.54;0.56;0.59;0.5;0.5;0.47;0.54;0.54;0.56;0.49;0.6;0.57;0.57;0.53;0.55;0.5;0.54;0.58;0.57;0.58;0.61;0.59;0.55;0.51;0.6
155;0.46;0.5483333333333333;0.62;0.03958815760075507;0.51;0.61;0.55;0.55;0.51;0.54;0.56;0.59;0.5;0.49;0.47;0.56;0.54;0.58;0.52;0.6;0.52;0.57;0.57;0.55;0.46;0.54;0.55;0.55;0.58;0.62;0.59;0.56;0.51;0.6
160;0.46;0.5516666666666666;0.63;0.040749914792003614;0.52;0.63;0.56;0.55;0.51;0.54;0.56;0.62;0.51;0.46;0.51;0.54;0.54;0.56;0.53;0.6;0.52;0.57;0.58;0.55;0.47;0.54;0.54;0.6;0.58;0.62;0.59;0.58;0.51;0.56
165;0.46;0.5496666666666666;0.63;0.03655893263698429;0.53;0.61;0.52;0.55;0.51;0.54;0.56;0.63;0.55;0.46;0.51;0.54;0.54;0.56;0.53;0.6;0.52;0.57;0.57;0.55;0.53;0.54;0.49;0.53;0.58;0.62;0.59;0.55;0.54;0.57
170;0.44;0.5433333333333333;0.62;0.03875851160999635;0.51;0.61;0.54;0.55;0.54;0.54;0.56;0.59;0.52;0.46;0.49;0.54;0.54;0.56;0.53;0.6;0.52;0.57;0.53;0.55;0.44;0.54;0.51;0.55;0.58;0.62;0.59;0.55;0.54;0.53
175;0.43;0.5483333333333333;0.62;0.04107581067029866;0.51;0.61;0.56;0.55;0.51;0.54;0.56;0.59;0.51;0.46;0.52;0.54;0.57;0.56;0.53;0.6;0.56;0.57;0.57;0.55;0.43;0.54;0.51;0.6;0.58;0.62;0.59;0.55;0.52;0.54
180;0.46;0.551;0.62;0.03986226285598949;0.51;0.61;0.53;0.55;0.52;0.54;0.56;0.59;0.5;0.47;0.57;0.55;0.6;0.56;0.53;0.6;0.53;0.57;0.56;0.55;0.5;0.54;0.46;0.61;0.58;0.62;0.59;0.55;0.51;0.57
185;0.46;0.5526666666666666;0.62;0.04194705657797165;0.51;0.61;0.47;0.55;0.51;0.54;0.56;0.59;0.5;0.46;0.58;0.54;0.57;0.56;0.55;0.6;0.57;0.57;0.61;0.55;0.55;0.54;0.48;0.62;0.58;0.62;0.59;0.55;0.51;0.54
190;0.46;0.5536666666666666;0.62;0.039453207164380874;0.51;0.61;0.5;0.55;0.51;0.54;0.56;0.59;0.5;0.46;0.57;0.55;0.57;0.56;0.55;0.6;0.59;0.57;0.62;0.55;0.54;0.54;0.48;0.59;0.58;0.62;0.59;0.55;0.52;0.54
195;0.46;0.5573333333333333;0.63;0.0417079795189788;0.51;0.61;0.5;0.55;0.51;0.54;0.56;0.59;0.5;0.46;0.57;0.55;0.57;0.56;0.55;0.6;0.6;0.62;0.63;0.57;0.55;0.54;0.47;0.56;0.58;0.62;0.59;0.55;0.57;0.54
200;0.47;0.5593333333333333;0.65;0.04234251868853444;0.57;0.61;0.5;0.55;0.51;0.54;0.56;0.59;0.5;0.49;0.57;0.61;0.57;0.56;0.53;0.6;0.6;0.6;0.65;0.55;0.56;0.54;0.47;0.51;0.58;0.62;0.59;0.57;0.57;0.51
205;0.47;0.5606666666666666;0.63;0.0417079795189788;0.59;0.61;0.49;0.55;0.51;0.54;0.56;0.59;0.5;0.53;0.57;0.63;0.57;0.56;0.53;0.6;0.6;0.6;0.63;0.55;0.56;0.54;0.47;0.51;0.58;0.62;0.59;0.57;0.57;0.5
210;0.48;0.5636666666666666;0.64;0.03945320716438088;0.57;0.61;0.48;0.55;0.51;0.54;0.56;0.59;0.5;0.59;0.57;0.63;0.57;0.56;0.53;0.6;0.6;0.6;0.64;0.56;0.56;0.54;0.5;0.51;0.58;0.62;0.59;0.55;0.57;0.53
215;0.5;0.5626666666666666;0.63;0.03641733408999376;0.54;0.61;0.5;0.55;0.51;0.57;0.56;0.59;0.5;0.58;0.57;0.57;0.57;0.56;0.53;0.6;0.6;0.61;0.63;0.59;0.56;0.54;0.5;0.51;0.58;0.62;0.59;0.55;0.57;0.52
220;0.5;0.5606666666666666;0.63;0.0355840163868867;0.51;0.61;0.51;0.56;0.51;0.54;0.56;0.59;0.5;0.58;0.57;0.55;0.57;0.56;0.54;0.6;0.6;0.59;0.63;0.59;0.56;0.54;0.51;0.51;0.58;0.62;0.59;0.55;0.57;0.52
225;0.5;0.563;0.63;0.03551056180912939;0.51;0.61;0.53;0.57;0.51;0.54;0.56;0.59;0.5;0.58;0.57;0.57;0.57;0.56;0.54;0.6;0.6;0.61;0.63;0.59;0.56;0.54;0.51;0.51;0.58;0.62;0.59;0.55;0.57;0.52
230;0.49;0.5646666666666667;0.63;0.03870687564531942;0.51;0.61;0.49;0.56;0.51;0.54;0.56;0.59;0.5;0.58;0.57;0.61;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.56;0.54;0.51;0.51;0.58;0.62;0.59;0.55;0.57;0.52
235;0.49;0.562;0.63;0.037363083384538795;0.51;0.61;0.49;0.56;0.51;0.54;0.56;0.59;0.5;0.58;0.57;0.55;0.57;0.56;0.58;0.6;0.6;0.61;0.63;0.59;0.56;0.54;0.51;0.51;0.58;0.62;0.59;0.55;0.57;0.52
240;0.5;0.5636666666666666;0.63;0.036740834079929216;0.51;0.61;0.51;0.56;0.51;0.54;0.56;0.59;0.5;0.58;0.57;0.55;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.51;0.58;0.62;0.59;0.55;0.57;0.52
245;0.51;0.5636666666666666;0.63;0.036192387167592134;0.51;0.61;0.51;0.56;0.51;0.54;0.56;0.59;0.52;0.58;0.57;0.53;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.51;0.58;0.62;0.59;0.55;0.57;0.52
250;0.51;0.5656666666666667;0.63;0.034706707645000764;0.51;0.61;0.51;0.56;0.55;0.54;0.56;0.59;0.52;0.58;0.57;0.54;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.58;0.54;0.51;0.51;0.58;0.62;0.59;0.55;0.57;0.52
255;0.5;0.5643333333333334;0.63;0.035654203429921434;0.51;0.61;0.52;0.56;0.5;0.54;0.56;0.59;0.54;0.58;0.57;0.51;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.53;0.58;0.62;0.59;0.55;0.57;0.52
260;0.51;0.569;0.63;0.03176476034853717;0.51;0.61;0.56;0.56;0.56;0.54;0.56;0.59;0.57;0.58;0.57;0.51;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.52
265;0.49;0.5706666666666667;0.63;0.03375730373645909;0.51;0.61;0.56;0.56;0.62;0.54;0.56;0.59;0.56;0.58;0.57;0.49;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.55;0.58;0.62;0.59;0.55;0.57;0.53
270;0.48;0.5673333333333334;0.63;0.03453822359196963;0.51;0.61;0.55;0.56;0.58;0.54;0.56;0.59;0.54;0.58;0.57;0.48;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.52
275;0.49;0.5706666666666667;0.63;0.033359989341858125;0.51;0.61;0.55;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.49;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.58
280;0.49;0.571;0.63;0.03350124375800595;0.51;0.61;0.55;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.49;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.59
285;0.5;0.5706666666666667;0.63;0.03255081497528986;0.51;0.61;0.55;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.5;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
290;0.45;0.5693333333333334;0.63;0.03714236873915764;0.51;0.61;0.55;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.45;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.58
295;0.48;0.571;0.63;0.03399509768579384;0.51;0.61;0.58;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.48;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
300;0.46;0.5706666666666667;0.63;0.03604934889225538;0.51;0.61;0.57;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.46;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.59;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
305;0.49;0.5706666666666667;0.63;0.033359989341858125;0.51;0.61;0.55;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.49;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.58;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
310;0.51;0.5713333333333334;0.63;0.03127654428197305;0.51;0.61;0.55;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.52;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
315;0.5;0.574;0.63;0.0312623309005156;0.58;0.62;0.56;0.56;0.62;0.54;0.56;0.59;0.54;0.58;0.57;0.5;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
320;0.51;0.575;0.63;0.028254793103707772;0.58;0.61;0.58;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.53;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
325;0.51;0.575;0.63;0.028722813232690127;0.53;0.62;0.58;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.57;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
330;0.51;0.573;0.63;0.02888482877451989;0.53;0.61;0.55;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.55;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
335;0.51;0.575;0.63;0.028838631497813235;0.55;0.61;0.55;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.61;0.55;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
340;0.51;0.575;0.63;0.0291833285741477;0.52;0.61;0.58;0.56;0.61;0.55;0.56;0.59;0.54;0.58;0.6;0.55;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
345;0.51;0.5786666666666667;0.66;0.03283629428273266;0.53;0.61;0.66;0.56;0.61;0.54;0.58;0.59;0.54;0.58;0.61;0.55;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
350;0.51;0.5773333333333334;0.64;0.03129785225148132;0.52;0.61;0.64;0.56;0.61;0.54;0.57;0.59;0.54;0.58;0.58;0.55;0.57;0.59;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
355;0.51;0.5773333333333334;0.63;0.02908989897236189;0.54;0.61;0.62;0.56;0.61;0.54;0.58;0.59;0.54;0.58;0.57;0.55;0.57;0.59;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
360;0.51;0.5796666666666667;0.67;0.03146249972409835;0.57;0.61;0.67;0.56;0.61;0.54;0.58;0.59;0.54;0.58;0.57;0.55;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.56;0.58;0.62;0.59;0.55;0.57;0.57
365;0.51;0.578;0.67;0.032393414968683566;0.56;0.61;0.67;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.55;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
370;0.51;0.5763333333333334;0.63;0.02949387883763151;0.55;0.61;0.63;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.55;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.55;0.57;0.57
375;0.51;0.5786666666666667;0.63;0.02929543005695976;0.55;0.61;0.62;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.56;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.62;0.57;0.57
380;0.51;0.5793333333333334;0.64;0.031404175235503665;0.57;0.61;0.54;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.55;0.57;0.63;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.64;0.57;0.57
385;0.51;0.5763333333333334;0.64;0.031987844913689036;0.56;0.61;0.53;0.56;0.61;0.54;0.56;0.59;0.54;0.58;0.57;0.52;0.57;0.59;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.64;0.57;0.57
390;0.5;0.58;0.64;0.031832897030168845;0.55;0.61;0.5;0.61;0.61;0.54;0.56;0.59;0.6;0.58;0.57;0.57;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.56;0.58;0.62;0.59;0.64;0.57;0.57
395;0.5;0.5793333333333334;0.64;0.032448249396367874;0.55;0.61;0.5;0.61;0.61;0.54;0.56;0.59;0.61;0.58;0.57;0.55;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.52;0.54;0.58;0.62;0.59;0.64;0.57;0.57
400;0.44;0.58;0.64;0.039749213828703577;0.55;0.61;0.44;0.64;0.61;0.54;0.56;0.59;0.62;0.58;0.57;0.59;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.52;0.54;0.58;0.62;0.59;0.64;0.57;0.57
405;0.43;0.58;0.67;0.04219004621945797;0.55;0.61;0.43;0.61;0.61;0.54;0.56;0.59;0.67;0.58;0.57;0.58;0.57;0.55;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.53;0.54;0.58;0.62;0.59;0.64;0.57;0.57
410;0.43;0.578;0.65;0.040447496832313364;0.55;0.61;0.43;0.56;0.61;0.54;0.56;0.59;0.65;0.58;0.57;0.58;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.53;0.54;0.58;0.62;0.59;0.64;0.57;0.57
415;0.5;0.5803333333333334;0.65;0.03301346526629533;0.55;0.61;0.5;0.56;0.61;0.54;0.58;0.59;0.65;0.58;0.57;0.55;0.57;0.56;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.54;0.54;0.58;0.62;0.59;0.64;0.57;0.57
420;0.43;0.576;0.65;0.04160128203152718;0.55;0.61;0.43;0.56;0.61;0.54;0.56;0.59;0.65;0.58;0.57;0.55;0.57;0.54;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.52;0.54;0.58;0.62;0.59;0.64;0.57;0.57
425;0.46;0.5766666666666667;0.65;0.041177124177819345;0.55;0.61;0.46;0.56;0.61;0.54;0.56;0.59;0.65;0.62;0.57;0.54;0.57;0.51;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.51;0.54;0.58;0.62;0.59;0.64;0.57;0.57
430;0.5;0.58;0.65;0.03559026084010436;0.55;0.61;0.51;0.56;0.61;0.54;0.56;0.59;0.65;0.62;0.57;0.54;0.57;0.5;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.55;0.56;0.54;0.58;0.62;0.59;0.64;0.57;0.57
435;0.51;0.5816666666666667;0.65;0.033772112097936;0.55;0.61;0.51;0.56;0.61;0.55;0.56;0.59;0.65;0.62;0.57;0.57;0.57;0.51;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.55;0.56;0.54;0.58;0.62;0.59;0.64;0.57;0.57
440;0.48;0.5816666666666667;0.65;0.03615552823873856;0.55;0.61;0.48;0.56;0.61;0.58;0.56;0.59;0.65;0.62;0.57;0.53;0.57;0.55;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.59;0.52;0.54;0.58;0.62;0.59;0.64;0.57;0.57
445;0.49;0.583;0.65;0.03436568055487916;0.55;0.61;0.49;0.56;0.61;0.6;0.56;0.59;0.65;0.62;0.57;0.56;0.57;0.55;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.57;0.52;0.54;0.58;0.62;0.59;0.64;0.57;0.57
450;0.49;0.5846666666666667;0.65;0.03263263533472111;0.55;0.61;0.49;0.56;0.61;0.59;0.56;0.59;0.65;0.62;0.57;0.56;0.57;0.54;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.59;0.57;0.54;0.58;0.62;0.59;0.64;0.57;0.57
455;0.51;0.584;0.65;0.031999999999999994;0.55;0.61;0.51;0.56;0.61;0.59;0.56;0.59;0.65;0.62;0.57;0.56;0.57;0.54;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.57;0.54;0.58;0.62;0.6;0.64;0.57;0.57
460;0.52;0.583;0.65;0.03132091952673164;0.55;0.61;0.52;0.56;0.61;0.56;0.56;0.59;0.65;0.62;0.57;0.55;0.57;0.55;0.6;0.6;0.6;0.61;0.63;0.59;0.57;0.54;0.57;0.54;0.58;0.62;0.59;0.64;0.57;0.57
