selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;highFitnessFirst;90;50

75;0.06;0.255;0.32;0.050049975024968794;0.19;0.32;0.28;0.19;0.27;0.26;0.22;0.26;0.25;0.25;0.23;0.31;0.28;0.31;0.06;0.19;0.24;0.24;0.31;0.28;0.27;0.29;0.26;0.32;0.28;0.26;0.27;0.25;0.26;0.25
80;0.06;0.266;0.34;0.05357860269423482;0.22;0.34;0.29;0.19;0.29;0.26;0.23;0.28;0.26;0.26;0.24;0.33;0.29;0.33;0.06;0.19;0.25;0.24;0.32;0.29;0.27;0.3;0.26;0.33;0.29;0.27;0.31;0.26;0.27;0.26
85;0.06;0.2813333333333333;0.36;0.05754611677216418;0.23;0.36;0.32;0.22;0.31;0.28;0.23;0.3;0.29;0.28;0.24;0.33;0.31;0.35;0.06;0.19;0.26;0.26;0.35;0.3;0.29;0.32;0.26;0.33;0.33;0.29;0.32;0.27;0.28;0.28
90;0.06;0.29433333333333334;0.37;0.05975970400045688;0.24;0.37;0.34;0.23;0.33;0.3;0.25;0.3;0.3;0.3;0.26;0.34;0.34;0.35;0.06;0.19;0.28;0.27;0.36;0.31;0.3;0.34;0.27;0.34;0.35;0.3;0.33;0.29;0.3;0.29
95;0.06;0.30966666666666665;0.39;0.06337630121390452;0.26;0.39;0.36;0.25;0.35;0.32;0.27;0.32;0.32;0.32;0.28;0.36;0.35;0.36;0.06;0.19;0.29;0.27;0.38;0.32;0.34;0.35;0.28;0.36;0.37;0.31;0.34;0.31;0.31;0.3
100;0.06;0.32566666666666666;0.4;0.06520139739470485;0.29;0.4;0.38;0.28;0.37;0.32;0.28;0.34;0.32;0.34;0.29;0.36;0.36;0.39;0.06;0.19;0.33;0.29;0.38;0.33;0.36;0.36;0.31;0.37;0.39;0.33;0.36;0.34;0.33;0.32
105;0.06;0.3373333333333333;0.42;0.06927882472700844;0.3;0.41;0.38;0.29;0.39;0.33;0.3;0.37;0.34;0.34;0.3;0.36;0.38;0.4;0.06;0.19;0.34;0.29;0.4;0.35;0.38;0.38;0.32;0.38;0.42;0.33;0.38;0.36;0.33;0.32
110;0.06;0.351;0.43;0.0723118247591637;0.32;0.43;0.4;0.32;0.4;0.34;0.33;0.38;0.35;0.37;0.3;0.38;0.38;0.41;0.06;0.19;0.36;0.29;0.41;0.37;0.42;0.38;0.33;0.4;0.43;0.35;0.38;0.36;0.36;0.33
115;0.06;0.3636666666666667;0.45;0.07574005251883283;0.33;0.45;0.41;0.33;0.41;0.35;0.34;0.38;0.36;0.39;0.31;0.38;0.39;0.43;0.06;0.19;0.38;0.3;0.43;0.39;0.43;0.39;0.35;0.41;0.45;0.37;0.39;0.38;0.38;0.35
120;0.06;0.375;0.46;0.07804912982645397;0.35;0.45;0.42;0.34;0.41;0.38;0.35;0.4;0.36;0.39;0.33;0.4;0.39;0.43;0.06;0.19;0.38;0.31;0.46;0.41;0.45;0.42;0.37;0.42;0.46;0.39;0.4;0.39;0.38;0.36
125;0.09;0.3883333333333333;0.48;0.07694514640674587;0.37;0.47;0.42;0.36;0.44;0.38;0.36;0.41;0.37;0.4;0.36;0.4;0.39;0.45;0.09;0.19;0.4;0.33;0.48;0.42;0.46;0.43;0.38;0.43;0.48;0.41;0.41;0.4;0.38;0.38
130;0.11;0.39866666666666667;0.49;0.07597075460699042;0.38;0.48;0.43;0.37;0.44;0.38;0.37;0.43;0.38;0.41;0.39;0.41;0.39;0.45;0.11;0.19;0.43;0.33;0.49;0.42;0.46;0.44;0.4;0.45;0.48;0.42;0.42;0.41;0.4;0.4
135;0.13;0.408;0.5;0.07502888332724493;0.4;0.48;0.43;0.38;0.44;0.41;0.38;0.44;0.39;0.41;0.41;0.44;0.4;0.47;0.13;0.19;0.44;0.34;0.5;0.42;0.47;0.45;0.4;0.47;0.48;0.42;0.42;0.42;0.4;0.41
140;0.14;0.4196666666666667;0.51;0.07704904642859349;0.41;0.5;0.44;0.41;0.44;0.42;0.39;0.46;0.42;0.44;0.42;0.47;0.4;0.48;0.14;0.19;0.45;0.36;0.51;0.42;0.47;0.47;0.4;0.49;0.5;0.43;0.42;0.43;0.4;0.41
145;0.14;0.42733333333333334;0.51;0.07877957998251972;0.41;0.51;0.44;0.42;0.44;0.43;0.39;0.48;0.43;0.45;0.44;0.47;0.4;0.49;0.14;0.19;0.46;0.38;0.51;0.43;0.48;0.47;0.41;0.5;0.51;0.44;0.42;0.44;0.4;0.44
150;0.15;0.43733333333333335;0.52;0.0805370860052822;0.43;0.51;0.45;0.44;0.44;0.45;0.39;0.49;0.45;0.47;0.46;0.47;0.4;0.5;0.15;0.19;0.47;0.38;0.52;0.44;0.5;0.47;0.42;0.52;0.52;0.45;0.42;0.45;0.41;0.46
155;0.17;0.44633333333333336;0.53;0.07997846932490991;0.46;0.52;0.45;0.45;0.44;0.45;0.4;0.5;0.45;0.48;0.47;0.49;0.4;0.5;0.17;0.19;0.47;0.4;0.53;0.46;0.52;0.47;0.43;0.52;0.53;0.45;0.44;0.45;0.42;0.48
160;0.19;0.457;0.55;0.07887331614684398;0.47;0.54;0.46;0.47;0.46;0.47;0.41;0.5;0.45;0.48;0.48;0.5;0.4;0.5;0.2;0.19;0.49;0.41;0.55;0.47;0.53;0.49;0.44;0.52;0.53;0.45;0.45;0.47;0.44;0.49
165;0.19;0.4643333333333333;0.55;0.07735990922665019;0.48;0.54;0.47;0.49;0.46;0.48;0.42;0.51;0.45;0.48;0.49;0.5;0.4;0.51;0.22;0.19;0.5;0.42;0.55;0.48;0.53;0.49;0.46;0.52;0.53;0.46;0.47;0.48;0.45;0.5
170;0.19;0.4746666666666667;0.56;0.07714632561279608;0.48;0.56;0.48;0.5;0.48;0.49;0.42;0.52;0.47;0.49;0.49;0.51;0.4;0.53;0.25;0.19;0.51;0.44;0.55;0.48;0.55;0.49;0.49;0.52;0.53;0.47;0.48;0.49;0.45;0.53
175;0.19;0.48533333333333334;0.56;0.07731896418228987;0.51;0.56;0.49;0.5;0.48;0.5;0.44;0.52;0.5;0.51;0.49;0.53;0.4;0.55;0.27;0.19;0.52;0.46;0.56;0.48;0.56;0.49;0.51;0.53;0.54;0.49;0.49;0.5;0.46;0.53
180;0.19;0.4946666666666667;0.57;0.07864406454964602;0.53;0.56;0.5;0.5;0.5;0.52;0.45;0.52;0.5;0.51;0.5;0.53;0.41;0.56;0.28;0.19;0.54;0.48;0.57;0.49;0.56;0.49;0.51;0.55;0.56;0.5;0.5;0.5;0.47;0.56
185;0.19;0.5053333333333333;0.6;0.07940333046471595;0.55;0.57;0.5;0.5;0.51;0.54;0.47;0.53;0.51;0.53;0.53;0.54;0.41;0.57;0.31;0.19;0.55;0.49;0.6;0.51;0.56;0.49;0.52;0.55;0.57;0.5;0.5;0.52;0.47;0.57
190;0.19;0.5136666666666667;0.62;0.07960248460667264;0.55;0.58;0.51;0.52;0.51;0.55;0.48;0.54;0.54;0.55;0.55;0.54;0.41;0.57;0.34;0.19;0.57;0.49;0.62;0.52;0.57;0.49;0.53;0.55;0.57;0.5;0.5;0.52;0.48;0.57
195;0.19;0.5206666666666667;0.62;0.08012212900039262;0.56;0.59;0.52;0.52;0.51;0.55;0.49;0.54;0.55;0.57;0.56;0.54;0.41;0.58;0.36;0.19;0.58;0.5;0.62;0.53;0.58;0.49;0.55;0.56;0.57;0.5;0.5;0.54;0.49;0.57
200;0.19;0.5263333333333333;0.63;0.08002013635468401;0.57;0.59;0.53;0.52;0.52;0.55;0.49;0.54;0.55;0.57;0.56;0.54;0.41;0.59;0.38;0.19;0.59;0.53;0.63;0.53;0.59;0.49;0.55;0.56;0.57;0.51;0.51;0.56;0.5;0.57
205;0.19;0.5363333333333333;0.63;0.08158771694045344;0.58;0.6;0.53;0.53;0.53;0.56;0.52;0.54;0.57;0.59;0.58;0.56;0.41;0.59;0.4;0.19;0.61;0.55;0.63;0.53;0.6;0.5;0.56;0.57;0.57;0.52;0.51;0.57;0.5;0.59
210;0.19;0.5416666666666666;0.63;0.08201964534318727;0.59;0.6;0.54;0.54;0.54;0.56;0.53;0.54;0.57;0.59;0.59;0.56;0.41;0.59;0.41;0.19;0.62;0.56;0.63;0.53;0.61;0.51;0.57;0.57;0.58;0.53;0.51;0.58;0.51;0.59
215;0.19;0.5486666666666666;0.63;0.08305553697510011;0.61;0.61;0.54;0.54;0.55;0.57;0.55;0.54;0.58;0.6;0.61;0.56;0.41;0.59;0.43;0.19;0.63;0.57;0.63;0.53;0.61;0.53;0.57;0.58;0.59;0.53;0.51;0.58;0.52;0.6
220;0.19;0.5583333333333333;0.63;0.08520889364118957;0.62;0.62;0.57;0.56;0.56;0.57;0.56;0.56;0.59;0.62;0.62;0.57;0.41;0.59;0.44;0.19;0.63;0.58;0.63;0.55;0.62;0.53;0.57;0.6;0.6;0.53;0.51;0.6;0.53;0.62
225;0.19;0.567;0.64;0.08771734910115178;0.64;0.62;0.58;0.56;0.57;0.59;0.56;0.57;0.6;0.63;0.64;0.57;0.41;0.59;0.44;0.19;0.64;0.59;0.63;0.57;0.64;0.55;0.59;0.6;0.62;0.54;0.51;0.6;0.55;0.62
230;0.19;0.5746666666666667;0.65;0.0896189464095375;0.65;0.63;0.59;0.57;0.59;0.59;0.57;0.58;0.62;0.63;0.65;0.57;0.41;0.59;0.45;0.19;0.65;0.59;0.63;0.57;0.64;0.56;0.6;0.62;0.63;0.55;0.51;0.61;0.56;0.64
235;0.19;0.5803333333333334;0.68;0.09079219251798154;0.66;0.63;0.6;0.57;0.6;0.6;0.59;0.58;0.63;0.63;0.65;0.57;0.41;0.59;0.47;0.19;0.68;0.6;0.63;0.57;0.64;0.58;0.6;0.63;0.64;0.55;0.51;0.61;0.56;0.64
240;0.19;0.589;0.71;0.09317903913076875;0.66;0.64;0.61;0.57;0.62;0.62;0.61;0.59;0.64;0.64;0.67;0.58;0.41;0.59;0.49;0.19;0.71;0.62;0.63;0.57;0.64;0.61;0.6;0.63;0.64;0.55;0.51;0.62;0.57;0.64
245;0.19;0.598;0.71;0.09526804291051644;0.67;0.65;0.62;0.6;0.64;0.62;0.64;0.63;0.65;0.64;0.68;0.58;0.41;0.6;0.49;0.19;0.71;0.64;0.63;0.58;0.64;0.62;0.6;0.64;0.65;0.56;0.51;0.62;0.59;0.64
250;0.19;0.604;0.71;0.09652633492127076;0.68;0.66;0.63;0.62;0.64;0.64;0.64;0.63;0.65;0.65;0.68;0.58;0.41;0.61;0.49;0.19;0.71;0.65;0.63;0.59;0.65;0.64;0.6;0.64;0.65;0.58;0.51;0.63;0.6;0.64
255;0.19;0.6116666666666667;0.74;0.09903142037869711;0.68;0.66;0.64;0.64;0.65;0.65;0.65;0.64;0.66;0.67;0.68;0.61;0.41;0.61;0.49;0.19;0.74;0.65;0.63;0.59;0.65;0.65;0.61;0.65;0.65;0.6;0.51;0.64;0.61;0.64
260;0.19;0.6163333333333334;0.74;0.0996488278349971;0.68;0.67;0.63;0.65;0.66;0.65;0.66;0.65;0.66;0.67;0.68;0.63;0.41;0.61;0.5;0.19;0.74;0.65;0.63;0.61;0.66;0.66;0.61;0.66;0.65;0.61;0.51;0.65;0.61;0.64
265;0.19;0.6216666666666667;0.74;0.10096479034242031;0.68;0.68;0.63;0.67;0.66;0.66;0.67;0.66;0.66;0.69;0.68;0.63;0.41;0.61;0.51;0.19;0.74;0.67;0.63;0.63;0.66;0.66;0.61;0.67;0.65;0.61;0.51;0.65;0.63;0.64
270;0.19;0.6283333333333333;0.74;0.10347570836782044;0.69;0.68;0.64;0.67;0.66;0.67;0.68;0.66;0.68;0.71;0.7;0.64;0.41;0.62;0.51;0.19;0.74;0.67;0.64;0.63;0.67;0.67;0.61;0.68;0.65;0.61;0.51;0.67;0.65;0.64
275;0.19;0.634;0.75;0.10594338110519222;0.69;0.68;0.64;0.69;0.67;0.68;0.7;0.66;0.68;0.71;0.72;0.65;0.41;0.63;0.51;0.19;0.75;0.69;0.63;0.64;0.68;0.67;0.61;0.69;0.65;0.62;0.51;0.67;0.66;0.64
280;0.19;0.6393333333333333;0.75;0.10751537357771472;0.71;0.68;0.64;0.69;0.67;0.69;0.71;0.67;0.68;0.71;0.73;0.66;0.41;0.65;0.51;0.19;0.75;0.71;0.63;0.65;0.67;0.67;0.63;0.69;0.65;0.63;0.51;0.67;0.68;0.64
285;0.19;0.645;0.75;0.10849731179465538;0.72;0.69;0.65;0.69;0.67;0.69;0.71;0.69;0.69;0.72;0.73;0.66;0.41;0.66;0.53;0.19;0.75;0.72;0.63;0.66;0.67;0.69;0.64;0.7;0.65;0.63;0.51;0.68;0.68;0.64
290;0.19;0.6483333333333333;0.75;0.10930334954713063;0.72;0.69;0.65;0.7;0.67;0.69;0.72;0.69;0.69;0.73;0.73;0.68;0.41;0.66;0.54;0.19;0.75;0.72;0.63;0.68;0.67;0.7;0.64;0.7;0.65;0.63;0.51;0.68;0.69;0.64
295;0.19;0.6526666666666666;0.76;0.1105420985668155;0.73;0.69;0.66;0.7;0.67;0.69;0.72;0.69;0.7;0.73;0.74;0.7;0.41;0.67;0.55;0.19;0.76;0.72;0.63;0.68;0.68;0.7;0.64;0.71;0.65;0.64;0.51;0.68;0.7;0.64
300;0.19;0.6556666666666666;0.76;0.11164477397332825;0.74;0.69;0.66;0.71;0.67;0.69;0.72;0.7;0.7;0.73;0.76;0.7;0.41;0.68;0.56;0.19;0.76;0.72;0.63;0.69;0.68;0.7;0.64;0.71;0.65;0.64;0.51;0.68;0.71;0.64
305;0.19;0.6603333333333333;0.77;0.11282680926485907;0.75;0.69;0.67;0.71;0.68;0.69;0.72;0.71;0.7;0.73;0.77;0.71;0.41;0.69;0.58;0.19;0.77;0.72;0.63;0.7;0.68;0.71;0.64;0.72;0.65;0.65;0.51;0.68;0.71;0.64
310;0.19;0.6646666666666666;0.78;0.11441833574893298;0.75;0.69;0.68;0.72;0.69;0.69;0.73;0.71;0.71;0.73;0.77;0.72;0.41;0.71;0.58;0.19;0.78;0.72;0.63;0.72;0.69;0.71;0.64;0.72;0.65;0.66;0.51;0.68;0.71;0.64
315;0.19;0.6683333333333333;0.79;0.11576076863754643;0.75;0.69;0.69;0.72;0.71;0.69;0.74;0.72;0.72;0.74;0.77;0.72;0.41;0.71;0.59;0.19;0.79;0.72;0.63;0.73;0.69;0.71;0.64;0.72;0.65;0.66;0.51;0.68;0.72;0.64
320;0.19;0.672;0.79;0.1175698374017191;0.76;0.69;0.69;0.73;0.71;0.69;0.75;0.72;0.73;0.74;0.78;0.73;0.41;0.72;0.59;0.19;0.79;0.72;0.63;0.73;0.69;0.72;0.64;0.74;0.65;0.67;0.51;0.68;0.72;0.64
325;0.19;0.675;0.79;0.11873640273030564;0.76;0.69;0.7;0.73;0.72;0.69;0.75;0.72;0.73;0.77;0.78;0.75;0.41;0.72;0.6;0.19;0.79;0.72;0.63;0.73;0.69;0.72;0.64;0.74;0.65;0.67;0.51;0.68;0.73;0.64
330;0.19;0.678;0.8;0.1191189881309161;0.76;0.69;0.71;0.74;0.72;0.69;0.76;0.72;0.73;0.77;0.78;0.75;0.42;0.73;0.6;0.19;0.8;0.72;0.63;0.73;0.7;0.73;0.64;0.74;0.65;0.68;0.51;0.68;0.73;0.64
335;0.19;0.6813333333333333;0.8;0.11926813861584698;0.78;0.69;0.71;0.74;0.72;0.69;0.77;0.73;0.73;0.78;0.78;0.75;0.44;0.73;0.6;0.19;0.8;0.72;0.63;0.73;0.7;0.73;0.64;0.76;0.65;0.69;0.51;0.68;0.73;0.64
340;0.19;0.6836666666666666;0.8;0.12001342517494541;0.78;0.69;0.71;0.75;0.73;0.69;0.77;0.73;0.73;0.78;0.78;0.76;0.44;0.75;0.61;0.19;0.8;0.72;0.63;0.73;0.7;0.74;0.64;0.76;0.65;0.69;0.51;0.68;0.73;0.64
345;0.19;0.6886666666666666;0.81;0.11940779799586886;0.78;0.69;0.71;0.76;0.74;0.69;0.78;0.74;0.73;0.78;0.78;0.76;0.47;0.76;0.63;0.19;0.81;0.72;0.63;0.73;0.71;0.75;0.64;0.77;0.65;0.7;0.51;0.68;0.73;0.64
350;0.2;0.6923333333333334;0.81;0.11929468647941627;0.81;0.69;0.72;0.76;0.74;0.69;0.78;0.75;0.73;0.79;0.78;0.77;0.48;0.76;0.63;0.2;0.81;0.72;0.63;0.73;0.72;0.75;0.64;0.78;0.65;0.7;0.51;0.68;0.73;0.64
355;0.21;0.6956666666666667;0.81;0.11803059866925282;0.81;0.69;0.73;0.76;0.74;0.69;0.79;0.75;0.73;0.8;0.78;0.79;0.49;0.76;0.66;0.21;0.81;0.72;0.63;0.73;0.72;0.75;0.64;0.78;0.65;0.7;0.51;0.68;0.73;0.64
360;0.23;0.699;0.82;0.11510430052782564;0.82;0.69;0.73;0.76;0.75;0.69;0.79;0.75;0.73;0.8;0.78;0.79;0.51;0.76;0.66;0.23;0.81;0.72;0.63;0.73;0.74;0.75;0.64;0.79;0.65;0.71;0.51;0.68;0.73;0.64
365;0.24;0.7026666666666667;0.82;0.11491832848689638;0.82;0.7;0.73;0.76;0.75;0.69;0.79;0.77;0.73;0.82;0.78;0.79;0.52;0.77;0.66;0.24;0.81;0.72;0.63;0.73;0.75;0.76;0.64;0.8;0.65;0.71;0.51;0.68;0.73;0.64
370;0.24;0.7043333333333334;0.82;0.11572044859151827;0.82;0.7;0.73;0.76;0.75;0.69;0.79;0.77;0.73;0.82;0.8;0.8;0.52;0.77;0.67;0.24;0.81;0.72;0.63;0.73;0.76;0.76;0.64;0.8;0.65;0.71;0.51;0.68;0.73;0.64
375;0.27;0.707;0.83;0.11231354919747365;0.83;0.7;0.73;0.76;0.75;0.69;0.79;0.78;0.73;0.83;0.8;0.8;0.53;0.77;0.67;0.27;0.81;0.72;0.63;0.73;0.76;0.77;0.64;0.8;0.65;0.71;0.51;0.68;0.73;0.64
380;0.3;0.7116666666666667;0.85;0.10908966750135209;0.85;0.7;0.74;0.76;0.75;0.69;0.79;0.78;0.73;0.83;0.8;0.81;0.55;0.77;0.68;0.3;0.81;0.72;0.63;0.73;0.77;0.77;0.65;0.82;0.65;0.71;0.51;0.68;0.73;0.64
385;0.32;0.715;0.85;0.10670051546267244;0.85;0.7;0.75;0.76;0.75;0.69;0.79;0.79;0.73;0.83;0.8;0.81;0.56;0.79;0.7;0.32;0.81;0.72;0.63;0.73;0.77;0.77;0.65;0.82;0.65;0.72;0.51;0.68;0.73;0.64
390;0.34;0.7183333333333334;0.85;0.10532753148578432;0.85;0.7;0.75;0.77;0.76;0.69;0.8;0.79;0.73;0.84;0.8;0.81;0.56;0.79;0.72;0.34;0.81;0.72;0.63;0.73;0.77;0.78;0.65;0.82;0.65;0.73;0.51;0.68;0.73;0.64
395;0.35;0.723;0.86;0.10705606008068858;0.86;0.7;0.76;0.78;0.76;0.69;0.81;0.8;0.73;0.84;0.8;0.82;0.56;0.82;0.73;0.35;0.81;0.72;0.63;0.73;0.78;0.8;0.65;0.82;0.65;0.73;0.51;0.68;0.73;0.64
400;0.35;0.7243333333333334;0.86;0.10729036406976268;0.86;0.7;0.77;0.78;0.76;0.69;0.81;0.81;0.73;0.84;0.8;0.81;0.56;0.82;0.75;0.35;0.81;0.72;0.63;0.73;0.78;0.8;0.65;0.82;0.65;0.74;0.51;0.68;0.73;0.64
405;0.36;0.7263333333333334;0.86;0.10675465121274837;0.86;0.7;0.77;0.79;0.78;0.69;0.81;0.81;0.73;0.84;0.8;0.81;0.56;0.82;0.75;0.36;0.81;0.72;0.63;0.73;0.78;0.8;0.65;0.82;0.65;0.76;0.51;0.68;0.73;0.64
410;0.38;0.7283333333333334;0.86;0.105137476139048;0.86;0.7;0.78;0.79;0.79;0.69;0.81;0.81;0.73;0.83;0.8;0.81;0.56;0.83;0.76;0.38;0.81;0.72;0.63;0.73;0.78;0.81;0.65;0.82;0.65;0.76;0.51;0.68;0.73;0.64
415;0.41;0.731;0.86;0.1029676324547347;0.86;0.7;0.79;0.79;0.79;0.69;0.83;0.82;0.73;0.83;0.8;0.81;0.56;0.83;0.76;0.41;0.81;0.72;0.63;0.73;0.78;0.81;0.65;0.82;0.65;0.76;0.51;0.68;0.74;0.64
420;0.41;0.733;0.87;0.10424810150149817;0.87;0.7;0.79;0.79;0.8;0.69;0.83;0.82;0.73;0.83;0.8;0.81;0.56;0.83;0.77;0.41;0.81;0.72;0.63;0.73;0.79;0.82;0.65;0.82;0.65;0.77;0.51;0.68;0.74;0.64
425;0.42;0.7356666666666667;0.87;0.10439295421094705;0.87;0.7;0.8;0.79;0.8;0.69;0.84;0.82;0.73;0.83;0.81;0.81;0.56;0.83;0.77;0.42;0.81;0.72;0.63;0.73;0.8;0.82;0.65;0.82;0.65;0.78;0.51;0.68;0.76;0.64
430;0.43;0.7373333333333333;0.87;0.10388882947116541;0.87;0.7;0.8;0.8;0.81;0.69;0.84;0.82;0.74;0.83;0.81;0.81;0.56;0.83;0.77;0.43;0.81;0.72;0.63;0.73;0.8;0.82;0.65;0.82;0.65;0.78;0.51;0.68;0.77;0.64
435;0.45;0.7396666666666667;0.87;0.10271265203902043;0.87;0.7;0.8;0.8;0.81;0.69;0.84;0.82;0.74;0.83;0.81;0.81;0.56;0.83;0.78;0.45;0.81;0.72;0.63;0.73;0.81;0.82;0.65;0.82;0.65;0.79;0.51;0.68;0.79;0.64
440;0.45;0.7413333333333333;0.87;0.10346443296557947;0.87;0.7;0.8;0.8;0.82;0.69;0.84;0.82;0.75;0.83;0.81;0.81;0.56;0.83;0.8;0.45;0.81;0.72;0.63;0.73;0.81;0.82;0.65;0.82;0.65;0.8;0.51;0.68;0.79;0.64
445;0.46;0.7423333333333333;0.87;0.10275158825482401;0.87;0.7;0.8;0.81;0.82;0.69;0.84;0.81;0.76;0.83;0.81;0.81;0.56;0.83;0.81;0.46;0.81;0.72;0.63;0.73;0.81;0.82;0.65;0.82;0.65;0.8;0.51;0.68;0.79;0.64
450;0.47;0.745;0.87;0.10255892615142445;0.87;0.7;0.8;0.81;0.83;0.69;0.84;0.81;0.76;0.83;0.82;0.81;0.57;0.83;0.81;0.47;0.81;0.72;0.63;0.73;0.81;0.82;0.65;0.82;0.65;0.82;0.51;0.68;0.81;0.64
455;0.47;0.746;0.87;0.10329891900047486;0.87;0.7;0.8;0.81;0.83;0.69;0.84;0.81;0.76;0.83;0.83;0.81;0.57;0.83;0.82;0.47;0.81;0.72;0.63;0.73;0.81;0.82;0.65;0.82;0.65;0.83;0.51;0.68;0.81;0.64
460;0.47;0.7476666666666667;0.87;0.10362378534337031;0.87;0.7;0.8;0.81;0.83;0.69;0.84;0.81;0.77;0.83;0.84;0.81;0.58;0.84;0.83;0.47;0.81;0.72;0.63;0.73;0.81;0.82;0.65;0.82;0.65;0.83;0.51;0.68;0.81;0.64
