selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;highFitnessFirst;50;90

75;0.22;0.365;0.48;0.052201532544552745;0.39;0.39;0.34;0.38;0.36;0.43;0.42;0.36;0.38;0.41;0.39;0.35;0.41;0.4;0.34;0.33;0.22;0.34;0.38;0.32;0.39;0.25;0.48;0.33;0.42;0.41;0.29;0.34;0.36;0.34
80;0.25;0.37866666666666665;0.48;0.04883532419149983;0.4;0.4;0.36;0.4;0.39;0.43;0.42;0.38;0.37;0.42;0.41;0.36;0.43;0.4;0.35;0.33;0.25;0.34;0.39;0.35;0.41;0.27;0.48;0.35;0.44;0.41;0.29;0.38;0.39;0.36
85;0.27;0.38966666666666666;0.48;0.04679624866256791;0.4;0.4;0.38;0.42;0.39;0.43;0.42;0.39;0.38;0.45;0.43;0.38;0.43;0.4;0.37;0.33;0.27;0.35;0.41;0.39;0.42;0.29;0.48;0.37;0.46;0.4;0.3;0.41;0.39;0.35
90;0.29;0.40599999999999997;0.5;0.04637528077183648;0.43;0.4;0.39;0.44;0.39;0.42;0.42;0.41;0.4;0.47;0.47;0.41;0.43;0.41;0.38;0.34;0.29;0.37;0.44;0.41;0.45;0.33;0.5;0.38;0.47;0.4;0.32;0.44;0.41;0.36
95;0.3;0.418;0.55;0.05022615520489964;0.42;0.4;0.42;0.45;0.39;0.42;0.46;0.41;0.42;0.47;0.5;0.41;0.43;0.42;0.39;0.36;0.3;0.38;0.46;0.42;0.45;0.34;0.55;0.39;0.48;0.43;0.32;0.45;0.41;0.39
100;0.31;0.42866666666666664;0.56;0.05258221076456266;0.42;0.4;0.45;0.46;0.39;0.42;0.48;0.41;0.44;0.47;0.51;0.42;0.43;0.42;0.4;0.37;0.32;0.38;0.48;0.43;0.45;0.38;0.56;0.4;0.51;0.46;0.31;0.48;0.41;0.4
105;0.32;0.441;0.56;0.05204805471869242;0.45;0.4;0.47;0.48;0.39;0.42;0.49;0.41;0.45;0.48;0.52;0.46;0.43;0.42;0.42;0.39;0.35;0.4;0.48;0.43;0.45;0.4;0.56;0.42;0.55;0.48;0.32;0.48;0.41;0.42
110;0.32;0.45066666666666666;0.56;0.05202136313306509;0.47;0.4;0.48;0.49;0.39;0.42;0.5;0.41;0.46;0.51;0.52;0.49;0.43;0.43;0.41;0.41;0.37;0.42;0.48;0.43;0.46;0.41;0.56;0.44;0.55;0.5;0.32;0.48;0.44;0.44
115;0.33;0.4646666666666667;0.58;0.053086930804315875;0.48;0.4;0.49;0.52;0.4;0.44;0.52;0.41;0.47;0.51;0.52;0.52;0.43;0.43;0.45;0.44;0.39;0.44;0.48;0.43;0.47;0.42;0.58;0.48;0.57;0.5;0.33;0.48;0.46;0.48
120;0.34;0.4736666666666667;0.59;0.0544966869533267;0.49;0.4;0.49;0.53;0.41;0.46;0.55;0.41;0.5;0.51;0.52;0.51;0.43;0.44;0.49;0.44;0.42;0.45;0.48;0.43;0.47;0.41;0.59;0.49;0.59;0.5;0.34;0.49;0.48;0.49
125;0.36;0.481;0.6;0.05325097808178425;0.49;0.4;0.49;0.53;0.41;0.48;0.56;0.43;0.51;0.51;0.53;0.52;0.43;0.44;0.51;0.45;0.43;0.46;0.48;0.43;0.48;0.42;0.6;0.5;0.58;0.5;0.36;0.52;0.49;0.49
130;0.36;0.49;0.6;0.05579725202313582;0.49;0.4;0.51;0.55;0.43;0.5;0.55;0.43;0.52;0.51;0.54;0.53;0.43;0.44;0.51;0.46;0.43;0.51;0.51;0.43;0.46;0.43;0.6;0.51;0.6;0.5;0.36;0.54;0.52;0.5
135;0.35;0.495;0.6;0.059090326337452787;0.51;0.4;0.53;0.58;0.44;0.5;0.55;0.43;0.51;0.51;0.54;0.54;0.43;0.44;0.52;0.47;0.43;0.51;0.52;0.43;0.47;0.44;0.6;0.51;0.6;0.5;0.35;0.58;0.51;0.5
140;0.34;0.5013333333333333;0.6;0.06114100279045333;0.53;0.4;0.54;0.6;0.45;0.5;0.55;0.44;0.51;0.51;0.54;0.54;0.43;0.45;0.53;0.49;0.44;0.53;0.52;0.43;0.48;0.44;0.6;0.53;0.6;0.5;0.34;0.59;0.53;0.5
145;0.33;0.507;0.62;0.06229767250869008;0.54;0.4;0.55;0.62;0.45;0.5;0.55;0.48;0.52;0.51;0.54;0.54;0.44;0.44;0.53;0.51;0.46;0.53;0.52;0.43;0.48;0.45;0.6;0.56;0.6;0.5;0.33;0.58;0.55;0.5
150;0.32;0.5146666666666667;0.63;0.06535713852025313;0.56;0.4;0.56;0.63;0.45;0.5;0.55;0.5;0.52;0.51;0.54;0.54;0.43;0.47;0.53;0.52;0.48;0.54;0.52;0.43;0.49;0.47;0.62;0.58;0.6;0.5;0.32;0.58;0.58;0.52
155;0.35;0.5236666666666667;0.64;0.06559894985609314;0.59;0.4;0.57;0.64;0.45;0.5;0.55;0.52;0.53;0.51;0.54;0.55;0.43;0.48;0.53;0.55;0.52;0.54;0.54;0.43;0.49;0.47;0.61;0.57;0.6;0.5;0.35;0.61;0.61;0.53
160;0.38;0.5303333333333333;0.66;0.0663567797758618;0.57;0.4;0.57;0.66;0.45;0.5;0.55;0.52;0.54;0.51;0.54;0.54;0.43;0.5;0.53;0.57;0.53;0.56;0.55;0.43;0.49;0.48;0.62;0.6;0.6;0.5;0.38;0.6;0.64;0.55
165;0.39;0.5363333333333333;0.67;0.06705636103723162;0.58;0.42;0.58;0.67;0.46;0.5;0.55;0.52;0.54;0.52;0.54;0.54;0.43;0.51;0.54;0.57;0.53;0.59;0.58;0.43;0.49;0.47;0.62;0.6;0.6;0.5;0.39;0.6;0.65;0.57
170;0.42;0.5423333333333333;0.67;0.06264627327747083;0.58;0.46;0.59;0.67;0.48;0.5;0.55;0.53;0.54;0.52;0.55;0.54;0.43;0.52;0.55;0.58;0.54;0.6;0.56;0.43;0.49;0.49;0.62;0.61;0.6;0.5;0.42;0.6;0.66;0.56
175;0.4;0.5473333333333333;0.69;0.06562181209188162;0.58;0.48;0.59;0.69;0.49;0.5;0.55;0.53;0.54;0.52;0.56;0.54;0.43;0.52;0.55;0.6;0.54;0.6;0.58;0.45;0.49;0.49;0.62;0.62;0.6;0.5;0.4;0.63;0.66;0.57
180;0.41;0.555;0.7;0.06601767440112787;0.6;0.53;0.59;0.7;0.52;0.5;0.55;0.55;0.54;0.52;0.56;0.54;0.43;0.52;0.56;0.58;0.57;0.61;0.59;0.44;0.5;0.49;0.62;0.61;0.6;0.5;0.41;0.66;0.66;0.6
185;0.42;0.5643333333333334;0.71;0.06591324264179053;0.6;0.54;0.59;0.71;0.54;0.51;0.55;0.57;0.55;0.54;0.57;0.56;0.43;0.52;0.57;0.59;0.57;0.62;0.59;0.45;0.53;0.5;0.62;0.63;0.61;0.5;0.42;0.68;0.66;0.61
190;0.43;0.571;0.71;0.06347440429023339;0.61;0.54;0.59;0.71;0.54;0.52;0.55;0.59;0.55;0.55;0.58;0.56;0.45;0.53;0.6;0.59;0.58;0.63;0.59;0.47;0.54;0.5;0.62;0.65;0.6;0.5;0.43;0.67;0.66;0.63
195;0.45;0.5793333333333334;0.73;0.06158643429269865;0.61;0.56;0.59;0.73;0.58;0.55;0.55;0.6;0.55;0.56;0.57;0.56;0.45;0.54;0.61;0.58;0.59;0.65;0.6;0.48;0.56;0.5;0.62;0.65;0.6;0.5;0.47;0.68;0.66;0.63
200;0.47;0.585;0.73;0.0565538091849995;0.61;0.59;0.59;0.73;0.59;0.57;0.55;0.59;0.55;0.57;0.58;0.56;0.47;0.55;0.63;0.58;0.58;0.64;0.61;0.51;0.56;0.51;0.62;0.65;0.6;0.5;0.49;0.68;0.66;0.63
205;0.47;0.589;0.73;0.05629387178015027;0.61;0.6;0.59;0.73;0.6;0.57;0.55;0.59;0.56;0.59;0.59;0.59;0.47;0.55;0.65;0.57;0.58;0.63;0.61;0.52;0.56;0.52;0.62;0.65;0.6;0.5;0.49;0.69;0.66;0.63
210;0.47;0.5916666666666667;0.73;0.05416538460021205;0.61;0.6;0.59;0.73;0.62;0.59;0.55;0.6;0.56;0.6;0.57;0.6;0.47;0.58;0.65;0.56;0.58;0.63;0.6;0.52;0.56;0.53;0.62;0.65;0.6;0.5;0.51;0.68;0.66;0.63
215;0.47;0.5966666666666667;0.73;0.05411920998027308;0.61;0.6;0.59;0.73;0.62;0.6;0.55;0.6;0.56;0.63;0.58;0.61;0.47;0.61;0.65;0.57;0.59;0.63;0.61;0.52;0.57;0.53;0.62;0.65;0.6;0.5;0.52;0.68;0.67;0.63
220;0.47;0.5986666666666667;0.73;0.05548172872416848;0.61;0.6;0.59;0.73;0.62;0.6;0.55;0.6;0.56;0.63;0.57;0.62;0.47;0.63;0.65;0.56;0.59;0.63;0.63;0.52;0.56;0.53;0.62;0.65;0.6;0.5;0.54;0.68;0.69;0.63
225;0.47;0.6036666666666667;0.73;0.05558676900926055;0.61;0.6;0.59;0.73;0.62;0.61;0.55;0.62;0.56;0.65;0.6;0.62;0.47;0.64;0.65;0.56;0.59;0.65;0.65;0.52;0.56;0.53;0.62;0.65;0.6;0.5;0.57;0.68;0.68;0.63
230;0.47;0.6073333333333334;0.73;0.05755770051773168;0.61;0.61;0.59;0.73;0.62;0.63;0.55;0.62;0.54;0.65;0.6;0.63;0.47;0.66;0.65;0.55;0.6;0.68;0.65;0.52;0.56;0.56;0.62;0.66;0.6;0.5;0.57;0.68;0.68;0.63
235;0.48;0.612;0.73;0.058217981185655465;0.61;0.62;0.59;0.73;0.62;0.65;0.55;0.64;0.54;0.65;0.62;0.63;0.48;0.66;0.66;0.55;0.6;0.69;0.67;0.52;0.56;0.58;0.62;0.66;0.6;0.5;0.57;0.68;0.68;0.63
240;0.5;0.6163333333333333;0.73;0.05594540990008823;0.61;0.62;0.59;0.73;0.62;0.65;0.55;0.64;0.57;0.65;0.63;0.63;0.52;0.66;0.68;0.55;0.61;0.7;0.67;0.52;0.56;0.58;0.62;0.67;0.6;0.5;0.57;0.68;0.68;0.63
245;0.5;0.619;0.73;0.057639685402796334;0.61;0.62;0.59;0.73;0.62;0.66;0.55;0.64;0.58;0.65;0.64;0.63;0.52;0.66;0.69;0.55;0.62;0.71;0.67;0.52;0.56;0.58;0.62;0.69;0.6;0.5;0.57;0.68;0.68;0.63
250;0.5;0.6233333333333333;0.73;0.05884065110297661;0.61;0.62;0.59;0.73;0.62;0.67;0.55;0.66;0.57;0.66;0.64;0.63;0.53;0.66;0.69;0.57;0.63;0.72;0.68;0.52;0.56;0.6;0.62;0.71;0.6;0.5;0.57;0.68;0.68;0.63
255;0.5;0.625;0.73;0.06026331111602371;0.61;0.62;0.59;0.73;0.62;0.68;0.55;0.66;0.56;0.67;0.64;0.64;0.53;0.66;0.69;0.57;0.63;0.73;0.68;0.52;0.56;0.61;0.62;0.71;0.6;0.5;0.57;0.68;0.68;0.64
260;0.5;0.625;0.73;0.058008620049092706;0.61;0.61;0.59;0.73;0.62;0.67;0.55;0.66;0.57;0.67;0.64;0.63;0.55;0.66;0.69;0.58;0.63;0.73;0.67;0.52;0.56;0.62;0.62;0.71;0.6;0.5;0.57;0.68;0.68;0.63
265;0.5;0.6246666666666667;0.73;0.05852255025961265;0.61;0.61;0.59;0.73;0.62;0.67;0.55;0.67;0.56;0.67;0.64;0.63;0.55;0.66;0.69;0.57;0.63;0.72;0.67;0.52;0.56;0.61;0.62;0.71;0.6;0.5;0.57;0.68;0.68;0.65
270;0.5;0.624;0.73;0.05874237539176183;0.61;0.61;0.59;0.73;0.62;0.65;0.55;0.68;0.56;0.67;0.64;0.63;0.55;0.66;0.69;0.56;0.63;0.72;0.67;0.52;0.56;0.61;0.62;0.71;0.6;0.5;0.57;0.68;0.68;0.65
275;0.5;0.6243333333333333;0.73;0.05908656549692342;0.61;0.61;0.59;0.73;0.62;0.65;0.55;0.69;0.56;0.67;0.64;0.63;0.55;0.66;0.69;0.56;0.63;0.72;0.67;0.52;0.56;0.61;0.62;0.71;0.6;0.5;0.57;0.68;0.68;0.65
280;0.5;0.6253333333333333;0.73;0.05863635580612271;0.61;0.62;0.59;0.73;0.62;0.65;0.55;0.69;0.56;0.67;0.64;0.63;0.56;0.66;0.69;0.56;0.63;0.72;0.67;0.52;0.56;0.61;0.63;0.71;0.6;0.5;0.57;0.68;0.68;0.65
285;0.5;0.6253333333333333;0.73;0.05783501438479019;0.61;0.62;0.59;0.73;0.62;0.64;0.55;0.69;0.56;0.67;0.64;0.63;0.58;0.66;0.69;0.55;0.63;0.71;0.67;0.52;0.56;0.61;0.64;0.71;0.6;0.5;0.57;0.68;0.68;0.65
290;0.5;0.6256666666666667;0.73;0.057543220471418015;0.61;0.63;0.59;0.73;0.62;0.63;0.55;0.69;0.56;0.67;0.64;0.63;0.59;0.66;0.69;0.55;0.63;0.71;0.67;0.52;0.56;0.61;0.64;0.71;0.6;0.5;0.57;0.68;0.68;0.65
295;0.5;0.625;0.73;0.05731491952362839;0.61;0.63;0.59;0.73;0.62;0.63;0.55;0.69;0.56;0.67;0.64;0.63;0.6;0.66;0.69;0.54;0.63;0.7;0.67;0.52;0.56;0.61;0.63;0.71;0.6;0.5;0.57;0.68;0.68;0.65
300;0.5;0.625;0.73;0.0575470821733532;0.61;0.63;0.59;0.73;0.62;0.64;0.55;0.69;0.56;0.67;0.64;0.63;0.6;0.66;0.69;0.53;0.63;0.69;0.67;0.52;0.56;0.61;0.64;0.71;0.6;0.5;0.57;0.68;0.68;0.65
305;0.5;0.6243333333333333;0.73;0.0576589590224759;0.61;0.63;0.59;0.73;0.62;0.64;0.55;0.69;0.56;0.67;0.64;0.63;0.59;0.66;0.69;0.53;0.63;0.69;0.67;0.52;0.56;0.61;0.63;0.71;0.6;0.5;0.57;0.68;0.68;0.65
310;0.5;0.624;0.73;0.05765414122159829;0.61;0.64;0.59;0.73;0.62;0.62;0.55;0.69;0.56;0.67;0.64;0.63;0.59;0.66;0.69;0.53;0.63;0.69;0.67;0.52;0.56;0.61;0.63;0.71;0.6;0.5;0.57;0.68;0.68;0.65
315;0.5;0.625;0.73;0.0575470821733532;0.61;0.64;0.59;0.73;0.62;0.62;0.55;0.69;0.56;0.67;0.64;0.63;0.59;0.66;0.69;0.54;0.63;0.69;0.67;0.52;0.56;0.61;0.64;0.71;0.6;0.5;0.57;0.69;0.68;0.65
320;0.5;0.626;0.73;0.05724799850940932;0.61;0.66;0.59;0.73;0.62;0.61;0.55;0.69;0.56;0.67;0.64;0.63;0.6;0.66;0.69;0.55;0.63;0.69;0.67;0.52;0.56;0.61;0.64;0.71;0.6;0.5;0.57;0.69;0.68;0.65
325;0.5;0.629;0.73;0.05658916268450464;0.62;0.65;0.59;0.73;0.62;0.61;0.55;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.57;0.63;0.69;0.67;0.52;0.56;0.61;0.67;0.71;0.6;0.5;0.58;0.7;0.68;0.65
330;0.5;0.6313333333333333;0.73;0.056375723695773705;0.62;0.65;0.59;0.73;0.62;0.62;0.55;0.69;0.56;0.67;0.66;0.63;0.62;0.66;0.69;0.61;0.63;0.69;0.67;0.52;0.56;0.61;0.68;0.71;0.6;0.5;0.57;0.7;0.68;0.65
335;0.52;0.633;0.73;0.05490294466905516;0.62;0.65;0.59;0.73;0.62;0.62;0.55;0.69;0.56;0.67;0.68;0.63;0.62;0.66;0.69;0.61;0.63;0.69;0.67;0.52;0.56;0.61;0.67;0.71;0.6;0.53;0.57;0.71;0.68;0.65
340;0.52;0.6343333333333333;0.73;0.05257904102925;0.62;0.65;0.59;0.73;0.62;0.63;0.55;0.69;0.56;0.67;0.67;0.63;0.62;0.66;0.69;0.61;0.63;0.69;0.67;0.52;0.56;0.61;0.67;0.71;0.6;0.56;0.58;0.71;0.68;0.65
345;0.52;0.6346666666666667;0.73;0.05283517346953215;0.62;0.65;0.59;0.73;0.62;0.63;0.55;0.69;0.56;0.67;0.68;0.63;0.62;0.66;0.69;0.61;0.63;0.69;0.67;0.52;0.56;0.61;0.67;0.71;0.6;0.56;0.58;0.71;0.68;0.65
350;0.52;0.6346666666666667;0.73;0.05239168721170266;0.62;0.65;0.59;0.73;0.62;0.63;0.55;0.69;0.56;0.67;0.67;0.63;0.62;0.66;0.69;0.62;0.63;0.69;0.67;0.52;0.56;0.61;0.67;0.71;0.6;0.57;0.57;0.71;0.68;0.65
355;0.52;0.6353333333333333;0.73;0.05200854630624555;0.62;0.65;0.59;0.73;0.62;0.63;0.55;0.69;0.56;0.67;0.66;0.63;0.62;0.66;0.69;0.63;0.63;0.69;0.67;0.52;0.56;0.61;0.68;0.71;0.6;0.58;0.57;0.71;0.68;0.65
360;0.52;0.638;0.73;0.05002665955934561;0.62;0.65;0.59;0.73;0.62;0.63;0.59;0.69;0.56;0.67;0.67;0.63;0.62;0.66;0.69;0.63;0.63;0.69;0.67;0.52;0.56;0.61;0.69;0.71;0.6;0.59;0.58;0.71;0.68;0.65
365;0.52;0.6386666666666667;0.73;0.05004886501099588;0.62;0.65;0.59;0.73;0.62;0.63;0.61;0.69;0.56;0.67;0.65;0.63;0.62;0.66;0.69;0.63;0.63;0.69;0.67;0.52;0.56;0.61;0.71;0.71;0.6;0.58;0.59;0.71;0.68;0.65
370;0.52;0.6396666666666667;0.73;0.048954627519321954;0.62;0.65;0.59;0.73;0.62;0.63;0.62;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.63;0.63;0.69;0.67;0.52;0.56;0.61;0.71;0.71;0.6;0.59;0.61;0.71;0.68;0.65
375;0.52;0.6386666666666667;0.73;0.05090732320163332;0.62;0.65;0.59;0.73;0.62;0.63;0.63;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.64;0.63;0.69;0.67;0.52;0.56;0.61;0.71;0.71;0.6;0.55;0.6;0.71;0.68;0.65
380;0.52;0.6396666666666667;0.73;0.049831939779846235;0.62;0.65;0.59;0.73;0.62;0.63;0.64;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.64;0.63;0.69;0.67;0.52;0.56;0.61;0.71;0.71;0.6;0.57;0.6;0.71;0.68;0.65
385;0.52;0.6423333333333333;0.73;0.04971138926063344;0.62;0.65;0.59;0.73;0.62;0.66;0.66;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.66;0.63;0.69;0.67;0.52;0.56;0.61;0.71;0.71;0.6;0.58;0.6;0.71;0.68;0.65
390;0.52;0.6436666666666667;0.73;0.049898786447055886;0.62;0.65;0.59;0.73;0.62;0.67;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.67;0.63;0.69;0.67;0.52;0.56;0.61;0.71;0.71;0.6;0.58;0.61;0.71;0.68;0.65
395;0.52;0.6436666666666667;0.73;0.05134740066990299;0.62;0.65;0.59;0.73;0.62;0.69;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.67;0.63;0.69;0.67;0.52;0.56;0.61;0.71;0.71;0.6;0.56;0.61;0.71;0.68;0.65
400;0.53;0.6453333333333333;0.73;0.05168709273653872;0.62;0.65;0.59;0.73;0.62;0.71;0.68;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.68;0.63;0.69;0.67;0.53;0.56;0.61;0.71;0.71;0.6;0.56;0.61;0.71;0.68;0.65
405;0.56;0.6466666666666666;0.73;0.049216076867444655;0.62;0.65;0.59;0.73;0.62;0.71;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.69;0.63;0.69;0.67;0.56;0.56;0.61;0.71;0.71;0.6;0.57;0.61;0.71;0.68;0.65
410;0.56;0.6476666666666666;0.74;0.049778397813598704;0.62;0.65;0.59;0.73;0.62;0.74;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.68;0.63;0.69;0.67;0.57;0.56;0.61;0.71;0.71;0.6;0.58;0.6;0.71;0.68;0.65
415;0.56;0.6493333333333333;0.74;0.04857525661852498;0.62;0.65;0.59;0.73;0.62;0.74;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.69;0.63;0.69;0.67;0.58;0.56;0.61;0.71;0.71;0.6;0.59;0.62;0.71;0.68;0.65
420;0.56;0.6493333333333333;0.75;0.049728149863924036;0.62;0.65;0.59;0.73;0.62;0.75;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.69;0.63;0.69;0.67;0.57;0.56;0.61;0.71;0.71;0.6;0.59;0.62;0.71;0.68;0.65
425;0.56;0.6506666666666666;0.75;0.04871230736568417;0.62;0.65;0.59;0.73;0.62;0.75;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.69;0.63;0.69;0.67;0.58;0.56;0.64;0.71;0.71;0.6;0.59;0.62;0.71;0.68;0.65
430;0.56;0.652;0.76;0.048263167460635366;0.62;0.65;0.59;0.73;0.62;0.76;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.68;0.63;0.69;0.67;0.59;0.56;0.66;0.71;0.71;0.6;0.61;0.61;0.71;0.68;0.65
435;0.56;0.6536666666666666;0.79;0.050098791291695734;0.62;0.65;0.59;0.73;0.62;0.79;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.68;0.63;0.69;0.67;0.6;0.56;0.66;0.71;0.71;0.6;0.62;0.61;0.71;0.68;0.65
440;0.56;0.654;0.79;0.049839743177508444;0.62;0.65;0.59;0.73;0.62;0.79;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.68;0.63;0.69;0.67;0.6;0.56;0.66;0.71;0.71;0.6;0.62;0.62;0.71;0.68;0.65
445;0.56;0.654;0.79;0.05010655313096947;0.62;0.65;0.59;0.73;0.62;0.79;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.68;0.63;0.69;0.67;0.6;0.56;0.66;0.71;0.71;0.6;0.64;0.6;0.71;0.68;0.65
450;0.56;0.654;0.79;0.05010655313096947;0.62;0.65;0.59;0.73;0.62;0.79;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.68;0.63;0.69;0.67;0.6;0.56;0.66;0.71;0.71;0.6;0.64;0.6;0.71;0.68;0.65
455;0.56;0.653;0.76;0.04796873982084582;0.62;0.65;0.59;0.73;0.62;0.76;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.68;0.63;0.69;0.67;0.6;0.56;0.66;0.71;0.71;0.6;0.65;0.59;0.71;0.68;0.65
460;0.56;0.653;0.75;0.04726873526268005;0.62;0.65;0.59;0.73;0.62;0.75;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.68;0.63;0.69;0.67;0.6;0.56;0.66;0.71;0.71;0.6;0.66;0.59;0.71;0.68;0.65
465;0.56;0.6536666666666666;0.75;0.04750321626538097;0.62;0.65;0.59;0.73;0.62;0.75;0.67;0.69;0.56;0.67;0.64;0.63;0.62;0.66;0.69;0.68;0.63;0.69;0.67;0.6;0.56;0.66;0.71;0.71;0.6;0.68;0.59;0.71;0.68;0.65
