selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;oneFlip;highFitnessFirst;50;10

70;0.02;0.05333333333333334;0.09;0.015347819244295118;0.04;0.08;0.04;0.06;0.04;0.08;0.06;0.03;0.06;0.04;0.07;0.07;0.04;0.06;0.05;0.06;0.06;0.03;0.04;0.06;0.05;0.09;0.05;0.06;0.05;0.05;0.06;0.05;0.02;0.05
75;0.02;0.05733333333333333;0.09;0.01590248058916875;0.04;0.08;0.04;0.06;0.05;0.08;0.06;0.04;0.07;0.04;0.08;0.07;0.04;0.06;0.05;0.06;0.07;0.04;0.04;0.06;0.05;0.09;0.05;0.06;0.05;0.08;0.07;0.06;0.02;0.06
80;0.02;0.06066666666666667;0.11;0.018785337071473826;0.04;0.08;0.04;0.06;0.05;0.09;0.07;0.05;0.09;0.05;0.09;0.07;0.04;0.06;0.05;0.06;0.07;0.04;0.04;0.06;0.06;0.11;0.05;0.06;0.05;0.08;0.07;0.06;0.02;0.06
85;0.02;0.06466666666666666;0.11;0.02124983660067897;0.04;0.08;0.04;0.06;0.05;0.1;0.08;0.05;0.1;0.06;0.11;0.08;0.06;0.07;0.05;0.06;0.08;0.04;0.04;0.06;0.06;0.11;0.05;0.06;0.05;0.08;0.07;0.07;0.02;0.06
90;0.02;0.06766666666666667;0.11;0.022012622641465408;0.04;0.08;0.04;0.06;0.05;0.1;0.08;0.06;0.11;0.06;0.11;0.1;0.07;0.07;0.05;0.06;0.08;0.04;0.05;0.06;0.06;0.11;0.05;0.07;0.06;0.08;0.07;0.08;0.02;0.06
95;0.03;0.07200000000000001;0.12;0.024;0.04;0.1;0.04;0.07;0.05;0.1;0.09;0.07;0.12;0.06;0.12;0.11;0.07;0.07;0.05;0.07;0.09;0.04;0.05;0.06;0.06;0.11;0.05;0.07;0.06;0.08;0.08;0.08;0.03;0.07
100;0.03;0.07466666666666667;0.13;0.02486407493196202;0.04;0.1;0.04;0.07;0.05;0.1;0.09;0.07;0.13;0.06;0.12;0.12;0.07;0.07;0.05;0.07;0.1;0.06;0.05;0.06;0.06;0.11;0.06;0.08;0.06;0.09;0.08;0.08;0.03;0.07
105;0.03;0.077;0.13;0.024515301344262524;0.04;0.1;0.04;0.07;0.06;0.11;0.09;0.08;0.13;0.06;0.12;0.12;0.07;0.08;0.05;0.07;0.1;0.08;0.06;0.06;0.06;0.11;0.06;0.08;0.06;0.09;0.08;0.08;0.03;0.07
110;0.03;0.07866666666666666;0.13;0.024729649321321875;0.04;0.1;0.04;0.07;0.07;0.11;0.09;0.08;0.13;0.06;0.12;0.12;0.07;0.08;0.06;0.07;0.11;0.08;0.06;0.06;0.06;0.11;0.06;0.08;0.06;0.1;0.09;0.08;0.03;0.07
115;0.03;0.08166666666666667;0.13;0.0263417708001738;0.04;0.1;0.04;0.07;0.07;0.12;0.1;0.08;0.13;0.07;0.12;0.13;0.08;0.08;0.06;0.07;0.11;0.09;0.06;0.06;0.06;0.11;0.06;0.09;0.06;0.1;0.11;0.08;0.03;0.07
120;0.03;0.08566666666666667;0.14;0.02603629944690468;0.05;0.1;0.05;0.07;0.07;0.12;0.1;0.08;0.14;0.07;0.12;0.14;0.1;0.08;0.07;0.07;0.11;0.09;0.06;0.06;0.08;0.11;0.06;0.1;0.07;0.1;0.11;0.08;0.03;0.08
125;0.04;0.08833333333333333;0.14;0.0258306450214125;0.05;0.11;0.05;0.07;0.07;0.13;0.11;0.09;0.14;0.08;0.12;0.14;0.1;0.08;0.07;0.07;0.11;0.09;0.06;0.07;0.09;0.11;0.06;0.1;0.07;0.1;0.11;0.08;0.04;0.08
130;0.04;0.09266666666666667;0.14;0.02707192067232927;0.05;0.11;0.05;0.07;0.07;0.13;0.11;0.11;0.14;0.09;0.14;0.14;0.11;0.08;0.07;0.07;0.12;0.09;0.07;0.07;0.09;0.11;0.06;0.11;0.08;0.1;0.11;0.09;0.04;0.1
135;0.05;0.096;0.15;0.027030846576951054;0.05;0.11;0.05;0.07;0.07;0.13;0.11;0.11;0.15;0.09;0.14;0.15;0.11;0.09;0.08;0.09;0.12;0.09;0.07;0.07;0.09;0.11;0.06;0.11;0.09;0.1;0.11;0.11;0.05;0.1
140;0.06;0.10066666666666667;0.15;0.02515728301881761;0.06;0.11;0.06;0.08;0.07;0.14;0.11;0.12;0.15;0.09;0.14;0.15;0.12;0.09;0.08;0.1;0.12;0.09;0.08;0.07;0.09;0.12;0.07;0.12;0.1;0.1;0.11;0.11;0.07;0.1
145;0.06;0.10300000000000001;0.15;0.026223399220289247;0.06;0.11;0.06;0.09;0.07;0.14;0.11;0.14;0.15;0.1;0.14;0.15;0.13;0.09;0.08;0.1;0.12;0.09;0.08;0.07;0.09;0.13;0.07;0.12;0.11;0.1;0.11;0.11;0.07;0.1
150;0.06;0.106;0.15;0.024576411454889015;0.07;0.11;0.06;0.1;0.07;0.14;0.11;0.14;0.15;0.1;0.14;0.15;0.13;0.09;0.08;0.1;0.12;0.11;0.1;0.08;0.09;0.13;0.07;0.13;0.11;0.1;0.11;0.11;0.08;0.1
155;0.06;0.111;0.15;0.025605988882811508;0.07;0.12;0.06;0.1;0.07;0.14;0.11;0.14;0.15;0.11;0.15;0.15;0.13;0.09;0.09;0.1;0.13;0.11;0.11;0.09;0.09;0.13;0.07;0.15;0.12;0.13;0.12;0.11;0.09;0.1
160;0.06;0.11433333333333333;0.17;0.02641758673476608;0.09;0.12;0.06;0.1;0.07;0.15;0.12;0.14;0.15;0.12;0.15;0.15;0.13;0.09;0.09;0.1;0.13;0.12;0.11;0.09;0.1;0.13;0.07;0.17;0.13;0.13;0.12;0.11;0.09;0.1
165;0.06;0.117;0.18;0.0278268455512538;0.09;0.12;0.06;0.11;0.07;0.15;0.14;0.15;0.15;0.13;0.15;0.15;0.13;0.09;0.09;0.1;0.14;0.12;0.11;0.1;0.1;0.13;0.07;0.18;0.13;0.13;0.12;0.11;0.09;0.1
170;0.06;0.11866666666666667;0.18;0.028134597128012258;0.09;0.12;0.06;0.11;0.07;0.15;0.14;0.16;0.15;0.13;0.15;0.15;0.13;0.09;0.09;0.1;0.14;0.12;0.12;0.1;0.1;0.14;0.08;0.18;0.13;0.14;0.12;0.11;0.09;0.1
175;0.06;0.12066666666666667;0.18;0.028511206373790798;0.09;0.12;0.06;0.11;0.07;0.15;0.14;0.17;0.15;0.13;0.16;0.15;0.13;0.09;0.09;0.1;0.14;0.12;0.12;0.1;0.11;0.14;0.09;0.18;0.13;0.14;0.13;0.12;0.09;0.1
180;0.07;0.124;0.18;0.027640549922170504;0.1;0.12;0.07;0.12;0.07;0.16;0.14;0.17;0.15;0.13;0.16;0.15;0.13;0.09;0.09;0.1;0.15;0.12;0.12;0.1;0.12;0.14;0.09;0.18;0.13;0.15;0.13;0.12;0.1;0.12
185;0.07;0.126;0.18;0.028472208672083495;0.1;0.12;0.07;0.12;0.07;0.18;0.14;0.17;0.15;0.13;0.17;0.15;0.13;0.1;0.09;0.1;0.15;0.12;0.12;0.1;0.12;0.14;0.1;0.18;0.13;0.15;0.13;0.12;0.1;0.13
190;0.07;0.12833333333333333;0.18;0.027457037146948117;0.11;0.12;0.08;0.12;0.07;0.18;0.14;0.18;0.15;0.13;0.17;0.15;0.13;0.1;0.09;0.12;0.15;0.12;0.12;0.1;0.12;0.14;0.11;0.18;0.13;0.15;0.13;0.13;0.1;0.13
195;0.08;0.13266666666666665;0.19;0.02731706833139717;0.12;0.12;0.08;0.13;0.08;0.18;0.14;0.19;0.15;0.13;0.17;0.16;0.13;0.11;0.09;0.15;0.15;0.12;0.12;0.1;0.12;0.14;0.11;0.18;0.13;0.15;0.13;0.14;0.11;0.15
200;0.08;0.137;0.2;0.030016662039607272;0.14;0.13;0.08;0.13;0.08;0.18;0.14;0.19;0.15;0.13;0.2;0.17;0.13;0.12;0.09;0.15;0.17;0.14;0.12;0.1;0.12;0.14;0.11;0.19;0.13;0.15;0.13;0.14;0.11;0.15
205;0.08;0.13933333333333334;0.2;0.029089898972361906;0.15;0.13;0.08;0.15;0.09;0.18;0.14;0.19;0.15;0.13;0.2;0.17;0.13;0.12;0.09;0.15;0.17;0.14;0.12;0.11;0.13;0.15;0.11;0.19;0.13;0.15;0.13;0.14;0.11;0.15
210;0.08;0.14233333333333334;0.2;0.030296681153038678;0.15;0.14;0.08;0.15;0.09;0.18;0.14;0.2;0.15;0.13;0.2;0.17;0.13;0.13;0.09;0.16;0.18;0.14;0.12;0.11;0.14;0.16;0.11;0.19;0.13;0.15;0.13;0.15;0.11;0.16
215;0.08;0.14466666666666667;0.21;0.03127654428197307;0.15;0.14;0.08;0.15;0.09;0.18;0.15;0.2;0.15;0.14;0.21;0.17;0.13;0.13;0.09;0.16;0.19;0.15;0.12;0.11;0.14;0.16;0.11;0.19;0.13;0.15;0.13;0.15;0.12;0.17
220;0.08;0.14866666666666667;0.22;0.03273462319250912;0.15;0.14;0.08;0.15;0.09;0.19;0.15;0.2;0.16;0.15;0.22;0.17;0.13;0.13;0.1;0.16;0.2;0.15;0.12;0.12;0.14;0.17;0.12;0.2;0.13;0.15;0.13;0.17;0.12;0.17
225;0.08;0.15166666666666667;0.24;0.03474510357190236;0.15;0.14;0.08;0.15;0.09;0.19;0.15;0.2;0.16;0.15;0.24;0.17;0.13;0.14;0.1;0.17;0.21;0.15;0.12;0.14;0.14;0.17;0.12;0.2;0.13;0.16;0.13;0.18;0.12;0.17
230;0.08;0.15333333333333335;0.25;0.035245173034363475;0.15;0.14;0.08;0.15;0.09;0.19;0.16;0.2;0.16;0.15;0.25;0.17;0.13;0.14;0.1;0.17;0.21;0.15;0.13;0.14;0.14;0.17;0.12;0.2;0.13;0.17;0.13;0.18;0.13;0.17
235;0.08;0.157;0.25;0.03680126809409335;0.15;0.14;0.08;0.15;0.09;0.2;0.16;0.2;0.16;0.16;0.25;0.17;0.13;0.15;0.1;0.18;0.21;0.16;0.14;0.14;0.14;0.18;0.12;0.22;0.13;0.17;0.13;0.19;0.14;0.17
240;0.08;0.16066666666666668;0.25;0.0366909010821787;0.16;0.15;0.08;0.16;0.09;0.2;0.17;0.2;0.16;0.17;0.25;0.17;0.13;0.16;0.1;0.18;0.21;0.17;0.14;0.15;0.14;0.18;0.13;0.23;0.13;0.17;0.14;0.19;0.14;0.17
245;0.08;0.163;0.26;0.03734077306823378;0.16;0.15;0.08;0.17;0.09;0.2;0.17;0.2;0.16;0.18;0.26;0.17;0.13;0.16;0.11;0.19;0.21;0.18;0.14;0.15;0.15;0.18;0.13;0.23;0.13;0.17;0.14;0.19;0.14;0.17
250;0.08;0.16633333333333333;0.26;0.039873410800794165;0.17;0.15;0.08;0.19;0.09;0.2;0.18;0.21;0.16;0.18;0.26;0.17;0.13;0.16;0.11;0.19;0.21;0.18;0.14;0.16;0.15;0.18;0.13;0.25;0.13;0.17;0.14;0.21;0.14;0.17
255;0.08;0.169;0.26;0.04068988408273814;0.17;0.16;0.08;0.19;0.09;0.2;0.18;0.21;0.16;0.19;0.26;0.17;0.13;0.16;0.11;0.21;0.21;0.18;0.15;0.17;0.15;0.18;0.13;0.26;0.14;0.17;0.14;0.21;0.14;0.17
260;0.08;0.171;0.26;0.04093490767873633;0.18;0.16;0.08;0.19;0.09;0.21;0.18;0.21;0.18;0.19;0.26;0.18;0.13;0.16;0.11;0.21;0.21;0.18;0.15;0.17;0.16;0.18;0.13;0.26;0.14;0.17;0.14;0.21;0.14;0.17
265;0.08;0.17200000000000001;0.27;0.04182503237695499;0.18;0.16;0.08;0.19;0.09;0.21;0.19;0.21;0.19;0.19;0.26;0.18;0.13;0.16;0.11;0.21;0.21;0.18;0.15;0.17;0.15;0.18;0.13;0.27;0.14;0.17;0.15;0.21;0.14;0.17
270;0.08;0.17633333333333334;0.27;0.04222821594884423;0.18;0.16;0.08;0.2;0.1;0.22;0.2;0.22;0.19;0.2;0.26;0.19;0.14;0.16;0.11;0.22;0.21;0.18;0.15;0.18;0.17;0.18;0.13;0.27;0.14;0.18;0.15;0.21;0.14;0.17
275;0.08;0.17733333333333334;0.27;0.04265624872812371;0.18;0.16;0.08;0.21;0.1;0.23;0.2;0.22;0.19;0.2;0.26;0.19;0.14;0.16;0.11;0.22;0.21;0.18;0.16;0.18;0.17;0.18;0.13;0.27;0.14;0.18;0.15;0.21;0.14;0.17
280;0.09;0.18066666666666667;0.27;0.04396463225012679;0.19;0.16;0.09;0.23;0.1;0.24;0.2;0.22;0.19;0.2;0.26;0.18;0.14;0.16;0.11;0.22;0.23;0.18;0.17;0.18;0.17;0.2;0.13;0.27;0.14;0.18;0.15;0.22;0.14;0.17
285;0.09;0.18366666666666667;0.28;0.04505428824084217;0.19;0.16;0.09;0.23;0.11;0.24;0.2;0.22;0.19;0.2;0.27;0.19;0.14;0.16;0.11;0.23;0.24;0.18;0.18;0.18;0.18;0.2;0.13;0.28;0.14;0.18;0.15;0.22;0.15;0.17
290;0.09;0.18666666666666668;0.28;0.0458499969707984;0.19;0.17;0.09;0.24;0.11;0.24;0.22;0.22;0.2;0.21;0.27;0.19;0.14;0.16;0.11;0.23;0.24;0.18;0.18;0.19;0.18;0.2;0.13;0.28;0.15;0.18;0.15;0.23;0.15;0.17
295;0.09;0.19066666666666668;0.28;0.04661425628376891;0.19;0.17;0.09;0.25;0.12;0.24;0.23;0.22;0.2;0.21;0.28;0.19;0.15;0.17;0.11;0.24;0.24;0.18;0.2;0.19;0.18;0.2;0.13;0.28;0.14;0.19;0.16;0.24;0.16;0.17
300;0.09;0.192;0.28;0.047145165888632386;0.19;0.17;0.09;0.25;0.12;0.24;0.23;0.24;0.2;0.21;0.28;0.19;0.15;0.17;0.11;0.24;0.24;0.18;0.2;0.19;0.18;0.2;0.14;0.28;0.14;0.19;0.16;0.25;0.16;0.17
305;0.09;0.19433333333333333;0.28;0.04723581503713282;0.2;0.18;0.09;0.25;0.12;0.24;0.24;0.24;0.2;0.21;0.28;0.2;0.15;0.17;0.12;0.24;0.24;0.18;0.2;0.19;0.18;0.2;0.14;0.28;0.14;0.2;0.16;0.26;0.16;0.17
310;0.09;0.19566666666666666;0.29;0.04855809807734328;0.2;0.18;0.09;0.26;0.12;0.24;0.24;0.25;0.2;0.21;0.29;0.2;0.15;0.17;0.12;0.24;0.24;0.19;0.2;0.19;0.18;0.2;0.14;0.28;0.14;0.2;0.16;0.26;0.16;0.17
315;0.1;0.197;0.3;0.049338963642676294;0.2;0.18;0.1;0.26;0.12;0.25;0.24;0.25;0.2;0.21;0.3;0.2;0.15;0.17;0.12;0.24;0.24;0.19;0.2;0.19;0.18;0.2;0.14;0.28;0.14;0.2;0.16;0.27;0.16;0.17
320;0.1;0.20033333333333334;0.3;0.04996554368317787;0.2;0.18;0.1;0.26;0.13;0.25;0.24;0.26;0.2;0.23;0.3;0.2;0.15;0.17;0.12;0.24;0.24;0.21;0.2;0.19;0.18;0.22;0.14;0.28;0.14;0.2;0.16;0.28;0.17;0.17
325;0.1;0.20166666666666666;0.31;0.05053601575993985;0.2;0.18;0.1;0.26;0.13;0.25;0.24;0.26;0.2;0.23;0.31;0.2;0.15;0.17;0.13;0.25;0.24;0.22;0.2;0.19;0.18;0.22;0.14;0.28;0.14;0.2;0.16;0.28;0.17;0.17
330;0.11;0.20366666666666666;0.31;0.051282442306201534;0.21;0.18;0.11;0.26;0.13;0.25;0.25;0.26;0.2;0.23;0.31;0.2;0.15;0.17;0.13;0.25;0.24;0.22;0.2;0.2;0.18;0.22;0.14;0.28;0.14;0.2;0.16;0.3;0.17;0.17
335;0.11;0.20600000000000002;0.31;0.05148462553682086;0.21;0.18;0.11;0.26;0.15;0.25;0.26;0.26;0.2;0.23;0.31;0.2;0.15;0.17;0.13;0.25;0.26;0.23;0.2;0.21;0.18;0.22;0.14;0.28;0.14;0.2;0.16;0.3;0.17;0.17
340;0.11;0.208;0.31;0.051665591386660166;0.21;0.19;0.11;0.27;0.15;0.25;0.26;0.26;0.2;0.23;0.31;0.21;0.15;0.17;0.13;0.25;0.26;0.23;0.2;0.21;0.19;0.22;0.15;0.29;0.14;0.2;0.16;0.3;0.17;0.17
345;0.11;0.21;0.31;0.0518973345494095;0.21;0.2;0.11;0.27;0.16;0.25;0.26;0.28;0.2;0.23;0.31;0.21;0.15;0.17;0.13;0.25;0.26;0.24;0.2;0.21;0.19;0.22;0.15;0.29;0.14;0.2;0.17;0.3;0.17;0.17
350;0.11;0.21233333333333335;0.32;0.0536459587377175;0.22;0.2;0.11;0.27;0.16;0.26;0.26;0.29;0.2;0.24;0.32;0.21;0.15;0.17;0.13;0.25;0.26;0.25;0.21;0.21;0.19;0.22;0.15;0.29;0.14;0.2;0.17;0.3;0.17;0.17
355;0.11;0.21466666666666667;0.32;0.05277204647243546;0.22;0.2;0.11;0.27;0.17;0.26;0.26;0.29;0.2;0.24;0.32;0.22;0.15;0.18;0.14;0.25;0.26;0.26;0.21;0.22;0.2;0.22;0.15;0.29;0.14;0.2;0.17;0.3;0.17;0.17
360;0.11;0.216;0.32;0.05244679844057849;0.22;0.2;0.11;0.27;0.17;0.26;0.27;0.29;0.2;0.24;0.32;0.23;0.15;0.18;0.14;0.25;0.26;0.26;0.21;0.22;0.2;0.22;0.17;0.29;0.14;0.2;0.17;0.3;0.17;0.17
365;0.11;0.21766666666666667;0.32;0.052388505948877326;0.22;0.2;0.11;0.27;0.17;0.26;0.28;0.29;0.2;0.24;0.32;0.23;0.15;0.18;0.14;0.26;0.26;0.26;0.21;0.23;0.2;0.22;0.18;0.29;0.15;0.2;0.17;0.3;0.17;0.17
370;0.11;0.221;0.32;0.05399691349203829;0.23;0.2;0.11;0.27;0.17;0.27;0.29;0.3;0.21;0.25;0.32;0.23;0.15;0.19;0.14;0.26;0.27;0.26;0.21;0.23;0.2;0.22;0.19;0.3;0.15;0.2;0.17;0.3;0.17;0.17
375;0.11;0.22166666666666668;0.32;0.054655486661653846;0.23;0.2;0.11;0.27;0.17;0.27;0.29;0.3;0.21;0.26;0.32;0.24;0.14;0.19;0.14;0.26;0.27;0.26;0.21;0.23;0.2;0.22;0.19;0.3;0.15;0.21;0.17;0.3;0.17;0.17
380;0.11;0.223;0.32;0.055205676036678204;0.24;0.2;0.11;0.27;0.17;0.28;0.29;0.3;0.21;0.27;0.32;0.24;0.14;0.19;0.14;0.26;0.27;0.26;0.21;0.23;0.21;0.22;0.19;0.3;0.15;0.21;0.17;0.3;0.17;0.17
385;0.11;0.22533333333333333;0.32;0.055421616320309126;0.24;0.2;0.11;0.27;0.17;0.28;0.29;0.3;0.21;0.27;0.32;0.25;0.14;0.19;0.14;0.26;0.28;0.26;0.22;0.24;0.22;0.23;0.2;0.3;0.15;0.21;0.17;0.3;0.17;0.17
390;0.11;0.228;0.32;0.05576139644353729;0.24;0.2;0.11;0.28;0.17;0.29;0.29;0.3;0.21;0.27;0.32;0.25;0.15;0.19;0.14;0.26;0.3;0.26;0.23;0.24;0.22;0.24;0.21;0.29;0.15;0.22;0.17;0.3;0.17;0.17
395;0.11;0.22966666666666666;0.32;0.05665588132655681;0.24;0.2;0.11;0.28;0.17;0.29;0.29;0.31;0.21;0.28;0.32;0.26;0.15;0.19;0.14;0.26;0.3;0.26;0.23;0.24;0.22;0.24;0.21;0.29;0.16;0.22;0.17;0.31;0.17;0.17
400;0.11;0.23033333333333333;0.32;0.05712462010571468;0.24;0.21;0.11;0.28;0.17;0.29;0.29;0.31;0.21;0.29;0.32;0.26;0.15;0.18;0.14;0.26;0.3;0.26;0.24;0.24;0.22;0.24;0.21;0.29;0.16;0.22;0.17;0.31;0.17;0.17
405;0.11;0.23399999999999999;0.32;0.05879909296352566;0.24;0.21;0.11;0.29;0.17;0.3;0.3;0.32;0.22;0.3;0.32;0.27;0.16;0.18;0.14;0.26;0.3;0.27;0.24;0.24;0.22;0.24;0.21;0.29;0.16;0.24;0.17;0.31;0.17;0.17
410;0.11;0.236;0.32;0.05913825608972024;0.24;0.21;0.11;0.29;0.17;0.3;0.3;0.32;0.23;0.3;0.32;0.29;0.17;0.18;0.14;0.26;0.3;0.28;0.24;0.25;0.22;0.24;0.21;0.29;0.16;0.24;0.17;0.31;0.17;0.17
415;0.11;0.23766666666666666;0.32;0.05981545693956444;0.24;0.21;0.11;0.29;0.17;0.31;0.3;0.32;0.24;0.3;0.32;0.29;0.17;0.18;0.14;0.26;0.3;0.28;0.24;0.27;0.22;0.25;0.21;0.29;0.16;0.24;0.17;0.31;0.17;0.17
420;0.12;0.24133333333333334;0.33;0.060922537336814485;0.24;0.22;0.12;0.29;0.17;0.33;0.3;0.32;0.25;0.3;0.33;0.29;0.17;0.18;0.14;0.26;0.3;0.29;0.24;0.28;0.22;0.26;0.21;0.29;0.17;0.24;0.17;0.32;0.17;0.17
425;0.12;0.24366666666666667;0.34;0.06363873732946694;0.24;0.22;0.12;0.29;0.17;0.33;0.3;0.33;0.25;0.31;0.34;0.32;0.17;0.18;0.14;0.26;0.3;0.29;0.24;0.28;0.22;0.26;0.21;0.29;0.17;0.24;0.17;0.33;0.17;0.17
430;0.12;0.245;0.34;0.0636527035299104;0.24;0.22;0.12;0.29;0.17;0.33;0.32;0.33;0.25;0.31;0.34;0.32;0.17;0.19;0.14;0.26;0.3;0.29;0.24;0.28;0.22;0.26;0.21;0.29;0.18;0.24;0.17;0.33;0.17;0.17
435;0.12;0.24833333333333335;0.35;0.06393138683168247;0.24;0.23;0.12;0.29;0.17;0.33;0.33;0.33;0.25;0.31;0.35;0.32;0.17;0.2;0.14;0.26;0.31;0.29;0.24;0.28;0.23;0.26;0.22;0.29;0.19;0.26;0.17;0.33;0.17;0.17
440;0.12;0.25066666666666665;0.36;0.06536733808936149;0.25;0.23;0.12;0.29;0.17;0.33;0.33;0.34;0.25;0.31;0.36;0.32;0.17;0.2;0.14;0.26;0.32;0.3;0.24;0.29;0.23;0.26;0.22;0.29;0.2;0.26;0.17;0.33;0.17;0.17
445;0.12;0.25433333333333336;0.36;0.06571064517175956;0.27;0.24;0.12;0.29;0.18;0.33;0.33;0.36;0.25;0.31;0.36;0.32;0.18;0.21;0.14;0.26;0.32;0.3;0.24;0.3;0.23;0.26;0.22;0.29;0.21;0.26;0.17;0.34;0.17;0.17
450;0.12;0.25566666666666665;0.36;0.06691702988693453;0.27;0.24;0.12;0.29;0.18;0.33;0.33;0.36;0.25;0.31;0.36;0.32;0.18;0.21;0.14;0.26;0.33;0.3;0.24;0.3;0.24;0.26;0.22;0.29;0.21;0.26;0.17;0.36;0.17;0.17
455;0.12;0.25733333333333336;0.37;0.06722763981842257;0.28;0.24;0.12;0.29;0.19;0.33;0.33;0.37;0.25;0.31;0.37;0.32;0.18;0.22;0.14;0.26;0.33;0.3;0.24;0.3;0.24;0.26;0.22;0.3;0.21;0.26;0.17;0.35;0.17;0.17
460;0.12;0.26;0.39;0.06870225614927067;0.28;0.24;0.12;0.29;0.19;0.33;0.33;0.38;0.25;0.31;0.39;0.32;0.18;0.22;0.14;0.26;0.33;0.3;0.25;0.3;0.25;0.26;0.22;0.3;0.22;0.26;0.17;0.36;0.18;0.17
